tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
003,         0,       0,    0.000012,    0.000000,    1.223168,    0.030303,    1.191162,    0.000189,    0.031876,    0.030049,         0,               0,000,000
003,         0,       0,    0.000012,    0.000000,    1.034137,    0.030104,    1.002707,    0.000130,    0.031309,    0.029906,         0,               0,000,000
003,         0,       0,    0.000012,    0.000000,    1.048391,    0.029922,    1.015029,    0.000163,    0.033221,    0.029674,         0,               0,000,000
003,         0,       0,    0.000012,    0.000000,    1.115081,    0.030627,    1.082855,    0.000213,    0.032093,    0.030343,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    0.986930,    0.029992,    0.956093,    0.000169,    0.030691,    0.029763,         0,               0,000,000
003,         0,       0,    0.000012,    0.000000,    0.962595,    0.032267,    0.931781,    0.000139,    0.030694,    0.032065,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    1.146165,    0.034301,    1.091819,    0.000367,    0.054145,    0.033814,         0,               0,000,000
003,         0,       0,    0.000064,    0.000000,   10.663829,    0.043173,   10.620925,    0.000426,    0.042761,    0.042588,         0,               0,000,000
003,         0,       0,    0.000012,    0.000000,    1.080516,    0.035639,    1.047286,    0.000309,    0.033083,    0.035226,         0,               0,000,000
003,         0,       0,    0.000009,    0.000000,    1.144739,    0.031701,    1.105837,    0.000260,    0.038744,    0.031347,         0,               0,000,000
003,         0,       0,    0.000012,    0.000000,    1.058203,    0.028093,    1.025232,    0.000217,    0.032794,    0.027782,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    1.161980,    0.028739,    1.128224,    0.000191,    0.033602,    0.028447,         0,               0,000,000
003,         0,       0,    0.000012,    0.000000,    1.084981,    0.028202,    1.054112,    0.000150,    0.030721,    0.027990,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    1.054561,    0.027957,    1.023644,    0.000127,    0.030799,    0.027774,         0,               0,000,000
003,         0,       0,    0.000013,    0.000000,    1.145257,    0.028283,    1.112755,    0.000152,    0.032383,    0.028043,         0,               0,000,000
003,         0,       0,    0.000012,    0.000000,   10.319382,    0.044660,   10.276991,    0.000319,    0.042274,    0.044259,         0,               0,000,000
003,         0,       0,    0.000036,    0.000000,    1.156867,    0.032390,    1.117204,    0.000382,    0.039462,    0.031880,         0,               0,000,000
003,         0,       0,    0.000012,    0.000000,    0.996773,    0.028908,    0.963713,    0.000195,    0.032892,    0.028619,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.864329,    0.027919,    0.832801,    0.000206,    0.031358,    0.027634,         0,               0,000,000
004,         0,       0,    0.000009,    0.000000,    0.615337,    0.061071,    0.566416,    0.000348,    0.048679,    0.060604,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    1.165055,    0.028707,    1.129450,    0.000297,    0.035407,    0.028320,         0,               0,000,000
004,         0,       0,    0.000009,    0.000000,    1.023509,    0.028206,    0.992026,    0.000151,    0.031334,    0.027971,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    1.051020,    0.028177,    1.019989,    0.000148,    0.030936,    0.027968,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    1.113533,    0.027976,    1.082813,    0.000173,    0.030603,    0.027735,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    0.982079,    0.027605,    0.951872,    0.000142,    0.030071,    0.027412,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    0.976967,    0.030028,    0.940313,    0.000172,    0.036520,    0.029757,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    1.198039,    0.028002,    1.166227,    0.000187,    0.031679,    0.027746,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,   11.165135,    0.028065,   11.132180,    0.000182,    0.032795,    0.027803,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    1.094002,    0.028034,    1.062713,    0.000158,    0.031184,    0.027800,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    1.105377,    0.036191,    1.051808,    0.000195,    0.053434,    0.035912,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    1.105515,    0.037001,    1.054642,    0.000232,    0.050685,    0.036651,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    1.066312,    0.028035,    1.034010,    0.000141,    0.032153,    0.027822,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    1.092216,    0.029736,    1.057357,    0.000276,    0.034745,    0.029316,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    1.156602,    0.028533,    1.103989,    0.000191,    0.052454,    0.028235,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    1.051587,    0.028363,    1.018420,    0.000210,    0.032968,    0.028058,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    9.914782,    0.041807,    9.867291,    0.000207,    0.047283,    0.041520,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    1.092444,    0.026998,    1.062481,    0.000205,    0.029811,    0.026710,         0,               0,000,000
004,         0,       0,    0.000009,    0.000000,    1.014217,    0.029699,    0.981125,    0.000217,    0.032920,    0.029379,         0,               0,000,000
004,         0,       0,    0.000009,    0.000000,    0.835418,    0.027942,    0.802926,    0.000203,    0.032379,    0.027656,         0,               0,000,000
005,         0,       0,    0.000009,    0.000000,    0.269066,    0.050581,    0.224290,    0.000240,    0.044574,    0.050223,         0,               0,000,000
005,         0,       0,    0.000012,    0.000000,    1.260926,    0.028793,    1.226104,    0.000169,    0.034669,    0.028552,         0,               0,000,000
005,         0,       0,    0.000009,    0.000000,    1.036253,    0.028779,    1.004592,    0.000141,    0.031545,    0.028560,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.048012,    0.028503,    1.017028,    0.000135,    0.030866,    0.028312,         0,               0,000,000
005,         0,       0,    0.000012,    0.000000,    1.117616,    0.028563,    1.086714,    0.000155,    0.030773,    0.028345,         0,               0,000,000
005,         0,       0,    0.000012,    0.000000,    0.990881,    0.028151,    0.960372,    0.000141,    0.030436,    0.027924,         0,               0,000,000
005,         0,       0,    0.000012,    0.000000,    0.964443,    0.028112,    0.934078,    0.000135,    0.030288,    0.027926,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.126278,    0.028514,    1.092307,    0.000192,    0.033848,    0.028240,         0,               0,000,000
005,         0,       0,    0.000009,    0.000000,   11.259784,    0.051429,   11.212326,    0.000261,    0.047318,    0.051070,         0,               0,000,000
005,         0,       0,    0.000009,    0.000000,    1.089697,    0.028626,    1.054713,    0.000219,    0.034783,    0.028305,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.102673,    0.027802,    1.072636,    0.000132,    0.029946,    0.027602,         0,               0,000,000
005,         0,       0,    0.000012,    0.000000,    1.103729,    0.028163,    1.051478,    0.000189,    0.052125,    0.027886,         0,               0,000,000
005,         0,       0,    0.000009,    0.000000,    1.099748,    0.028771,    1.070032,    0.000152,    0.029590,    0.028534,         0,               0,000,000
005,         0,       0,    0.000012,    0.000000,    1.090904,    0.029028,    1.055073,    0.000188,    0.035688,    0.028726,         0,               0,000,000
005,         0,       0,    0.000012,    0.000000,    1.120936,    0.030230,    1.048939,    0.000233,    0.071763,    0.029900,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    1.070755,    0.028391,    1.036333,    0.000268,    0.034212,    0.028020,         0,               0,000,000
005,         0,       0,    0.000009,    0.000000,   10.041523,    0.039523,    9.996914,    0.000229,    0.044471,    0.039163,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.118294,    0.033467,    1.075824,    0.000321,    0.042321,    0.033034,         0,               0,000,000
005,         0,       0,    0.000012,    0.000000,    1.007401,    0.030658,    0.977436,    0.000166,    0.029827,    0.030424,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.838941,    0.026812,    0.808733,    0.000179,    0.030094,    0.026572,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    0.719319,    0.030098,    0.676112,    0.000286,    0.043033,    0.029714,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    1.152941,    0.055560,    1.120560,    0.000280,    0.032242,    0.055152,         0,               0,000,000
006,         0,       0,    0.000009,    0.000000,    1.015313,    0.032815,    0.963762,    0.000204,    0.051334,    0.032529,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    1.026562,    0.030271,    0.994818,    0.000195,    0.031596,    0.029974,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    1.119077,    0.032553,    1.079531,    0.000237,    0.039359,    0.032221,         0,               0,000,000
006,         0,       0,    0.000009,    0.000000,    0.967977,    0.029949,    0.937564,    0.000214,    0.030295,    0.029643,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    0.978461,    0.037987,    0.946564,    0.000358,    0.031780,    0.037497,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.190065,    0.029755,    1.156223,    0.000225,    0.033672,    0.029412,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,   10.726877,    0.031053,   10.682742,    0.000220,    0.043933,    0.030738,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    1.125843,    0.030339,    1.091843,    0.000217,    0.033856,    0.030039,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    1.098956,    0.030566,    1.065388,    0.000196,    0.033434,    0.030246,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    1.087964,    0.029587,    1.055989,    0.000163,    0.031853,    0.029358,         0,               0,000,000
006,         0,       0,    0.000009,    0.000000,    1.123074,    0.029995,    1.090337,    0.000198,    0.032606,    0.029702,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    1.075536,    0.033685,    1.043844,    0.000385,    0.031550,    0.033224,         0,               0,000,000
006,         0,       0,    0.000009,    0.000000,    1.081515,    0.032873,    1.014263,    0.000227,    0.067028,    0.032525,         0,               0,000,000
006,         0,       0,    0.000009,    0.000000,    1.098388,    0.031867,    1.067330,    0.000328,    0.030927,    0.031457,         0,               0,000,000
006,         0,       0,    0.000009,    0.000000,    9.767540,    0.030144,    9.724015,    0.000254,    0.043261,    0.029792,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    1.215465,    0.028632,    1.183560,    0.000178,    0.031738,    0.028356,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.007960,    0.027780,    0.978358,    0.000137,    0.029510,    0.027588,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.862267,    0.026997,    0.831716,    0.000142,    0.030475,    0.026801,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.536615,    0.029701,    0.492694,    0.000229,    0.043719,    0.029366,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    1.207435,    0.031934,    1.166842,    0.000218,    0.040386,    0.031614,         0,               0,000,000
007,         0,       0,    0.000009,    0.000000,    1.024810,    0.031613,    0.992078,    0.000213,    0.032542,    0.031315,         0,               0,000,000
007,         0,       0,    0.000009,    0.000000,    1.049354,    0.030353,    1.015240,    0.000197,    0.033893,    0.030063,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    1.111712,    0.030246,    1.078892,    0.000196,    0.032683,    0.029972,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.981050,    0.029535,    0.950333,    0.000174,    0.030592,    0.029276,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    0.966293,    0.031860,    0.935630,    0.000170,    0.030539,    0.031607,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    1.189214,    0.043598,    1.118776,    0.000212,    0.070182,    0.043292,         0,               0,000,000
007,         0,       0,    0.000009,    0.000000,   10.917475,    0.030968,   10.881815,    0.000235,    0.035449,    0.030623,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    1.119455,    0.034053,    1.089417,    0.000193,    0.029892,    0.033757,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.097565,    0.038805,    1.065503,    0.000332,    0.031876,    0.038346,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    1.079255,    0.029947,    1.046669,    0.000186,    0.032392,    0.029662,         0,               0,000,000
007,         0,       0,    0.000013,    0.000000,    1.121207,    0.029296,    1.090500,    0.000164,    0.030608,    0.029044,         0,               0,000,000
007,         0,       0,    0.000009,    0.000000,    1.082124,    0.031421,    1.049224,    0.000163,    0.032737,    0.031179,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    1.084190,    0.029581,    1.050135,    0.000215,    0.033863,    0.029276,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    1.108594,    0.029885,    1.066486,    0.000195,    0.041891,    0.029597,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    9.757189,    0.034514,    9.725721,    0.000178,    0.031289,    0.034218,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    1.207352,    0.027840,    1.178191,    0.000134,    0.029040,    0.027635,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    1.007494,    0.030021,    0.978683,    0.000139,    0.028646,    0.029812,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.859071,    0.030289,    0.830426,    0.000295,    0.028562,    0.029895,         0,               0,000,000
008,         0,       0,    0.000035,    0.000000,    0.866773,    0.031180,    0.824781,    0.000232,    0.041801,    0.030858,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    1.158517,    0.029863,    1.125960,    0.000258,    0.032445,    0.029517,         0,               0,000,000
008,         0,       0,    0.000012,    0.000000,    1.014596,    0.029445,    0.983039,    0.000162,    0.031480,    0.029209,         0,               0,000,000
008,         0,       0,    0.000012,    0.000000,    1.034295,    0.029677,    1.000963,    0.000203,    0.033248,    0.029407,         0,               0,000,000
008,         0,       0,    0.000049,    0.000000,    1.117629,    0.030984,    1.082864,    0.000360,    0.034641,    0.030524,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    0.968915,    0.028993,    0.937222,    0.000163,    0.031545,    0.028766,         0,               0,000,000
008,         0,       0,    0.000009,    0.000000,    1.004398,    0.029329,    0.971586,    0.000178,    0.032710,    0.029093,         0,               0,000,000
008,         0,       0,    0.000012,    0.000000,    1.188368,    0.029339,    1.143379,    0.000196,    0.044789,    0.029053,         0,               0,000,000
008,         0,       0,    0.000052,    0.000000,   10.377374,    0.033019,   10.326110,    0.000216,    0.051142,    0.032700,         0,               0,000,000
008,         0,       0,    0.000012,    0.000000,    1.087637,    0.031227,    1.054151,    0.000317,    0.033374,    0.030786,         0,               0,000,000
008,         0,       0,    0.000012,    0.000000,    1.124399,    0.034539,    1.090473,    0.000344,    0.033804,    0.034075,         0,               0,000,000
008,         0,       0,    0.000012,    0.000000,    1.092317,    0.029473,    1.059391,    0.000295,    0.032821,    0.029100,         0,               0,000,000
008,         0,       0,    0.000049,    0.000000,    1.135846,    0.031878,    1.101046,    0.000246,    0.034673,    0.031528,         0,               0,000,000
008,         0,       0,    0.000047,    0.000000,    1.074336,    0.030096,    1.040083,    0.000205,    0.034144,    0.029810,         0,               0,000,000
008,         0,       0,    0.000012,    0.000000,    1.045359,    0.029552,    1.011912,    0.000219,    0.033315,    0.029267,         0,               0,000,000
008,         0,       0,    0.000012,    0.000000,    1.150423,    0.030049,    1.115510,    0.000342,    0.034811,    0.029617,         0,               0,000,000
008,         0,       0,    0.000057,    0.000000,   10.095511,    0.046165,   10.049570,    0.000268,    0.045810,    0.045803,         0,               0,000,000
008,         0,       0,    0.000012,    0.000000,    1.173879,    0.030263,    1.142976,    0.000262,    0.030789,    0.029925,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    1.007522,    0.028299,    0.976333,    0.000182,    0.031058,    0.028041,         0,               0,000,000
008,         0,       0,    0.000057,    0.000000,    0.865230,    0.029538,    0.829901,    0.000259,    0.035230,    0.029206,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.791179,    0.034216,    0.749026,    0.000401,    0.041947,    0.033685,         0,               0,000,000
009,         0,       0,    0.000012,    0.000000,    1.167340,    0.031885,    1.132157,    0.000235,    0.034932,    0.031534,         0,               0,000,000
009,         0,       0,    0.000012,    0.000000,    1.014697,    0.030703,    0.981031,    0.000227,    0.033493,    0.030374,         0,               0,000,000
009,         0,       0,    0.000012,    0.000000,    1.025389,    0.036596,    0.992378,    0.000256,    0.032829,    0.036213,         0,               0,000,000
009,         0,       0,    0.000012,    0.000000,    1.115340,    0.030431,    1.082047,    0.000332,    0.033158,    0.029971,         0,               0,000,000
009,         0,       0,    0.000012,    0.000000,    0.970396,    0.032745,    0.934203,    0.000214,    0.036003,    0.032423,         0,               0,000,000
009,         0,       0,    0.000012,    0.000000,    1.000651,    0.031529,    0.961823,    0.000199,    0.038603,    0.031224,         0,               0,000,000
009,         0,       0,    0.000009,    0.000000,    1.170508,    0.035092,    1.135266,    0.000381,    0.035052,    0.034574,         0,               0,000,000
009,         0,       0,    0.000012,    0.000000,   10.952894,    0.044988,   10.916368,    0.000238,    0.036287,    0.044651,         0,               0,000,000
009,         0,       0,    0.000009,    0.000000,    1.085498,    0.038258,    1.038315,    0.000212,    0.046912,    0.037938,         0,               0,000,000
009,         0,       0,    0.000009,    0.000000,    1.079602,    0.031507,    1.044314,    0.000304,    0.035081,    0.031047,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.113246,    0.031065,    1.079374,    0.000220,    0.033770,    0.030754,         0,               0,000,000
009,         0,       0,    0.000012,    0.000000,    1.081386,    0.040624,    1.045252,    0.000412,    0.035965,    0.040041,         0,               0,000,000
009,         0,       0,    0.000009,    0.000000,    1.085266,    0.032295,    1.050088,    0.000221,    0.034964,    0.031910,         0,               0,000,000
009,         0,       0,    0.000012,    0.000000,    1.136298,    0.032296,    1.086333,    0.000347,    0.049707,    0.031778,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    1.067258,    0.032340,    1.032646,    0.000217,    0.034497,    0.031978,         0,               0,000,000
009,         0,       0,    0.000012,    0.000000,   10.119304,    0.030869,   10.078651,    0.000238,    0.040435,    0.030495,         0,               0,000,000
009,         0,       0,    0.000009,    0.000000,    1.092837,    0.031329,    1.045448,    0.000292,    0.047162,    0.030908,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.001383,    0.035045,    0.965702,    0.000218,    0.035430,    0.034727,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.827469,    0.030382,    0.792636,    0.000214,    0.034604,    0.030069,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    1.045198,    0.032862,    0.978112,    0.000223,    0.066880,    0.032554,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    1.117400,    0.033618,    1.072297,    0.000229,    0.044925,    0.033299,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    1.023603,    0.030946,    0.962218,    0.000210,    0.061177,    0.030649,         0,               0,000,000
010,         0,       0,    0.000009,    0.000000,    1.004968,    0.056251,    0.972182,    0.000319,    0.032662,    0.055838,         0,               0,000,000
010,         0,       0,    0.000009,    0.000000,    1.089923,    0.030547,    1.057982,    0.000184,    0.031817,    0.030277,         0,               0,000,000
010,         0,       0,    0.000008,    0.000000,    0.966002,    0.029445,    0.935600,    0.000172,    0.030257,    0.029195,         0,               0,000,000
010,         0,       0,    0.000008,    0.000000,    1.025676,    0.030010,    0.993370,    0.000176,    0.032222,    0.029745,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    1.178000,    0.044038,    1.135448,    0.000255,    0.042436,    0.043699,         0,               0,000,000
010,         0,       0,    0.000009,    0.000000,    9.939360,    0.031524,    9.902739,    0.000159,    0.036457,    0.031290,         0,               0,000,000
