tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000020,    0.000000,    0.039049,    0.038275,    0.000074,    0.000164,    0.038789,    0.038009,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028320,    0.027954,    0.000000,    0.000164,    0.000164,    0.027533,     88077,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.054535,    0.034922,    0.000000,    0.000067,    0.000167,    0.027537,     88068,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.034621,    0.035551,    0.000000,    0.000066,    0.000368,    0.034053,    105328,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.034171,    0.052900,    0.000000,    0.000148,    0.000350,    0.033032,    105256,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.033698,    0.045510,    0.000000,    0.000150,    0.000357,    0.033525,    107480,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.034106,    0.042858,    0.000000,    0.000150,    0.000368,    0.057048,    107336,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027733,    0.027768,    0.000000,    0.000163,    0.000357,    0.033493,    109008,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.028116,    0.027459,    0.000000,    0.000150,    0.000179,    0.033618,    139608,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.027428,    0.027399,    0.000000,    0.000071,    0.000166,    0.038126,    118566,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027789,    0.027741,    0.000000,    0.000075,    0.000350,    0.038633,    130772,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.028001,    0.028764,    0.000000,    0.000148,    0.000158,    0.049488,    116679,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027832,    0.028516,    0.000000,    0.000067,    0.000166,    0.043759,    121128,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027839,    0.048737,    0.000000,    0.000075,    0.000174,    0.042261,     87327,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.028048,    0.039106,    0.000000,    0.000074,    0.000165,    0.027034,     89751,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027961,    0.027384,    0.000000,    0.000075,    0.000164,    0.027842,     90525,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027502,    0.027691,    0.000000,    0.000074,    0.000168,    0.048855,    164796,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027334,    0.027563,    0.000000,    0.000071,    0.000167,    0.027557,     87981,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027606,    0.028045,    0.000000,    0.000077,    0.000174,    0.027730,     88461,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027970,    0.028225,    0.000000,    0.000073,    0.000170,    0.027298,     86547,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.047350,    0.042106,    0.000000,    0.000067,    0.000170,    0.038625,    121429,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027809,    0.027775,    0.000171,    0.000180,    0.028021,    0.027687,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.027702,    0.027759,    0.000074,    0.000159,    0.054360,    0.034699,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.034302,    0.033460,    0.000075,    0.000167,    0.034447,    0.035302,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.033405,    0.033380,    0.000074,    0.000182,    0.034000,    0.052654,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.033893,    0.034080,    0.000071,    0.000181,    0.033527,    0.045265,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.057418,    0.034047,    0.000070,    0.000169,    0.033937,    0.042626,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.033900,    0.034557,    0.000068,    0.000173,    0.027545,    0.027533,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.033995,    0.043902,    0.000075,    0.000179,    0.027930,    0.027216,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.038289,    0.037281,    0.000071,    0.000173,    0.027247,    0.027163,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.038808,    0.041327,    0.000071,    0.000176,    0.027613,    0.027502,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.049761,    0.036705,    0.000075,    0.000180,    0.027818,    0.028496,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.043930,    0.038084,    0.000083,    0.000168,    0.027648,    0.028275,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.042441,    0.027527,    0.000073,    0.000180,    0.027660,    0.048495,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.027203,    0.028275,    0.000073,    0.000175,    0.027871,    0.038869,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028016,    0.028519,    0.000072,    0.000165,    0.027781,    0.027160,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.049029,    0.051733,    0.000068,    0.000170,    0.027333,    0.027459,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.027727,    0.027723,    0.000071,    0.000169,    0.027167,    0.027334,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.027901,    0.027882,    0.000068,    0.000172,    0.027437,    0.027809,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.027470,    0.027292,    0.000075,    0.000175,    0.027799,    0.027972,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.038878,    0.038219,    0.000073,    0.000171,    0.047091,    0.041847,         0,               0,000,002
