tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
014,        64,       1,    0.004633,    3.000000, 3000.355469,    0.025650, 3000.303223,    0.000410,    0.047810,    0.018563,    0.009537,    0.000043,         1,        33554432,000,000
015,        64,       1,    0.004417,    3.000000, 3000.264160,    0.025282, 3000.220459,    0.000497,    0.039158,    0.020025,    0.009422,    0.000050,         1,        33554432,000,000
000,   1815744,   28371,    7.135130,    3.000000, 2813.603516,  178.728714, 2628.624756,    2.564857,  183.346832,  174.506683,    1.408208,    0.649415,     28371,        33554432,000,001
001,   1815680,   28370,    7.238418,    3.000000, 2823.703613,  168.343842, 2648.589111,    2.929497,  173.407333,  163.710541,    1.639782,    0.639453,     28370,        33554432,000,001
002,   1815808,   28372,    7.158790,    3.000000, 2814.346680,  178.021912, 2629.484131,    2.514385,  183.220230,  173.867767,    1.360750,    0.652713,     28372,        33554432,000,001
003,   1815808,   28372,    7.248843,    3.000000, 2812.849609,  179.820358, 2626.271973,    2.360380,  184.923309,  175.805908,    1.391227,    0.662370,     28372,        33554432,000,001
004,   1815808,   28372,    7.145515,    3.000000, 2814.317139,  178.145325, 2629.520752,    2.388545,  183.116470,  174.026657,    1.444315,    0.655553,     28372,        33554432,000,001
005,   1815808,   28372,    7.052560,    3.000000, 2817.236572,  175.351395, 2636.342773,    2.537070,  179.294220,  171.206100,    1.436887,    0.638630,     28372,        33554432,000,001
006,   1815744,   28371,    7.246105,    3.000000, 2814.115723,  178.188446, 2629.172119,    2.088335,  183.251648,  174.394989,    1.488560,    0.662207,     28371,        33554432,000,001
007,   1815744,   28371,    7.197397,    3.000000, 2813.098877,  179.286072, 2625.571045,    2.448338,  185.862869,  175.177567,    1.416073,    0.662195,     28371,        33554432,000,001
008,        64,       1,    0.001543,    3.000000, 3000.432129,    0.011198, 3000.409424,    0.000315,    0.021050,    0.010687,    0.003173,    0.000028,         1,        33554432,000,001
009,        64,       1,    0.001747,    3.000000, 3000.318604,    0.013302, 3000.296387,    0.000350,    0.020453,    0.011285,    0.002950,    0.000038,         1,        33554432,000,001
010,        64,       1,    0.001652,    3.000000, 3000.393555,    0.012135, 3000.371094,    0.000362,    0.020867,    0.011623,    0.003143,    0.000042,         1,        33554432,000,001
011,        64,       1,    0.000430,    3.000000, 3000.285156,    0.009970, 3000.271484,    0.000485,    0.013222,    0.009273,    0.000285,    0.000027,         1,        33554432,000,001
012,       128,       2,    0.002225,    3.000000, 3000.508057,    0.023222, 3000.467041,    0.000613,    0.039048,    0.021028,    0.003703,    0.000075,         2,        33554432,000,001
013,        64,       1,    0.001700,    3.000000, 3000.468750,    0.013432, 3000.446045,    0.000335,    0.021125,    0.011595,    0.003362,    0.000033,         1,        33554432,000,001
014,       128,       2,    0.001957,    3.000000, 3000.523193,    0.024185, 3000.488281,    0.000790,    0.032920,    0.021733,    0.003300,    0.000057,         2,        33554432,000,001
015,        64,       1,    0.001630,    3.000000, 3000.355957,    0.015587, 3000.333008,    0.000410,    0.021077,    0.013685,    0.003218,    0.000045,         1,        33554432,000,001
000,   1814592,   28353,    7.166668,    3.000000, 2813.414307,  178.755630, 2629.062256,    2.571022,  182.716034,  174.536102,    1.401810,    0.664160,     28353,        33554432,000,002
001,   1814528,   28352,    7.226050,    3.000000, 2823.662598,  168.313934, 2648.668701,    2.954833,  173.293274,  163.661270,    1.452475,    0.645192,     28352,        33554432,000,002
002,   1814592,   28353,    7.115130,    3.000000, 2814.650635,  177.644287, 2630.040283,    2.086795,  182.982651,  173.926834,    1.437520,    0.649047,     28353,        33554432,000,002
003,   1814592,   28353,    7.221628,    3.000000, 2812.558838,  179.658630, 2625.538330,    2.289762,  185.370102,  175.718933,    1.391115,    0.659340,     28353,        33554432,000,002
004,   1814592,   28353,    7.154547,    3.000000, 2813.333496,  178.936081, 2627.898682,    2.673963,  183.695953,  174.541428,    1.438285,    0.655352,     28353,        33554432,000,002
005,   1814592,   28353,    7.107811,    3.000000, 2815.248535,  177.131943, 2629.865479,    2.302728,  183.749466,  173.188416,    1.462503,    0.663143,     28353,        33554432,000,002
006,   1814592,   28353,    7.149365,    3.000000, 2814.725342,  177.592529, 2631.214600,    2.490445,  181.844376,  173.423157,    1.469763,    0.653463,     28353,        33554432,000,002
007,   1814592,   28353,    7.125827,    3.000000, 2815.312500,  177.396179, 2631.471436,    2.503122,  182.213821,  173.268433,    1.346983,    0.647312,     28353,        33554432,000,002
008,        64,       1,    0.001550,    3.000000, 3000.308594,    0.011145, 3000.286133,    0.000283,    0.021005,    0.010605,    0.003225,    0.000035,         1,        33554432,000,002
009,        64,       1,    0.001562,    3.000000, 3000.192383,    0.013162, 3000.170898,    0.000358,    0.019885,    0.011252,    0.003020,    0.000027,         1,        33554432,000,002
010,        64,       1,    0.001488,    3.000000, 3000.271240,    0.011837, 3000.247070,    0.000347,    0.022755,    0.011347,    0.003130,    0.000030,         1,        33554432,000,002
011,        64,       1,    0.000588,    3.000000, 3000.156738,    0.012005, 3000.141602,    0.000602,    0.014827,    0.011175,    0.000343,    0.000028,         1,        33554432,000,002
012,        64,       1,    0.001510,    3.000000, 3000.385986,    0.014013, 3000.360840,    0.000392,    0.023668,    0.012178,    0.003288,    0.000045,         1,        33554432,000,002
013,        64,       1,    0.001695,    3.000000, 3000.231201,    0.013313, 3000.206787,    0.000260,    0.022970,    0.011428,    0.003163,    0.000033,         1,        33554432,000,002
014,        64,       1,    0.001515,    3.000000, 3000.346191,    0.013100, 3000.322998,    0.000340,    0.021793,    0.011317,    0.003308,    0.000033,         1,        33554432,000,002
015,        64,       1,    0.001468,    3.000000, 3000.415771,    0.014127, 3000.393555,    0.000383,    0.020523,    0.012247,    0.003028,    0.000040,         1,        33554432,000,002
