tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
001,         0,       0,    0.000007,    0.000000,    0.923887,    0.031584,    0.894574,    0.000156,    0.029230,    0.031298,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.896842,    0.025028,    0.869189,    0.000087,    0.027536,    0.024862,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.910529,    0.028458,    0.877491,    0.000162,    0.032897,    0.028181,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.925541,    0.025167,    0.897124,    0.000089,    0.028283,    0.024998,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.891484,    0.025182,    0.862290,    0.000086,    0.029107,    0.025008,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.919808,    0.025857,    0.889563,    0.000239,    0.030156,    0.025545,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.938323,    0.031915,    0.907942,    0.000160,    0.030243,    0.031598,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.938180,    0.027687,    0.906963,    0.000086,    0.031086,    0.027546,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.900610,    0.034089,    0.873911,    0.000097,    0.026612,    0.033894,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.104645,    0.054372,    0.001268,    0.000326,    0.102922,    0.053889,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.156218,    0.025873,    1.124569,    0.000114,    0.031542,    0.025699,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.939957,    0.050274,    0.912090,    0.000082,    0.027787,    0.050126,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.013511,    0.025425,    0.986015,    0.000083,    0.027405,    0.025290,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.926761,    0.025136,    0.898879,    0.000113,    0.027712,    0.024960,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.968016,    0.025126,    0.921177,    0.000071,    0.046757,    0.024998,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.900349,    0.048795,    0.872834,    0.000074,    0.027413,    0.048653,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.926237,    0.026916,    0.898645,    0.000114,    0.027500,    0.026727,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.932625,    0.028576,    0.904827,    0.000081,    0.027722,    0.028357,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.895173,    0.028577,    0.867627,    0.000077,    0.027462,    0.028430,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.921140,    0.031306,    0.870147,    0.000111,    0.050906,    0.031090,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.923297,    0.024939,    0.895495,    0.000074,    0.027720,    0.024802,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.898643,    0.030351,    0.868822,    0.000077,    0.029651,    0.030205,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.905868,    0.025180,    0.877936,    0.000071,    0.027828,    0.025043,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.927156,    0.031729,    0.898996,    0.000087,    0.028073,    0.031551,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.887078,    0.028767,    0.859840,    0.000076,    0.027160,    0.028620,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.915385,    0.028615,    0.887737,    0.000078,    0.027547,    0.028405,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.938906,    0.025056,    0.910823,    0.000089,    0.028002,    0.024901,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.942625,    0.026689,    0.914746,    0.000089,    0.027789,    0.026511,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.907748,    0.025033,    0.880355,    0.000076,    0.027303,    0.024898,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.342808,    0.026823,    0.302992,    0.000153,    0.039547,    0.026527,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    1.113822,    0.033189,    1.085234,    0.000114,    0.028501,    0.032979,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    1.016188,    0.039298,    0.976221,    0.000104,    0.039836,    0.039117,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.936546,    0.028231,    0.909652,    0.000062,    0.026762,    0.028108,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.928848,    0.026272,    0.901708,    0.000066,    0.027026,    0.026141,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.961416,    0.028684,    0.935025,    0.000063,    0.026319,    0.028559,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.917660,    0.029889,    0.891143,    0.000061,    0.026446,    0.029765,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.953896,    0.026251,    0.924692,    0.000075,    0.029127,    0.026054,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.903947,    0.029228,    0.874708,    0.000051,    0.029163,    0.029114,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.894949,    0.027469,    0.865467,    0.000052,    0.029407,    0.027357,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.924781,    0.028027,    0.894489,    0.000230,    0.030208,    0.027746,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.923644,    0.028331,    0.897561,    0.000052,    0.025954,    0.028214,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.895652,    0.029251,    0.866741,    0.000056,    0.028840,    0.029135,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.913416,    0.025699,    0.886648,    0.000071,    0.026694,    0.025572,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.921097,    0.027447,    0.891305,    0.000052,    0.029720,    0.027331,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.887731,    0.030100,    0.859262,    0.000052,    0.028399,    0.029924,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.914828,    0.029035,    0.888140,    0.000051,    0.026617,    0.028919,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.942709,    0.028243,    0.915733,    0.000074,    0.026902,    0.028115,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.937218,    0.030224,    0.908978,    0.000062,    0.028172,    0.030105,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.905095,    0.028934,    0.878512,    0.000061,    0.026454,    0.028810,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.407541,    0.028986,    0.369686,    0.000136,    0.037590,    0.028684,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    1.111227,    0.026797,    1.080047,    0.000079,    0.031101,    0.026651,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    1.041333,    0.037574,    0.997520,    0.000059,    0.043682,    0.037453,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.911775,    0.024483,    0.883260,    0.000059,    0.028424,    0.024361,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.931834,    0.028746,    0.902238,    0.000072,    0.029518,    0.028614,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.961384,    0.024857,    0.931822,    0.000059,    0.029492,    0.024728,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.920138,    0.024469,    0.892949,    0.000058,    0.027118,    0.024289,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.954979,    0.025033,    0.928537,    0.000087,    0.026347,    0.024882,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.908220,    0.024990,    0.881654,    0.000071,    0.026485,    0.024848,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.896979,    0.024589,    0.870833,    0.000059,    0.026072,    0.024464,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.928539,    0.025077,    0.902108,    0.000072,    0.026302,    0.024950,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.928930,    0.025068,    0.900450,    0.000072,    0.028408,    0.024939,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.897529,    0.025028,    0.871372,    0.000073,    0.026077,    0.024888,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.914402,    0.025155,    0.888028,    0.000069,    0.026258,    0.025023,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.922969,    0.025121,    0.896872,    0.000082,    0.026017,    0.024925,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.893963,    0.024987,    0.866902,    0.000069,    0.026979,    0.024852,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.927217,    0.026879,    0.891678,    0.000074,    0.035456,    0.026740,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.939196,    0.026433,    0.908367,    0.000069,    0.030745,    0.026296,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.938041,    0.025207,    0.910318,    0.000073,    0.027578,    0.025076,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.911309,    0.030341,    0.880964,    0.000067,    0.030265,    0.030215,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.481627,    0.026471,    0.436836,    0.000202,    0.044438,    0.026129,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    1.098056,    0.025812,    1.066787,    0.000127,    0.031019,    0.025590,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    1.063733,    0.026006,    1.021767,    0.000112,    0.041821,    0.025808,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.897860,    0.025178,    0.868477,    0.000096,    0.029258,    0.025005,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.936902,    0.047663,    0.905873,    0.000127,    0.030897,    0.047448,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.937225,    0.025509,    0.907715,    0.000122,    0.029386,    0.025232,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.919431,    0.025672,    0.889548,    0.000123,    0.029753,    0.025449,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    0.958694,    0.032350,    0.924329,    0.000138,    0.034214,    0.032091,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.896461,    0.030571,    0.866611,    0.000182,    0.029717,    0.030224,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.890642,    0.030565,    0.861034,    0.000128,    0.029421,    0.030318,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.923806,    0.025581,    0.893595,    0.000140,    0.030072,    0.025349,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.927388,    0.025430,    0.898220,    0.000121,    0.029038,    0.025219,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.897232,    0.025499,    0.867804,    0.000128,    0.029255,    0.025269,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.918860,    0.050759,    0.884696,    0.000142,    0.034054,    0.050488,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.893136,    0.031193,    0.863047,    0.000131,    0.029999,    0.030962,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.887468,    0.029437,    0.857745,    0.000147,    0.029589,    0.029174,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.925822,    0.025316,    0.895050,    0.000123,    0.030639,    0.025107,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.939331,    0.052677,    0.909407,    0.000202,    0.029738,    0.052330,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.910407,    0.025444,    0.880620,    0.000106,    0.029703,    0.025257,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.917702,    0.025801,    0.886616,    0.000097,    0.030961,    0.025613,         0,               0,000,000
006,         0,       0,    0.000059,    0.000000,    1.177093,    0.028766,    1.137083,    0.000162,    0.039749,    0.028474,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.951108,    0.027306,    0.924418,    0.000059,    0.026615,    0.027189,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    1.036745,    0.028432,    1.010378,    0.000058,    0.026299,    0.028318,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.907601,    0.027287,    0.879557,    0.000099,    0.027923,    0.027110,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.962429,    0.027455,    0.936091,    0.000065,    0.026272,    0.027272,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.920695,    0.026795,    0.894369,    0.000060,    0.026257,    0.026675,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.945864,    0.030309,    0.919396,    0.000070,    0.026356,    0.030182,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.929632,    0.030506,    0.903436,    0.000059,    0.026123,    0.030382,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.893003,    0.031602,    0.866843,    0.000060,    0.026031,    0.031477,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.892737,    0.030991,    0.859400,    0.000059,    0.033257,    0.030868,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.947392,    0.029951,    0.921184,    0.000067,    0.026133,    0.029825,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.898491,    0.027398,    0.870165,    0.000058,    0.028258,    0.027282,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.900134,    0.027533,    0.871637,    0.000057,    0.028427,    0.027358,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.935372,    0.027025,    0.906520,    0.000073,    0.028776,    0.026895,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.887540,    0.030849,    0.861463,    0.000061,    0.026007,    0.030729,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.914372,    0.030066,    0.884900,    0.000065,    0.029400,    0.029947,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.933172,    0.028070,    0.906142,    0.000064,    0.026857,    0.027952,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.940667,    0.030418,    0.914355,    0.000058,    0.026238,    0.030298,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.904212,    0.027991,    0.877647,    0.000058,    0.026485,    0.027872,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.929982,    0.027480,    0.901245,    0.000066,    0.028645,    0.027356,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.546905,    0.035737,    0.507490,    0.000276,    0.039167,    0.035146,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    1.084807,    0.036628,    1.048902,    0.000158,    0.035767,    0.036344,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    1.056757,    0.033493,    1.017089,    0.000176,    0.039554,    0.033228,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    0.884800,    0.036649,    0.849933,    0.000137,    0.034741,    0.036329,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.948411,    0.037323,    0.913067,    0.000173,    0.035201,    0.037028,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.924969,    0.037030,    0.889862,    0.000173,    0.034975,    0.036724,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.912880,    0.034510,    0.872980,    0.000188,    0.039758,    0.034204,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.949074,    0.029877,    0.916694,    0.000184,    0.032226,    0.029604,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.900320,    0.031894,    0.864637,    0.000150,    0.035560,    0.031657,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.887438,    0.030754,    0.853950,    0.000149,    0.033399,    0.030523,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    0.925055,    0.035150,    0.885159,    0.000149,    0.039720,    0.034897,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.916372,    0.035146,    0.877516,    0.000151,    0.038729,    0.034836,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.883969,    0.037189,    0.848792,    0.000158,    0.034988,    0.036900,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.928800,    0.034620,    0.897180,    0.000188,    0.031463,    0.034233,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.891084,    0.030475,    0.858115,    0.000186,    0.032842,    0.030205,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.889318,    0.031105,    0.853446,    0.000148,    0.035684,    0.030862,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.922984,    0.036491,    0.884136,    0.000170,    0.038725,    0.036204,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.953430,    0.032460,    0.916766,    0.000151,    0.036480,    0.032203,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.904823,    0.034998,    0.866754,    0.000148,    0.037950,    0.034733,         0,               0,000,000
007,         0,       0,    0.000009,    0.000000,    0.906118,    0.040565,    0.870269,    0.000200,    0.035727,    0.040129,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.629956,    0.028771,    0.582829,    0.000365,    0.046905,    0.028275,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    1.075525,    0.027357,    1.045889,    0.000143,    0.029517,    0.027106,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    1.061778,    0.026753,    1.033141,    0.000108,    0.028516,    0.026517,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.895366,    0.027106,    0.866033,    0.000164,    0.029228,    0.026840,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.957840,    0.026736,    0.929316,    0.000131,    0.028404,    0.026498,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.935108,    0.026928,    0.906752,    0.000112,    0.028256,    0.026718,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.920497,    0.026582,    0.892123,    0.000114,    0.028246,    0.026364,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.957237,    0.032725,    0.924025,    0.000145,    0.033048,    0.032460,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.894769,    0.027463,    0.866277,    0.000130,    0.028400,    0.027228,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.890592,    0.030413,    0.862232,    0.000109,    0.028259,    0.030192,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.930644,    0.027799,    0.901364,    0.000129,    0.029173,    0.027543,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.923111,    0.027428,    0.894491,    0.000150,    0.028520,    0.027179,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.893947,    0.027315,    0.865252,    0.000108,    0.028586,    0.027103,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.938918,    0.027987,    0.907198,    0.000155,    0.031602,    0.027715,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.890608,    0.029470,    0.861929,    0.000120,    0.028556,    0.029245,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.891023,    0.030420,    0.862399,    0.000108,    0.028520,    0.030215,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.929702,    0.027570,    0.900328,    0.000136,    0.029248,    0.027322,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.957625,    0.030825,    0.928913,    0.000109,    0.028606,    0.030613,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.909343,    0.027777,    0.880204,    0.000121,    0.029038,    0.027527,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.924727,    0.029116,    0.889794,    0.000119,    0.034815,    0.028880,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.239560,    0.031266,    1.199905,    0.000150,    0.039380,    0.031005,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.940694,    0.028860,    0.907562,    0.000062,    0.033057,    0.028716,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.035774,    0.028367,    1.003229,    0.000073,    0.032470,    0.028233,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.906157,    0.045617,    0.873971,    0.000070,    0.032096,    0.045481,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.942334,    0.031835,    0.912026,    0.000066,    0.030240,    0.031706,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.915560,    0.029289,    0.885362,    0.000062,    0.030104,    0.029170,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.947293,    0.027665,    0.916729,    0.000065,    0.030492,    0.027540,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.931771,    0.027553,    0.901920,    0.000063,    0.029779,    0.027428,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.896730,    0.027271,    0.867145,    0.000061,    0.029514,    0.027149,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.898566,    0.027739,    0.866872,    0.000067,    0.031613,    0.027597,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.949801,    0.027941,    0.917927,    0.000062,    0.031804,    0.027820,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.893780,    0.027604,    0.866110,    0.000062,    0.027602,    0.027487,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.907180,    0.031001,    0.872517,    0.000110,    0.034580,    0.030823,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.924759,    0.027451,    0.896586,    0.000068,    0.028088,    0.027322,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.892439,    0.027282,    0.862749,    0.000066,    0.029621,    0.027155,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.916187,    0.027532,    0.887476,    0.000070,    0.028644,    0.027398,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.938340,    0.028791,    0.904945,    0.000062,    0.033312,    0.028668,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.939914,    0.027830,    0.908867,    0.000064,    0.030972,    0.027685,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.906321,    0.028548,    0.873368,    0.000061,    0.032882,    0.028432,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.924403,    0.030949,    0.895952,    0.000072,    0.028373,    0.030817,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.803278,    0.028397,    0.762574,    0.000152,    0.040450,    0.028139,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    1.019698,    0.028308,    0.988229,    0.000102,    0.031326,    0.028139,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    1.056328,    0.026816,    1.028536,    0.000072,    0.027709,    0.026686,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.896557,    0.031383,    0.868484,    0.000084,    0.028006,    0.031239,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.952061,    0.028005,    0.921699,    0.000056,    0.030269,    0.027888,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.937762,    0.027093,    0.908730,    0.000053,    0.028965,    0.026980,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.916851,    0.027222,    0.888098,    0.000052,    0.028685,    0.027113,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.958739,    0.029436,    0.930649,    0.000085,    0.028007,    0.029295,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.897103,    0.027006,    0.869213,    0.000054,    0.027819,    0.026870,         0,               0,000,000
