tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
012,    323008,    5047,    1.292518,    3.000000, 2959.925293,   38.823956, 2796.146240,    0.429150,  163.459320,   38.043732,    0.284607,    0.112618,     21513,        33554432,000,001
013,    323008,    5047,    1.314423,    3.000000, 2959.086426,   39.592266, 2796.058838,    0.508975,  162.702087,   38.727779,    0.291870,    0.112387,     21195,        33554432,000,001
014,    323008,    5047,    1.290673,    3.000000, 2959.604980,   39.182819, 2792.124023,    0.430805,  167.161194,   38.400314,    0.288692,    0.112462,     21836,        33554432,000,001
015,    323008,    5047,    1.286540,    3.000000, 2960.239258,   38.607353, 2797.738037,    0.492013,  162.176849,   37.753010,    0.286990,    0.112508,     21433,        33554432,000,001
000,    324096,    5064,    1.310777,    3.000000, 2973.739258,   31.775280, 2837.121826,    0.465315,  136.315521,   30.975149,    0.253380,    0.112978,     22222,        33554432,000,002
001,    324032,    5063,    1.351080,    3.000000, 2975.529053,   29.817627, 2837.217773,    0.555837,  137.981232,   28.876186,    0.350677,    0.113042,     23970,        33554432,000,002
002,    324096,    5064,    1.296788,    3.000000, 2973.682861,   31.889441, 2836.886719,    0.473742,  136.491760,   31.076256,    0.255817,    0.113063,     22186,        33554432,000,002
003,    324032,    5063,    1.308440,    3.000000, 2973.427734,   32.040485, 2832.997559,    0.417775,  140.134674,   31.302647,    0.264805,    0.115727,     22872,        33554432,000,002
004,    324032,    5063,    1.282692,    3.000000, 2973.733154,   31.742630, 2835.458252,    0.427778,  137.968460,   30.981159,    0.252342,    0.112920,     22444,        33554432,000,002
005,    324096,    5064,    1.302667,    3.000000, 2973.709961,   31.857187, 2838.823486,    0.400128,  134.587708,   31.135046,    0.266858,    0.113357,     21843,        33554432,000,002
006,    324032,    5063,    1.285537,    3.000000, 2973.760498,   31.633123, 2834.563721,    0.472442,  138.895248,   30.833553,    0.268888,    0.113308,     22804,        33554432,000,002
007,    324096,    5064,    1.298275,    3.000000, 2973.897705,   31.652353, 2835.276367,    0.461682,  138.324158,   30.858866,    0.253538,    0.113090,     22722,        33554432,000,002
008,    324544,    5071,    1.278808,    3.000000, 2965.901123,   39.431293, 2799.669189,    0.498130,  165.892059,   38.556198,    0.269263,    0.112978,     21668,        33554432,000,002
009,    324544,    5071,    1.327655,    3.000000, 2966.607666,   38.631912, 2804.151123,    0.503885,  162.140305,   37.780552,    0.262320,    0.113373,     21524,        33554432,000,002
010,    324544,    5071,    1.290210,    3.000000, 2965.428711,   39.910069, 2801.888184,    0.522798,  163.228561,   39.050800,    0.260155,    0.113048,     21154,        33554432,000,002
011,    324544,    5071,    1.298758,    3.000000, 2966.551758,   38.733608, 2801.615967,    0.453012,  164.625519,   37.937645,    0.261180,    0.112962,     21765,        33554432,000,002
012,    324544,    5071,    1.305117,    3.000000, 2966.272705,   39.063435, 2803.722656,    0.464250,  162.241104,   38.259396,    0.264097,    0.113147,     21312,        33554432,000,002
013,    324544,    5071,    1.293668,    3.000000, 2965.660645,   39.745701, 2798.655029,    0.450838,  166.695145,   38.955879,    0.263133,    0.113083,     21687,        33554432,000,002
014,    324544,    5071,    1.299218,    3.000000, 2966.036621,   39.355373, 2807.407471,    0.494638,  158.320450,   38.518726,    0.264988,    0.113207,     20701,        33554432,000,002
015,    324544,    5071,    1.294453,    3.000000, 2966.669678,   38.693459, 2804.985107,    0.426343,  161.375259,   37.918839,    0.276717,    0.113123,     21315,        33554432,000,002
000,    322496,    5039,    1.305857,    3.000000, 2967.274170,   31.816433, 2831.324707,    0.455998,  135.654938,   31.030439,    0.255152,    0.112637,     22032,        33554432,001,000
001,    322496,    5039,    1.286569,    3.000000, 2969.378174,   29.755400, 2829.697021,    0.453733,  139.352707,   28.985273,    0.298768,    0.116916,     24094,        33554432,001,000
002,    322432,    5038,    1.273843,    3.000000, 2967.323975,   31.765408, 2835.526367,    0.451564,  131.509323,   30.988541,    0.257339,    0.112475,     21318,        33554432,001,000
003,    322496,    5039,    1.282772,    3.000000, 2967.292236,   31.918146, 2833.554443,    0.425812,  133.440079,   31.161873,    0.253293,    0.112543,     21608,        33554432,001,000
004,    322432,    5038,    1.265740,    3.000000, 2967.436279,   31.641109, 2830.190430,    0.430918,  136.949738,   30.866917,    0.249101,    0.112718,     22307,        33554432,001,000
005,    322496,    5039,    1.273066,    3.000000, 2967.594238,   31.662571, 2827.167480,    0.442587,  140.129944,   30.887516,    0.253539,    0.112557,     22963,        33554432,001,000
006,    322432,    5038,    1.304094,    3.000000, 2967.110840,   31.904673, 2833.185059,    0.481967,  133.624313,   31.092766,    0.280226,    0.128865,     21756,        33554432,001,000
007,    322432,    5038,    1.280360,    3.000000, 2967.211182,   31.877180, 2830.437988,    0.435738,  136.475891,   31.114313,    0.242015,    0.112550,     22185,        33554432,001,000
008,    322368,    5037,    1.288668,    3.000000, 2959.092773,   39.534733, 2794.937256,    0.514267,  163.792282,   38.605537,    0.300903,    0.112256,     21288,        33554432,001,000
009,    322368,    5037,    1.298423,    3.000000, 2959.468262,   39.203697, 2795.415283,    0.465650,  163.698364,   38.363472,    0.317930,    0.112856,     21413,        33554432,001,000
010,    322368,    5037,    1.291846,    3.000000, 2959.176514,   39.670460, 2792.001221,    0.440494,  166.830750,   38.858906,    0.299839,    0.112437,     21642,        33554432,001,000
011,    322368,    5037,    1.308468,    3.000000, 2959.500488,   39.189571, 2794.272217,    0.490174,  164.879807,   38.328075,    0.307918,    0.112317,     21623,        33554432,001,000
012,    322368,    5037,    1.304469,    3.000000, 2959.625488,   39.122726, 2795.126709,    0.468460,  164.158127,   38.273090,    0.319906,    0.112275,     21526,        33554432,001,000
013,    322368,    5037,    1.284873,    3.000000, 2959.788574,   39.105042, 2800.514893,    0.480145,  158.934906,   38.254871,    0.299192,    0.112120,     20789,        33554432,001,000
014,    322368,    5037,    1.287299,    3.000000, 2960.198486,   38.611870, 2796.549072,    0.405568,  163.309753,   37.830013,    0.298632,    0.112286,     21536,        33554432,001,000
015,    322432,    5038,    1.298715,    3.000000, 2959.292480,   39.629486, 2793.420654,    0.496001,  165.526047,   38.748501,    0.288900,    0.112299,     21417,        33554432,001,000
000,    324096,    5064,    1.285075,    3.000000, 2967.594727,   31.880066, 2831.317627,    0.393690,  135.972092,   31.145493,    0.265520,    0.113300,     22111,        33554432,001,001
001,    324096,    5064,    1.317042,    3.000000, 2969.351318,   30.086584, 2828.769775,    0.514533,  140.240051,   29.247232,    0.321025,    0.113475,     24168,        33554432,001,001
002,    324032,    5063,    1.315840,    3.000000, 2967.412109,   31.909834, 2828.857422,    0.484258,  138.258652,   31.092056,    0.264412,    0.113185,     22377,        33554432,001,001
003,    324032,    5063,    1.290488,    3.000000, 2967.370117,   32.083065, 2832.601074,    0.412958,  134.464584,   31.332514,    0.258182,    0.113113,     21804,        33554432,001,001
004,    324096,    5064,    1.284507,    3.000000, 2967.639893,   31.870300, 2830.232666,    0.446340,  137.103363,   31.073427,    0.256050,    0.113170,     22415,        33554432,001,001
005,    324096,    5064,    1.287440,    3.000000, 2967.751465,   31.784477, 2827.603760,    0.455217,  139.839523,   30.992573,    0.257672,    0.113058,     23011,        33554432,001,001
006,    324032,    5063,    1.306015,    3.000000, 2967.334473,   32.065117, 2832.423096,    0.480113,  134.605362,   31.248146,    0.279572,    0.129553,     21920,        33554432,001,001
007,    324032,    5063,    1.288765,    3.000000, 2967.363281,   32.085632, 2834.671143,    0.453067,  132.388321,   31.299114,    0.246410,    0.113163,     21271,        33554432,001,001
008,    323968,    5062,    1.277497,    3.000000, 2959.646484,   39.693966, 2796.772949,    0.582503,  162.521927,   38.714592,    0.288872,    0.112702,     21185,        33554432,001,001
009,    323968,    5062,    1.309552,    3.000000, 2960.014160,   39.247654, 2796.628418,    0.462492,  163.047745,   38.414635,    0.276348,    0.113227,     21352,        33554432,001,001
010,    323968,    5062,    1.283722,    3.000000, 2959.534668,   39.768974, 2793.777588,    0.460448,  165.426910,   38.951275,    0.283018,    0.113110,     21481,        33554432,001,001
011,    323968,    5062,    1.286055,    3.000000, 2960.107666,   39.200691, 2794.940918,    0.433732,  164.831284,   38.397427,    0.294968,    0.112785,     21686,        33554432,001,001
012,    323968,    5062,    1.285418,    3.000000, 2960.108643,   39.156639, 2800.625977,    0.472387,  159.161179,   38.325680,    0.286248,    0.112943,     20846,        33554432,001,001
013,    324032,    5063,    1.299563,    3.000000, 2960.126221,   39.218967, 2795.883789,    0.481940,  163.907455,   38.367062,    0.293258,    0.113027,     21522,        33554432,001,001
014,    324032,    5063,    1.294235,    3.000000, 2960.491699,   38.864498, 2797.499023,    0.411765,  162.668747,   38.086628,    0.278152,    0.112792,     21398,        33554432,001,001
015,    324032,    5063,    1.285762,    3.000000, 2959.638916,   39.751945, 2796.837646,    0.487213,  162.458099,   38.879349,    0.284452,    0.113152,     21087,        33554432,001,001
000,    324096,    5064,    1.294818,    3.000000, 2967.226562,   31.904810, 2830.137695,    0.456960,  136.781738,   31.107220,    0.265787,    0.115543,     22160,        33554432,001,002
001,    324096,    5064,    1.303438,    3.000000, 2968.964600,   30.133926, 2830.387451,    0.522217,  138.232040,   29.270086,    0.278877,    0.113862,     23802,        33554432,001,002
002,    324032,    5063,    1.300070,    3.000000, 2967.133545,   31.817974, 2831.295898,    0.431945,  135.539413,   31.054070,    0.268295,    0.113192,     22080,        33554432,001,002
003,    324096,    5064,    1.301247,    3.000000, 2967.006836,   32.023228, 2832.555176,    0.463997,  134.147232,   31.223274,    0.277778,    0.112967,     21799,        33554432,001,002
004,    324032,    5063,    1.298308,    3.000000, 2966.969238,   31.883341, 2830.143555,    0.455263,  136.505890,   31.074747,    0.259355,    0.112977,     22250,        33554432,001,002
005,    324096,    5064,    1.288343,    3.000000, 2967.227051,   31.882839, 2828.559814,    0.411103,  138.362061,   31.134081,    0.260857,    0.113295,     22651,        33554432,001,002
006,    324032,    5063,    1.283933,    3.000000, 2966.894775,   32.110806, 2830.926514,    0.446808,  135.661942,   31.322573,    0.283243,    0.129518,     22029,        33554432,001,002
007,    324032,    5063,    1.290110,    3.000000, 2966.837646,   32.099018, 2832.249268,    0.464358,  134.286850,   31.296907,    0.255317,    0.113007,     21825,        33554432,001,002
008,    323264,    5051,    1.272583,    3.000000, 2959.120605,   39.570568, 2794.468262,    0.561623,  164.306244,   38.627762,    0.277252,    0.112315,     21391,        33554432,001,002
009,    323264,    5051,    1.274830,    3.000000, 2959.657227,   39.101746, 2796.027344,    0.432248,  163.301056,   38.314785,    0.260307,    0.112990,     21422,        33554432,001,002
010,    323264,    5051,    1.279880,    3.000000, 2959.179443,   39.626766, 2794.262939,    0.432730,  164.599197,   38.851841,    0.260598,    0.112805,     21364,        33554432,001,002
011,    323264,    5051,    1.283642,    3.000000, 2959.525879,   39.133675, 2793.538818,    0.429172,  165.666992,   38.348354,    0.271423,    0.115803,     21684,        33554432,001,002
012,    323328,    5052,    1.278150,    3.000000, 2959.818359,   39.050980, 2800.109131,    0.425745,  159.400543,   38.284904,    0.277038,    0.112672,     20917,        33554432,001,002
013,    323264,    5051,    1.272705,    3.000000, 2959.646484,   39.179268, 2799.335205,    0.521700,  159.995163,   38.313705,    0.253747,    0.112630,     20964,        33554432,001,002
014,    323264,    5051,    1.301567,    3.000000, 2959.950195,   38.738907, 2795.999023,    0.467042,  163.640717,   37.926949,    0.256413,    0.112548,     21610,        33554432,001,002
015,    323328,    5052,    1.293605,    3.000000, 2959.181641,   39.655106, 2792.154541,    0.518042,  166.701447,   38.769913,    0.261757,    0.112608,     21634,        33554432,001,002
000,    322752,    5043,    1.265210,    3.000000, 2966.932129,   31.806707, 2833.705078,    0.440553,  132.931473,   31.033033,    0.268302,    0.112808,     21500,        33554432,002,000
001,    322752,    5043,    1.307193,    3.000000, 2968.396973,   30.360857, 2826.968262,    0.556983,  141.105820,   29.368834,    0.273935,    0.112876,     24179,        33554432,002,000
002,    322752,    5043,    1.270618,    3.000000, 2966.900391,   31.774744, 2830.361816,    0.448490,  136.247147,   30.995270,    0.322696,    0.112520,     22062,        33554432,002,000
003,    322752,    5043,    1.273417,    3.000000, 2967.215088,   31.661119, 2827.631836,    0.424910,  139.287582,   30.899223,    0.256312,    0.112598,     22696,        33554432,002,000
004,    322752,    5043,    1.269638,    3.000000, 2967.028809,   31.820566, 2830.718750,    0.442622,  136.018585,   31.035877,    0.318552,    0.112483,     22022,        33554432,002,000
005,    322816,    5044,    1.308632,    3.000000, 2967.307129,   31.593760, 2828.531738,    0.478975,  138.487183,   30.775370,    0.262668,    0.112287,     22618,        33554432,002,000
006,    322752,    5043,    1.279026,    3.000000, 2966.890625,   31.899969, 2831.186523,    0.507351,  135.411774,   31.061359,    0.255998,    0.112583,     21926,        33554432,002,000
007,    322752,    5043,    1.266629,    3.000000, 2967.254395,   31.649549, 2827.506592,    0.514612,  139.454300,   30.790436,    0.333134,    0.112658,     22778,        33554432,002,000
008,    322496,    5039,    1.312267,    3.000000, 2959.693115,   39.362732, 2792.657471,    0.518670,  166.678497,   38.437595,    0.288711,    0.111929,     21720,        33554432,002,000
009,    322496,    5039,    1.300537,    3.000000, 2960.538574,   38.581894, 2798.665771,    0.471081,  161.543594,   37.732304,    0.332727,    0.112070,     21304,        33554432,002,000
010,    322432,    5038,    1.308227,    3.000000, 2959.733643,   39.311733, 2797.605957,    0.505384,  161.784607,   38.430534,    0.373686,    0.112381,     21109,        33554432,002,000
011,    322432,    5038,    1.302364,    3.000000, 2959.085205,   39.873508, 2795.932373,    0.478015,  162.813812,   39.014858,    0.357666,    0.112319,     21020,        33554432,002,000
012,    322432,    5038,    1.318607,    3.000000, 2959.720215,   39.167679, 2796.458984,    0.502875,  162.925583,   38.276440,    0.308995,    0.112086,     21309,        33554432,002,000
013,    322496,    5039,    1.297929,    3.000000, 2959.937256,   39.241058, 2800.641602,    0.470699,  158.965439,   38.397167,    0.309316,    0.111955,     20741,        33554432,002,000
014,    322432,    5038,    1.287358,    3.000000, 2959.802979,   39.236389, 2801.681396,    0.455149,  157.787674,   38.402287,    0.295085,    0.111988,     20602,        33554432,002,000
015,    322496,    5039,    1.288484,    3.000000, 2959.429688,   39.750927, 2794.031250,    0.429331,  165.068817,   38.945015,    0.330854,    0.111822,     21367,        33554432,002,000
000,    323584,    5056,    1.276755,    3.000000, 2966.943359,   31.866833, 2830.416016,    0.444198,  136.226990,   31.081026,    0.260752,    0.112950,     22103,        33554432,002,001
001,    323584,    5056,    1.299480,    3.000000, 2968.522949,   30.212061, 2827.054199,    0.559142,  141.133392,   29.212976,    0.272587,    0.113272,     24272,        33554432,002,001
002,    323584,    5056,    1.278710,    3.000000, 2966.918213,   31.822546, 2830.378662,    0.459270,  136.242447,   31.023397,    0.340453,    0.112703,     22086,        33554432,002,001
003,    323584,    5056,    1.281503,    3.000000, 2967.018311,   31.717220, 2828.991211,    0.437440,  137.723129,   30.934906,    0.257998,    0.112898,     22433,        33554432,002,001
004,    323584,    5056,    1.300820,    3.000000, 2966.813232,   31.967773, 2831.723145,    0.459533,  134.793793,   31.162933,    0.335198,    0.112940,     21759,        33554432,002,001
005,    323584,    5056,    1.322625,    3.000000, 2966.948486,   31.742640, 2829.052246,    0.467967,  137.599960,   30.933687,    0.341773,    0.112348,     22411,        33554432,002,001
006,    323520,    5055,    1.290670,    3.000000, 2966.748535,   31.904087, 2833.454834,    0.461148,  132.992615,   31.103777,    0.260642,    0.112823,     21568,        33554432,002,001
007,    323520,    5055,    1.275700,    3.000000, 2966.668701,   31.914600, 2834.068115,    0.539790,  132.302139,   31.014999,    0.321068,    0.112852,     21511,        33554432,002,001
008,    323264,    5051,    1.278612,    3.000000, 2959.502686,   39.447372, 2795.715332,    0.564190,  163.449692,   38.493618,    0.282323,    0.112120,     21293,        33554432,002,001
009,    323264,    5051,    1.296100,    3.000000, 2960.416504,   38.604561, 2797.713379,    0.476022,  162.375870,   37.758961,    0.348890,    0.112490,     21406,        33554432,002,001
010,    323264,    5051,    1.285338,    3.000000, 2959.577148,   39.265327, 2799.134521,    0.469477,  160.121445,   38.439686,    0.363425,    0.112308,     20902,        33554432,002,001
011,    323264,    5051,    1.294098,    3.000000, 2959.075195,   40.036968, 2794.705811,    0.520345,  163.992889,   39.141254,    0.350580,    0.112407,     21156,        33554432,002,001
012,    323264,    5051,    1.308098,    3.000000, 2959.736084,   39.240841, 2795.461426,    0.488292,  163.958725,   38.383972,    0.350520,    0.112378,     21418,        33554432,002,001
013,    323264,    5051,    1.277940,    3.000000, 2959.848633,   39.234512, 2793.907959,    0.442443,  165.614990,   38.415936,    0.271478,    0.112313,     21635,        33554432,002,001
014,    323264,    5051,    1.295917,    3.000000, 2959.525146,   39.348747, 2794.073730,    0.455395,  165.131088,   38.523121,    0.345760,    0.112378,     21558,        33554432,002,001
015,    323264,    5051,    1.307317,    3.000000, 2958.905273,   39.903347, 2795.289062,    0.471617,  163.291443,   39.060425,    0.352065,    0.112470,     21148,        33554432,002,001
000,    324864,    5076,    1.278522,    3.000000, 2973.705322,   32.011002, 2835.945557,    0.439355,  137.456161,   31.230806,    0.315280,    0.113227,     22260,        33554432,002,002
001,    324864,    5076,    1.306207,    3.000000, 2975.271484,   30.369890, 2835.061035,    0.591405,  139.873260,   29.335346,    0.276508,    0.113468,     24087,        33554432,002,002
002,    324864,    5076,    1.299833,    3.000000, 2973.698975,   31.966084, 2839.535156,    0.477143,  133.864395,   31.152300,    0.334592,    0.113228,     21629,        33554432,002,002
003,    324864,    5076,    1.286505,    3.000000, 2973.795898,   31.880016, 2837.870117,    0.440155,  135.623047,   31.094774,    0.272942,    0.113233,     22111,        33554432,002,002
004,    324864,    5076,    1.278873,    3.000000, 2973.746338,   31.993040, 2839.275635,    0.417808,  134.162903,   31.223927,    0.335735,    0.113007,     21776,        33554432,002,002
005,    324864,    5076,    1.327122,    3.000000, 2973.875244,   31.756613, 2838.739258,    0.496220,  134.837967,   30.917147,    0.290242,    0.112913,     22061,        33554432,002,002
006,    324864,    5076,    1.284857,    3.000000, 2973.749023,   31.943600, 2840.294434,    0.439633,  133.155396,   31.166216,    0.259260,    0.113283,     21616,        33554432,002,002
007,    324864,    5076,    1.279943,    3.000000, 2973.610352,   32.031746, 2835.959717,    0.555708,  137.346405,   31.117653,    0.310040,    0.113162,     22366,        33554432,002,002
008,    325568,    5087,    1.285083,    3.000000, 2966.077393,   39.524120, 2800.504150,    0.550857,  165.243195,   38.600243,    0.297458,    0.113185,     21578,        33554432,002,002
009,    325504,    5086,    1.288273,    3.000000, 2966.641113,   38.918907, 2805.678467,    0.507235,  160.646393,   38.060112,    0.334308,    0.113225,     21147,        33554432,002,002
010,    325568,    5087,    1.286642,    3.000000, 2965.948975,   39.572712, 2802.118652,    0.534228,  163.525757,   38.690605,    0.338600,    0.113192,     21350,        33554432,002,002
011,    325568,    5087,    1.309625,    3.000000, 2965.213867,   40.320213, 2799.375244,    0.508458,  165.475800,   39.455055,    0.337547,    0.113277,     21287,        33554432,002,002
012,    325632,    5088,    1.305283,    3.000000, 2963.664307,   41.948700, 2797.179199,    0.490540,  166.172638,   41.097202,    0.328298,    0.113410,     21734,        33554432,002,002
013,    325632,    5088,    1.307073,    3.000000, 2966.093018,   39.517075, 2799.696045,    0.504512,  166.088715,   38.661839,    0.254057,    0.113293,     21733,        33554432,002,002
014,    325568,    5087,    1.300572,    3.000000, 2966.016846,   39.553127, 2803.869873,    0.453458,  161.837540,   38.747921,    0.303812,    0.113392,     21087,        33554432,002,002
015,    325568,    5087,    1.302147,    3.000000, 2965.560303,   40.011875, 2801.691650,    0.450835,  163.557419,   39.210442,    0.323463,    0.113333,     21181,        33554432,002,002
000,    323648,    5057,    1.315160,    3.000000, 2966.042969,   32.949955, 2832.190918,    0.447290,  133.557312,   32.155926,    0.272675,    0.112445,     20946,        33554432,003,000
001,    323584,    5056,    1.289516,    3.000000, 2965.774902,   33.094517, 2827.584473,    0.454931,  137.888718,   32.278492,    0.270719,    0.112415,     21639,        33554432,003,000
002,    323584,    5056,    1.279925,    3.000000, 2965.824707,   32.949753, 2828.547363,    0.433430,  136.987549,   32.165497,    0.267072,    0.112270,     21490,        33554432,003,000
003,    323584,    5056,    1.269942,    3.000000, 2965.909424,   32.908253, 2826.482422,    0.471617,  139.139877,   32.086987,    0.270125,    0.112297,     21922,        33554432,003,000
004,    323584,    5056,    1.274395,    3.000000, 2965.671631,   33.105732, 2827.312744,    0.436218,  138.065140,   32.304474,    0.267563,    0.115672,     21575,        33554432,003,000
005,    323584,    5056,    1.274648,    3.000000, 2965.945312,   32.980347, 2827.023926,    0.422370,  138.630234,   32.209927,    0.268720,    0.112412,     21682,        33554432,003,000
006,    323584,    5056,    1.273572,    3.000000, 2966.075195,   32.890881, 2829.276123,    0.421185,  136.498718,   32.116425,    0.271503,    0.112507,     21487,        33554432,003,000
007,    323584,    5056,    1.300633,    3.000000, 2967.312256,   31.662273, 2820.706787,    0.556578,  146.271576,   30.711823,    0.274938,    0.113412,     24001,        33554432,003,000
008,    323264,    5051,    1.297613,    3.000000, 2959.366211,   39.886074, 2800.140381,    0.519308,  158.892761,   38.981640,    0.305557,    0.112282,     20469,        33554432,003,000
009,    323264,    5051,    1.303252,    3.000000, 2959.869873,   39.359085, 2804.687012,    0.427018,  154.864334,   38.555672,    0.298880,    0.129412,     20123,        33554432,003,000
010,    323264,    5051,    1.313702,    3.000000, 2959.114990,   39.953056, 2796.604492,    0.491118,  162.180954,   39.084923,    0.304820,    0.112193,     20829,        33554432,003,000
011,    323264,    5051,    1.322675,    3.000000, 2959.420654,   39.770645, 2797.798340,    0.468197,  161.302139,   38.927975,    0.298728,    0.112220,     20806,        33554432,003,000
012,    323264,    5051,    1.284930,    3.000000, 2959.380371,   39.830711, 2801.018311,    0.475620,  158.035446,   38.973415,    0.299928,    0.112420,     20385,        33554432,003,000
013,    323264,    5051,    1.293875,    3.000000, 2959.292969,   39.936054, 2795.641113,    0.444078,  163.330292,   39.121052,    0.296130,    0.112207,     21011,        33554432,003,000
014,    323264,    5051,    1.282175,    3.000000, 2959.661133,   39.538471, 2799.795166,    0.408947,  159.541748,   38.749760,    0.310825,    0.112240,     20637,        33554432,003,000
015,    323264,    5051,    1.283302,    3.000000, 2959.433350,   39.677528, 2800.362061,    0.440478,  158.755951,   38.869392,    0.288343,    0.118817,     20505,        33554432,003,000
000,    323968,    5062,    1.282908,    3.000000, 2965.746338,   32.946507, 2828.738037,    0.430043,  136.709259,   32.159855,    0.280288,    0.115495,     21526,        33554432,003,001
001,    324032,    5063,    1.280983,    3.000000, 2965.848389,   33.073402, 2830.743652,    0.427980,  134.798828,   32.283501,    0.279243,    0.113068,     21168,        33554432,003,001
