tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
022,00075400,00075400,010,00214486,001024,004,000,0256
023,00074600,00074600,010,00212606,001024,004,000,0256
024,00075582,00075582,010,00214207,001024,004,000,0256
025,00075100,00075100,010,00214956,001024,004,000,0256
026,00074600,00074600,010,00213177,001024,004,000,0256
027,00075400,00075400,010,00214160,001024,004,000,0256
028,00075200,00075200,010,00215033,001024,004,000,0256
029,00074778,00074778,010,00213282,001024,004,000,0256
030,00075200,00075200,010,00215227,001024,004,000,0256
031,00074493,00074493,010,00211465,001024,004,000,0256
000,00102207,00102207,010,00291670,001024,001,001,0256
001,00103300,00103300,010,00293834,001024,001,001,0256
002,00102100,00102100,010,00291692,001024,001,001,0256
003,00103100,00103100,010,00295121,001024,001,001,0256
004,00103247,00103247,010,00294433,001024,001,001,0256
005,00101800,00101800,010,00290218,001024,001,001,0256
006,00102247,00102247,010,00290927,001024,001,001,0256
007,00102524,00102524,010,00292125,001024,001,001,0256
008,00102692,00102692,010,00294257,001024,001,001,0256
009,00102927,00102927,010,00294817,001024,001,001,0256
010,00102200,00102200,010,00291596,001024,001,001,0256
011,00103674,00103674,010,00293740,001024,001,001,0256
012,00102700,00102700,010,00293827,001024,001,001,0256
013,00102661,00102661,010,00293615,001024,001,001,0256
014,00101300,00101300,010,00289598,001024,001,001,0256
015,00090000,00090000,010,00256045,001024,001,001,0256
016,00102383,00102383,010,00291084,001024,001,001,0256
017,00104000,00104000,010,00296440,001024,001,001,0256
018,00101692,00101692,010,00288989,001024,001,001,0256
019,00100900,00100900,010,00288573,001024,001,001,0256
020,00100926,00100926,010,00287619,001024,001,001,0256
021,00102900,00102900,010,00293267,001024,001,001,0256
022,00102200,00102200,010,00290051,001024,001,001,0256
023,00102700,00102700,010,00292919,001024,001,001,0256
024,00101400,00101400,010,00289046,001024,001,001,0256
025,00100579,00100579,010,00287102,001024,001,001,0256
026,00101100,00101100,010,00287523,001024,001,001,0256
027,00100300,00100300,010,00285311,001024,001,001,0256
028,00101083,00101083,010,00287810,001024,001,001,0256
029,00101700,00101700,010,00289690,001024,001,001,0256
030,00101500,00101500,010,00288514,001024,001,001,0256
031,00100798,00100798,010,00287929,001024,001,001,0256
000,00181441,00181441,010,00408246,001024,002,001,0256
001,00181814,00181814,010,00408965,001024,002,001,0256
002,00182357,00182357,010,00409433,001024,002,001,0256
003,00181399,00181399,010,00408154,001024,002,001,0256
004,00181447,00181447,010,00408158,001024,002,001,0256
005,00181799,00181799,010,00408994,001024,002,001,0256
006,00181791,00181791,010,00408433,001024,002,001,0256
007,00181706,00181706,010,00408371,001024,002,001,0256
008,00181579,00181579,010,00408930,001024,002,001,0256
009,00181297,00181297,010,00408262,001024,002,001,0256
010,00181540,00181540,010,00408321,001024,002,001,0256
011,00181236,00181236,010,00407566,001024,002,001,0256
012,00181763,00181763,010,00408916,001024,002,001,0256
013,00181648,00181648,010,00407975,001024,002,001,0256
014,00181457,00181457,010,00408452,001024,002,001,0256
015,00181481,00181481,010,00407885,001024,002,001,0256
016,00181607,00181607,010,00407350,001024,002,001,0256
017,00181177,00181177,010,00407210,001024,002,001,0256
018,00181344,00181344,010,00406823,001024,002,001,0256
019,00180840,00180840,010,00406059,001024,002,001,0256
020,00181308,00181308,010,00408524,001024,002,001,0256
021,00180813,00180813,010,00406757,001024,002,001,0256
022,00181365,00181365,010,00407804,001024,002,001,0256
023,00181136,00181136,010,00407934,001024,002,001,0256
024,00181307,00181307,010,00407341,001024,002,001,0256
025,00180956,00180956,010,00407281,001024,002,001,0256
026,00181279,00181279,010,00407742,001024,002,001,0256
027,00181332,00181332,010,00407660,001024,002,001,0256
028,00180482,00180482,010,00405303,001024,002,001,0256
029,00180621,00180621,010,00406027,001024,002,001,0256
030,00181290,00181290,010,00407109,001024,002,001,0256
031,00180788,00180788,010,00405913,001024,002,001,0256
000,00180243,00180243,010,00408992,001024,003,001,0256
001,00180522,00180522,010,00408662,001024,003,001,0256
002,00180510,00180510,010,00410352,001024,003,001,0256
003,00178997,00178997,010,00406412,001024,003,001,0256
004,00180505,00180505,010,00409302,001024,003,001,0256
005,00180172,00180172,010,00408656,001024,003,001,0256
006,00180306,00180306,010,00408816,001024,003,001,0256
007,00179756,00179756,010,00408342,001024,003,001,0256
008,00180529,00180529,010,00409643,001024,003,001,0256
009,00180256,00180256,010,00409221,001024,003,001,0256
010,00180860,00180860,010,00410274,001024,003,001,0256
011,00179944,00179944,010,00408545,001024,003,001,0256
012,00180439,00180439,010,00408883,001024,003,001,0256
013,00179912,00179912,010,00408204,001024,003,001,0256
014,00180347,00180347,010,00409822,001024,003,001,0256
015,00179925,00179925,010,00408019,001024,003,001,0256
016,00179872,00179872,010,00408023,001024,003,001,0256
017,00179779,00179779,010,00406687,001024,003,001,0256
018,00179915,00179915,010,00407441,001024,003,001,0256
019,00179549,00179549,010,00406417,001024,003,001,0256
020,00179814,00179814,010,00408077,001024,003,001,0256
021,00178254,00178254,010,00404506,001024,003,001,0256
022,00179639,00179639,010,00407619,001024,003,001,0256
023,00179870,00179870,010,00407784,001024,003,001,0256
024,00179916,00179916,010,00407440,001024,003,001,0256
025,00179362,00179362,010,00406419,001024,003,001,0256
026,00179562,00179562,010,00408627,001024,003,001,0256
027,00178505,00178505,010,00404386,001024,003,001,0256
028,00179625,00179625,010,00406475,001024,003,001,0256
029,00179517,00179517,010,00406521,001024,003,001,0256
030,00179813,00179813,010,00406907,001024,003,001,0256
031,00179543,00179543,010,00406550,001024,003,001,0256
000,00091904,00091904,010,00261877,001024,004,001,0256
001,00090600,00090600,010,00258040,001024,004,001,0256
002,00090800,00090800,010,00258939,001024,004,001,0256
003,00090352,00090352,010,00258304,001024,004,001,0256
004,00091000,00091000,010,00260897,001024,004,001,0256
005,00090946,00090946,010,00259865,001024,004,001,0256
006,00091500,00091500,010,00259466,001024,004,001,0256
007,00090746,00090746,010,00258953,001024,004,001,0256
008,00091045,00091045,010,00259197,001024,004,001,0256
009,00080813,00080813,010,00231126,001024,004,001,0256
010,00091400,00091400,010,00260910,001024,004,001,0256
011,00091200,00091200,010,00260166,001024,004,001,0256
012,00092100,00092100,010,00263512,001024,004,001,0256
013,00091000,00091000,010,00260024,001024,004,001,0256
014,00078970,00078970,010,00224622,001024,004,001,0256
015,00090900,00090900,010,00259955,001024,004,001,0256
016,00092300,00092300,010,00263514,001024,004,001,0256
017,00092700,00092700,010,00264268,001024,004,001,0256
018,00091600,00091600,010,00260819,001024,004,001,0256
019,00092400,00092400,010,00265549,001024,004,001,0256
020,00091185,00091185,010,00260275,001024,004,001,0256
021,00091400,00091400,010,00261039,001024,004,001,0256
022,00092000,00092000,010,00263075,001024,004,001,0256
023,00091113,00091113,010,00260219,001024,004,001,0256
024,00092300,00092300,010,00263650,001024,004,001,0256
025,00080560,00080560,010,00231116,001024,004,001,0256
026,00091300,00091300,010,00259673,001024,004,001,0256
027,00092500,00092500,010,00262768,001024,004,001,0256
028,00092700,00092700,010,00264270,001024,004,001,0256
029,00092353,00092353,010,00261883,001024,004,001,0256
030,00093082,00093082,010,00264448,001024,004,001,0256
031,00091734,00091734,010,00262164,001024,004,001,0256
000,00183138,00183138,010,00410254,001024,001,002,0256
001,00183063,00183063,010,00410085,001024,001,002,0256
002,00182942,00182942,010,00407905,001024,001,002,0256
003,00183414,00183414,010,00410463,001024,001,002,0256
004,00183019,00183019,010,00408811,001024,001,002,0256
005,00183205,00183205,010,00409614,001024,001,002,0256
006,00182398,00182398,010,00407611,001024,001,002,0256
007,00183047,00183047,010,00408662,001024,001,002,0256
008,00182944,00182944,010,00408863,001024,001,002,0256
009,00182409,00182409,010,00407898,001024,001,002,0256
010,00182933,00182933,010,00408027,001024,001,002,0256
011,00182629,00182629,010,00407734,001024,001,002,0256
012,00182603,00182603,010,00408268,001024,001,002,0256
013,00182323,00182323,010,00406576,001024,001,002,0256
014,00182894,00182894,010,00408706,001024,001,002,0256
015,00182492,00182492,010,00407418,001024,001,002,0256
016,00182618,00182618,010,00407290,001024,001,002,0256
017,00183107,00183107,010,00408400,001024,001,002,0256
018,00182588,00182588,010,00408410,001024,001,002,0256
019,00182039,00182039,010,00407137,001024,001,002,0256
020,00182555,00182555,010,00408521,001024,001,002,0256
021,00182331,00182331,010,00408253,001024,001,002,0256
022,00182607,00182607,010,00406688,001024,001,002,0256
023,00182191,00182191,010,00407630,001024,001,002,0256
024,00182403,00182403,010,00407354,001024,001,002,0256
025,00182537,00182537,010,00407644,001024,001,002,0256
026,00182090,00182090,010,00405849,001024,001,002,0256
027,00182556,00182556,010,00407767,001024,001,002,0256
028,00182230,00182230,010,00406613,001024,001,002,0256
029,00182540,00182540,010,00407781,001024,001,002,0256
030,00181393,00181393,010,00405131,001024,001,002,0256
031,00182340,00182340,010,00407181,001024,001,002,0256
000,00178092,00178092,010,00404438,001024,002,002,0256
001,00179430,00179430,010,00406314,001024,002,002,0256
002,00179597,00179597,010,00406490,001024,002,002,0256
003,00179742,00179742,010,00406224,001024,002,002,0256
004,00179489,00179489,010,00406006,001024,002,002,0256
005,00179593,00179593,010,00406383,001024,002,002,0256
006,00179275,00179275,010,00406796,001024,002,002,0256
007,00179567,00179567,010,00407305,001024,002,002,0256
008,00179348,00179348,010,00406578,001024,002,002,0256
009,00179408,00179408,010,00405276,001024,002,002,0256
010,00180256,00180256,010,00407685,001024,002,002,0256
011,00179950,00179950,010,00406538,001024,002,002,0256
012,00179282,00179282,010,00407118,001024,002,002,0256
013,00177734,00177734,010,00402298,001024,002,002,0256
014,00177663,00177663,010,00402426,001024,002,002,0256
015,00179515,00179515,010,00406103,001024,002,002,0256
016,00179173,00179173,010,00405607,001024,002,002,0256
017,00179397,00179397,010,00405941,001024,002,002,0256
018,00179506,00179506,010,00406495,001024,002,002,0256
019,00179058,00179058,010,00405659,001024,002,002,0256
020,00178937,00178937,010,00404808,001024,002,002,0256
021,00179117,00179117,010,00405240,001024,002,002,0256
022,00178906,00178906,010,00405151,001024,002,002,0256
023,00178961,00178961,010,00406030,001024,002,002,0256
024,00179295,00179295,010,00406438,001024,002,002,0256
025,00179380,00179380,010,00406368,001024,002,002,0256
026,00179223,00179223,010,00405257,001024,002,002,0256
027,00178969,00178969,010,00405775,001024,002,002,0256
028,00179186,00179186,010,00406959,001024,002,002,0256
029,00179349,00179349,010,00405853,001024,002,002,0256
030,00178815,00178815,010,00404478,001024,002,002,0256
031,00179050,00179050,010,00404711,001024,002,002,0256
000,00073000,00073000,010,00208796,001024,003,002,0256
001,00077556,00077556,010,00222171,001024,003,002,0256
002,00078826,00078826,010,00225347,001024,003,002,0256
003,00077500,00077500,010,00221561,001024,003,002,0256
004,00072500,00072500,010,00207668,001024,003,002,0256
005,00072200,00072200,010,00206356,001024,003,002,0256
006,00077200,00077200,010,00221477,001024,003,002,0256
007,00077500,00077500,010,00222618,001024,003,002,0256
008,00077562,00077562,010,00222288,001024,003,002,0256
009,00078100,00078100,010,00223615,001024,003,002,0256
010,00077100,00077100,010,00221114,001024,003,002,0256
011,00078400,00078400,010,00225754,001024,003,002,0256
012,00077732,00077732,010,00222840,001024,003,002,0256
013,00078400,00078400,010,00224080,001024,003,002,0256
014,00070700,00070700,010,00202908,001024,003,002,0256
015,00078900,00078900,010,00227966,001024,003,002,0256
016,00077748,00077748,010,00223959,001024,003,002,0256
017,00080000,00080000,010,00229289,001024,003,002,0256
018,00079194,00079194,010,00226766,001024,003,002,0256
019,00079700,00079700,010,00229348,001024,003,002,0256
020,00079000,00079000,010,00227377,001024,003,002,0256
021,00077700,00077700,010,00223443,001024,003,002,0256
022,00079100,00079100,010,00225855,001024,003,002,0256
023,00078600,00078600,010,00226106,001024,003,002,0256
024,00079386,00079386,010,00227864,001024,003,002,0256
025,00079961,00079961,010,00230303,001024,003,002,0256
026,00079700,00079700,010,00229782,001024,003,002,0256
027,00078700,00078700,010,00225609,001024,003,002,0256
028,00078400,00078400,010,00223842,001024,003,002,0256
029,00078500,00078500,010,00224831,001024,003,002,0256
030,00079100,00079100,010,00226084,001024,003,002,0256
031,00077500,00077500,010,00222467,001024,003,002,0256
000,00101500,00101500,010,00285530,001024,004,002,0256
001,00101100,00101100,010,00284343,001024,004,002,0256
002,00101800,00101800,010,00288111,001024,004,002,0256
003,00101200,00101200,010,00284479,001024,004,002,0256
004,00102900,00102900,010,00290649,001024,004,002,0256
005,00102602,00102602,010,00289766,001024,004,002,0256
006,00101400,00101400,010,00286007,001024,004,002,0256
007,00100600,00100600,010,00282138,001024,004,002,0256
008,00101172,00101172,010,00284665,001024,004,002,0256
009,00100700,00100700,010,00283666,001024,004,002,0256
010,00100800,00100800,010,00284657,001024,004,002,0256
011,00088800,00088800,010,00249881,001024,004,002,0256
012,00101900,00101900,010,00286516,001024,004,002,0256
013,00101700,00101700,010,00285921,001024,004,002,0256
014,00101000,00101000,010,00284806,001024,004,002,0256
015,00100700,00100700,010,00284264,001024,004,002,0256
016,00101167,00101167,010,00285652,001024,004,002,0256
017,00099900,00099900,010,00281115,001024,004,002,0256
018,00089644,00089644,010,00252890,001024,004,002,0256
019,00098928,00098928,010,00277399,001024,004,002,0256
020,00086900,00086900,010,00245182,001024,004,002,0256
021,00098793,00098793,010,00278866,001024,004,002,0256
022,00098712,00098712,010,00277762,001024,004,002,0256
023,00099071,00099071,010,00279696,001024,004,002,0256
024,00099300,00099300,010,00279528,001024,004,002,0256
025,00099399,00099399,010,00281131,001024,004,002,0256
026,00099998,00099998,010,00281664,001024,004,002,0256
027,00100339,00100339,010,00283251,001024,004,002,0256
028,00098949,00098949,010,00278176,001024,004,002,0256
029,00098900,00098900,010,00279736,001024,004,002,0256
030,00088440,00088440,010,00248495,001024,004,002,0256
031,00099100,00099100,010,00280208,001024,004,002,0256
