tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
007,00104200,00104200,010,00219244,001024,003,001,0256
008,00090200,00090200,010,00188922,001024,003,001,0256
009,00090000,00090000,010,00189069,001024,003,001,0256
010,00104300,00104300,010,00218976,001024,003,001,0256
011,00089294,00089294,010,00187321,001024,003,001,0256
012,00089300,00089300,010,00187078,001024,003,001,0256
013,00090200,00090200,010,00188623,001024,003,001,0256
014,00103100,00103100,010,00216157,001024,003,001,0256
015,00088900,00088900,010,00186541,001024,003,001,0256
016,00090300,00090300,010,00188794,001024,003,001,0256
017,00103100,00103100,010,00216226,001024,003,001,0256
018,00103600,00103600,010,00217541,001024,003,001,0256
019,00088900,00088900,010,00186324,001024,003,001,0256
020,00089803,00089803,010,00188584,001024,003,001,0256
021,00090000,00090000,010,00188880,001024,003,001,0256
022,00090000,00090000,010,00188586,001024,003,001,0256
023,00090500,00090500,010,00189944,001024,003,001,0256
024,00090500,00090500,010,00189234,001024,003,001,0256
025,00090300,00090300,010,00188748,001024,003,001,0256
026,00090500,00090500,010,00190186,001024,003,001,0256
027,00103300,00103300,010,00217043,001024,003,001,0256
028,00089100,00089100,010,00186584,001024,003,001,0256
029,00102800,00102800,010,00216000,001024,003,001,0256
030,00090300,00090300,010,00188884,001024,003,001,0256
031,00102400,00102400,010,00215168,001024,003,001,0256
000,00099900,00099900,010,00212072,001024,004,001,0256
001,00109700,00109700,010,00235261,001024,004,001,0256
002,00100300,00100300,010,00213818,001024,004,001,0256
003,00105800,00105800,010,00226791,001024,004,001,0256
004,00111300,00111300,010,00238141,001024,004,001,0256
005,00100900,00100900,010,00214842,001024,004,001,0256
006,00101500,00101500,010,00215732,001024,004,001,0256
007,00099600,00099600,010,00212132,001024,004,001,0256
008,00114600,00114600,010,00245333,001024,004,001,0256
009,00100200,00100200,010,00213276,001024,004,001,0256
010,00100674,00100674,010,00214219,001024,004,001,0256
011,00112713,00112713,010,00241607,001024,004,001,0256
012,00112700,00112700,010,00241438,001024,004,001,0256
013,00099500,00099500,010,00211669,001024,004,001,0256
014,00099900,00099900,010,00214230,001024,004,001,0256
015,00110600,00110600,010,00236967,001024,004,001,0256
016,00116400,00116400,010,00248860,001024,004,001,0256
017,00100500,00100500,010,00213971,001024,004,001,0256
018,00098700,00098700,010,00209592,001024,004,001,0256
019,00114400,00114400,010,00245698,001024,004,001,0256
020,00100808,00100808,010,00214047,001024,004,001,0256
021,00113971,00113971,010,00244171,001024,004,001,0256
022,00112800,00112800,010,00241667,001024,004,001,0256
023,00099800,00099800,010,00212491,001024,004,001,0256
024,00116751,00116751,010,00250250,001024,004,001,0256
025,00099600,00099600,010,00211427,001024,004,001,0256
026,00099800,00099800,010,00212501,001024,004,001,0256
027,00113300,00113300,010,00242853,001024,004,001,0256
028,00100100,00100100,010,00212591,001024,004,001,0256
029,00113700,00113700,010,00243962,001024,004,001,0256
030,00099300,00099300,010,00210655,001024,004,001,0256
031,00111600,00111600,010,00238906,001024,004,001,0256
000,00106616,00106616,010,00224679,001024,001,002,0256
001,00100800,00100800,010,00211490,001024,001,002,0256
002,00101300,00101300,010,00212304,001024,001,002,0256
003,00108500,00108500,010,00229086,001024,001,002,0256
004,00102300,00102300,010,00214308,001024,001,002,0256
005,00102300,00102300,010,00214276,001024,001,002,0256
006,00106700,00106700,010,00225192,001024,001,002,0256
007,00105600,00105600,010,00222442,001024,001,002,0256
008,00107248,00107248,010,00226491,001024,001,002,0256
009,00105100,00105100,010,00221146,001024,001,002,0256
010,00100405,00100405,010,00210950,001024,001,002,0256
011,00101200,00101200,010,00212294,001024,001,002,0256
012,00106100,00106100,010,00223761,001024,001,002,0256
013,00101000,00101000,010,00211895,001024,001,002,0256
014,00102200,00102200,010,00214412,001024,001,002,0256
015,00107000,00107000,010,00225022,001024,001,002,0256
016,00106088,00106088,010,00223651,001024,001,002,0256
017,00101000,00101000,010,00211864,001024,001,002,0256
018,00105100,00105100,010,00221367,001024,001,002,0256
019,00100800,00100800,010,00211488,001024,001,002,0256
020,00091465,00091465,010,00192709,001024,001,002,0256
021,00101400,00101400,010,00212584,001024,001,002,0256
022,00106300,00106300,010,00224319,001024,001,002,0256
023,00102000,00102000,010,00213832,001024,001,002,0256
024,00101200,00101200,010,00212171,001024,001,002,0256
025,00106685,00106685,010,00224068,001024,001,002,0256
026,00100600,00100600,010,00210957,001024,001,002,0256
027,00105300,00105300,010,00221957,001024,001,002,0256
028,00108800,00108800,010,00229497,001024,001,002,0256
029,00101100,00101100,010,00212441,001024,001,002,0256
030,00101800,00101800,010,00213608,001024,001,002,0256
031,00105000,00105000,010,00221273,001024,001,002,0256
000,00097500,00097500,010,00205436,001024,002,002,0256
001,00098600,00098600,010,00207043,001024,002,002,0256
002,00099100,00099100,010,00208132,001024,002,002,0256
003,00097024,00097024,010,00204132,001024,002,002,0256
004,00103436,00103436,010,00218524,001024,002,002,0256
005,00104000,00104000,010,00219627,001024,002,002,0256
006,00102600,00102600,010,00216408,001024,002,002,0256
007,00103600,00103600,010,00218911,001024,002,002,0256
008,00103200,00103200,010,00217778,001024,002,002,0256
009,00101900,00101900,010,00214887,001024,002,002,0256
010,00096800,00096800,010,00203428,001024,002,002,0256
011,00098500,00098500,010,00207105,001024,002,002,0256
012,00098300,00098300,010,00206473,001024,002,002,0256
013,00102300,00102300,010,00216703,001024,002,002,0256
014,00103053,00103053,010,00217660,001024,002,002,0256
015,00103600,00103600,010,00218508,001024,002,002,0256
016,00102542,00102542,010,00217115,001024,002,002,0256
017,00098600,00098600,010,00207152,001024,002,002,0256
018,00102100,00102100,010,00215523,001024,002,002,0256
019,00089100,00089100,010,00188380,001024,002,002,0256
020,00096900,00096900,010,00203329,001024,002,002,0256
021,00096678,00096678,010,00203280,001024,002,002,0256
022,00097365,00097365,010,00204718,001024,002,002,0256
023,00103213,00103213,010,00218090,001024,002,002,0256
024,00097400,00097400,010,00204925,001024,002,002,0256
025,00103100,00103100,010,00217345,001024,002,002,0256
026,00097800,00097800,010,00205742,001024,002,002,0256
027,00102800,00102800,010,00216833,001024,002,002,0256
028,00085568,00085568,010,00179531,001024,002,002,0256
029,00102000,00102000,010,00215261,001024,002,002,0256
030,00096300,00096300,010,00202398,001024,002,002,0256
031,00097857,00097857,010,00205907,001024,002,002,0256
000,00093300,00093300,010,00194030,001024,003,002,0256
001,00092100,00092100,010,00191153,001024,003,002,0256
002,00092000,00092000,010,00190501,001024,003,002,0256
003,00093900,00093900,010,00195169,001024,003,002,0256
004,00080452,00080452,010,00167563,001024,003,002,0256
005,00091600,00091600,010,00189794,001024,003,002,0256
006,00093300,00093300,010,00193942,001024,003,002,0256
007,00093067,00093067,010,00193478,001024,003,002,0256
008,00091100,00091100,010,00188274,001024,003,002,0256
009,00092960,00092960,010,00192750,001024,003,002,0256
010,00092300,00092300,010,00191630,001024,003,002,0256
011,00092800,00092800,010,00192180,001024,003,002,0256
012,00092500,00092500,010,00191604,001024,003,002,0256
013,00092400,00092400,010,00191477,001024,003,002,0256
014,00092600,00092600,010,00192348,001024,003,002,0256
015,00092189,00092189,010,00191071,001024,003,002,0256
016,00091800,00091800,010,00189954,001024,003,002,0256
017,00091574,00091574,010,00189953,001024,003,002,0256
018,00092900,00092900,010,00193073,001024,003,002,0256
019,00092400,00092400,010,00192191,001024,003,002,0256
020,00092600,00092600,010,00192297,001024,003,002,0256
021,00092044,00092044,010,00191195,001024,003,002,0256
022,00091200,00091200,010,00188815,001024,003,002,0256
023,00092600,00092600,010,00191543,001024,003,002,0256
024,00092938,00092938,010,00193552,001024,003,002,0256
025,00091600,00091600,010,00189617,001024,003,002,0256
026,00092600,00092600,010,00192405,001024,003,002,0256
027,00091600,00091600,010,00189743,001024,003,002,0256
028,00092500,00092500,010,00191944,001024,003,002,0256
029,00091800,00091800,010,00190392,001024,003,002,0256
030,00090900,00090900,010,00187929,001024,003,002,0256
031,00092000,00092000,010,00191052,001024,003,002,0256
000,00102053,00102053,010,00213749,001024,004,002,0256
001,00104100,00104100,010,00217649,001024,004,002,0256
002,00116714,00116714,010,00245721,001024,004,002,0256
003,00116565,00116565,010,00245130,001024,004,002,0256
004,00103600,00103600,010,00217071,001024,004,002,0256
005,00100445,00100445,010,00210933,001024,004,002,0256
006,00118000,00118000,010,00248160,001024,004,002,0256
007,00103000,00103000,010,00215521,001024,004,002,0256
008,00116800,00116800,010,00245813,001024,004,002,0256
009,00103067,00103067,010,00216059,001024,004,002,0256
010,00104389,00104389,010,00218456,001024,004,002,0256
011,00103000,00103000,010,00215815,001024,004,002,0256
012,00117400,00117400,010,00246719,001024,004,002,0256
013,00116800,00116800,010,00245678,001024,004,002,0256
014,00103400,00103400,010,00215884,001024,004,002,0256
015,00116069,00116069,010,00244504,001024,004,002,0256
016,00119300,00119300,010,00250784,001024,004,002,0256
017,00102700,00102700,010,00215046,001024,004,002,0256
018,00101900,00101900,010,00213168,001024,004,002,0256
019,00099800,00099800,010,00210176,001024,004,002,0256
020,00103200,00103200,010,00215979,001024,004,002,0256
021,00115200,00115200,010,00242502,001024,004,002,0256
022,00102500,00102500,010,00214657,001024,004,002,0256
023,00103200,00103200,010,00216560,001024,004,002,0256
024,00099100,00099100,010,00208419,001024,004,002,0256
025,00089100,00089100,010,00186314,001024,004,002,0256
026,00116389,00116389,010,00244412,001024,004,002,0256
027,00116775,00116775,010,00245449,001024,004,002,0256
028,00102300,00102300,010,00214365,001024,004,002,0256
029,00115030,00115030,010,00242149,001024,004,002,0256
030,00117400,00117400,010,00247091,001024,004,002,0256
031,00103400,00103400,010,00216721,001024,004,002,0256
