tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
003,         0,       0,    0.000010,    0.000000,    0.966302,    0.031100,    0.932763,    0.000178,    0.033425,    0.030833,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.954105,    0.030672,    0.920548,    0.000126,    0.033446,    0.030460,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.948261,    0.030143,    0.914630,    0.000127,    0.033550,    0.029925,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.969882,    0.027387,    0.936695,    0.000168,    0.033023,    0.027145,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.400714,    0.028257,    0.361787,    0.000201,    0.038694,    0.027921,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    1.160520,    0.027655,    1.130940,    0.000142,    0.029473,    0.027445,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.953188,    0.027345,    0.902218,    0.000127,    0.050843,    0.027142,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.923945,    0.047921,    0.895712,    0.000083,    0.028171,    0.047768,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.947017,    0.027191,    0.918599,    0.000092,    0.028323,    0.027027,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.948862,    0.026866,    0.920607,    0.000094,    0.028188,    0.026708,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.909572,    0.029566,    0.881670,    0.000095,    0.027849,    0.029357,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.973695,    0.026678,    0.944910,    0.000130,    0.028692,    0.026479,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.934241,    0.027055,    0.884069,    0.000089,    0.050110,    0.026901,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.917243,    0.027094,    0.889152,    0.000114,    0.028012,    0.026873,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.934358,    0.049810,    0.905990,    0.000128,    0.028252,    0.049619,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.920000,    0.027001,    0.892019,    0.000096,    0.027915,    0.026852,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.931285,    0.027037,    0.903466,    0.000112,    0.027750,    0.026855,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.956923,    0.050490,    0.928598,    0.000106,    0.028261,    0.050318,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.938662,    0.027196,    0.910567,    0.000096,    0.028030,    0.026976,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.935509,    0.048939,    0.907252,    0.000089,    0.028188,    0.048793,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.965231,    0.027270,    0.936324,    0.000092,    0.028851,    0.027113,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.957823,    0.027420,    0.929156,    0.000083,    0.028611,    0.027275,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.951278,    0.027593,    0.922653,    0.000081,    0.028514,    0.027445,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.971323,    0.029132,    0.941236,    0.000094,    0.030031,    0.028971,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.547233,    0.030155,    0.505392,    0.000288,    0.041513,    0.029679,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    1.134440,    0.029688,    1.101779,    0.000169,    0.032470,    0.029415,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.949414,    0.028763,    0.918852,    0.000180,    0.030440,    0.028474,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.946363,    0.029338,    0.915451,    0.000172,    0.030772,    0.029064,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.943912,    0.028910,    0.913695,    0.000160,    0.030103,    0.028639,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.940842,    0.028972,    0.910560,    0.000161,    0.030142,    0.028642,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.911923,    0.046030,    0.881267,    0.000156,    0.030547,    0.045764,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.956033,    0.028903,    0.925059,    0.000164,    0.030837,    0.028632,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.929088,    0.029444,    0.898610,    0.000171,    0.030366,    0.029124,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.918728,    0.030083,    0.885745,    0.000158,    0.032798,    0.029826,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.953078,    0.029106,    0.921870,    0.000169,    0.031075,    0.028836,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.916469,    0.029201,    0.885774,    0.000163,    0.030563,    0.028926,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.929359,    0.028964,    0.898939,    0.000155,    0.030283,    0.028704,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.978974,    0.029131,    0.948129,    0.000163,    0.030717,    0.028819,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.936715,    0.029258,    0.906034,    0.000153,    0.030544,    0.029003,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.954046,    0.028758,    0.923504,    0.000167,    0.030407,    0.028475,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.974738,    0.031032,    0.938279,    0.000206,    0.036352,    0.030675,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.954729,    0.031020,    0.917244,    0.000202,    0.037300,    0.030728,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.947205,    0.031072,    0.909762,    0.000201,    0.037305,    0.030783,         0,               0,000,000
005,         0,       0,    0.000012,    0.000000,    0.966592,    0.035425,    0.928922,    0.000177,    0.037471,    0.035137,         0,               0,000,000
006,         0,       0,    0.000039,    0.000000,    0.627516,    0.029460,    0.577330,    0.000239,    0.049979,    0.029094,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    1.114189,    0.027200,    1.084628,    0.000090,    0.029480,    0.027047,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.949155,    0.026510,    0.921419,    0.000065,    0.027665,    0.026379,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.949851,    0.026601,    0.921372,    0.000098,    0.028405,    0.026411,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.945107,    0.026453,    0.917790,    0.000066,    0.027259,    0.026183,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.943261,    0.026342,    0.915887,    0.000072,    0.027303,    0.026217,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.932634,    0.026740,    0.904318,    0.000083,    0.028245,    0.026598,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.958129,    0.026301,    0.929827,    0.000062,    0.028232,    0.026181,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.930843,    0.026269,    0.903913,    0.000055,    0.026796,    0.026146,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.923084,    0.026120,    0.895640,    0.000062,    0.027377,    0.025997,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.957885,    0.027113,    0.928628,    0.000081,    0.029180,    0.026964,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.916586,    0.026352,    0.889300,    0.000064,    0.027217,    0.026231,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.932135,    0.027082,    0.904643,    0.000062,    0.027424,    0.026907,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.981755,    0.026534,    0.953508,    0.000079,    0.028175,    0.026398,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.939827,    0.026482,    0.911249,    0.000071,    0.028511,    0.026348,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.955185,    0.027174,    0.927706,    0.000064,    0.027409,    0.027055,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.980503,    0.027480,    0.951139,    0.000105,    0.029235,    0.027315,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.957494,    0.027305,    0.928956,    0.000075,    0.028466,    0.027174,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.952311,    0.027629,    0.922445,    0.000102,    0.029792,    0.027457,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.972954,    0.024817,    0.944507,    0.000118,    0.028358,    0.024641,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.781166,    0.030350,    0.734693,    0.000201,    0.046158,    0.029996,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    1.078732,    0.027792,    1.048806,    0.000280,    0.029829,    0.027425,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.945968,    0.028018,    0.916756,    0.000164,    0.029125,    0.027757,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.948759,    0.027502,    0.919275,    0.000124,    0.029403,    0.027236,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.969480,    0.027833,    0.913792,    0.000118,    0.055612,    0.027634,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.914972,    0.027389,    0.886229,    0.000113,    0.028667,    0.027185,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.932182,    0.046527,    0.903074,    0.000126,    0.029029,    0.046314,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.937779,    0.027801,    0.908755,    0.000110,    0.028894,    0.027610,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.930863,    0.027925,    0.900494,    0.000120,    0.030259,    0.027720,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.930040,    0.028398,    0.897341,    0.000171,    0.032617,    0.028138,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.947169,    0.028787,    0.917986,    0.000128,    0.029057,    0.028571,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.913050,    0.027661,    0.884168,    0.000112,    0.028810,    0.027405,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.933430,    0.027584,    0.904339,    0.000107,    0.029011,    0.027396,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.979860,    0.027466,    0.950570,    0.000106,    0.029215,    0.027272,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.938244,    0.027457,    0.909157,    0.000123,    0.028958,    0.027246,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.959746,    0.027475,    0.925403,    0.000133,    0.034157,    0.027267,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.982948,    0.028184,    0.951408,    0.000135,    0.031406,    0.027959,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.953841,    0.027563,    0.923977,    0.000130,    0.029772,    0.027345,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.955405,    0.028554,    0.923205,    0.000127,    0.032113,    0.028349,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.960947,    0.025861,    0.932040,    0.000096,    0.028826,    0.025628,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    1.338437,    0.031093,    1.289017,    0.000241,    0.049229,    0.030708,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.938198,    0.029335,    0.902682,    0.000149,    0.035400,    0.029076,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.937347,    0.029881,    0.903364,    0.000142,    0.033880,    0.029615,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.969530,    0.029910,    0.934232,    0.000147,    0.035175,    0.029657,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.942561,    0.029756,    0.908778,    0.000146,    0.033695,    0.029500,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.914108,    0.029753,    0.880050,    0.000136,    0.033970,    0.029509,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.969239,    0.029463,    0.933902,    0.000147,    0.035208,    0.029214,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.915706,    0.029170,    0.880975,    0.000142,    0.034631,    0.028924,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.930899,    0.029241,    0.896017,    0.000139,    0.034794,    0.028999,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.931236,    0.029432,    0.896386,    0.000138,    0.034740,    0.029187,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.945340,    0.029481,    0.910677,    0.000139,    0.034578,    0.029209,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.927125,    0.029664,    0.892554,    0.000136,    0.034478,    0.029419,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.952643,    0.029612,    0.915690,    0.000154,    0.036845,    0.029358,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.958582,    0.029939,    0.924740,    0.000138,    0.033757,    0.029693,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.915958,    0.029039,    0.881114,    0.000141,    0.034735,    0.028793,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.997808,    0.032116,    0.960319,    0.000142,    0.037377,    0.031878,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.960017,    0.031041,    0.924338,    0.000137,    0.035591,    0.030800,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.947952,    0.031004,    0.912301,    0.000136,    0.035563,    0.030761,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.959316,    0.030162,    0.921967,    0.000140,    0.037243,    0.029896,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.920730,    0.028440,    0.887357,    0.000140,    0.033284,    0.028191,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.857288,    0.031438,    0.811462,    0.000193,    0.045564,    0.031148,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    1.059847,    0.029637,    1.029175,    0.000148,    0.030599,    0.029405,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.943848,    0.029799,    0.913723,    0.000217,    0.030058,    0.029516,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.965776,    0.029484,    0.916288,    0.000082,    0.049368,    0.029345,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.948329,    0.029594,    0.918400,    0.000067,    0.029858,    0.029468,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.912889,    0.029344,    0.882807,    0.000062,    0.029996,    0.029220,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.950102,    0.029332,    0.919309,    0.000063,    0.030714,    0.029213,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.935759,    0.029375,    0.905428,    0.000067,    0.030261,    0.029252,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.929332,    0.029149,    0.899116,    0.000061,    0.030141,    0.029031,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.929669,    0.029431,    0.899044,    0.000075,    0.030551,    0.029279,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.946212,    0.029235,    0.915928,    0.000059,    0.030203,    0.029111,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.911166,    0.029110,    0.881094,    0.000061,    0.029999,    0.028984,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.932087,    0.029695,    0.901933,    0.000197,    0.030084,    0.029431,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.977922,    0.029355,    0.947468,    0.000062,    0.030358,    0.029219,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.935838,    0.029480,    0.905885,    0.000063,    0.029887,    0.029363,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.958113,    0.029343,    0.927802,    0.000069,    0.030244,    0.029218,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.982584,    0.032334,    0.951505,    0.000075,    0.030999,    0.032193,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.948605,    0.032156,    0.917918,    0.000061,    0.030613,    0.032015,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.952704,    0.030775,    0.921150,    0.000062,    0.031485,    0.030655,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.954364,    0.028425,    0.924410,    0.000069,    0.029825,    0.028298,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    1.025603,    0.031050,    0.981516,    0.000186,    0.043904,    0.030759,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.011214,    0.028772,    0.980968,    0.000064,    0.030169,    0.028649,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.943612,    0.028761,    0.914108,    0.000070,    0.029437,    0.028635,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.967187,    0.028546,    0.937132,    0.000086,    0.029950,    0.028407,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.948301,    0.028703,    0.918354,    0.000072,    0.029876,    0.028574,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.913507,    0.028884,    0.883864,    0.000061,    0.029586,    0.028765,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.953963,    0.043359,    0.920994,    0.000087,    0.032841,    0.043194,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.918408,    0.029204,    0.889042,    0.000066,    0.029305,    0.029078,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.929168,    0.029227,    0.899489,    0.000066,    0.029609,    0.029073,         0,               0,000,000
