tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
031,00113346,00113346,010,00290368,001024,002,000,0256
000,00092573,00092573,010,00269667,001024,003,000,0256
001,00101715,00101715,010,00305178,001024,003,000,0256
002,00101800,00101800,010,00305315,001024,003,000,0256
003,00092700,00092700,010,00270484,001024,003,000,0256
004,00092700,00092700,010,00270104,001024,003,000,0256
005,00101900,00101900,010,00306004,001024,003,000,0256
006,00101400,00101400,010,00305263,001024,003,000,0256
007,00092200,00092200,010,00267711,001024,003,000,0256
008,00092400,00092400,010,00269016,001024,003,000,0256
009,00102300,00102300,010,00306862,001024,003,000,0256
010,00102038,00102038,010,00306390,001024,003,000,0256
011,00091900,00091900,010,00266854,001024,003,000,0256
012,00102200,00102200,010,00305849,001024,003,000,0256
013,00100749,00100749,010,00302610,001024,003,000,0256
014,00091800,00091800,010,00266537,001024,003,000,0256
015,00101900,00101900,010,00305948,001024,003,000,0256
016,00091169,00091169,010,00265118,001024,003,000,0256
017,00090900,00090900,010,00264840,001024,003,000,0256
018,00092600,00092600,010,00267525,001024,003,000,0256
019,00101800,00101800,010,00305897,001024,003,000,0256
020,00102883,00102883,010,00307852,001024,003,000,0256
021,00101800,00101800,010,00304783,001024,003,000,0256
022,00084321,00084321,010,00243369,001024,003,000,0256
023,00092100,00092100,010,00267161,001024,003,000,0256
024,00103049,00103049,010,00310479,001024,003,000,0256
025,00091400,00091400,010,00265417,001024,003,000,0256
026,00090900,00090900,010,00264859,001024,003,000,0256
027,00103243,00103243,010,00308640,001024,003,000,0256
028,00091700,00091700,010,00266025,001024,003,000,0256
029,00090800,00090800,010,00263415,001024,003,000,0256
030,00101208,00101208,010,00303776,001024,003,000,0256
031,00102300,00102300,010,00306933,001024,003,000,0256
000,00112460,00112460,010,00281250,001024,004,000,0256
001,00112831,00112831,010,00282932,001024,004,000,0256
002,00110886,00110886,010,00276715,001024,004,000,0256
003,00111816,00111816,010,00280588,001024,004,000,0256
004,00111251,00111251,010,00277597,001024,004,000,0256
005,00110579,00110579,010,00276036,001024,004,000,0256
006,00107208,00107208,010,00269473,001024,004,000,0256
007,00111122,00111122,010,00277820,001024,004,000,0256
008,00111781,00111781,010,00280429,001024,004,000,0256
009,00111420,00111420,010,00277477,001024,004,000,0256
010,00111767,00111767,010,00280191,001024,004,000,0256
011,00111960,00111960,010,00280314,001024,004,000,0256
012,00107048,00107048,010,00267291,001024,004,000,0256
013,00110853,00110853,010,00277902,001024,004,000,0256
014,00110331,00110331,010,00275610,001024,004,000,0256
015,00111671,00111671,010,00279519,001024,004,000,0256
016,00110504,00110504,010,00276667,001024,004,000,0256
017,00111315,00111315,010,00279573,001024,004,000,0256
018,00113264,00113264,010,00282739,001024,004,000,0256
019,00110525,00110525,010,00276660,001024,004,000,0256
020,00111531,00111531,010,00278872,001024,004,000,0256
021,00110376,00110376,010,00275881,001024,004,000,0256
022,00110804,00110804,010,00278309,001024,004,000,0256
023,00111781,00111781,010,00278636,001024,004,000,0256
024,00110297,00110297,010,00275371,001024,004,000,0256
025,00110819,00110819,010,00277974,001024,004,000,0256
026,00110053,00110053,010,00274930,001024,004,000,0256
027,00111087,00111087,010,00278358,001024,004,000,0256
028,00111562,00111562,010,00278873,001024,004,000,0256
029,00111191,00111191,010,00277823,001024,004,000,0256
030,00111007,00111007,010,00278563,001024,004,000,0256
031,00109898,00109898,010,00274033,001024,004,000,0256
000,00095062,00095062,010,00236007,001024,001,001,0256
001,00093917,00093917,010,00235507,001024,001,001,0256
002,00095064,00095064,010,00235888,001024,001,001,0256
003,00094932,00094932,010,00235943,001024,001,001,0256
004,00092175,00092175,010,00228952,001024,001,001,0256
005,00092537,00092537,010,00229133,001024,001,001,0256
006,00094405,00094405,010,00234390,001024,001,001,0256
007,00092935,00092935,010,00230801,001024,001,001,0256
008,00094062,00094062,010,00233751,001024,001,001,0256
009,00093699,00093699,010,00232492,001024,001,001,0256
010,00092206,00092206,010,00228731,001024,001,001,0256
011,00093959,00093959,010,00233259,001024,001,001,0256
012,00091711,00091711,010,00227416,001024,001,001,0256
013,00092911,00092911,010,00230467,001024,001,001,0256
014,00091369,00091369,010,00226599,001024,001,001,0256
015,00091270,00091270,010,00226743,001024,001,001,0256
016,00091363,00091363,010,00226587,001024,001,001,0256
017,00093029,00093029,010,00230410,001024,001,001,0256
018,00092913,00092913,010,00230179,001024,001,001,0256
019,00093167,00093167,010,00231104,001024,001,001,0256
020,00090383,00090383,010,00223912,001024,001,001,0256
021,00090781,00090781,010,00225558,001024,001,001,0256
022,00090592,00090592,010,00224951,001024,001,001,0256
023,00092433,00092433,010,00229541,001024,001,001,0256
024,00092398,00092398,010,00229005,001024,001,001,0256
025,00090405,00090405,010,00225357,001024,001,001,0256
026,00092737,00092737,010,00229888,001024,001,001,0256
027,00090327,00090327,010,00224243,001024,001,001,0256
028,00091824,00091824,010,00227596,001024,001,001,0256
029,00092086,00092086,010,00228152,001024,001,001,0256
030,00089145,00089145,010,00220929,001024,001,001,0256
031,00091972,00091972,010,00228672,001024,001,001,0256
000,00095531,00095531,010,00237508,001024,002,001,0256
001,00093709,00093709,010,00232472,001024,002,001,0256
002,00093108,00093108,010,00230921,001024,002,001,0256
003,00095295,00095295,010,00236467,001024,002,001,0256
004,00091865,00091865,010,00228703,001024,002,001,0256
005,00092919,00092919,010,00230334,001024,002,001,0256
006,00092826,00092826,010,00232526,001024,002,001,0256
007,00094116,00094116,010,00233342,001024,002,001,0256
008,00093410,00093410,010,00231855,001024,002,001,0256
009,00093249,00093249,010,00231599,001024,002,001,0256
010,00093939,00093939,010,00234733,001024,002,001,0256
011,00093857,00093857,010,00233217,001024,002,001,0256
012,00091700,00091700,010,00227509,001024,002,001,0256
013,00091352,00091352,010,00226277,001024,002,001,0256
014,00093728,00093728,010,00232438,001024,002,001,0256
015,00093035,00093035,010,00231143,001024,002,001,0256
016,00091653,00091653,010,00227399,001024,002,001,0256
017,00093274,00093274,010,00231514,001024,002,001,0256
018,00090546,00090546,010,00224451,001024,002,001,0256
019,00090416,00090416,010,00223625,001024,002,001,0256
020,00093096,00093096,010,00230978,001024,002,001,0256
021,00092836,00092836,010,00230000,001024,002,001,0256
022,00090826,00090826,010,00224787,001024,002,001,0256
023,00090719,00090719,010,00224782,001024,002,001,0256
024,00092029,00092029,010,00228181,001024,002,001,0256
025,00091950,00091950,010,00227807,001024,002,001,0256
026,00092396,00092396,010,00229459,001024,002,001,0256
027,00090858,00090858,010,00224867,001024,002,001,0256
028,00089840,00089840,010,00222064,001024,002,001,0256
029,00090296,00090296,010,00223677,001024,002,001,0256
030,00091474,00091474,010,00227471,001024,002,001,0256
031,00093207,00093207,010,00231518,001024,002,001,0256
000,00109784,00109784,010,00282767,001024,003,001,0256
001,00115437,00115437,010,00298267,001024,003,001,0256
002,00114133,00114133,010,00294750,001024,003,001,0256
003,00108583,00108583,010,00279499,001024,003,001,0256
004,00109089,00109089,010,00280619,001024,003,001,0256
005,00109368,00109368,010,00281203,001024,003,001,0256
006,00114095,00114095,010,00294169,001024,003,001,0256
007,00108398,00108398,010,00278905,001024,003,001,0256
008,00113521,00113521,010,00294708,001024,003,001,0256
009,00107955,00107955,010,00278053,001024,003,001,0256
010,00113788,00113788,010,00294162,001024,003,001,0256
011,00114181,00114181,010,00294654,001024,003,001,0256
012,00113495,00113495,010,00293134,001024,003,001,0256
013,00107415,00107415,010,00277029,001024,003,001,0256
014,00107340,00107340,010,00278820,001024,003,001,0256
015,00113032,00113032,010,00292866,001024,003,001,0256
016,00107308,00107308,010,00275816,001024,003,001,0256
017,00112886,00112886,010,00291162,001024,003,001,0256
018,00106849,00106849,010,00275162,001024,003,001,0256
019,00113149,00113149,010,00292715,001024,003,001,0256
020,00107199,00107199,010,00276141,001024,003,001,0256
021,00106826,00106826,010,00274424,001024,003,001,0256
022,00106625,00106625,010,00274503,001024,003,001,0256
023,00112736,00112736,010,00290495,001024,003,001,0256
024,00112629,00112629,010,00289834,001024,003,001,0256
025,00106512,00106512,010,00273749,001024,003,001,0256
026,00112912,00112912,010,00291375,001024,003,001,0256
027,00112265,00112265,010,00289293,001024,003,001,0256
028,00106510,00106510,010,00274297,001024,003,001,0256
029,00105956,00105956,010,00272014,001024,003,001,0256
030,00114869,00114869,010,00297283,001024,003,001,0256
031,00114774,00114774,010,00296559,001024,003,001,0256
000,00094997,00094997,010,00235161,001024,004,001,0256
001,00094000,00094000,010,00233925,001024,004,001,0256
002,00091347,00091347,010,00225964,001024,004,001,0256
003,00092095,00092095,010,00228786,001024,004,001,0256
004,00092007,00092007,010,00228498,001024,004,001,0256
005,00092665,00092665,010,00230540,001024,004,001,0256
006,00093300,00093300,010,00231535,001024,004,001,0256
007,00091833,00091833,010,00227509,001024,004,001,0256
008,00091640,00091640,010,00227105,001024,004,001,0256
009,00092190,00092190,010,00229013,001024,004,001,0256
010,00091002,00091002,010,00226042,001024,004,001,0256
011,00090442,00090442,010,00223907,001024,004,001,0256
012,00091995,00091995,010,00228645,001024,004,001,0256
013,00090473,00090473,010,00224326,001024,004,001,0256
014,00091821,00091821,010,00228356,001024,004,001,0256
015,00090941,00090941,010,00224744,001024,004,001,0256
016,00092155,00092155,010,00227986,001024,004,001,0256
017,00091906,00091906,010,00228056,001024,004,001,0256
018,00090837,00090837,010,00225226,001024,004,001,0256
019,00089814,00089814,010,00221818,001024,004,001,0256
020,00091544,00091544,010,00227039,001024,004,001,0256
021,00089660,00089660,010,00222079,001024,004,001,0256
022,00089972,00089972,010,00223230,001024,004,001,0256
023,00091137,00091137,010,00225661,001024,004,001,0256
024,00090776,00090776,010,00224977,001024,004,001,0256
025,00089356,00089356,010,00221651,001024,004,001,0256
026,00090661,00090661,010,00224541,001024,004,001,0256
027,00088756,00088756,010,00219895,001024,004,001,0256
028,00089816,00089816,010,00221977,001024,004,001,0256
029,00090185,00090185,010,00223228,001024,004,001,0256
030,00092431,00092431,010,00229150,001024,004,001,0256
031,00093694,00093694,010,00232555,001024,004,001,0256
000,00120249,00120249,010,00306156,001024,001,002,0256
001,00119903,00119903,010,00306527,001024,001,002,0256
002,00117720,00117720,010,00300374,001024,001,002,0256
003,00118185,00118185,010,00301305,001024,001,002,0256
004,00119362,00119362,010,00305084,001024,001,002,0256
005,00117616,00117616,010,00300574,001024,001,002,0256
006,00119206,00119206,010,00304343,001024,001,002,0256
007,00118088,00118088,010,00299367,001024,001,002,0256
008,00119350,00119350,010,00305394,001024,001,002,0256
009,00117637,00117637,010,00299530,001024,001,002,0256
010,00119415,00119415,010,00305921,001024,001,002,0256
011,00119262,00119262,010,00304557,001024,001,002,0256
012,00116288,00116288,010,00296254,001024,001,002,0256
013,00117587,00117587,010,00299558,001024,001,002,0256
014,00116522,00116522,010,00297960,001024,001,002,0256
015,00117481,00117481,010,00299673,001024,001,002,0256
016,00117632,00117632,010,00299049,001024,001,002,0256
017,00117308,00117308,010,00298413,001024,001,002,0256
018,00118745,00118745,010,00302948,001024,001,002,0256
019,00117117,00117117,010,00299497,001024,001,002,0256
020,00116203,00116203,010,00297171,001024,001,002,0256
021,00117079,00117079,010,00297933,001024,001,002,0256
022,00119007,00119007,010,00303506,001024,001,002,0256
023,00117074,00117074,010,00297907,001024,001,002,0256
024,00117221,00117221,010,00298609,001024,001,002,0256
025,00119089,00119089,010,00303827,001024,001,002,0256
026,00118730,00118730,010,00303163,001024,001,002,0256
027,00117338,00117338,010,00298246,001024,001,002,0256
028,00119230,00119230,010,00304710,001024,001,002,0256
029,00116952,00116952,010,00298132,001024,001,002,0256
030,00115758,00115758,010,00296372,001024,001,002,0256
031,00116914,00116914,010,00298108,001024,001,002,0256
000,00119000,00119000,010,00310847,001024,002,002,0256
001,00113800,00113800,010,00294938,001024,002,002,0256
002,00113200,00113200,010,00293168,001024,002,002,0256
003,00118775,00118775,010,00311009,001024,002,002,0256
004,00119300,00119300,010,00311304,001024,002,002,0256
005,00112400,00112400,010,00290900,001024,002,002,0256
006,00109100,00109100,010,00283724,001024,002,002,0256
007,00113231,00113231,010,00293523,001024,002,002,0256
008,00112800,00112800,010,00291854,001024,002,002,0256
009,00118100,00118100,010,00308950,001024,002,002,0256
010,00118529,00118529,010,00310011,001024,002,002,0256
011,00112200,00112200,010,00291448,001024,002,002,0256
012,00118000,00118000,010,00308101,001024,002,002,0256
013,00118600,00118600,010,00308472,001024,002,002,0256
014,00118200,00118200,010,00309098,001024,002,002,0256
015,00108600,00108600,010,00281857,001024,002,002,0256
016,00117900,00117900,010,00308062,001024,002,002,0256
017,00119207,00119207,010,00310581,001024,002,002,0256
018,00118900,00118900,010,00309525,001024,002,002,0256
019,00118702,00118702,010,00308655,001024,002,002,0256
020,00112213,00112213,010,00291649,001024,002,002,0256
021,00111747,00111747,010,00290587,001024,002,002,0256
022,00112400,00112400,010,00291520,001024,002,002,0256
023,00112300,00112300,010,00291175,001024,002,002,0256
024,00118200,00118200,010,00307916,001024,002,002,0256
025,00112100,00112100,010,00291086,001024,002,002,0256
026,00112000,00112000,010,00290395,001024,002,002,0256
027,00118400,00118400,010,00308338,001024,002,002,0256
028,00113200,00113200,010,00292545,001024,002,002,0256
029,00118481,00118481,010,00309679,001024,002,002,0256
030,00118200,00118200,010,00309778,001024,002,002,0256
031,00111700,00111700,010,00290150,001024,002,002,0256
000,00095869,00095869,010,00311371,001024,003,002,0256
001,00083000,00083000,010,00259052,001024,003,002,0256
002,00093500,00093500,010,00294145,001024,003,002,0256
003,00092600,00092600,010,00288815,001024,003,002,0256
004,00096268,00096268,010,00313694,001024,003,002,0256
005,00095300,00095300,010,00308771,001024,003,002,0256
006,00091900,00091900,010,00286802,001024,003,002,0256
007,00092900,00092900,010,00292078,001024,003,002,0256
008,00096393,00096393,010,00313278,001024,003,002,0256
009,00095407,00095407,010,00308722,001024,003,002,0256
010,00096172,00096172,010,00309407,001024,003,002,0256
011,00082600,00082600,010,00259552,001024,003,002,0256
012,00095219,00095219,010,00306010,001024,003,002,0256
013,00094700,00094700,010,00305542,001024,003,002,0256
014,00092600,00092600,010,00288211,001024,003,002,0256
015,00091712,00091712,010,00287562,001024,003,002,0256
016,00096800,00096800,010,00312114,001024,003,002,0256
017,00092300,00092300,010,00290325,001024,003,002,0256
018,00092977,00092977,010,00290174,001024,003,002,0256
019,00094400,00094400,010,00304022,001024,003,002,0256
020,00094409,00094409,010,00305549,001024,003,002,0256
021,00093600,00093600,010,00293474,001024,003,002,0256
022,00092200,00092200,010,00288344,001024,003,002,0256
023,00092973,00092973,010,00292990,001024,003,002,0256
024,00094900,00094900,010,00307693,001024,003,002,0256
025,00091892,00091892,010,00289043,001024,003,002,0256
026,00095900,00095900,010,00311603,001024,003,002,0256
027,00091724,00091724,010,00286790,001024,003,002,0256
028,00096000,00096000,010,00311021,001024,003,002,0256
029,00094848,00094848,010,00306708,001024,003,002,0256
030,00095146,00095146,010,00305989,001024,003,002,0256
031,00092200,00092200,010,00287569,001024,003,002,0256
000,00121615,00121615,010,00308151,001024,004,002,0256
001,00120400,00120400,010,00305645,001024,004,002,0256
002,00116261,00116261,010,00293974,001024,004,002,0256
003,00119591,00119591,010,00301747,001024,004,002,0256
004,00120999,00120999,010,00306357,001024,004,002,0256
005,00119595,00119595,010,00301700,001024,004,002,0256
006,00121539,00121539,010,00307190,001024,004,002,0256
007,00119902,00119902,010,00302465,001024,004,002,0256
008,00117772,00117772,010,00299425,001024,004,002,0256
009,00117545,00117545,010,00297469,001024,004,002,0256
010,00117233,00117233,010,00298033,001024,004,002,0256
011,00119638,00119638,010,00304129,001024,004,002,0256
012,00118557,00118557,010,00298673,001024,004,002,0256
013,00118162,00118162,010,00298803,001024,004,002,0256
014,00119300,00119300,010,00302029,001024,004,002,0256
015,00117976,00117976,010,00298400,001024,004,002,0256
016,00117879,00117879,010,00297530,001024,004,002,0256
017,00120989,00120989,010,00306524,001024,004,002,0256
018,00121188,00121188,010,00307135,001024,004,002,0256
019,00119069,00119069,010,00300314,001024,004,002,0256
020,00120176,00120176,010,00304364,001024,004,002,0256
021,00117845,00117845,010,00297949,001024,004,002,0256
022,00117987,00117987,010,00297146,001024,004,002,0256
023,00121257,00121257,010,00306525,001024,004,002,0256
024,00120545,00120545,010,00305724,001024,004,002,0256
025,00117758,00117758,010,00297694,001024,004,002,0256
026,00119362,00119362,010,00301292,001024,004,002,0256
027,00122251,00122251,010,00309259,001024,004,002,0256
028,00120716,00120716,010,00305706,001024,004,002,0256
029,00120907,00120907,010,00305868,001024,004,002,0256
030,00114965,00114965,010,00289165,001024,004,002,0256
031,00118298,00118298,010,00297249,001024,004,002,0256
