tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
002,     17602,   17602,    0.336798,   10.000000, 9889.749023,  110.889923, 9438.948242,    1.641135,  449.773773,  108.083870,    0.858505,    0.454538,     72948,               0,000,002
003,     17601,   17601,    0.309347,   10.000000, 9888.583008,  112.039078, 9434.768555,    1.598895,  452.792755,  109.173058,    0.882782,    0.404180,     72823,               0,000,002
004,     17601,   17601,    0.326412,   10.000000, 9889.181641,  111.410965, 9435.762695,    1.507915,  452.342285,  108.733185,    0.875960,    0.448363,     73240,               0,000,002
005,     17601,   17601,    0.308147,   10.000000, 9890.170898,  110.413391, 9437.743164,    1.390393,  451.399353,  107.880013,    0.849158,    0.438908,     73199,               0,000,002
006,     17600,   17600,    0.303458,   10.000000, 9889.471680,  110.912430, 9440.928711,    1.555005,  447.501007,  108.175079,    0.877365,    0.442040,     72580,               0,000,002
007,     17601,   17601,    0.303997,   10.000000, 9890.025391,  110.657669, 9436.404297,    1.678143,  452.589752,  107.830833,    0.844992,    0.441310,     73857,               0,000,002
008,     17598,   17598,    0.311550,   10.000000, 9861.106445,  139.162354, 9303.466797,    2.054573,  556.443237,  135.788406,    0.852482,    0.464647,     71937,               0,000,002
009,     17599,   17599,    0.311342,   10.000000, 9864.363281,  136.125641, 9321.417969,    1.762945,  541.815552,  133.164398,    0.891665,    0.478750,     71094,               0,000,002
010,     17599,   17599,    0.311722,   10.000000, 9863.176758,  137.287979, 9313.813477,    1.851782,  548.265808,  134.238678,    0.898613,    0.535067,     71556,               0,000,002
011,     17598,   17598,    0.312227,   10.000000, 9863.835938,  136.466553, 9321.245117,    1.541713,  541.507935,  133.728088,    0.869935,    0.484200,     70692,               0,000,002
012,     17599,   17599,    0.314610,   10.000000, 9862.055664,  138.282303, 9314.030273,    1.706962,  546.933044,  135.376801,    0.920450,    0.498745,     70925,               0,000,002
013,     17599,   17599,    0.313277,   10.000000, 9862.766602,  137.600922, 9322.823242,    1.689765,  538.854370,  134.729309,    0.851523,    0.490070,     70048,               0,000,002
014,     17598,   17598,    0.311278,   10.000000, 9864.591797,  135.661148, 9326.416992,    1.493325,  537.082581,  132.933502,    0.889863,    0.475505,     70417,               0,000,002
015,     17599,   17599,    0.309318,   10.000000, 9864.483398,  135.930222, 9332.537109,    1.553352,  530.862854,  133.210083,    0.892002,    0.464232,     69566,               0,000,002
000,     17388,   17388,    0.289504,   10.000000, 9891.152344,  108.136597, 9434.815430,    1.671109,  455.312012,  105.290665,    0.917986,    0.446002,     74298,               0,001,000
001,     17388,   17388,    0.296714,   10.000000, 9896.509766,  103.214821, 9422.069336,    1.903675,  473.301453,   99.891708,    0.954267,    0.482459,     80910,               0,001,000
002,     17388,   17388,    0.321249,   10.000000, 9891.606445,  108.057877, 9437.041016,    1.415055,  453.549805,  105.473389,    0.963866,    0.436653,     73861,               0,001,000
003,     17389,   17389,    0.296968,   10.000000, 9889.983398,  109.815117, 9449.186523,    1.656285,  439.785187,  106.693497,    0.904773,    0.439375,     70606,               0,001,000
004,     17388,   17388,    0.319671,   10.000000, 9891.498047,  108.132736, 9439.574219,    1.510654,  450.907196,  105.431488,    0.909175,    0.425403,     73276,               0,001,000
005,     17388,   17388,    0.294808,   10.000000, 9891.783203,  107.869987, 9438.958984,    1.577645,  451.803467,  105.102051,    0.926782,    0.441860,     73855,               0,001,000
006,     17389,   17389,    0.291126,   10.000000, 9891.999023,  107.799377, 9436.750000,    1.512606,  454.241547,  105.117439,    0.918783,    0.441305,     74233,               0,001,000
007,     17389,   17389,    0.291627,   10.000000, 9891.930664,  107.876892, 9441.610352,    1.535465,  449.316864,  105.180962,    0.883230,    0.450951,     73224,               0,001,000
008,     17376,   17376,    0.383156,   10.000000, 9865.531250,  133.715164, 9317.313477,    1.990048,  546.919067,  130.250610,    1.086644,    0.401365,     71980,               0,001,000
009,     17376,   17376,    0.384010,   10.000000, 9866.126953,  132.945145, 9322.583008,    1.580600,  542.361328,  130.038483,    1.038646,    0.402502,     71594,               0,001,000
010,     17376,   17376,    0.381340,   10.000000, 9864.222656,  134.897812, 9310.062500,    1.550097,  552.960388,  132.008667,    1.054990,    0.404132,     72416,               0,001,000
011,     17376,   17376,    0.382355,   10.000000, 9865.390625,  133.662292, 9315.135742,    1.585321,  549.067627,  130.765320,    1.061300,    0.408931,     71956,               0,001,000
012,     17376,   17376,    0.400195,   10.000000, 9866.054688,  133.176971, 9313.541992,    1.461943,  551.331360,  130.392258,    1.109186,    0.401977,     72603,               0,001,000
013,     17376,   17376,    0.384725,   10.000000, 9866.780273,  132.352798, 9330.458008,    1.595116,  535.115967,  129.422607,    1.063921,    0.403290,     70607,               0,001,000
014,     17376,   17376,    0.403327,   10.000000, 9866.769531,  132.403580, 9313.477539,    1.661207,  552.099915,  129.384796,    1.101879,    0.396381,     72770,               0,001,000
015,     17376,   17376,    0.384119,   10.000000, 9864.997070,  134.269943, 9310.366211,    1.425550,  553.440552,  131.499939,    1.031211,    0.397580,     72550,               0,001,000
000,     17451,   17451,    0.294662,   10.000000, 9890.992188,  108.580574, 9438.222656,    1.627917,  451.740540,  105.778107,    0.915055,    0.450270,     73580,               0,001,001
001,     17451,   17451,    0.297865,   10.000000, 9896.500000,  103.153679, 9417.549805,    1.706158,  477.803162,  100.032120,    0.953838,    0.485737,     81988,               0,001,001
002,     17451,   17451,    0.325575,   10.000000, 9891.155273,  108.349388, 9432.279297,    1.488233,  457.851959,  105.678329,    0.992662,    0.436193,     74781,               0,001,001
003,     17451,   17451,    0.303658,   10.000000, 9889.947266,  109.649200, 9444.945312,    1.458575,  443.980072,  106.894707,    0.911395,    0.440063,     71616,               0,001,001
004,     17451,   17451,    0.323680,   10.000000, 9891.096680,  108.478241, 9442.323242,    1.641428,  447.736420,  105.638199,    0.910362,    0.427328,     72934,               0,001,001
005,     17451,   17451,    0.300243,   10.000000, 9891.580078,  108.100090, 9437.068359,    1.430705,  453.484589,  105.478996,    0.920807,    0.438980,     74143,               0,001,001
006,     17451,   17451,    0.295423,   10.000000, 9891.419922,  108.171898, 9434.997070,    1.678105,  455.409180,  105.323364,    0.922322,    0.446630,     74301,               0,001,001
007,     17451,   17451,    0.295797,   10.000000, 9891.042969,  108.522202, 9436.845703,    1.671985,  453.188751,  105.678513,    0.905885,    0.453840,     73767,               0,001,001
008,     17442,   17442,    0.306925,   10.000000, 9865.330078,  133.913849, 9307.224609,    1.927935,  556.952881,  130.639206,    0.945545,    0.440428,     73488,               0,001,001
009,     17443,   17443,    0.312700,   10.000000, 9866.619141,  132.855865, 9327.741211,    1.505332,  537.804810,  130.135315,    0.926238,    0.434285,     71054,               0,001,001
010,     17443,   17443,    0.312702,   10.000000, 9864.353516,  134.968674, 9321.147461,    1.530330,  542.123413,  132.220062,    0.945205,    0.434920,     71173,               0,001,001
011,     17443,   17443,    0.316978,   10.000000, 9865.334961,  133.977020, 9316.855469,    1.752907,  547.399658,  131.023544,    0.971278,    0.440617,     71844,               0,001,001
012,     17443,   17443,    0.319943,   10.000000, 9865.861328,  133.510025, 9310.986328,    1.678823,  553.802795,  130.626297,    0.970675,    0.439862,     73032,               0,001,001
013,     17443,   17443,    0.308765,   10.000000, 9866.946289,  132.411087, 9315.987305,    1.593772,  549.871765,  129.585892,    0.963890,    0.440778,     72827,               0,001,001
014,     17443,   17443,    0.311943,   10.000000, 9866.613281,  132.718506, 9329.106445,    1.464068,  536.437073,  130.020493,    0.962652,    0.440143,     70720,               0,001,001
015,     17443,   17443,    0.307407,   10.000000, 9864.782227,  134.643478, 9316.060547,    1.473775,  547.633362,  131.948273,    0.928775,    0.453973,     71861,               0,001,001
000,     17434,   17434,    0.298609,   10.000000, 9896.911133,  108.230865, 9446.211914,    1.527319,  449.671265,  105.543716,    0.916225,    0.445308,     73170,               0,001,002
001,     17435,   17435,    0.300945,   10.000000, 9901.838867,  103.474937, 9424.129883,    1.718597,  476.550018,  100.031715,    0.963137,    0.488237,     81868,               0,001,002
002,     17434,   17434,    0.327415,   10.000000, 9896.459961,  108.699951, 9440.486328,    1.589768,  454.955353,  105.934303,    0.986470,    0.443827,     74218,               0,001,002
003,     17434,   17434,    0.301587,   10.000000, 9895.679688,  109.598160, 9453.223633,    1.468422,  441.440704,  106.797638,    0.915657,    0.402905,     71211,               0,001,002
004,     17434,   17434,    0.329025,   10.000000, 9896.824219,  108.365044, 9451.216797,    1.562708,  444.540253,  105.612480,    0.909943,    0.434315,     72415,               0,001,002
005,     17434,   17434,    0.301293,   10.000000, 9897.525391,  107.746117, 9437.915039,    1.428855,  458.581757,  105.132805,    0.925208,    0.434388,     75253,               0,001,002
006,     17434,   17434,    0.298812,   10.000000, 9897.523438,  107.622307, 9445.259766,    1.597485,  451.243774,  104.867813,    0.921062,    0.447935,     74101,               0,001,002
007,     17435,   17435,    0.298492,   10.000000, 9897.164062,  108.173843, 9447.563477,    1.620835,  448.595306,  105.379494,    0.886570,    0.451923,     73001,               0,001,002
008,     17439,   17439,    0.311683,   10.000000, 9871.543945,  133.853500, 9325.377930,    1.761652,  544.962280,  130.741028,    0.964463,    0.477595,     71817,               0,001,002
009,     17438,   17438,    0.296862,   10.000000, 9872.117188,  133.277145, 9317.798828,    1.614998,  553.211670,  130.427124,    0.905625,    0.490518,     73087,               0,001,002
010,     17439,   17439,    0.297175,   10.000000, 9870.308594,  135.180237, 9322.380859,    1.801113,  546.854309,  132.157486,    0.939323,    0.476153,     71891,               0,001,002
011,     17439,   17439,    0.298962,   10.000000, 9871.341797,  134.115005, 9315.090820,    1.643927,  555.187561,  131.266510,    0.937812,    0.481695,     72799,               0,001,002
012,     17438,   17438,    0.297015,   10.000000, 9871.836914,  133.540939, 9325.920898,    1.633303,  544.853394,  130.695007,    0.946212,    0.489428,     71841,               0,001,002
013,     17438,   17438,    0.297328,   10.000000, 9873.051758,  132.341339, 9319.621094,    1.552532,  552.346802,  129.565125,    0.940443,    0.486258,     73245,               0,001,002
014,     17438,   17438,    0.296272,   10.000000, 9872.828125,  132.597046, 9326.125000,    1.728477,  545.644592,  129.640549,    0.946488,    0.461383,     72187,               0,001,002
015,     17439,   17439,    0.295575,   10.000000, 9870.643555,  134.812393, 9320.007812,    1.540728,  549.560120,  132.072266,    0.908883,    0.465942,     72122,               0,001,002
000,     17423,   17423,    0.295980,   10.000000, 9889.591797,  109.791443, 9436.222656,    1.636053,  452.343933,  107.030624,    0.940143,    0.457683,     73425,               0,002,000
001,     17424,   17424,    0.291635,   10.000000, 9895.048828,  104.377869, 9429.866211,    1.740770,  464.027618,  101.264008,    0.980249,    0.428954,     79833,               0,002,000
002,     17423,   17423,    0.321629,   10.000000, 9889.505859,  109.773552, 9443.603516,    1.533626,  444.894684,  107.128098,    0.927878,    0.438041,     72358,               0,002,000
003,     17424,   17424,    0.294843,   10.000000, 9888.851562,  110.691429, 9439.899414,    1.567875,  447.939209,  107.726593,    0.934506,    0.461176,     72467,               0,002,000
004,     17423,   17423,    0.321773,   10.000000, 9889.384766,  109.886856, 9441.253906,    1.662180,  447.108734,  107.095520,    0.915940,    0.441825,     72697,               0,002,000
005,     17423,   17423,    0.295287,   10.000000, 9890.773438,  108.597527, 9434.409180,    1.493101,  455.353394,  105.982864,    0.895161,    0.446504,     74879,               0,002,000
006,     17424,   17424,    0.294200,   10.000000, 9889.411133,  110.118179, 9440.505859,    1.502043,  447.896057,  107.485588,    0.935770,    0.462067,     72707,               0,002,000
007,     17423,   17423,    0.291629,   10.000000, 9890.282227,  109.119171, 9433.417969,    1.563279,  455.846771,  106.428268,    0.910873,    0.446770,     74705,               0,002,000
008,     17413,   17413,    0.404362,   10.000000, 9864.564453,  134.876434, 9310.817383,    1.839384,  552.455261,  131.595459,    1.108749,    0.412352,     72716,               0,002,000
009,     17414,   17414,    0.404530,   10.000000, 9865.777344,  133.569427, 9324.862305,    1.646797,  539.722168,  130.647461,    1.095599,    0.406359,     71571,               0,002,000
010,     17414,   17414,    0.404952,   10.000000, 9864.920898,  134.488022, 9323.031250,    1.625326,  540.702759,  131.587814,    1.078032,    0.403269,     71353,               0,002,000
011,     17413,   17413,    0.388288,   10.000000, 9862.973633,  136.411240, 9307.372070,    1.794886,  554.400391,  133.277634,    1.063334,    0.404090,     72658,               0,002,000
012,     17414,   17414,    0.380752,   10.000000, 9866.528320,  133.027893, 9322.123047,    1.716791,  543.216370,  129.999786,    1.076812,    0.405434,     72175,               0,002,000
013,     17413,   17413,    0.383282,   10.000000, 9864.003906,  135.269333, 9303.639648,    1.590341,  559.181946,  132.412567,    1.071379,    0.400800,     73272,               0,002,000
014,     17413,   17413,    0.384022,   10.000000, 9864.686523,  134.608566, 9319.981445,    1.483093,  543.488464,  131.851624,    1.082708,    0.403461,     71445,               0,002,000
015,     17414,   17414,    0.382197,   10.000000, 9866.290039,  133.215851, 9321.469727,    1.452810,  543.627563,  130.472092,    1.079520,    0.400594,     71983,               0,002,000
000,     17419,   17419,    0.296580,   10.000000, 9889.848633,  109.646111, 9441.087891,    1.554960,  447.732208,  106.957932,    0.942198,    0.453173,     72850,               0,002,001
001,     17418,   17418,    0.299993,   10.000000, 9895.208984,  104.075790, 9421.728516,    1.658800,  472.324432,  101.057762,    0.982197,    0.432817,     81416,               0,002,001
002,     17419,   17419,    0.325337,   10.000000, 9889.700195,  109.767937, 9439.686523,    1.462525,  448.997589,  107.180145,    0.929655,    0.441980,     73011,               0,002,001
003,     17418,   17418,    0.297753,   10.000000, 9888.601562,  110.763565, 9449.108398,    1.567535,  438.472412,  107.936279,    0.946652,    0.464115,     70969,               0,002,001
004,     17418,   17418,    0.323880,   10.000000, 9889.293945,  109.986771, 9443.255859,    1.695223,  445.020813,  107.156853,    0.918598,    0.445063,     72345,               0,002,001
005,     17418,   17418,    0.296803,   10.000000, 9890.641602,  108.754784, 9432.760742,    1.562580,  456.865540,  106.067596,    0.891872,    0.443677,     74860,               0,002,001
006,     17419,   17419,    0.295137,   10.000000, 9889.213867,  110.222878, 9438.981445,    1.650427,  449.206451,  107.450233,    0.940042,    0.453015,     72878,               0,002,001
007,     17418,   17418,    0.294978,   10.000000, 9890.156250,  109.202751, 9434.039062,    1.713273,  455.104584,  106.352562,    0.915738,    0.442003,     74704,               0,002,001
008,     17413,   17413,    0.301147,   10.000000, 9865.003906,  134.742874, 9304.545898,    1.774172,  559.311279,  131.679367,    0.957147,    0.447720,     73437,               0,002,001
009,     17414,   17414,    0.310330,   10.000000, 9866.592773,  133.284119, 9320.336914,    1.746355,  545.179443,  130.365982,    0.961178,    0.444110,     72431,               0,002,001
010,     17414,   17414,    0.297207,   10.000000, 9865.823242,  134.056213, 9329.541016,    1.627162,  535.226807,  131.285461,    0.938725,    0.450728,     70834,               0,002,001
011,     17414,   17414,    0.300538,   10.000000, 9863.851562,  135.997253, 9306.311523,    1.736757,  556.466675,  133.081390,    0.925965,    0.448080,     73075,               0,002,001
012,     17413,   17413,    0.298578,   10.000000, 9867.047852,  132.655685, 9321.596680,    1.612157,  544.400513,  129.878220,    0.945825,    0.469323,     72347,               0,002,001
013,     17414,   17414,    0.297027,   10.000000, 9865.205078,  134.707977, 9315.571289,    1.576433,  548.576233,  131.981277,    0.938442,    0.452437,     72197,               0,002,001
014,     17413,   17413,    0.310683,   10.000000, 9865.127930,  134.436554, 9309.358398,    1.671225,  554.689270,  131.604324,    0.963865,    0.446732,     73099,               0,002,001
015,     17413,   17413,    0.307462,   10.000000, 9866.485352,  133.265915, 9324.104492,    1.665127,  541.306641,  130.418869,    0.970318,    0.469207,     71572,               0,002,001
000,     17426,   17426,    0.249930,   10.000000, 9890.835938,  109.072273, 9442.938477,    1.545933,  446.925293,  106.459084,    0.897555,    0.450938,     72949,               0,002,002
001,     17426,   17426,    0.249738,   10.000000, 9895.476562,  104.185265, 9427.163086,    1.709172,  467.225128,  100.973473,    0.921025,    0.431747,     80499,               0,002,002
002,     17426,   17426,    0.277788,   10.000000, 9889.347656,  110.410446, 9442.525391,    1.578362,  445.865082,  107.763283,    0.874653,    0.435255,     72488,               0,002,002
003,     17426,   17426,    0.249537,   10.000000, 9889.676758,  110.258263, 9440.244141,    1.504365,  448.470459,  107.535461,    0.889722,    0.423500,     72927,               0,002,002
004,     17426,   17426,    0.277365,   10.000000, 9890.172852,  109.566681, 9436.773438,    1.503968,  452.387085,  106.983253,    0.861662,    0.438325,     73615,               0,002,002
005,     17426,   17426,    0.251153,   10.000000, 9891.494141,  108.371490, 9439.269531,    1.540370,  451.264252,  105.759109,    0.840185,    0.443113,     74292,               0,002,002
006,     17427,   17427,    0.249778,   10.000000, 9890.160156,  109.806503, 9443.500000,    1.639003,  445.703857,  107.096336,    0.885187,    0.457938,     72466,               0,002,002
007,     17425,   17425,    0.248683,   10.000000, 9890.597656,  109.058563, 9431.947266,    1.652433,  457.693695,  106.323524,    0.851838,    0.430383,     74976,               0,002,002
008,     17422,   17422,    0.253213,   10.000000, 9864.978516,  134.729874, 9319.642578,    1.974293,  544.197571,  131.506500,    0.905857,    0.492035,     71771,               0,002,002
009,     17422,   17422,    0.252575,   10.000000, 9865.961914,  133.478668, 9315.502930,    1.841590,  549.409485,  130.515930,    0.883792,    0.478838,     72932,               0,002,002
010,     17422,   17422,    0.254928,   10.000000, 9865.065430,  134.502167, 9310.934570,    1.752085,  553.133972,  131.634781,    0.890608,    0.484270,     73093,               0,002,002
011,     17422,   17422,    0.256380,   10.000000, 9863.799805,  135.858856, 9312.100586,    1.556465,  550.668030,  133.171234,    0.873830,    0.471962,     72232,               0,002,002
012,     17422,   17422,    0.256213,   10.000000, 9866.904297,  132.607224, 9325.392578,    1.611357,  540.502197,  129.869293,    0.895198,    0.504835,     71924,               0,002,002
013,     17422,   17422,    0.255297,   10.000000, 9864.819336,  134.668427, 9310.970703,    1.641352,  552.836670,  131.920395,    0.882552,    0.479705,     72767,               0,002,002
014,     17422,   17422,    0.265213,   10.000000, 9865.463867,  134.102859, 9315.801758,    1.479563,  548.647583,  131.513779,    0.892840,    0.468328,     72320,               0,002,002
015,     17422,   17422,    0.254307,   10.000000, 9866.384766,  133.193237, 9317.443359,    1.632897,  547.935974,  130.461334,    0.891557,    0.452973,     72472,               0,002,002
000,     17489,   17489,    0.294388,   10.000000, 9889.187500,  111.296539, 9438.549805,    1.811195,  449.623108,  108.473175,    0.928085,    0.471718,     72427,               0,003,000
001,     17488,   17488,    0.290508,   10.000000, 9889.047852,  111.379547, 9436.074219,    1.595347,  451.964752,  108.772209,    0.881835,    0.457992,     72584,               0,003,000
002,     17489,   17489,    0.322493,   10.000000, 9889.904297,  110.493690, 9441.256836,    1.788218,  447.634460,  107.699043,    0.913218,    0.455442,     72652,               0,003,000
003,     17489,   17489,    0.294592,   10.000000, 9889.704102,  110.820290, 9439.818359,    1.518597,  448.865692,  107.865944,    0.871217,    0.468205,     72617,               0,003,000
004,     17488,   17488,    0.321727,   10.000000, 9890.318359,  110.040794, 9435.512695,    1.549788,  453.792206,  107.479561,    0.891357,    0.452345,     73295,               0,003,000
005,     17489,   17489,    0.295093,   10.000000, 9890.054688,  110.432037, 9439.471680,    1.673968,  449.563263,  107.737831,    0.895738,    0.459622,     73124,               0,003,000
006,     17488,   17488,    0.294847,   10.000000, 9890.397461,  110.041359, 9441.190430,    1.829175,  448.196045,  107.205757,    0.879383,    0.467543,     73046,               0,003,000
007,     17488,   17488,    0.292300,   10.000000, 9895.144531,  105.188210, 9419.637695,    2.066275,  474.398987,  102.063705,    0.903597,    0.463281,     81152,               0,003,000
008,     17497,   17497,    0.390640,   10.000000, 9862.517578,  137.441345, 9320.321289,    1.947777,  540.899780,  134.196533,    1.011197,    0.417508,     70246,               0,003,000
009,     17496,   17496,    0.384403,   10.000000, 9862.365234,  137.593109, 9329.052734,    1.853117,  532.085144,  134.533340,    1.013205,    0.413262,     68916,               0,003,000
010,     17497,   17497,    0.391548,   10.000000, 9863.343750,  136.598099, 9320.121094,    1.811978,  541.988586,  133.581131,    1.016330,    0.415087,     70480,               0,003,000
011,     17496,   17496,    0.390290,   10.000000, 9861.505859,  138.416046, 9306.928711,    1.631283,  553.314087,  135.564102,    1.013352,    0.414593,     71643,               0,003,000
012,     17496,   17496,    0.406872,   10.000000, 9863.316406,  136.569046, 9320.104492,    1.668728,  541.975342,  133.681335,    1.038948,    0.413135,     70586,               0,003,000
013,     17497,   17497,    0.386100,   10.000000, 9863.586914,  136.399246, 9322.803711,    1.614738,  539.528992,  133.578445,    1.010492,    0.411642,     70336,               0,003,000
014,     17496,   17496,    0.405167,   10.000000, 9863.299805,  136.580032, 9308.285156,    1.741532,  553.791382,  133.661438,    1.003450,    0.409665,     72122,               0,003,000
015,     17497,   17497,    0.396923,   10.000000, 9863.875000,  136.126465, 9322.700195,    1.857648,  539.964294,  133.075714,    1.037137,    0.413387,     70695,               0,003,000
000,     17563,   17563,    0.301193,   10.000000, 9893.490234,  111.585205, 9446.013672,    1.680312,  446.451874,  108.887367,    0.927568,    0.466225,     72184,               0,003,001
001,     17564,   17564,    0.296052,   10.000000, 9892.959961,  112.199364, 9445.316406,    1.672645,  446.625458,  109.503578,    0.882760,    0.453902,     71437,               0,003,001
002,     17563,   17563,    0.331400,   10.000000, 9893.748047,  111.291153, 9445.311523,    1.735312,  447.418182,  108.539673,    0.912175,    0.451327,     72362,               0,003,001
003,     17564,   17564,    0.299880,   10.000000, 9893.833008,  111.314194, 9440.416016,    1.664897,  452.391357,  108.378410,    0.871480,    0.476372,     73188,               0,003,001
004,     17564,   17564,    0.326123,   10.000000, 9894.526367,  110.616028, 9442.931641,    1.680050,  450.572418,  107.917229,    0.902595,    0.462327,     72844,               0,003,001
005,     17563,   17563,    0.298995,   10.000000, 9894.083008,  110.946342, 9446.825195,    1.787655,  446.226654,  108.132683,    0.878345,    0.458322,     72523,               0,003,001
