tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.030518,    0.034100,    0.000000,    0.000072,    0.000177,    0.046569,     96441,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.044177,    0.029911,    0.000000,    0.000073,    0.000345,    0.029502,    119195,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029709,    0.042589,    0.000000,    0.000148,    0.000164,    0.040805,    115932,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.041793,    0.029345,    0.000000,    0.000073,    0.000166,    0.034948,    117444,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029281,    0.029574,    0.000000,    0.000067,    0.000164,    0.042982,    154211,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029803,    0.033974,    0.000000,    0.000072,    0.000175,    0.034830,    109347,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.036175,    0.035135,    0.000000,    0.000072,    0.000165,    0.034732,    123732,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.046815,    0.035655,    0.000000,    0.000073,    0.000170,    0.034685,    131439,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.054982,    0.039807,    0.000000,    0.000073,    0.000165,    0.028658,     93303,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.056338,    0.037048,    0.000000,    0.000073,    0.000166,    0.028973,     91242,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.036720,    0.041622,    0.000000,    0.000105,    0.000166,    0.028731,    138189,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.030700,    0.040287,    0.000000,    0.000074,    0.000167,    0.029449,     91359,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.028921,    0.028966,    0.000000,    0.000073,    0.002446,    0.030481,    142218,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029663,    0.028991,    0.000000,    0.000086,    0.000188,    0.029394,    100203,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029651,    0.028712,    0.000000,    0.000080,    0.000168,    0.030599,    102381,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.030096,    0.036459,    0.000000,    0.000073,    0.000183,    0.029611,     93189,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.039716,    0.033062,    0.000000,    0.000074,    0.000172,    0.029270,    161529,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029516,    0.028875,    0.000000,    0.000074,    0.000174,    0.028901,     93369,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029196,    0.032656,    0.000000,    0.000072,    0.000165,    0.038186,    127252,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029927,    0.029410,    0.000169,    0.000202,    0.030493,    0.031264,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.046753,    0.030381,    0.000080,    0.004803,    0.030322,    0.029222,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029687,    0.037765,    0.000095,    0.000180,    0.043940,    0.029614,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.041085,    0.036453,    0.000070,    0.000335,    0.029513,    0.042145,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.035130,    0.036921,    0.000150,    0.000174,    0.041523,    0.029107,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.043266,    0.048426,    0.000075,    0.000184,    0.029097,    0.029331,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.035070,    0.034397,    0.000071,    0.000338,    0.029566,    0.033522,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.034915,    0.038888,    0.000150,    0.000338,    0.035797,    0.034672,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.034869,    0.041303,    0.000150,    0.000340,    0.046432,    0.035198,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028840,    0.029377,    0.000150,    0.000347,    0.054607,    0.039340,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.029157,    0.028798,    0.000150,    0.000342,    0.055960,    0.036520,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028949,    0.043407,    0.000155,    0.000168,    0.036330,    0.041383,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029632,    0.028774,    0.000073,    0.000164,    0.030517,    0.040066,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.030663,    0.046952,    0.000070,    0.000165,    0.028745,    0.028748,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029613,    0.031561,    0.000073,    0.000166,    0.029481,    0.028768,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.030784,    0.032215,    0.000110,    0.000172,    0.029438,    0.028481,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029791,    0.029362,    0.000073,    0.000340,    0.029917,    0.036004,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029464,    0.050707,    0.000148,    0.000165,    0.039440,    0.032836,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.029082,    0.029467,    0.000073,    0.000166,    0.029332,    0.028592,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.038472,    0.039995,    0.000073,    0.000171,    0.029014,    0.032424,         0,               0,000,002
