tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
008,00085245,00085245,010,00202503,001024,002,000,0256
009,00097146,00097146,010,00221273,001024,002,000,0256
010,00095644,00095644,010,00230445,001024,002,000,0256
011,00077656,00077656,010,00196830,001024,002,000,0256
012,00094557,00094557,010,00232772,001024,002,000,0256
013,00083028,00083028,010,00195147,001024,002,000,0256
014,00088922,00088922,010,00214826,001024,002,000,0256
015,00100752,00100752,010,00238077,001024,002,000,0256
016,00085475,00085475,010,00213419,001024,002,000,0256
017,00079763,00079763,010,00190049,001024,002,000,0256
018,00079820,00079820,010,00191128,001024,002,000,0256
019,00085185,00085185,010,00201333,001024,002,000,0256
020,00090720,00090720,010,00237766,001024,002,000,0256
021,00087572,00087572,010,00208650,001024,002,000,0256
022,00093948,00093948,010,00226955,001024,002,000,0256
023,00081486,00081486,010,00189071,001024,002,000,0256
024,00098589,00098589,010,00232204,001024,002,000,0256
025,00093400,00093400,010,00227590,001024,002,000,0256
026,00099232,00099232,010,00239815,001024,002,000,0256
027,00098317,00098317,010,00238484,001024,002,000,0256
028,00082554,00082554,010,00193708,001024,002,000,0256
029,00094414,00094414,010,00217281,001024,002,000,0256
030,00083937,00083937,010,00194150,001024,002,000,0256
031,00093072,00093072,010,00219375,001024,002,000,0256
000,00082479,00082479,010,00194314,001024,003,000,0256
001,00109357,00109357,010,00262364,001024,003,000,0256
002,00087417,00087417,010,00211157,001024,003,000,0256
003,00098850,00098850,010,00254557,001024,003,000,0256
004,00078114,00078114,010,00185967,001024,003,000,0256
005,00075224,00075224,010,00178006,001024,003,000,0256
006,00087690,00087690,010,00202727,001024,003,000,0256
007,00086048,00086048,010,00206810,001024,003,000,0256
008,00100228,00100228,010,00234755,001024,003,000,0256
009,00083083,00083083,010,00188696,001024,003,000,0256
010,00083523,00083523,010,00199660,001024,003,000,0256
011,00096966,00096966,010,00236445,001024,003,000,0256
012,00105289,00105289,010,00254113,001024,003,000,0256
013,00086697,00086697,010,00202716,001024,003,000,0256
014,00085146,00085146,010,00203514,001024,003,000,0256
015,00097139,00097139,010,00247314,001024,003,000,0256
016,00101027,00101027,010,00243165,001024,003,000,0256
017,00090280,00090280,010,00217975,001024,003,000,0256
018,00093628,00093628,010,00218352,001024,003,000,0256
019,00086365,00086365,010,00200178,001024,003,000,0256
020,00082699,00082699,010,00215837,001024,003,000,0256
021,00084311,00084311,010,00195865,001024,003,000,0256
022,00096681,00096681,010,00227494,001024,003,000,0256
023,00091290,00091290,010,00235760,001024,003,000,0256
024,00086050,00086050,010,00202347,001024,003,000,0256
025,00086155,00086155,010,00207294,001024,003,000,0256
026,00083219,00083219,010,00198541,001024,003,000,0256
027,00076189,00076189,010,00182217,001024,003,000,0256
028,00101733,00101733,010,00247252,001024,003,000,0256
029,00093130,00093130,010,00216423,001024,003,000,0256
030,00085920,00085920,010,00196153,001024,003,000,0256
031,00100687,00100687,010,00228626,001024,003,000,0256
000,00087880,00087880,010,00200448,001024,004,000,0256
001,00101009,00101009,010,00247551,001024,004,000,0256
002,00092328,00092328,010,00212569,001024,004,000,0256
003,00084410,00084410,010,00203789,001024,004,000,0256
004,00086597,00086597,010,00210376,001024,004,000,0256
005,00082919,00082919,010,00195815,001024,004,000,0256
006,00096284,00096284,010,00226405,001024,004,000,0256
007,00107832,00107832,010,00265394,001024,004,000,0256
008,00084361,00084361,010,00202632,001024,004,000,0256
009,00094390,00094390,010,00232029,001024,004,000,0256
010,00083295,00083295,010,00201818,001024,004,000,0256
011,00082430,00082430,010,00202514,001024,004,000,0256
012,00090002,00090002,010,00225164,001024,004,000,0256
013,00105681,00105681,010,00264420,001024,004,000,0256
014,00085875,00085875,010,00212531,001024,004,000,0256
015,00075285,00075285,010,00174242,001024,004,000,0256
016,00090800,00090800,010,00210354,001024,004,000,0256
017,00106718,00106718,010,00261571,001024,004,000,0256
018,00089354,00089354,010,00204282,001024,004,000,0256
019,00096947,00096947,010,00237580,001024,004,000,0256
020,00091999,00091999,010,00214745,001024,004,000,0256
021,00080059,00080059,010,00197801,001024,004,000,0256
022,00076951,00076951,010,00180923,001024,004,000,0256
023,00096414,00096414,010,00231693,001024,004,000,0256
024,00094800,00094800,010,00210345,001024,004,000,0256
025,00081979,00081979,010,00194190,001024,004,000,0256
026,00091762,00091762,010,00211636,001024,004,000,0256
027,00075470,00075470,010,00181847,001024,004,000,0256
028,00080639,00080639,010,00189802,001024,004,000,0256
029,00089327,00089327,010,00217875,001024,004,000,0256
030,00078782,00078782,010,00191665,001024,004,000,0256
031,00068587,00068587,010,00164792,001024,004,000,0256
000,00099200,00099200,010,00211151,001024,001,001,0256
001,00111300,00111300,010,00238052,001024,001,001,0256
002,00108658,00108658,010,00231247,001024,001,001,0256
003,00109000,00109000,010,00231898,001024,001,001,0256
004,00098200,00098200,010,00209292,001024,001,001,0256
005,00108200,00108200,010,00230223,001024,001,001,0256
006,00108549,00108549,010,00231332,001024,001,001,0256
007,00109900,00109900,010,00234303,001024,001,001,0256
008,00108800,00108800,010,00232532,001024,001,001,0256
009,00111000,00111000,010,00237136,001024,001,001,0256
010,00110900,00110900,010,00236527,001024,001,001,0256
011,00098500,00098500,010,00209015,001024,001,001,0256
012,00108748,00108748,010,00230722,001024,001,001,0256
013,00107771,00107771,010,00229046,001024,001,001,0256
014,00109000,00109000,010,00232648,001024,001,001,0256
015,00110100,00110100,010,00234716,001024,001,001,0256
016,00107300,00107300,010,00228214,001024,001,001,0256
017,00109946,00109946,010,00234420,001024,001,001,0256
018,00108516,00108516,010,00230636,001024,001,001,0256
019,00107680,00107680,010,00229535,001024,001,001,0256
020,00110700,00110700,010,00235739,001024,001,001,0256
021,00108400,00108400,010,00230178,001024,001,001,0256
022,00107400,00107400,010,00228046,001024,001,001,0256
023,00109500,00109500,010,00233214,001024,001,001,0256
024,00110100,00110100,010,00234410,001024,001,001,0256
025,00110700,00110700,010,00235288,001024,001,001,0256
026,00109700,00109700,010,00233826,001024,001,001,0256
027,00108568,00108568,010,00230227,001024,001,001,0256
028,00108291,00108291,010,00230257,001024,001,001,0256
029,00108236,00108236,010,00229885,001024,001,001,0256
030,00109612,00109612,010,00233463,001024,001,001,0256
031,00107300,00107300,010,00227696,001024,001,001,0256
000,00084142,00084142,010,00191633,001024,002,001,0256
001,00096200,00096200,010,00218774,001024,002,001,0256
002,00096400,00096400,010,00219216,001024,002,001,0256
003,00094568,00094568,010,00215648,001024,002,001,0256
004,00115250,00115250,010,00266476,001024,002,001,0256
005,00115400,00115400,010,00265601,001024,002,001,0256
006,00114300,00114300,010,00262978,001024,002,001,0256
007,00115571,00115571,010,00265998,001024,002,001,0256
008,00115544,00115544,010,00266062,001024,002,001,0256
009,00114600,00114600,010,00263869,001024,002,001,0256
010,00114000,00114000,010,00262945,001024,002,001,0256
011,00095400,00095400,010,00216899,001024,002,001,0256
012,00095100,00095100,010,00216043,001024,002,001,0256
013,00095300,00095300,010,00215926,001024,002,001,0256
014,00094331,00094331,010,00214474,001024,002,001,0256
015,00083100,00083100,010,00189525,001024,002,001,0256
016,00083000,00083000,010,00188204,001024,002,001,0256
017,00116276,00116276,010,00267178,001024,002,001,0256
018,00116331,00116331,010,00267287,001024,002,001,0256
019,00114235,00114235,010,00263805,001024,002,001,0256
020,00094200,00094200,010,00214268,001024,002,001,0256
021,00115700,00115700,010,00266619,001024,002,001,0256
022,00099400,00099400,010,00229003,001024,002,001,0256
023,00083200,00083200,010,00188141,001024,002,001,0256
024,00093949,00093949,010,00214689,001024,002,001,0256
025,00083600,00083600,010,00189746,001024,002,001,0256
026,00116555,00116555,010,00268069,001024,002,001,0256
027,00115200,00115200,010,00266560,001024,002,001,0256
028,00115300,00115300,010,00265587,001024,002,001,0256
029,00092900,00092900,010,00210694,001024,002,001,0256
030,00093300,00093300,010,00210951,001024,002,001,0256
031,00116000,00116000,010,00268447,001024,002,001,0256
000,00108700,00108700,010,00249576,001024,003,001,0256
001,00099700,00099700,010,00227082,001024,003,001,0256
002,00088100,00088100,010,00200879,001024,003,001,0256
003,00110200,00110200,010,00253687,001024,003,001,0256
004,00099500,00099500,010,00225623,001024,003,001,0256
005,00099300,00099300,010,00226391,001024,003,001,0256
006,00110700,00110700,010,00255060,001024,003,001,0256
007,00110500,00110500,010,00255051,001024,003,001,0256
008,00100500,00100500,010,00228111,001024,003,001,0256
009,00109100,00109100,010,00251041,001024,003,001,0256
010,00095300,00095300,010,00219956,001024,003,001,0256
011,00098800,00098800,010,00224978,001024,003,001,0256
012,00098900,00098900,010,00225201,001024,003,001,0256
013,00106800,00106800,010,00245335,001024,003,001,0256
014,00106300,00106300,010,00244768,001024,003,001,0256
015,00098900,00098900,010,00224904,001024,003,001,0256
016,00109100,00109100,010,00250768,001024,003,001,0256
017,00098900,00098900,010,00224067,001024,003,001,0256
018,00099123,00099123,010,00224823,001024,003,001,0256
019,00109900,00109900,010,00252138,001024,003,001,0256
020,00098500,00098500,010,00223468,001024,003,001,0256
021,00109400,00109400,010,00250600,001024,003,001,0256
022,00110000,00110000,010,00253090,001024,003,001,0256
023,00098000,00098000,010,00222250,001024,003,001,0256
024,00110527,00110527,010,00254431,001024,003,001,0256
025,00098700,00098700,010,00223986,001024,003,001,0256
026,00098000,00098000,010,00222602,001024,003,001,0256
027,00110000,00110000,010,00252441,001024,003,001,0256
028,00098432,00098432,010,00223963,001024,003,001,0256
029,00108800,00108800,010,00249769,001024,003,001,0256
030,00089200,00089200,010,00203136,001024,003,001,0256
031,00108673,00108673,010,00250562,001024,003,001,0256
000,00089900,00089900,010,00197726,001024,004,001,0256
001,00092200,00092200,010,00202661,001024,004,001,0256
002,00091800,00091800,010,00201478,001024,004,001,0256
003,00101551,00101551,010,00224028,001024,004,001,0256
004,00101893,00101893,010,00224217,001024,004,001,0256
005,00091266,00091266,010,00200081,001024,004,001,0256
006,00101985,00101985,010,00224559,001024,004,001,0256
007,00102000,00102000,010,00223667,001024,004,001,0256
008,00102492,00102492,010,00225063,001024,004,001,0256
009,00091700,00091700,010,00200734,001024,004,001,0256
010,00092271,00092271,010,00201986,001024,004,001,0256
011,00091900,00091900,010,00201065,001024,004,001,0256
012,00101000,00101000,010,00221873,001024,004,001,0256
013,00092700,00092700,010,00203122,001024,004,001,0256
014,00100900,00100900,010,00221858,001024,004,001,0256
015,00102000,00102000,010,00224425,001024,004,001,0256
016,00090503,00090503,010,00198115,001024,004,001,0256
017,00092254,00092254,010,00201615,001024,004,001,0256
018,00102000,00102000,010,00224629,001024,004,001,0256
019,00090693,00090693,010,00198458,001024,004,001,0256
020,00101900,00101900,010,00224439,001024,004,001,0256
021,00090800,00090800,010,00198917,001024,004,001,0256
022,00092700,00092700,010,00203360,001024,004,001,0256
023,00100900,00100900,010,00222044,001024,004,001,0256
024,00104600,00104600,010,00230023,001024,004,001,0256
025,00101000,00101000,010,00222271,001024,004,001,0256
026,00092599,00092599,010,00203110,001024,004,001,0256
027,00091224,00091224,010,00200050,001024,004,001,0256
028,00101600,00101600,010,00223918,001024,004,001,0256
029,00099843,00099843,010,00219180,001024,004,001,0256
030,00090987,00090987,010,00198861,001024,004,001,0256
031,00091000,00091000,010,00199172,001024,004,001,0256
000,00100300,00100300,010,00211056,001024,001,002,0256
001,00115459,00115459,010,00243884,001024,001,002,0256
002,00109083,00109083,010,00229532,001024,001,002,0256
003,00115900,00115900,010,00245089,001024,001,002,0256
004,00114700,00114700,010,00242404,001024,001,002,0256
005,00115219,00115219,010,00243648,001024,001,002,0256
006,00108457,00108457,010,00228716,001024,001,002,0256
007,00108600,00108600,010,00228530,001024,001,002,0256
008,00109600,00109600,010,00230888,001024,001,002,0256
009,00114900,00114900,010,00242723,001024,001,002,0256
010,00109300,00109300,010,00229836,001024,001,002,0256
011,00115000,00115000,010,00243497,001024,001,002,0256
012,00108500,00108500,010,00228749,001024,001,002,0256
013,00116300,00116300,010,00245887,001024,001,002,0256
014,00116200,00116200,010,00245615,001024,001,002,0256
015,00108700,00108700,010,00228689,001024,001,002,0256
016,00115400,00115400,010,00243290,001024,001,002,0256
017,00115300,00115300,010,00243521,001024,001,002,0256
018,00108100,00108100,010,00227138,001024,001,002,0256
019,00108500,00108500,010,00228506,001024,001,002,0256
020,00115199,00115199,010,00242819,001024,001,002,0256
021,00108900,00108900,010,00229065,001024,001,002,0256
022,00115900,00115900,010,00244710,001024,001,002,0256
023,00108300,00108300,010,00227882,001024,001,002,0256
024,00109200,00109200,010,00229798,001024,001,002,0256
025,00103200,00103200,010,00217310,001024,001,002,0256
026,00107700,00107700,010,00226798,001024,001,002,0256
027,00115300,00115300,010,00242974,001024,001,002,0256
028,00116207,00116207,010,00245545,001024,001,002,0256
029,00108000,00108000,010,00227316,001024,001,002,0256
030,00115500,00115500,010,00244136,001024,001,002,0256
031,00108200,00108200,010,00227541,001024,001,002,0256
000,00099200,00099200,010,00229008,001024,002,002,0256
001,00100000,00100000,010,00231006,001024,002,002,0256
002,00099100,00099100,010,00228957,001024,002,002,0256
003,00106800,00106800,010,00250066,001024,002,002,0256
004,00108200,00108200,010,00252738,001024,002,002,0256
005,00107700,00107700,010,00252107,001024,002,002,0256
006,00106316,00106316,010,00248251,001024,002,002,0256
007,00099600,00099600,010,00229603,001024,002,002,0256
008,00100000,00100000,010,00231117,001024,002,002,0256
009,00093400,00093400,010,00219106,001024,002,002,0256
010,00093769,00093769,010,00219848,001024,002,002,0256
011,00106800,00106800,010,00249794,001024,002,002,0256
012,00100500,00100500,010,00232271,001024,002,002,0256
013,00099336,00099336,010,00229480,001024,002,002,0256
014,00098800,00098800,010,00228090,001024,002,002,0256
015,00107200,00107200,010,00250941,001024,002,002,0256
016,00107400,00107400,010,00251678,001024,002,002,0256
017,00099700,00099700,010,00230146,001024,002,002,0256
018,00107500,00107500,010,00251211,001024,002,002,0256
019,00100600,00100600,010,00232220,001024,002,002,0256
020,00099100,00099100,010,00229341,001024,002,002,0256
021,00106425,00106425,010,00248709,001024,002,002,0256
022,00088300,00088300,010,00203865,001024,002,002,0256
023,00108200,00108200,010,00252408,001024,002,002,0256
024,00108600,00108600,010,00254065,001024,002,002,0256
025,00100349,00100349,010,00231373,001024,002,002,0256
026,00100795,00100795,010,00232728,001024,002,002,0256
027,00106900,00106900,010,00249897,001024,002,002,0256
028,00092065,00092065,010,00215738,001024,002,002,0256
029,00100300,00100300,010,00231097,001024,002,002,0256
030,00107300,00107300,010,00250122,001024,002,002,0256
031,00099000,00099000,010,00228090,001024,002,002,0256
000,00103200,00103200,010,00238226,001024,003,002,0256
001,00102200,00102200,010,00234699,001024,003,002,0256
002,00109400,00109400,010,00256197,001024,003,002,0256
003,00108700,00108700,010,00254394,001024,003,002,0256
004,00108046,00108046,010,00251643,001024,003,002,0256
005,00103800,00103800,010,00239352,001024,003,002,0256
006,00103140,00103140,010,00238272,001024,003,002,0256
007,00109000,00109000,010,00253824,001024,003,002,0256
008,00103361,00103361,010,00238206,001024,003,002,0256
009,00102600,00102600,010,00235888,001024,003,002,0256
010,00109300,00109300,010,00255528,001024,003,002,0256
011,00108825,00108825,010,00253592,001024,003,002,0256
012,00108300,00108300,010,00252375,001024,003,002,0256
013,00103600,00103600,010,00237451,001024,003,002,0256
014,00102800,00102800,010,00236611,001024,003,002,0256
015,00108994,00108994,010,00253917,001024,003,002,0256
016,00091600,00091600,010,00210636,001024,003,002,0256
017,00109600,00109600,010,00256074,001024,003,002,0256
018,00110200,00110200,010,00257026,001024,003,002,0256
019,00104176,00104176,010,00239244,001024,003,002,0256
020,00108200,00108200,010,00251617,001024,003,002,0256
021,00110200,00110200,010,00256375,001024,003,002,0256
022,00104264,00104264,010,00240432,001024,003,002,0256
023,00103600,00103600,010,00238400,001024,003,002,0256
024,00104200,00104200,010,00240061,001024,003,002,0256
025,00109900,00109900,010,00257148,001024,003,002,0256
026,00104000,00104000,010,00239260,001024,003,002,0256
027,00110159,00110159,010,00256915,001024,003,002,0256
028,00109100,00109100,010,00253363,001024,003,002,0256
029,00103900,00103900,010,00238919,001024,003,002,0256
030,00103000,00103000,010,00237528,001024,003,002,0256
031,00109300,00109300,010,00254261,001024,003,002,0256
000,00104100,00104100,010,00233482,001024,004,002,0256
001,00104107,00104107,010,00234661,001024,004,002,0256
002,00093900,00093900,010,00210051,001024,004,002,0256
003,00084900,00084900,010,00189996,001024,004,002,0256
004,00102181,00102181,010,00230054,001024,004,002,0256
005,00093300,00093300,010,00210116,001024,004,002,0256
006,00092600,00092600,010,00206774,001024,004,002,0256
007,00103200,00103200,010,00231711,001024,004,002,0256
008,00101900,00101900,010,00228749,001024,004,002,0256
009,00101700,00101700,010,00228801,001024,004,002,0256
010,00094600,00094600,010,00212159,001024,004,002,0256
011,00102300,00102300,010,00230174,001024,004,002,0256
012,00094275,00094275,010,00211385,001024,004,002,0256
013,00102004,00102004,010,00228950,001024,004,002,0256
014,00094400,00094400,010,00210926,001024,004,002,0256
015,00092800,00092800,010,00207504,001024,004,002,0256
016,00094600,00094600,010,00212158,001024,004,002,0256
017,00103200,00103200,010,00231665,001024,004,002,0256
018,00100800,00100800,010,00225813,001024,004,002,0256
019,00096800,00096800,010,00216710,001024,004,002,0256
020,00101660,00101660,010,00227792,001024,004,002,0256
021,00094200,00094200,010,00211854,001024,004,002,0256
022,00093900,00093900,010,00210570,001024,004,002,0256
023,00096000,00096000,010,00214764,001024,004,002,0256
024,00102600,00102600,010,00229482,001024,004,002,0256
025,00095900,00095900,010,00215955,001024,004,002,0256
026,00101000,00101000,010,00225312,001024,004,002,0256
027,00101400,00101400,010,00226516,001024,004,002,0256
028,00093800,00093800,010,00210247,001024,004,002,0256
029,00100100,00100100,010,00223940,001024,004,002,0256
030,00093800,00093800,010,00210586,001024,004,002,0256
031,00100000,00100000,010,00223741,001024,004,002,0256
