tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
004,00110126,00110126,010,00258851,001024,003,001,0256
005,00110437,00110437,010,00258956,001024,003,001,0256
006,00109383,00109383,010,00256709,001024,003,001,0256
007,00109517,00109517,010,00257135,001024,003,001,0256
008,00109054,00109054,010,00255477,001024,003,001,0256
009,00109565,00109565,010,00256927,001024,003,001,0256
010,00108815,00108815,010,00255139,001024,003,001,0256
011,00108557,00108557,010,00254485,001024,003,001,0256
012,00108677,00108677,010,00255039,001024,003,001,0256
013,00108287,00108287,010,00254203,001024,003,001,0256
014,00108218,00108218,010,00253249,001024,003,001,0256
015,00108001,00108001,010,00253034,001024,003,001,0256
016,00108177,00108177,010,00253438,001024,003,001,0256
017,00107282,00107282,010,00251279,001024,003,001,0256
018,00107506,00107506,010,00251142,001024,003,001,0256
019,00107365,00107365,010,00250770,001024,003,001,0256
020,00107101,00107101,010,00250207,001024,003,001,0256
021,00106923,00106923,010,00250817,001024,003,001,0256
022,00107197,00107197,010,00250503,001024,003,001,0256
023,00106312,00106312,010,00249074,001024,003,001,0256
024,00106586,00106586,010,00249382,001024,003,001,0256
025,00106288,00106288,010,00248874,001024,003,001,0256
026,00105878,00105878,010,00247536,001024,003,001,0256
027,00105460,00105460,010,00246157,001024,003,001,0256
028,00106060,00106060,010,00247712,001024,003,001,0256
029,00105448,00105448,010,00245739,001024,003,001,0256
030,00105384,00105384,010,00246530,001024,003,001,0256
031,00105025,00105025,010,00245424,001024,003,001,0256
000,00102773,00102773,010,00253562,001024,004,001,0256
001,00102701,00102701,010,00253796,001024,004,001,0256
002,00102574,00102574,010,00253184,001024,004,001,0256
003,00102680,00102680,010,00252874,001024,004,001,0256
004,00102394,00102394,010,00252522,001024,004,001,0256
005,00101568,00101568,010,00250698,001024,004,001,0256
006,00101433,00101433,010,00250301,001024,004,001,0256
007,00101528,00101528,010,00249727,001024,004,001,0256
008,00101355,00101355,010,00250033,001024,004,001,0256
009,00100158,00100158,010,00246006,001024,004,001,0256
010,00100591,00100591,010,00247463,001024,004,001,0256
011,00100381,00100381,010,00247054,001024,004,001,0256
012,00100736,00100736,010,00247934,001024,004,001,0256
013,00100305,00100305,010,00246613,001024,004,001,0256
014,00099773,00099773,010,00245477,001024,004,001,0256
015,00099823,00099823,010,00245419,001024,004,001,0256
016,00099651,00099651,010,00244926,001024,004,001,0256
017,00099382,00099382,010,00243883,001024,004,001,0256
018,00099749,00099749,010,00245211,001024,004,001,0256
019,00099652,00099652,010,00244538,001024,004,001,0256
020,00097871,00097871,010,00241010,001024,004,001,0256
021,00099163,00099163,010,00243665,001024,004,001,0256
022,00098960,00098960,010,00243506,001024,004,001,0256
023,00098721,00098721,010,00241934,001024,004,001,0256
024,00098379,00098379,010,00241935,001024,004,001,0256
025,00098807,00098807,010,00242046,001024,004,001,0256
026,00098252,00098252,010,00241411,001024,004,001,0256
027,00098168,00098168,010,00241786,001024,004,001,0256
028,00097315,00097315,010,00239099,001024,004,001,0256
029,00098379,00098379,010,00241863,001024,004,001,0256
030,00097373,00097373,010,00239333,001024,004,001,0256
031,00097769,00097769,010,00239895,001024,004,001,0256
000,00101928,00101928,010,00252117,001024,001,002,0256
001,00102351,00102351,010,00252876,001024,001,002,0256
002,00102069,00102069,010,00253053,001024,001,002,0256
003,00101570,00101570,010,00250596,001024,001,002,0256
004,00101933,00101933,010,00251409,001024,001,002,0256
005,00100289,00100289,010,00247302,001024,001,002,0256
006,00100932,00100932,010,00248617,001024,001,002,0256
007,00101295,00101295,010,00249451,001024,001,002,0256
008,00100624,00100624,010,00248086,001024,001,002,0256
009,00100627,00100627,010,00248338,001024,001,002,0256
010,00100830,00100830,010,00248318,001024,001,002,0256
011,00099917,00099917,010,00245853,001024,001,002,0256
012,00099940,00099940,010,00245606,001024,001,002,0256
013,00100198,00100198,010,00247016,001024,001,002,0256
014,00099712,00099712,010,00245191,001024,001,002,0256
015,00098662,00098662,010,00242169,001024,001,002,0256
016,00099097,00099097,010,00243498,001024,001,002,0256
017,00099641,00099641,010,00244916,001024,001,002,0256
018,00098861,00098861,010,00243012,001024,001,002,0256
019,00098757,00098757,010,00243238,001024,001,002,0256
020,00096801,00096801,010,00237767,001024,001,002,0256
021,00098413,00098413,010,00242377,001024,001,002,0256
022,00098221,00098221,010,00241420,001024,001,002,0256
023,00098444,00098444,010,00242114,001024,001,002,0256
024,00098081,00098081,010,00240750,001024,001,002,0256
025,00097392,00097392,010,00240063,001024,001,002,0256
026,00097161,00097161,010,00238647,001024,001,002,0256
027,00097630,00097630,010,00239057,001024,001,002,0256
028,00097081,00097081,010,00237968,001024,001,002,0256
029,00096936,00096936,010,00237986,001024,001,002,0256
030,00097566,00097566,010,00239564,001024,001,002,0256
031,00096458,00096458,010,00236564,001024,001,002,0256
000,00102408,00102408,010,00252372,001024,002,002,0256
001,00102562,00102562,010,00253378,001024,002,002,0256
002,00102200,00102200,010,00252947,001024,002,002,0256
003,00101554,00101554,010,00249711,001024,002,002,0256
004,00102135,00102135,010,00252187,001024,002,002,0256
005,00101564,00101564,010,00250390,001024,002,002,0256
006,00101700,00101700,010,00249956,001024,002,002,0256
007,00100439,00100439,010,00248149,001024,002,002,0256
008,00100655,00100655,010,00248228,001024,002,002,0256
009,00101017,00101017,010,00249158,001024,002,002,0256
010,00100314,00100314,010,00247456,001024,002,002,0256
011,00100747,00100747,010,00247812,001024,002,002,0256
012,00100236,00100236,010,00246452,001024,002,002,0256
013,00099496,00099496,010,00245253,001024,002,002,0256
014,00098289,00098289,010,00241318,001024,002,002,0256
015,00099861,00099861,010,00245592,001024,002,002,0256
016,00099476,00099476,010,00245143,001024,002,002,0256
017,00098576,00098576,010,00242515,001024,002,002,0256
018,00098370,00098370,010,00241669,001024,002,002,0256
019,00098290,00098290,010,00241542,001024,002,002,0256
020,00098297,00098297,010,00242044,001024,002,002,0256
021,00098640,00098640,010,00242603,001024,002,002,0256
022,00098690,00098690,010,00242511,001024,002,002,0256
023,00098281,00098281,010,00242158,001024,002,002,0256
024,00097985,00097985,010,00240637,001024,002,002,0256
025,00097550,00097550,010,00240533,001024,002,002,0256
026,00097911,00097911,010,00241042,001024,002,002,0256
027,00097349,00097349,010,00239031,001024,002,002,0256
028,00097410,00097410,010,00239105,001024,002,002,0256
029,00096797,00096797,010,00238164,001024,002,002,0256
030,00096780,00096780,010,00238187,001024,002,002,0256
031,00097355,00097355,010,00239410,001024,002,002,0256
000,00105397,00105397,010,00250901,001024,003,002,0256
001,00105388,00105388,010,00250329,001024,003,002,0256
002,00104768,00104768,010,00248721,001024,003,002,0256
003,00104812,00104812,010,00248752,001024,003,002,0256
004,00105166,00105166,010,00249852,001024,003,002,0256
005,00103870,00103870,010,00246429,001024,003,002,0256
006,00103958,00103958,010,00246654,001024,003,002,0256
007,00102892,00102892,010,00244434,001024,003,002,0256
008,00103566,00103566,010,00245714,001024,003,002,0256
009,00103564,00103564,010,00245938,001024,003,002,0256
010,00102111,00102111,010,00242000,001024,003,002,0256
011,00102152,00102152,010,00242174,001024,003,002,0256
012,00102100,00102100,010,00241661,001024,003,002,0256
013,00102650,00102650,010,00243641,001024,003,002,0256
014,00102126,00102126,010,00241497,001024,003,002,0256
015,00102018,00102018,010,00241851,001024,003,002,0256
016,00102028,00102028,010,00241311,001024,003,002,0256
017,00101725,00101725,010,00241226,001024,003,002,0256
018,00101387,00101387,010,00240433,001024,003,002,0256
019,00100895,00100895,010,00238620,001024,003,002,0256
020,00100306,00100306,010,00237317,001024,003,002,0256
021,00100416,00100416,010,00237271,001024,003,002,0256
022,00100234,00100234,010,00237145,001024,003,002,0256
023,00100612,00100612,010,00238132,001024,003,002,0256
024,00100457,00100457,010,00236962,001024,003,002,0256
025,00099876,00099876,010,00235861,001024,003,002,0256
026,00100523,00100523,010,00237987,001024,003,002,0256
027,00099850,00099850,010,00235948,001024,003,002,0256
028,00099527,00099527,010,00235631,001024,003,002,0256
029,00099989,00099989,010,00236446,001024,003,002,0256
030,00098923,00098923,010,00233414,001024,003,002,0256
031,00098969,00098969,010,00234494,001024,003,002,0256
000,00098604,00098604,010,00244046,001024,004,002,0256
001,00099362,00099362,010,00246443,001024,004,002,0256
002,00098551,00098551,010,00243303,001024,004,002,0256
003,00098341,00098341,010,00243152,001024,004,002,0256
004,00098766,00098766,010,00243672,001024,004,002,0256
005,00097917,00097917,010,00241551,001024,004,002,0256
006,00098473,00098473,010,00242803,001024,004,002,0256
007,00097522,00097522,010,00240045,001024,004,002,0256
008,00097376,00097376,010,00239918,001024,004,002,0256
009,00097285,00097285,010,00240448,001024,004,002,0256
010,00097244,00097244,010,00239911,001024,004,002,0256
011,00095752,00095752,010,00235904,001024,004,002,0256
012,00096737,00096737,010,00238371,001024,004,002,0256
013,00096283,00096283,010,00238192,001024,004,002,0256
014,00096484,00096484,010,00237726,001024,004,002,0256
015,00096124,00096124,010,00236789,001024,004,002,0256
016,00096455,00096455,010,00237273,001024,004,002,0256
017,00095669,00095669,010,00235293,001024,004,002,0256
018,00095680,00095680,010,00235702,001024,004,002,0256
019,00095628,00095628,010,00235651,001024,004,002,0256
020,00095422,00095422,010,00235042,001024,004,002,0256
021,00095232,00095232,010,00234626,001024,004,002,0256
022,00095212,00095212,010,00234429,001024,004,002,0256
023,00094854,00094854,010,00233605,001024,004,002,0256
024,00094424,00094424,010,00232415,001024,004,002,0256
025,00094420,00094420,010,00232314,001024,004,002,0256
026,00094163,00094163,010,00231534,001024,004,002,0256
027,00094332,00094332,010,00231437,001024,004,002,0256
028,00094571,00094571,010,00232247,001024,004,002,0256
029,00093786,00093786,010,00230996,001024,004,002,0256
030,00093873,00093873,010,00230688,001024,004,002,0256
031,00093911,00093911,010,00230986,001024,004,002,0256
