tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
017,00102074,00102074,010,00250608,001024,002,002,0256
018,00102600,00102600,010,00251876,001024,002,002,0256
019,00102660,00102660,010,00251938,001024,002,002,0256
020,00101704,00101704,010,00249043,001024,002,002,0256
021,00102003,00102003,010,00250792,001024,002,002,0256
022,00102224,00102224,010,00250584,001024,002,002,0256
023,00101813,00101813,010,00250006,001024,002,002,0256
024,00101240,00101240,010,00248146,001024,002,002,0256
025,00101501,00101501,010,00248425,001024,002,002,0256
026,00101608,00101608,010,00249239,001024,002,002,0256
027,00101174,00101174,010,00247783,001024,002,002,0256
028,00101000,00101000,010,00247536,001024,002,002,0256
029,00100635,00100635,010,00247728,001024,002,002,0256
030,00100228,00100228,010,00245486,001024,002,002,0256
031,00100841,00100841,010,00246685,001024,002,002,0256
000,00105765,00105765,010,00260304,001024,003,002,0256
001,00105876,00105876,010,00260151,001024,003,002,0256
002,00105109,00105109,010,00258631,001024,003,002,0256
003,00105378,00105378,010,00258988,001024,003,002,0256
004,00105242,00105242,010,00258727,001024,003,002,0256
005,00104665,00104665,010,00257250,001024,003,002,0256
006,00104203,00104203,010,00256358,001024,003,002,0256
007,00103963,00103963,010,00254905,001024,003,002,0256
008,00104188,00104188,010,00255937,001024,003,002,0256
009,00103855,00103855,010,00255139,001024,003,002,0256
010,00103028,00103028,010,00252830,001024,003,002,0256
011,00102581,00102581,010,00251875,001024,003,002,0256
012,00103053,00103053,010,00252656,001024,003,002,0256
013,00102867,00102867,010,00253209,001024,003,002,0256
014,00103026,00103026,010,00252379,001024,003,002,0256
015,00102881,00102881,010,00252204,001024,003,002,0256
016,00102064,00102064,010,00250600,001024,003,002,0256
017,00102587,00102587,010,00251999,001024,003,002,0256
018,00102402,00102402,010,00251534,001024,003,002,0256
019,00101970,00101970,010,00249702,001024,003,002,0256
020,00101454,00101454,010,00248617,001024,003,002,0256
021,00101555,00101555,010,00249174,001024,003,002,0256
022,00101132,00101132,010,00248068,001024,003,002,0256
023,00101642,00101642,010,00248957,001024,003,002,0256
024,00101143,00101143,010,00248029,001024,003,002,0256
025,00101169,00101169,010,00247401,001024,003,002,0256
026,00100614,00100614,010,00246181,001024,003,002,0256
027,00100795,00100795,010,00246833,001024,003,002,0256
028,00100475,00100475,010,00245744,001024,003,002,0256
029,00100360,00100360,010,00245852,001024,003,002,0256
030,00099881,00099881,010,00244718,001024,003,002,0256
031,00100048,00100048,010,00245088,001024,003,002,0256
000,00103230,00103230,010,00253737,001024,004,002,0256
001,00103953,00103953,010,00255464,001024,004,002,0256
002,00102849,00102849,010,00252741,001024,004,002,0256
003,00103197,00103197,010,00252996,001024,004,002,0256
004,00102682,00102682,010,00251723,001024,004,002,0256
005,00102187,00102187,010,00250947,001024,004,002,0256
006,00101985,00101985,010,00250409,001024,004,002,0256
007,00101647,00101647,010,00249238,001024,004,002,0256
008,00101636,00101636,010,00248927,001024,004,002,0256
009,00101669,00101669,010,00249952,001024,004,002,0256
010,00101120,00101120,010,00248556,001024,004,002,0256
011,00100107,00100107,010,00245682,001024,004,002,0256
012,00100995,00100995,010,00247748,001024,004,002,0256
013,00100930,00100930,010,00246913,001024,004,002,0256
014,00100297,00100297,010,00245574,001024,004,002,0256
015,00100813,00100813,010,00246839,001024,004,002,0256
016,00100231,00100231,010,00245535,001024,004,002,0256
017,00099419,00099419,010,00244087,001024,004,002,0256
018,00099753,00099753,010,00244449,001024,004,002,0256
019,00098988,00098988,010,00242746,001024,004,002,0256
020,00099417,00099417,010,00244009,001024,004,002,0256
021,00099086,00099086,010,00242916,001024,004,002,0256
022,00098903,00098903,010,00242581,001024,004,002,0256
023,00098817,00098817,010,00242328,001024,004,002,0256
024,00098398,00098398,010,00240779,001024,004,002,0256
025,00098326,00098326,010,00240730,001024,004,002,0256
026,00098207,00098207,010,00240751,001024,004,002,0256
027,00097966,00097966,010,00239342,001024,004,002,0256
028,00098191,00098191,010,00240094,001024,004,002,0256
029,00098071,00098071,010,00239976,001024,004,002,0256
030,00097888,00097888,010,00239481,001024,004,002,0256
031,00097893,00097893,010,00239496,001024,004,002,0256
