tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
002,         0,       0,    0.000010,    0.000000,    3.884593,    0.034762,    3.846355,    0.000328,    0.038103,    0.034326,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.194500,    0.034816,    1.152422,    0.000248,    0.041954,    0.034467,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.630611,    0.034722,    0.589298,    0.000233,    0.041213,    0.034384,               0,000,000
002,         0,       0,    0.000012,    0.000000,    0.100137,    0.033774,    0.063591,    0.000181,    0.036425,    0.033446,               0,000,000
002,         0,       0,    0.000008,    0.000000,    1.227554,    0.037298,    1.174123,    0.000355,    0.053318,    0.036751,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.098579,    0.034957,    0.064058,    0.000264,    0.034370,    0.034581,               0,000,000
002,         0,       0,    0.000009,    0.000000,    0.101452,    0.037139,    0.064546,    0.000271,    0.036762,    0.036756,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.267613,    0.031748,    1.225868,    0.000227,    0.041571,    0.031385,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.103397,    0.028903,    0.067676,    0.000270,    0.035597,    0.028532,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.106763,    0.028689,    0.071928,    0.000188,    0.034741,    0.028395,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.101498,    0.028563,    0.066870,    0.000258,    0.034523,    0.028193,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.102684,    0.029462,    0.066050,    0.000188,    0.036509,    0.029121,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.103357,    0.039232,    0.066262,    0.000173,    0.036986,    0.038997,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.122657,    0.034680,    0.077674,    0.000197,    0.044872,    0.034357,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.468480,    0.030541,    0.414612,    0.000261,    0.053738,    0.030186,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.227040,    0.110814,    0.000970,    0.000761,    0.225831,    0.109818,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.389334,    0.093272,    0.250756,    0.001785,    0.138448,    0.091401,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.399541,    0.151379,    0.227378,    0.002324,    0.172021,    0.148745,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.347614,    0.098779,    0.238296,    0.000169,    0.108517,    0.098513,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.330883,    0.092086,    0.215453,    0.000598,    0.115271,    0.091401,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.320160,    0.084584,    0.216232,    0.001603,    0.103813,    0.082527,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.330975,    0.103720,    0.204768,    0.002132,    0.125633,    0.101506,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.356545,    0.086331,    0.197211,    0.000786,    0.159211,    0.085398,               0,000,000
003,         0,       0,    0.000007,    0.000000,   37.765148,    0.052343,   37.700352,    0.000955,    0.064646,    0.051235,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.154259,    0.044112,    0.100453,    0.000773,    0.053677,    0.043237,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.157522,    0.044308,    0.101602,    0.001852,    0.055805,    0.042360,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.147448,    0.045073,    0.097357,    0.000266,    0.049920,    0.044710,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.168318,    0.043439,    0.106764,    0.000608,    0.061433,    0.042734,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.154781,    0.043135,    0.097372,    0.000764,    0.057038,    0.042269,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.150753,    0.050077,    0.102538,    0.000609,    0.048100,    0.049331,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.153987,    0.046602,    0.101777,    0.000599,    0.052108,    0.045855,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.151342,    0.044307,    0.097389,    0.000780,    0.053841,    0.043447,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.154269,    0.044101,    0.096388,    0.000410,    0.057736,    0.043552,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.569228,    0.044937,    0.510573,    0.000247,    0.058528,    0.044600,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.150933,    0.051509,    0.100205,    0.000643,    0.050268,    0.050772,               0,000,000
004,         0,       0,    0.000010,    0.000000,   13.469883,    0.074577,   13.333994,    0.002459,    0.135614,    0.071973,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.359760,    0.070235,    0.276663,    0.000770,    0.082944,    0.069357,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.240419,    0.059584,    0.159044,    0.001287,    0.081198,    0.058207,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.302331,    0.127708,    0.163309,    0.001244,    0.138884,    0.126342,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.280316,    0.073022,    0.165342,    0.000560,    0.114858,    0.072363,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.234068,    0.078547,    0.155431,    0.002692,    0.078513,    0.075767,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.289479,    0.121178,    0.202385,    0.001420,    0.086965,    0.119432,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.245255,    0.075195,    0.164858,    0.000254,    0.080268,    0.074873,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.252116,    0.132848,    0.159255,    0.000718,    0.092168,    0.131853,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.247873,    0.077887,    0.158608,    0.000717,    0.089127,    0.077079,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.238454,    0.070853,    0.163065,    0.003016,    0.075228,    0.067730,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.234958,    0.070722,    0.152641,    0.001388,    0.082207,    0.069248,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.238420,    0.125962,    0.145243,    0.001217,    0.093072,    0.124629,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.248789,    0.069240,    0.166822,    0.002850,    0.081834,    0.066290,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.244500,    0.070052,    0.160873,    0.000954,    0.083280,    0.068951,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.220496,    0.074498,    0.145430,    0.001595,    0.074970,    0.072811,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.246930,    0.077002,    0.165955,    0.001945,    0.080311,    0.074958,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.266376,    0.064059,    0.182336,    0.001245,    0.083926,    0.062708,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.241238,    0.067401,    0.159921,    0.000459,    0.081160,    0.066840,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.357121,    0.075123,    0.206536,    0.002834,    0.150464,    0.072136,               0,000,000
005,         0,       0,    0.000007,    0.000000,    4.872070,    0.069913,    4.757296,    0.001686,    0.113943,    0.068065,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.281309,    0.065087,    0.192811,    0.000601,    0.088319,    0.064379,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.267636,    0.071003,    0.179221,    0.001944,    0.088251,    0.068944,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.283188,    0.071578,    0.200084,    0.000602,    0.082992,    0.070872,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.275044,    0.064379,    0.194442,    0.002108,    0.080479,    0.062149,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.293630,    0.072447,    0.199297,    0.002983,    0.094205,    0.069277,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.284692,    0.073789,    0.193780,    0.002139,    0.090780,    0.071167,               0,000,000
005,         0,       0,    0.000008,    0.000000,    0.430808,    0.065005,    0.327261,    0.001272,    0.103418,    0.063580,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.371143,    0.072864,    0.280016,    0.002121,    0.091001,    0.070398,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.324427,    0.080510,    0.234696,    0.001433,    0.089545,    0.078868,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.286049,    0.073744,    0.195852,    0.001998,    0.090077,    0.071617,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.272022,    0.072008,    0.181095,    0.001939,    0.090765,    0.069944,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.290674,    0.067287,    0.204236,    0.002430,    0.086294,    0.064739,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.275297,    0.070791,    0.188519,    0.001762,    0.086667,    0.068859,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.272736,    0.072404,    0.187662,    0.001304,    0.084353,    0.070977,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.273558,    0.072110,    0.193020,    0.000595,    0.080426,    0.071393,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.271612,    0.063720,    0.186000,    0.001243,    0.085491,    0.061636,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.277996,    0.070540,    0.190376,    0.001904,    0.087451,    0.068563,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.269996,    0.075007,    0.193552,    0.002788,    0.076311,    0.072132,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.234776,    0.036037,    0.189389,    0.000671,    0.045236,    0.035262,               0,000,000
006,         0,       0,    0.000010,    0.000000,   12.614300,    0.072313,   12.410960,    0.002000,    0.203123,    0.069786,               0,000,000
006,         0,       0,    0.000008,    0.000000,   15.182798,    0.052044,   15.113624,    0.000939,    0.069015,    0.050969,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.199312,    0.138286,    0.107708,    0.000429,    0.091511,    0.137778,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.194604,    0.058637,    0.132632,    0.001477,    0.061825,    0.057063,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.189276,    0.049241,    0.119419,    0.000824,    0.069737,    0.048277,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.195150,    0.058245,    0.130133,    0.000231,    0.064921,    0.057914,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.193841,    0.053357,    0.127125,    0.000412,    0.066621,    0.052852,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.183911,    0.053799,    0.120639,    0.000419,    0.063172,    0.053294,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.190940,    0.066060,    0.126733,    0.000419,    0.064050,    0.065542,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.202305,    0.052922,    0.134615,    0.000585,    0.067577,    0.052246,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.204836,    0.055646,    0.134296,    0.001432,    0.070131,    0.054126,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.210743,    0.059532,    0.137430,    0.001079,    0.073208,    0.058363,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.200562,    0.056168,    0.127080,    0.000982,    0.073383,    0.055040,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.183784,    0.051991,    0.124176,    0.000412,    0.059509,    0.051487,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.219099,    0.054820,    0.146943,    0.000239,    0.072047,    0.054488,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.188420,    0.055547,    0.121499,    0.000405,    0.066814,    0.055056,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.202622,    0.056822,    0.135020,    0.000755,    0.067451,    0.055976,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.194919,    0.051995,    0.124944,    0.000252,    0.069869,    0.051638,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.199097,    0.063899,    0.126257,    0.001353,    0.072290,    0.062457,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.178023,    0.030866,    0.138925,    0.000952,    0.039003,    0.029809,               0,000,000
007,         0,       0,    0.000010,    0.000000,   46.407688,    0.048771,   46.322990,    0.001263,    0.084441,    0.047307,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.174743,    0.042586,    0.122693,    0.000790,    0.051803,    0.041680,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.210653,    0.051203,    0.152768,    0.000580,    0.057761,    0.050525,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.157762,    0.047318,    0.099168,    0.000226,    0.058478,    0.046938,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.159340,    0.057953,    0.110385,    0.001072,    0.048855,    0.056785,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.152232,    0.046067,    0.098025,    0.000416,    0.054098,    0.045564,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.156459,    0.047842,    0.102815,    0.001253,    0.053543,    0.046492,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.162150,    0.046280,    0.103222,    0.000909,    0.058771,    0.045279,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.153646,    0.040445,    0.098543,    0.000231,    0.054988,    0.040128,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.156052,    0.047484,    0.104061,    0.001092,    0.051881,    0.046298,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.148526,    0.045227,    0.098796,    0.000239,    0.049637,    0.044886,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.161226,    0.044014,    0.103100,    0.000223,    0.058028,    0.043634,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.159898,    0.046784,    0.106894,    0.000748,    0.052904,    0.045952,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.159554,    0.050524,    0.098558,    0.000227,    0.060882,    0.050200,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.151862,    0.041788,    0.101242,    0.000404,    0.050521,    0.041289,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.147879,    0.048489,    0.095861,    0.001074,    0.051788,    0.047314,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.157777,    0.045981,    0.106374,    0.000247,    0.051306,    0.045646,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.151024,    0.047966,    0.096143,    0.001151,    0.054778,    0.046704,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.151381,    0.041684,    0.095400,    0.000246,    0.055883,    0.041348,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.158208,    0.047182,    0.104329,    0.000566,    0.053751,    0.046461,               0,000,000
008,         0,       0,    0.000096,    0.000000,   20.812243,    0.064001,   20.724880,    0.000779,    0.087196,    0.063030,               0,000,000
008,         0,       0,    0.000043,    0.000000,    0.346723,    0.066788,    0.279904,    0.000935,    0.066706,    0.065750,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.218708,    0.069856,    0.144203,    0.000711,    0.074377,    0.068995,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.228471,    0.075542,    0.154356,    0.001595,    0.074002,    0.073850,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.231659,    0.062323,    0.161824,    0.000550,    0.069729,    0.061297,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.210713,    0.060721,    0.127661,    0.001337,    0.082946,    0.059288,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.216470,    0.061046,    0.141790,    0.000378,    0.074446,    0.060576,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.200612,    0.067552,    0.125032,    0.002355,    0.075487,    0.065099,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.200190,    0.070434,    0.129143,    0.001050,    0.070939,    0.069287,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.205779,    0.061440,    0.135517,    0.001061,    0.069929,    0.060287,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.192399,    0.059227,    0.126376,    0.000912,    0.065909,    0.058152,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.217022,    0.066772,    0.145337,    0.000638,    0.071578,    0.066030,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.201689,    0.061102,    0.129897,    0.001995,    0.071625,    0.059006,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.187668,    0.063026,    0.120843,    0.001806,    0.066140,    0.061118,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.216692,    0.059338,    0.135861,    0.000232,    0.080670,    0.059001,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.200151,    0.069419,    0.123278,    0.001889,    0.076762,    0.067387,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.229537,    0.064656,    0.154917,    0.001258,    0.074476,    0.063303,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.194395,    0.075666,    0.122600,    0.001090,    0.071685,    0.074482,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.219014,    0.067758,    0.139729,    0.000396,    0.079178,    0.067215,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.175296,    0.031447,    0.131556,    0.000942,    0.043651,    0.030412,               0,000,000
009,         0,       0,    0.000007,    0.000000,   34.130173,    0.077581,   34.034321,    0.001433,    0.095675,    0.075988,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.247083,    0.078695,    0.190673,    0.000536,    0.056272,    0.077992,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.180118,    0.069842,    0.110730,    0.000206,    0.069211,    0.069543,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.293540,    0.048849,    1.198863,    0.000662,    0.094512,    0.048079,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.179389,    0.051806,    0.104687,    0.001618,    0.074566,    0.050056,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.151181,    0.065842,    0.095593,    0.000758,    0.055374,    0.064990,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.152368,    0.051261,    0.101838,    0.000597,    0.050400,    0.050543,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.156554,    0.066109,    0.098555,    0.001055,    0.057877,    0.064976,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.647465,    0.059043,    0.556012,    0.000802,    0.091332,    0.058151,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.161168,    0.066564,    0.098135,    0.000249,    0.062879,    0.066171,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.171097,    0.059265,    0.092205,    0.000916,    0.078714,    0.058231,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.148642,    0.075809,    0.096264,    0.000745,    0.052222,    0.074952,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.153405,    0.046595,    0.097458,    0.001284,    0.055786,    0.045202,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.145503,    0.047098,    0.093177,    0.001158,    0.052145,    0.045827,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.153320,    0.074224,    0.103621,    0.000409,    0.049485,    0.073700,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.169660,    0.069463,    0.107859,    0.000900,    0.061641,    0.068480,               0,000,000
009,         0,       0,    0.000010,    0.000000,    6.041742,    0.049324,    5.951665,    0.005667,    0.089953,    0.043545,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.148703,    0.055377,    0.096509,    0.000363,    0.052047,    0.054873,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.155398,    0.048042,    0.097795,    0.000210,    0.057475,    0.047743,               0,000,000
009,         0,       0,    0.000007,    0.000000,    9.416489,    0.026522,    9.374063,    0.000487,    0.042264,    0.025931,               0,000,000
010,         0,       0,    0.000007,    0.000000,   40.183094,    0.046062,   40.093246,    0.001422,    0.089627,    0.044474,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.184902,    0.046100,    0.129868,    0.000602,    0.054896,    0.045400,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.274322,    0.042961,    0.208463,    0.001578,    0.065723,    0.041281,               0,000,000
010,         0,       0,    0.000011,    0.000000,   10.514164,    0.035430,   10.469704,    0.000401,    0.044309,    0.034850,               0,000,000
010,         0,       0,    0.000008,    0.000000,    0.115094,    0.037211,    0.076498,    0.000234,    0.038395,    0.036874,               0,000,000
010,         0,       0,    0.000010,    0.000000,    4.038913,    0.028318,    4.003051,    0.000270,    0.035728,    0.027940,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.056267,    0.031959,    1.014417,    0.000398,    0.041708,    0.031477,               0,000,000
010,         0,       0,    0.000011,    0.000000,    0.111925,    0.028343,    0.076890,    0.000236,    0.034935,    0.027997,               0,000,000
010,         0,       0,    0.000011,    0.000000,    0.637590,    0.028143,    0.601940,    0.000259,    0.035502,    0.027721,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.104986,    0.030960,    0.070092,    0.000305,    0.034770,    0.030556,               0,000,000
010,         0,       0,    0.000011,    0.000000,    1.235371,    0.027840,    1.199057,    0.000264,    0.036160,    0.027479,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.105418,    0.028594,    0.069364,    0.000184,    0.035925,    0.028293,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.108767,    0.027880,    0.073949,    0.000313,    0.034653,    0.027458,               0,000,000
010,         0,       0,    0.000011,    0.000000,    1.275155,    0.029287,    1.236672,    0.000246,    0.038369,    0.028946,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.102433,    0.033996,    0.064502,    0.000238,    0.037822,    0.033653,               0,000,000
010,         0,       0,    0.000011,    0.000000,    0.099059,    0.031399,    0.063529,    0.000253,    0.035424,    0.031042,               0,000,000
010,         0,       0,    0.000013,    0.000000,    0.096479,    0.032827,    0.063097,    0.000210,    0.033248,    0.032468,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.100763,    0.031528,    0.065904,    0.000222,    0.034749,    0.031208,               0,000,000
010,         0,       0,    0.000008,    0.000000,    0.114623,    0.039450,    0.076293,    0.000231,    0.038184,    0.039104,               0,000,000
