tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
001,         0,       0,    0.000010,    0.000000,    0.153599,    0.051152,    0.109998,    0.001240,    0.043450,    0.049800,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    1.257506,    0.064379,    1.210157,    0.000638,    0.047242,    0.063626,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    4.460899,    0.041976,    4.414854,    0.001071,    0.045899,    0.040794,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.983165,    0.044754,    0.921388,    0.000925,    0.061580,    0.043736,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    1.193041,    0.052112,    1.152223,    0.003525,    0.040651,    0.048473,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    1.022560,    0.055836,    0.973052,    0.003152,    0.049381,    0.052568,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    2.082568,    0.049613,    2.037218,    0.000259,    0.045166,    0.049235,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    1.113515,    0.048721,    1.067358,    0.001494,    0.046011,    0.047091,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.598477,    0.047777,    0.551332,    0.000551,    0.046958,    0.047075,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    1.404074,    0.049722,    1.344707,    0.001641,    0.059246,    0.047865,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.958728,    0.049253,    0.905307,    0.001171,    0.053266,    0.047977,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.349660,    0.045546,    0.306453,    0.000738,    0.042966,    0.044695,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    1.418888,    0.057164,    1.358703,    0.000781,    0.060053,    0.056302,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.590401,    0.055386,    0.532840,    0.001080,    0.057450,    0.054193,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.183084,    0.057162,    0.123521,    0.003156,    0.059437,    0.053854,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    1.866703,    0.049617,    1.817161,    0.002183,    0.049415,    0.047253,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.574372,    0.047677,    0.524352,    0.002006,    0.049855,    0.045511,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.360677,    0.045856,    0.302363,    0.002384,    0.058135,    0.043355,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.119334,    0.058454,    0.000634,    0.003112,    0.118418,    0.055158,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.197704,    0.033747,    0.141568,    0.000478,    0.056016,    0.033167,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    1.945441,    0.036219,    1.905653,    0.001402,    0.039605,    0.034723,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.406641,    0.036408,    0.355614,    0.003518,    0.050919,    0.032807,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.161635,    0.035690,    0.103920,    0.000316,    0.057561,    0.034765,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.159761,    0.033463,    0.113095,    0.001999,    0.046571,    0.030858,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.157980,    0.033681,    0.123824,    0.000988,    0.034057,    0.032602,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.216622,    0.033356,    1.181945,    0.002612,    0.034573,    0.030466,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    1.271137,    0.034478,    1.235797,    0.002383,    0.035183,    0.031501,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    3.268508,    0.036892,    3.231272,    0.002391,    0.037088,    0.034399,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    3.904094,    0.034920,    3.868141,    0.000339,    0.035797,    0.033558,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    2.896607,    0.048789,    2.846006,    0.004015,    0.050447,    0.044690,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    3.466836,    0.036930,    3.429688,    0.002184,    0.036930,    0.034302,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.564495,    0.035271,    0.527465,    0.003272,    0.036916,    0.031917,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.598960,    0.034728,    1.560696,    0.001306,    0.038153,    0.033139,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.349536,    0.033316,    0.316179,    0.001581,    0.033252,    0.031659,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    2.217226,    0.037012,    2.181351,    0.002681,    0.035714,    0.034050,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.550257,    0.035049,    0.515047,    0.000870,    0.035106,    0.034092,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.222146,    0.035688,    1.173728,    0.001824,    0.048268,    0.033771,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.766045,    0.033073,    0.719299,    0.000601,    0.046636,    0.032391,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    4.023959,    0.047667,    3.963356,    0.000721,    0.060308,    0.046763,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.367162,    0.048062,    0.323617,    0.001371,    0.043224,    0.046616,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    4.135129,    0.048706,    4.087322,    0.002396,    0.047722,    0.046249,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.165215,    0.045428,    0.121008,    0.001605,    0.044072,    0.043763,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.157147,    0.043740,    0.109467,    0.001867,    0.047607,    0.041813,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.371047,    0.051111,    0.325386,    0.003466,    0.045594,    0.047583,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.544785,    0.061141,    0.504052,    0.000490,    0.040657,    0.060550,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.781361,    0.052163,    0.728031,    0.003191,    0.053247,    0.048850,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.365253,    0.047538,    0.319941,    0.001661,    0.045204,    0.045814,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    1.383623,    0.043334,    1.331735,    0.000785,    0.051815,    0.042484,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.782167,    0.044766,    0.737653,    0.003331,    0.044447,    0.041377,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    1.029439,    0.046537,    0.984602,    0.001680,    0.044707,    0.044753,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    2.102917,    0.060072,    2.044085,    0.001310,    0.058751,    0.058702,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    1.103470,    0.050064,    1.037143,    0.002030,    0.066257,    0.047970,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    2.621385,    0.044783,    2.578324,    0.000733,    0.042991,    0.043981,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    8.828250,    0.026079,    8.800458,    0.000325,    0.027198,    0.025630,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.083550,    0.026449,    0.056657,    0.001420,    0.026823,    0.024967,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.198498,    0.025565,    0.171762,    0.000159,    0.026665,    0.025342,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.082714,    0.025684,    0.056167,    0.000448,    0.026480,    0.025179,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.421084,    0.025617,    0.394470,    0.000229,    0.026481,    0.025324,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    2.141512,    0.075562,    2.070688,    0.003461,    0.070566,    0.071957,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    2.633970,    0.046750,    2.571846,    0.000929,    0.061943,    0.045728,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.820494,    0.062956,    0.763016,    0.002472,    0.057252,    0.060383,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.574780,    0.049251,    0.518327,    0.001517,    0.056296,    0.047629,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    6.560615,    0.051471,    6.497215,    0.000487,    0.063161,    0.050909,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    2.050719,    0.046143,    2.001044,    0.001020,    0.049537,    0.044986,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.364333,    0.052693,    0.319850,    0.001655,    0.044289,    0.050919,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    1.767449,    0.072369,    1.709302,    0.001748,    0.057938,    0.070268,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    1.232612,    0.047832,    1.175883,    0.003162,    0.056604,    0.044600,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.153986,    0.050511,    0.100750,    0.001746,    0.053079,    0.048662,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.367026,    0.048441,    0.313093,    0.000285,    0.053734,    0.047528,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.159064,    0.051901,    0.102990,    0.000271,    0.055950,    0.051549,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    0.559486,    0.050451,    0.505830,    0.000323,    0.053480,    0.050036,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.325017,    0.064268,    0.271041,    0.000676,    0.053490,    0.063510,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    2.457366,    0.053343,    2.402627,    0.001943,    0.054553,    0.051277,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.836321,    0.050183,    0.783760,    0.002365,    0.052409,    0.047711,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.396156,    0.072788,    0.332624,    0.003002,    0.063386,    0.069693,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.961414,    0.053016,    0.906756,    0.001425,    0.054544,    0.051487,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    1.910642,    0.032626,    1.875695,    0.001943,    0.034777,    0.030599,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    1.047741,    0.029259,    1.014734,    0.000759,    0.032819,    0.028426,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.906400,    0.062336,    0.828572,    0.002499,    0.077527,    0.059458,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    2.596585,    0.061765,    2.546765,    0.003163,    0.049628,    0.058543,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    3.988175,    0.046445,    3.919451,    0.002224,    0.068599,    0.044157,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.572368,    0.045165,    0.518520,    0.001277,    0.053541,    0.043818,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.151624,    0.042238,    0.104919,    0.001598,    0.046629,    0.040581,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    1.387674,    0.047265,    1.343862,    0.002108,    0.043738,    0.045038,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.560805,    0.051238,    0.502286,    0.001525,    0.058452,    0.049613,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    3.468346,    0.044848,    3.419303,    0.001093,    0.048937,    0.043610,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    1.245406,    0.048871,    1.199102,    0.003652,    0.046223,    0.045123,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    1.039432,    0.058104,    0.973548,    0.000514,    0.065715,    0.057530,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    1.746886,    0.053781,    1.683416,    0.001670,    0.063379,    0.052041,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    3.454465,    0.036977,    3.406027,    0.001079,    0.048352,    0.035839,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    2.306684,    0.056672,    2.258479,    0.002809,    0.048086,    0.053767,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.601251,    0.043394,    0.556013,    0.002718,    0.045158,    0.040560,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    3.854193,    0.027014,    3.825494,    0.000862,    0.028583,    0.026092,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.205833,    0.026953,    0.178698,    0.001527,    0.027066,    0.025368,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.088365,    0.026010,    0.061763,    0.000204,    0.026535,    0.025748,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.764476,    0.026148,    0.737067,    0.000843,    0.027277,    0.025237,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.532095,    0.026959,    0.504894,    0.001196,    0.027130,    0.025703,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.191141,    0.026213,    0.164374,    0.001014,    0.026692,    0.025144,         0,               0,000,000
006,         0,       0,    0.000029,    0.000000,    0.615631,    0.065053,    0.538889,    0.003316,    0.076558,    0.061612,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.713278,    0.040664,    0.645298,    0.001642,    0.067873,    0.038951,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    1.113396,    0.074905,    1.068808,    0.001066,    0.044105,    0.073725,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    3.517712,    0.050617,    3.469851,    0.003190,    0.047740,    0.047304,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.784797,    0.056549,    0.740190,    0.000663,    0.044512,    0.055757,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.365616,    0.041545,    0.314588,    0.000372,    0.050941,    0.041110,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    2.222791,    0.042877,    2.173926,    0.001328,    0.048757,    0.041470,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.553339,    0.045703,    0.499812,    0.001837,    0.053416,    0.043807,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    1.205395,    0.054222,    1.155901,    0.003703,    0.049343,    0.050455,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.142318,    0.046170,    0.095151,    0.002495,    0.047081,    0.043614,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.778747,    0.044521,    0.710433,    0.001902,    0.068179,    0.042548,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    3.319774,    0.052320,    3.270442,    0.002533,    0.049232,    0.049721,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    1.102633,    0.057806,    1.036293,    0.001452,    0.066253,    0.056172,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.416832,    0.049875,    0.372757,    0.001888,    0.043977,    0.047911,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    3.470510,    0.047937,    3.420648,    0.003390,    0.049761,    0.044481,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    1.365083,    0.061401,    1.295705,    0.001421,    0.069280,    0.059918,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.611807,    0.048548,    0.563983,    0.002231,    0.047680,    0.046258,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    2.525913,    0.053711,    2.475597,    0.002097,    0.050048,    0.051549,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    2.237861,    0.028177,    2.206480,    0.000483,    0.031285,    0.027628,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.203256,    0.027596,    0.173903,    0.000335,    0.029238,    0.027202,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    3.812102,    0.052144,    3.736215,    0.001246,    0.075657,    0.050765,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.365106,    0.052253,    0.318458,    0.002314,    0.046563,    0.049877,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    1.193376,    0.062495,    1.134514,    0.002925,    0.058758,    0.059463,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    2.494229,    0.049873,    2.448277,    0.000424,    0.045840,    0.049323,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    3.824994,    0.050969,    3.780809,    0.001003,    0.044115,    0.049904,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    1.803667,    0.054178,    1.754858,    0.002736,    0.048742,    0.051385,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    1.047956,    0.042764,    1.000156,    0.000721,    0.047729,    0.041977,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    4.105254,    0.044500,    4.037955,    0.000388,    0.067166,    0.044057,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    2.409262,    0.045157,    2.334912,    0.000393,    0.074282,    0.044701,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    4.417991,    0.045926,    4.349461,    0.002193,    0.068460,    0.043618,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.983045,    0.047789,    0.918639,    0.002129,    0.064337,    0.045595,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.508136,    0.027036,    0.481672,    0.000567,    0.026392,    0.026356,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.204831,    0.026887,    0.177255,    0.000582,    0.027508,    0.026248,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.087794,    0.026518,    0.060491,    0.000694,    0.027235,    0.025769,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.226961,    0.028937,    0.199725,    0.001603,    0.027169,    0.027270,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.324858,    0.027132,    0.298099,    0.001283,    0.026625,    0.025796,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.661388,    0.025635,    0.634276,    0.000455,    0.027006,    0.025114,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.866723,    0.025923,    0.840164,    0.000480,    0.026491,    0.025383,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.646124,    0.025325,    0.620030,    0.000141,    0.026026,    0.025127,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.082627,    0.025313,    0.055667,    0.000126,    0.026880,    0.025064,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.260851,    0.056750,    0.176032,    0.001113,    0.084556,    0.055439,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.961517,    0.047456,    0.907058,    0.001440,    0.054336,    0.045913,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    1.766972,    0.048996,    1.702576,    0.000880,    0.064284,    0.047984,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.768210,    0.051361,    0.721792,    0.001113,    0.046304,    0.050150,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.153789,    0.066785,    0.108352,    0.000587,    0.045336,    0.066096,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    3.750679,    0.052409,    3.688581,    0.002442,    0.061974,    0.049848,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.144627,    0.050038,    0.095834,    0.000623,    0.048567,    0.049312,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.342437,    0.050043,    0.292884,    0.001450,    0.049427,    0.048484,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    2.002576,    0.050767,    1.947364,    0.001189,    0.055111,    0.049480,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.584083,    0.052051,    0.509690,    0.002607,    0.074288,    0.049348,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    1.572824,    0.066083,    1.520195,    0.003664,    0.052517,    0.062290,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    2.480016,    0.051593,    2.426434,    0.001962,    0.053479,    0.049520,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    1.238609,    0.057883,    1.186663,    0.001608,    0.051828,    0.056174,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.456957,    0.052954,    0.379626,    0.001942,    0.077213,    0.050914,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    1.250473,    0.055971,    1.188718,    0.004027,    0.061631,    0.051843,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.566760,    0.055082,    0.510202,    0.000322,    0.056455,    0.054662,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.364044,    0.057682,    0.313855,    0.003672,    0.050086,    0.053912,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.130079,    0.053186,    0.073886,    0.001126,    0.056091,    0.051959,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.162653,    0.051860,    0.109122,    0.001088,    0.053433,    0.050652,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    1.350887,    0.052598,    1.297897,    0.000852,    0.052875,    0.051646,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.721230,    0.078732,    1.650692,    0.003872,    0.069968,    0.074765,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    1.081470,    0.050757,    1.028287,    0.002248,    0.053078,    0.048244,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.399253,    0.058733,    1.345574,    0.002807,    0.053603,    0.055867,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.334111,    0.059294,    0.270117,    0.002003,    0.063923,    0.057232,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.163227,    0.047252,    0.109154,    0.001318,    0.054004,    0.045878,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.159255,    0.058874,    0.108151,    0.001955,    0.051013,    0.056862,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.629794,    0.053408,    0.563984,    0.000531,    0.065742,    0.052824,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.783107,    0.059093,    0.733607,    0.000453,    0.049430,    0.058587,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.993773,    0.054951,    1.927928,    0.000921,    0.065767,    0.053970,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.562391,    0.053561,    0.485087,    0.000669,    0.077241,    0.052815,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    1.381291,    0.049424,    1.330842,    0.000619,    0.050380,    0.048745,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    3.049128,    0.053176,    2.978454,    0.000998,    0.070562,    0.052118,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.389467,    0.052989,    0.337490,    0.001300,    0.051906,    0.051633,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.158318,    0.053737,    0.105551,    0.001620,    0.052679,    0.052058,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.369206,    0.054049,    0.312331,    0.001669,    0.056799,    0.052326,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.152005,    0.063182,    0.095978,    0.000442,    0.055960,    0.062668,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.762664,    0.065225,    0.716287,    0.002006,    0.046301,    0.063164,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    2.838951,    0.044731,    2.794777,    0.001282,    0.044107,    0.043376,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    3.395364,    0.050463,    3.336047,    0.001350,    0.059249,    0.049050,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.439680,    0.053679,    0.371424,    0.000767,    0.068188,    0.052854,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.478224,    0.061094,    0.407521,    0.000787,    0.070450,    0.060208,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    1.904053,    0.060923,    1.849777,    0.002697,    0.054048,    0.058162,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.181006,    0.050820,    1.122993,    0.000532,    0.057941,    0.050237,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.624457,    0.055468,    1.575047,    0.002423,    0.049331,    0.052987,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    1.671291,    0.053489,    1.617205,    0.001285,    0.053994,    0.052147,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    2.623131,    0.052995,    2.565342,    0.001278,    0.057719,    0.051665,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.545218,    0.048147,    0.488246,    0.000427,    0.056901,    0.047661,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    5.823891,    0.066937,    5.749620,    0.000667,    0.074197,    0.066211,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.122074,    0.058352,    1.068959,    0.002957,    0.053045,    0.055318,         0,               0,000,000
