tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.036322,    0.056317,    0.000083,    0.000202,    0.036133,    0.055926,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.045504,    0.032357,    0.000000,    0.000083,    0.000232,    0.028838,    135449,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.032391,    0.055363,    0.000000,    0.000100,    0.000117,    0.042605,     91314,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.040495,    0.039758,    0.000000,    0.000046,    0.000113,    0.028284,    146817,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035207,    0.043708,    0.000000,    0.000079,    0.000120,    0.044158,    124577,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.043735,    0.036973,    0.000000,    0.000046,    0.000098,    0.028748,     89736,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035133,    0.036403,    0.000000,    0.000046,    0.000225,    0.052303,    124581,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.038885,    0.038447,    0.000000,    0.000100,    0.000102,    0.052585,     98931,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.038067,    0.040473,    0.000000,    0.000052,    0.000109,    0.033494,     93504,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.036573,    0.041868,    0.000000,    0.000046,    0.000098,    0.039000,    150373,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.051857,    0.039009,    0.000000,    0.000047,    0.000098,    0.049658,     90237,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.055472,    0.047918,    0.000000,    0.000046,    0.000220,    0.033816,    128980,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.042880,    0.029203,    0.000000,    0.000100,    0.000101,    0.067757,    113346,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028773,    0.028279,    0.000000,    0.000046,    0.000109,    0.037342,    107811,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.031233,    0.037928,    0.000000,    0.000047,    0.000112,    0.046949,    133329,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.034355,    0.033716,    0.000000,    0.000046,    0.000102,    0.042376,    122616,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.037597,    0.057633,    0.000000,    0.000046,    0.000110,    0.069088,    199887,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.041553,    0.044515,    0.000000,    0.000046,    0.000094,    0.034515,    106983,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.040694,    0.058897,    0.000000,    0.000046,    0.000112,    0.036874,    120378,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.046764,    0.041030,    0.000000,    0.000047,    0.000097,    0.044350,    109311,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.035029,    0.029495,    0.000000,    0.000049,    0.000098,    0.042035,    118536,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029057,    0.042798,    0.000102,    0.000129,    0.045208,    0.032058,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.042821,    0.028756,    0.000055,    0.000213,    0.032242,    0.054960,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028436,    0.046157,    0.000100,    0.000217,    0.040185,    0.039253,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.044429,    0.039187,    0.000100,    0.000232,    0.034883,    0.043240,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028891,    0.028246,    0.000110,    0.000230,    0.043382,    0.036523,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.052459,    0.039337,    0.000100,    0.000217,    0.034805,    0.035965,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.052876,    0.031118,    0.000103,    0.000105,    0.038502,    0.038208,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.033656,    0.029432,    0.000095,    0.000107,    0.037858,    0.040265,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.039244,    0.047222,    0.000052,    0.000215,    0.036398,    0.041464,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.049802,    0.028405,    0.000112,    0.000100,    0.051604,    0.038807,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.033968,    0.040771,    0.000058,    0.000210,    0.055301,    0.047451,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.067985,    0.035622,    0.000112,    0.000104,    0.042622,    0.028998,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.037496,    0.033903,    0.000052,    0.000103,    0.028614,    0.028067,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.047093,    0.041875,    0.000055,    0.000097,    0.031075,    0.037731,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.042526,    0.038522,    0.000055,    0.000092,    0.034198,    0.033514,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.069340,    0.062722,    0.000069,    0.000101,    0.037419,    0.057431,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.034673,    0.033633,    0.000046,    0.000098,    0.041319,    0.044288,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.037030,    0.037831,    0.000049,    0.000101,    0.040536,    0.058684,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.044507,    0.034417,    0.000046,    0.000100,    0.046528,    0.040745,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.042183,    0.037233,    0.000046,    0.000112,    0.034886,    0.029287,         0,               0,000,002
