tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
028,00093575,00093575,010,00252624,001024,004,000,0256
029,00093400,00093400,010,00254673,001024,004,000,0256
030,00092600,00092600,010,00251382,001024,004,000,0256
031,00092721,00092721,010,00252871,001024,004,000,0256
000,00205498,00205498,010,00446042,001024,001,001,0256
001,00205280,00205280,010,00445799,001024,001,001,0256
002,00204226,00204226,010,00442207,001024,001,001,0256
003,00205296,00205296,010,00445765,001024,001,001,0256
004,00205448,00205448,010,00445890,001024,001,001,0256
005,00204952,00204952,010,00444520,001024,001,001,0256
006,00205433,00205433,010,00444544,001024,001,001,0256
007,00205167,00205167,010,00445118,001024,001,001,0256
008,00205453,00205453,010,00444912,001024,001,001,0256
009,00205102,00205102,010,00444499,001024,001,001,0256
010,00205499,00205499,010,00445313,001024,001,001,0256
011,00204906,00204906,010,00444227,001024,001,001,0256
012,00205291,00205291,010,00444837,001024,001,001,0256
013,00205462,00205462,010,00444368,001024,001,001,0256
014,00205051,00205051,010,00444105,001024,001,001,0256
015,00205456,00205456,010,00445009,001024,001,001,0256
016,00204964,00204964,010,00444710,001024,001,001,0256
017,00205640,00205640,010,00445844,001024,001,001,0256
018,00204717,00204717,010,00443578,001024,001,001,0256
019,00205046,00205046,010,00444192,001024,001,001,0256
020,00205383,00205383,010,00445411,001024,001,001,0256
021,00203315,00203315,010,00439111,001024,001,001,0256
022,00205116,00205116,010,00444504,001024,001,001,0256
023,00204994,00204994,010,00443691,001024,001,001,0256
024,00205280,00205280,010,00444108,001024,001,001,0256
025,00205040,00205040,010,00444714,001024,001,001,0256
026,00205025,00205025,010,00444640,001024,001,001,0256
027,00205059,00205059,010,00444565,001024,001,001,0256
028,00204778,00204778,010,00444104,001024,001,001,0256
029,00205046,00205046,010,00442674,001024,001,001,0256
030,00205030,00205030,010,00443816,001024,001,001,0256
031,00204689,00204689,010,00443181,001024,001,001,0256
000,00104700,00104700,010,00293588,001024,002,001,0256
001,00102300,00102300,010,00285616,001024,002,001,0256
002,00104905,00104905,010,00291716,001024,002,001,0256
003,00090132,00090132,010,00251231,001024,002,001,0256
004,00103600,00103600,010,00289338,001024,002,001,0256
005,00102900,00102900,010,00288730,001024,002,001,0256
006,00089000,00089000,010,00248785,001024,002,001,0256
007,00104600,00104600,010,00292255,001024,002,001,0256
008,00103600,00103600,010,00289117,001024,002,001,0256
009,00105000,00105000,010,00293654,001024,002,001,0256
010,00103429,00103429,010,00288130,001024,002,001,0256
011,00104900,00104900,010,00291444,001024,002,001,0256
012,00103000,00103000,010,00286960,001024,002,001,0256
013,00102200,00102200,010,00285560,001024,002,001,0256
014,00106175,00106175,010,00295345,001024,002,001,0256
015,00103540,00103540,010,00289747,001024,002,001,0256
016,00105100,00105100,010,00293084,001024,002,001,0256
017,00102100,00102100,010,00283800,001024,002,001,0256
018,00104784,00104784,010,00293240,001024,002,001,0256
019,00103279,00103279,010,00288165,001024,002,001,0256
020,00105900,00105900,010,00297139,001024,002,001,0256
021,00102400,00102400,010,00284920,001024,002,001,0256
022,00102800,00102800,010,00286913,001024,002,001,0256
023,00101742,00101742,010,00284052,001024,002,001,0256
024,00088000,00088000,010,00243609,001024,002,001,0256
025,00105500,00105500,010,00293659,001024,002,001,0256
026,00102100,00102100,010,00285001,001024,002,001,0256
027,00101900,00101900,010,00282244,001024,002,001,0256
028,00102463,00102463,010,00285309,001024,002,001,0256
029,00101700,00101700,010,00282890,001024,002,001,0256
030,00104904,00104904,010,00291981,001024,002,001,0256
031,00103778,00103778,010,00287977,001024,002,001,0256
000,00206055,00206055,010,00446145,001024,003,001,0256
001,00205657,00205657,010,00445930,001024,003,001,0256
002,00205874,00205874,010,00445931,001024,003,001,0256
003,00205886,00205886,010,00446199,001024,003,001,0256
004,00206054,00206054,010,00446934,001024,003,001,0256
005,00205744,00205744,010,00446235,001024,003,001,0256
006,00205636,00205636,010,00446481,001024,003,001,0256
007,00205853,00205853,010,00445440,001024,003,001,0256
008,00205671,00205671,010,00445931,001024,003,001,0256
009,00205772,00205772,010,00445844,001024,003,001,0256
010,00205603,00205603,010,00445808,001024,003,001,0256
011,00205426,00205426,010,00445760,001024,003,001,0256
012,00205982,00205982,010,00447005,001024,003,001,0256
013,00205990,00205990,010,00445734,001024,003,001,0256
014,00205900,00205900,010,00446409,001024,003,001,0256
015,00205542,00205542,010,00444766,001024,003,001,0256
016,00205736,00205736,010,00446114,001024,003,001,0256
017,00205445,00205445,010,00445339,001024,003,001,0256
018,00205260,00205260,010,00444459,001024,003,001,0256
019,00205048,00205048,010,00443985,001024,003,001,0256
020,00205251,00205251,010,00445820,001024,003,001,0256
021,00205924,00205924,010,00446227,001024,003,001,0256
022,00205310,00205310,010,00445467,001024,003,001,0256
023,00205449,00205449,010,00445335,001024,003,001,0256
024,00205437,00205437,010,00444382,001024,003,001,0256
025,00204957,00204957,010,00444369,001024,003,001,0256
026,00205166,00205166,010,00444506,001024,003,001,0256
027,00205417,00205417,010,00445302,001024,003,001,0256
028,00205302,00205302,010,00445136,001024,003,001,0256
029,00204392,00204392,010,00442612,001024,003,001,0256
030,00205124,00205124,010,00444759,001024,003,001,0256
031,00205206,00205206,010,00443890,001024,003,001,0256
000,00089600,00089600,010,00250398,001024,004,001,0256
001,00088800,00088800,010,00248537,001024,004,001,0256
002,00088800,00088800,010,00247893,001024,004,001,0256
003,00089000,00089000,010,00249871,001024,004,001,0256
004,00088400,00088400,010,00248060,001024,004,001,0256
005,00087503,00087503,010,00245523,001024,004,001,0256
006,00087000,00087000,010,00243386,001024,004,001,0256
007,00088800,00088800,010,00248246,001024,004,001,0256
008,00088700,00088700,010,00246997,001024,004,001,0256
009,00089300,00089300,010,00249674,001024,004,001,0256
010,00089600,00089600,010,00251762,001024,004,001,0256
011,00089300,00089300,010,00250841,001024,004,001,0256
012,00088400,00088400,010,00247499,001024,004,001,0256
013,00087800,00087800,010,00246338,001024,004,001,0256
014,00087800,00087800,010,00245021,001024,004,001,0256
015,00088200,00088200,010,00246202,001024,004,001,0256
016,00088100,00088100,010,00247198,001024,004,001,0256
017,00088064,00088064,010,00246668,001024,004,001,0256
018,00087600,00087600,010,00244645,001024,004,001,0256
019,00087400,00087400,010,00242952,001024,004,001,0256
020,00076400,00076400,010,00213945,001024,004,001,0256
021,00088162,00088162,010,00246400,001024,004,001,0256
022,00086900,00086900,010,00242804,001024,004,001,0256
023,00086400,00086400,010,00241847,001024,004,001,0256
024,00077502,00077502,010,00216713,001024,004,001,0256
025,00086900,00086900,010,00242021,001024,004,001,0256
026,00088800,00088800,010,00248316,001024,004,001,0256
027,00088500,00088500,010,00246542,001024,004,001,0256
028,00088800,00088800,010,00248765,001024,004,001,0256
029,00088000,00088000,010,00245197,001024,004,001,0256
030,00088700,00088700,010,00248158,001024,004,001,0256
031,00088700,00088700,010,00248011,001024,004,001,0256
000,00205805,00205805,010,00436066,001024,001,002,0256
001,00206981,00206981,010,00438589,001024,001,002,0256
002,00207211,00207211,010,00438326,001024,001,002,0256
003,00207195,00207195,010,00438615,001024,001,002,0256
004,00206764,00206764,010,00438022,001024,001,002,0256
005,00206595,00206595,010,00437657,001024,001,002,0256
006,00206485,00206485,010,00437287,001024,001,002,0256
007,00206479,00206479,010,00436950,001024,001,002,0256
008,00206544,00206544,010,00436896,001024,001,002,0256
009,00204897,00204897,010,00433598,001024,001,002,0256
010,00205404,00205404,010,00435024,001024,001,002,0256
011,00205384,00205384,010,00434870,001024,001,002,0256
012,00207252,00207252,010,00438416,001024,001,002,0256
013,00206320,00206320,010,00436893,001024,001,002,0256
014,00206400,00206400,010,00437118,001024,001,002,0256
015,00206456,00206456,010,00436881,001024,001,002,0256
016,00206374,00206374,010,00437541,001024,001,002,0256
017,00206681,00206681,010,00437276,001024,001,002,0256
018,00206219,00206219,010,00436482,001024,001,002,0256
019,00206684,00206684,010,00436755,001024,001,002,0256
020,00206206,00206206,010,00436211,001024,001,002,0256
021,00206160,00206160,010,00436348,001024,001,002,0256
022,00206478,00206478,010,00436593,001024,001,002,0256
023,00206603,00206603,010,00436743,001024,001,002,0256
024,00206197,00206197,010,00436606,001024,001,002,0256
025,00206277,00206277,010,00436433,001024,001,002,0256
026,00206677,00206677,010,00437448,001024,001,002,0256
027,00206359,00206359,010,00436571,001024,001,002,0256
028,00206459,00206459,010,00436330,001024,001,002,0256
029,00206683,00206683,010,00437203,001024,001,002,0256
030,00206109,00206109,010,00434967,001024,001,002,0256
031,00206437,00206437,010,00436594,001024,001,002,0256
000,00196140,00196140,010,00431603,001024,002,002,0256
001,00195971,00195971,010,00430896,001024,002,002,0256
002,00195923,00195923,010,00429986,001024,002,002,0256
003,00195677,00195677,010,00429757,001024,002,002,0256
004,00195832,00195832,010,00429570,001024,002,002,0256
005,00196103,00196103,010,00431076,001024,002,002,0256
006,00195382,00195382,010,00429094,001024,002,002,0256
007,00195612,00195612,010,00429922,001024,002,002,0256
008,00194996,00194996,010,00427969,001024,002,002,0256
009,00194696,00194696,010,00427998,001024,002,002,0256
010,00195170,00195170,010,00429579,001024,002,002,0256
011,00196035,00196035,010,00430548,001024,002,002,0256
012,00195927,00195927,010,00431091,001024,002,002,0256
013,00190962,00190962,010,00419428,001024,002,002,0256
014,00194725,00194725,010,00427452,001024,002,002,0256
015,00195686,00195686,010,00429544,001024,002,002,0256
016,00194082,00194082,010,00425928,001024,002,002,0256
017,00195429,00195429,010,00428725,001024,002,002,0256
018,00194148,00194148,010,00426634,001024,002,002,0256
019,00194547,00194547,010,00426315,001024,002,002,0256
020,00193747,00193747,010,00425476,001024,002,002,0256
021,00193701,00193701,010,00423828,001024,002,002,0256
022,00194225,00194225,010,00426950,001024,002,002,0256
023,00191187,00191187,010,00420090,001024,002,002,0256
024,00195395,00195395,010,00428941,001024,002,002,0256
025,00193722,00193722,010,00425137,001024,002,002,0256
026,00194509,00194509,010,00427765,001024,002,002,0256
027,00193886,00193886,010,00425445,001024,002,002,0256
028,00195364,00195364,010,00429067,001024,002,002,0256
029,00193962,00193962,010,00425348,001024,002,002,0256
030,00193865,00193865,010,00425809,001024,002,002,0256
031,00193781,00193781,010,00425214,001024,002,002,0256
000,00078832,00078832,010,00216326,001024,003,002,0256
001,00078633,00078633,010,00216214,001024,003,002,0256
002,00077800,00077800,010,00213206,001024,003,002,0256
003,00078100,00078100,010,00213557,001024,003,002,0256
004,00078300,00078300,010,00214225,001024,003,002,0256
005,00076900,00076900,010,00210533,001024,003,002,0256
006,00078000,00078000,010,00214361,001024,003,002,0256
007,00077735,00077735,010,00212476,001024,003,002,0256
008,00077800,00077800,010,00212967,001024,003,002,0256
009,00077500,00077500,010,00211975,001024,003,002,0256
010,00077500,00077500,010,00211490,001024,003,002,0256
011,00077200,00077200,010,00210591,001024,003,002,0256
012,00078700,00078700,010,00215885,001024,003,002,0256
013,00076700,00076700,010,00208790,001024,003,002,0256
014,00078000,00078000,010,00213745,001024,003,002,0256
015,00077400,00077400,010,00212703,001024,003,002,0256
016,00078600,00078600,010,00215571,001024,003,002,0256
017,00077379,00077379,010,00212867,001024,003,002,0256
018,00076872,00076872,010,00209167,001024,003,002,0256
019,00077900,00077900,010,00213213,001024,003,002,0256
020,00078100,00078100,010,00213460,001024,003,002,0256
021,00077700,00077700,010,00213741,001024,003,002,0256
022,00077200,00077200,010,00209978,001024,003,002,0256
023,00076600,00076600,010,00210043,001024,003,002,0256
024,00079100,00079100,010,00215488,001024,003,002,0256
025,00078000,00078000,010,00211870,001024,003,002,0256
026,00078000,00078000,010,00213242,001024,003,002,0256
027,00079100,00079100,010,00215731,001024,003,002,0256
028,00078486,00078486,010,00214906,001024,003,002,0256
029,00077400,00077400,010,00212740,001024,003,002,0256
030,00078800,00078800,010,00215073,001024,003,002,0256
031,00077700,00077700,010,00211870,001024,003,002,0256
000,00089308,00089308,010,00242765,001024,004,002,0256
001,00090900,00090900,010,00247819,001024,004,002,0256
002,00089400,00089400,010,00243850,001024,004,002,0256
003,00090300,00090300,010,00245085,001024,004,002,0256
004,00089336,00089336,010,00242955,001024,004,002,0256
005,00090000,00090000,010,00245101,001024,004,002,0256
006,00088903,00088903,010,00242386,001024,004,002,0256
007,00089000,00089000,010,00241540,001024,004,002,0256
008,00091100,00091100,010,00248277,001024,004,002,0256
009,00089400,00089400,010,00243442,001024,004,002,0256
010,00090200,00090200,010,00245547,001024,004,002,0256
011,00089500,00089500,010,00242617,001024,004,002,0256
012,00089500,00089500,010,00243813,001024,004,002,0256
013,00079000,00079000,010,00214562,001024,004,002,0256
014,00088300,00088300,010,00238925,001024,004,002,0256
015,00089700,00089700,010,00244415,001024,004,002,0256
016,00078600,00078600,010,00213101,001024,004,002,0256
017,00088100,00088100,010,00240400,001024,004,002,0256
018,00089600,00089600,010,00243238,001024,004,002,0256
019,00090100,00090100,010,00245910,001024,004,002,0256
020,00089356,00089356,010,00243117,001024,004,002,0256
021,00090400,00090400,010,00245843,001024,004,002,0256
022,00089200,00089200,010,00244098,001024,004,002,0256
023,00090200,00090200,010,00245222,001024,004,002,0256
024,00089100,00089100,010,00242125,001024,004,002,0256
025,00089000,00089000,010,00242018,001024,004,002,0256
026,00089167,00089167,010,00240797,001024,004,002,0256
027,00089600,00089600,010,00243315,001024,004,002,0256
028,00091100,00091100,010,00248092,001024,004,002,0256
029,00089000,00089000,010,00241923,001024,004,002,0256
030,00089747,00089747,010,00242442,001024,004,002,0256
031,00090200,00090200,010,00246008,001024,004,002,0256
