tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
001,     49072,   49072,    0.790565,    3.000000, 2971.283936,   27.278721, 2848.931885,    3.792094,  119.679482,   20.648664,    0.263020,    0.201893,     20880,               0,000,001
002,     49080,   49080,    0.797710,    3.000000, 2972.856445,   25.684423, 2816.791992,    4.141365,  152.867050,   18.892076,    0.295223,    0.179218,     24777,               0,000,001
003,     49088,   49088,    0.783485,    3.000000, 2961.583252,   36.935810, 2831.906250,    4.308473,  126.587563,   29.277388,    0.255332,    0.245678,     20422,               0,000,001
004,     49075,   49075,    0.794258,    3.000000, 2976.489014,   22.152889, 2798.330078,    4.132638,  175.021042,   15.377559,    0.301563,    0.122560,     28457,               0,000,001
005,     49079,   49079,    0.783897,    3.000000, 2969.695312,   29.032261, 2836.803955,    3.981242,  129.786499,   22.464226,    0.259090,    0.191612,     21245,               0,000,001
006,     49094,   49094,    0.775777,    3.000000, 2975.586914,   23.191549, 2866.377686,    4.433403,  106.156815,   16.202602,    0.225317,    0.130547,     17353,               0,000,001
007,     49085,   49085,    0.775902,    3.000000, 2966.407227,   32.373222, 2860.232666,    3.862212,  103.270416,   25.914867,    0.223545,    0.218335,     16845,               0,000,001
008,     49084,   49084,    0.853550,    3.000000, 2967.898926,   30.633186, 2726.841064,    4.262762,  237.805008,   23.642307,    0.408160,    0.161737,     30690,               0,000,001
009,     49076,   49076,    0.865738,    3.000000, 2965.093994,   33.417110, 2738.147217,    4.592322,  223.714935,   26.138237,    0.395043,    0.181232,     29426,               0,000,001
010,     49088,   49088,    0.846773,    3.000000, 2968.905029,   29.652081, 2821.784180,    4.209148,  143.898422,   22.803852,    0.308722,    0.178482,     18352,               0,000,001
011,     49073,   49073,    0.857710,    3.000000, 2957.429199,   41.033405, 2784.694824,    4.401540,  169.478745,   33.966492,    0.330872,    0.276997,     22054,               0,000,001
012,     49078,   49078,    0.834087,    3.000000, 2955.940430,   42.625877, 2808.750488,    4.348176,  143.959900,   35.628639,    0.323287,    0.247241,     18273,               0,000,001
013,     49086,   49086,    0.856503,    3.000000, 2971.638428,   26.798250, 2819.712646,    4.232202,  148.685562,   19.823624,    0.317570,    0.132085,     19320,               0,000,001
014,     49100,   49100,    0.834286,    3.000000, 2971.618164,   26.963274, 2857.395264,    4.114458,  111.064407,   20.234770,    0.553565,    0.151709,     14547,               0,000,001
015,     49094,   49094,    0.847905,    3.000000, 2966.075684,   32.468094, 2851.540527,    4.306736,  111.313530,   25.527992,    0.272433,    0.175398,     14179,               0,000,001
000,     49685,   49685,    0.791817,    3.000000, 2966.475342,   31.675926, 2789.686035,    4.123827,  173.687256,   24.902834,    0.304372,    0.209267,     28356,               0,000,002
001,     49678,   49678,    0.799117,    3.000000, 2971.617188,   26.175310, 2846.833008,    3.854282,  122.103996,   18.783436,    0.265102,    0.173402,     21285,               0,000,002
002,     49670,   49670,    0.806055,    3.000000, 2963.486328,   34.486874, 2825.526855,    4.204220,  134.739258,   27.595289,    0.255130,    0.266933,     22079,               0,000,002
003,     49673,   49673,    0.786178,    3.000000, 2972.204102,   25.761486, 2859.964111,    4.266652,  109.146790,   18.137197,    0.229348,    0.145173,     17582,               0,000,002
004,     49679,   49679,    0.796133,    3.000000, 2970.763672,   27.327751, 2843.691406,    4.141535,  123.885147,   20.525816,    0.239335,    0.166215,     20210,               0,000,002
005,     49674,   49674,    0.781122,    3.000000, 2974.530029,   23.689989, 2853.846191,    3.978480,  117.557587,   17.121988,    0.247577,    0.134632,     19273,               0,000,002
006,     49672,   49672,    0.788782,    3.000000, 2967.748535,   30.413530, 2807.552979,    4.502952,  157.080643,   23.285164,    0.285213,    0.191273,     25479,               0,000,002
007,     49682,   49682,    0.787588,    3.000000, 2969.338379,   28.838404, 2827.449707,    3.954272,  138.943008,   22.244934,    0.272700,    0.185815,     22598,               0,000,002
008,     49667,   49667,    0.790965,    3.000000, 2970.039307,   28.131180, 2838.663574,    4.397511,  128.087341,   21.112099,    0.230830,    0.142355,     16574,               0,000,002
009,     49666,   49666,    0.796303,    3.000000, 2968.838379,   29.342617, 2784.512207,    4.630265,  181.076080,   22.073318,    0.293395,    0.151822,     23846,               0,000,002
010,     49657,   49657,    0.799857,    3.000000, 2957.614746,   40.541634, 2752.566162,    4.313406,  201.835693,   33.584881,    0.298545,    0.271470,     25724,               0,000,002
011,     49659,   49659,    0.799947,    3.000000, 2969.204590,   28.949659, 2775.552734,    4.385587,  190.446716,   21.938370,    0.291478,    0.170598,     24819,               0,000,002
012,     49673,   49673,    0.794522,    3.000000, 2971.636719,   26.527458, 2836.363281,    4.311677,  132.071442,   19.625004,    0.239925,    0.130175,     16887,               0,000,002
013,     49657,   49657,    0.797788,    3.000000, 2953.998291,   44.069138, 2817.846924,    4.423693,  132.923035,   36.907986,    0.242723,    0.262148,     17342,               0,000,002
014,     49661,   49661,    0.802906,    3.000000, 2960.904541,   37.236462, 2774.995850,    4.246469,  182.769073,   30.365040,    0.285626,    0.233625,     24006,               0,000,002
015,     49652,   49652,    0.793187,    3.000000, 2971.375244,   26.803959, 2852.683350,    4.623435,  115.477997,   19.583923,    0.219273,    0.130090,     14758,               0,000,002
000,     48513,   48513,    0.754480,    3.000000, 2964.047363,   34.364895, 2810.730713,    4.107321,  150.246643,   27.704330,    0.266257,    0.231395,     24369,               0,001,000
001,     48511,   48511,    0.770810,    3.000000, 2968.813965,   29.532074, 2835.727051,    4.025655,  130.443069,   22.767836,    0.259312,    0.214515,     22231,               0,001,000
002,     48517,   48517,    0.770023,    3.000000, 2975.686768,   22.707392, 2809.190674,    4.221313,  163.546722,   15.880507,    0.282058,    0.122667,     26346,               0,001,000
003,     48518,   48518,    0.754681,    3.000000, 2969.157715,   29.265667, 2862.643311,    4.061923,  103.424767,   21.814310,    0.204632,    0.195093,     16593,               0,001,000
004,     48503,   48503,    0.770788,    3.000000, 2967.939697,   30.442154, 2784.514404,    4.272180,  180.296555,   23.552879,    0.281768,    0.215957,     27600,               0,001,000
005,     48514,   48514,    0.760600,    3.000000, 2971.069336,   27.336105, 2836.575439,    4.215020,  131.462387,   20.578976,    0.238553,    0.192638,     21435,               0,001,000
006,     48516,   48516,    0.750781,    3.000000, 2978.270508,   20.151859, 2857.575684,    4.246541,  117.600243,   13.367782,    0.230893,    0.106192,     19147,               0,001,000
007,     48516,   48516,    0.760536,    3.000000, 2973.577881,   24.829914, 2850.730957,    4.316720,  119.773170,   17.976130,    0.237230,    0.144442,     19350,               0,001,000
008,     48502,   48502,    1.015447,    3.000000, 2964.333984,   33.283695, 2775.140381,    4.690068,  185.797607,   25.733601,    0.513478,    0.167708,     23537,               0,001,000
009,     48494,   48494,    1.024260,    3.000000, 2962.093750,   35.528992, 2810.796387,    4.543943,  147.950836,   28.183487,    0.476017,    0.196980,     19312,               0,001,000
010,     48508,   48508,    0.999884,    3.000000, 2967.645508,   29.997883, 2773.101562,    4.346347,  191.158478,   22.815830,    0.514793,    0.152485,     24632,               0,001,000
011,     48509,   48509,    0.998884,    3.000000, 2966.880127,   30.780930, 2803.933105,    4.130801,  159.563278,   23.862019,    0.525303,    0.183962,     20744,               0,001,000
012,     48497,   48497,    1.005962,    3.000000, 2961.699951,   35.941006, 2774.151367,    4.474534,  184.190140,   28.657476,    0.512138,    0.192772,     23464,               0,001,000
013,     48504,   48504,    0.995185,    3.000000, 2964.678467,   32.979225, 2829.650391,    4.618025,  131.655334,   25.575907,    0.464532,    0.171422,     17010,               0,001,000
014,     48507,   48507,    0.997039,    3.000000, 2964.579346,   33.073303, 2819.952881,    4.221467,  141.305206,   26.058096,    0.478587,    0.177690,     18403,               0,001,000
015,     48515,   48515,    1.005918,    3.000000, 2955.936523,   41.729782, 2852.568604,    4.469280,  100.039169,   34.476753,    0.459950,    0.276409,     13051,               0,001,000
000,     49246,   49246,    0.787053,    3.000000, 2972.914795,   27.424240, 2801.121582,    4.098252,  168.693741,   20.621304,    0.301105,    0.168435,     27478,               0,001,001
001,     49243,   49243,    0.799348,    3.000000, 2974.682129,   25.631689, 2861.727295,    4.052653,  110.276604,   18.785044,    0.258977,    0.172203,     18948,               0,001,001
002,     49263,   49263,    0.793323,    3.000000, 2972.278320,   28.054083, 2857.781006,    4.296485,  111.494171,   21.103365,    0.239853,    0.170813,     18021,               0,001,001
003,     49259,   49259,    0.785475,    3.000000, 2973.753906,   26.602844, 2850.256592,    4.128157,  120.377304,   18.995285,    0.244737,    0.155718,     19457,               0,001,001
004,     49236,   49236,    0.814955,    3.000000, 2975.696777,   24.587658, 2755.012939,    4.315942,  217.498474,   17.581051,    0.384213,    0.140998,     35194,               0,001,001
005,     49240,   49240,    0.783303,    3.000000, 2976.997559,   23.246613, 2863.027100,    4.267895,  110.883652,   16.403290,    0.233140,    0.128330,     18013,               0,001,001
006,     49251,   49251,    0.784113,    3.000000, 2968.169189,   32.176685, 2847.469727,    4.341805,  117.536133,   25.202696,    0.241315,    0.213837,     19167,               0,001,001
007,     49242,   49242,    0.788260,    3.000000, 2966.396729,   33.939594, 2827.533691,    4.443455,  135.734558,   26.885199,    0.269193,    0.226192,     22081,               0,001,001
008,     49236,   49236,    0.854902,    3.000000, 2962.235107,   37.905441, 2798.161865,    4.769108,  160.851608,   30.432474,    0.338840,    0.204990,     20491,               0,001,001
009,     49241,   49241,    0.850148,    3.000000, 2967.542725,   32.620667, 2791.677246,    4.546092,  172.664658,   25.397259,    0.336142,    0.173002,     22610,               0,001,001
010,     49227,   49227,    0.856167,    3.000000, 2968.394287,   31.744961, 2830.984619,    4.407875,  134.175354,   24.671816,    0.295458,    0.163335,     17353,               0,001,001
011,     49232,   49232,    0.858297,    3.000000, 2961.697510,   38.449524, 2816.585449,    4.242146,  141.728149,   31.548634,    0.301997,    0.248522,     18524,               0,001,001
012,     49237,   49237,    0.856437,    3.000000, 2970.284668,   29.853161, 2766.588623,    4.506952,  200.470596,   22.672207,    0.382930,    0.152380,     25711,               0,001,001
013,     49238,   49238,    0.843938,    3.000000, 2964.708984,   35.459480, 2821.968750,    4.537215,  139.499466,   28.268370,    0.326617,    0.193027,     18070,               0,001,001
014,     49247,   49247,    0.849397,    3.000000, 2968.822998,   31.337914, 2786.250244,    4.293207,  179.347153,   24.357433,    0.351767,    0.163177,     23402,               0,001,001
015,     49250,   49250,    0.848768,    3.000000, 2963.931152,   36.236954, 2843.742676,    4.524635,  116.946602,   29.074883,    0.307588,    0.200575,     15401,               0,001,001
000,     49334,   49334,    0.786570,    3.000000, 2968.810059,   29.410454, 2781.333252,    4.101478,  184.410355,   22.690161,    0.316093,    0.187402,     29994,               0,001,002
001,     49323,   49323,    0.805282,    3.000000, 2967.345459,   30.824314, 2837.552979,    4.157259,  127.090309,   23.092070,    0.281913,    0.216043,     21846,               0,001,002
002,     49319,   49319,    0.796690,    3.000000, 2970.629395,   27.578548, 2829.644531,    4.305977,  137.974762,   20.602934,    0.266317,    0.166167,     22299,               0,001,002
003,     49333,   49333,    0.783622,    3.000000, 2970.150635,   28.093920, 2854.705566,    4.164252,  112.332092,   20.492363,    0.230635,    0.165503,     18170,               0,001,002
004,     49316,   49316,    0.794447,    3.000000, 2973.309082,   24.899084, 2852.743896,    4.335337,  117.364723,   17.922098,    0.246530,    0.143743,     19109,               0,001,002
005,     49327,   49327,    0.796937,    3.000000, 2967.216797,   30.884136, 2839.077637,    4.363640,  125.031677,   23.927322,    0.259315,    0.228187,     20110,               0,001,002
006,     49332,   49332,    0.785588,    3.000000, 2971.458496,   26.769505, 2803.870605,    4.355593,  164.450317,   19.786295,    0.294873,    0.164062,     26798,               0,001,002
007,     49324,   49324,    0.783943,    3.000000, 2974.112305,   24.156942, 2854.672119,    4.384477,  116.319786,   17.176889,    0.244023,    0.138410,     18894,               0,001,002
008,     49326,   49326,    0.802077,    3.000000, 2965.109131,   33.084118, 2813.191162,    4.704145,  148.704285,   25.760551,    0.256338,    0.173920,     18932,               0,001,002
009,     49314,   49314,    0.800490,    3.000000, 2968.916016,   29.266581, 2771.570312,    4.530090,  194.135147,   22.121178,    0.295955,    0.157175,     25455,               0,001,002
010,     49320,   49320,    0.801982,    3.000000, 2955.323975,   42.878479, 2819.499268,    4.382660,  132.653305,   35.873032,    0.238700,    0.246315,     17246,               0,001,002
011,     49318,   49318,    0.793965,    3.000000, 2966.579102,   31.634586, 2818.666992,    4.274572,  144.692780,   24.767321,    0.248788,    0.192073,     18955,               0,001,002
012,     49320,   49320,    0.799600,    3.000000, 2968.000732,   30.195290, 2837.993896,    4.498597,  126.815788,   23.110250,    0.235020,    0.154603,     16317,               0,001,002
013,     49322,   49322,    0.796130,    3.000000, 2967.306396,   30.895714, 2802.847412,    4.504167,  161.263123,   23.792610,    0.270408,    0.160588,     20934,               0,001,002
014,     49314,   49314,    0.799793,    3.000000, 2969.970703,   28.216093, 2733.667725,    4.314012,  233.147278,   21.266434,    0.337013,    0.143677,     30461,               0,001,002
015,     49310,   49310,    0.797658,    3.000000, 2952.411865,   45.789047, 2838.343994,    4.765915,  110.860756,   38.419556,    0.217773,    0.268040,     14609,               0,001,002
000,     49539,   49539,    0.769692,    3.000000, 2964.154541,   34.241199, 2794.425537,    4.271825,  166.636688,   27.368946,    0.282605,    0.213697,     25937,               0,002,000
001,     49527,   49527,    0.786725,    3.000000, 2963.308105,   35.046291, 2840.195557,    3.893104,  120.416481,   28.279314,    0.237495,    0.231352,     19767,               0,002,000
002,     49532,   49532,    0.793097,    3.000000, 2969.344482,   29.015739, 2807.878906,    4.060289,  158.262604,   22.256060,    0.274760,    0.169987,     24283,               0,002,000
003,     49534,   49534,    0.779512,    3.000000, 2971.479248,   26.872616, 2866.649170,    3.955084,  101.731949,   19.553968,    0.211085,    0.146788,     15833,               0,002,000
004,     49552,   49552,    0.793010,    3.000000, 2970.571777,   27.776062, 2831.937012,    4.056488,  135.422028,   21.072622,    0.250353,    0.160445,     21051,               0,002,000
005,     49541,   49541,    0.779187,    3.000000, 2971.674072,   26.717773, 2778.450439,    3.900963,  190.147430,   20.202072,    0.319524,    0.153619,     29566,               0,002,000
006,     49537,   49537,    0.761788,    3.000000, 2975.354492,   23.008245, 2875.541260,    3.857398,   96.921600,   16.566977,    0.208360,    0.122153,     15222,               0,002,000
007,     49546,   49546,    0.770973,    3.000000, 2971.265381,   27.139763, 2876.400391,    4.323828,   91.706375,   20.254744,    0.194085,    0.153907,     14248,               0,002,000
008,     49512,   49512,    1.023588,    3.000000, 2964.506104,   33.062668, 2818.041992,    4.539950,  143.077362,   25.661142,    0.489895,    0.187708,     17996,               0,002,000
009,     49522,   49522,    1.011343,    3.000000, 2961.444580,   36.183407, 2787.463867,    4.276335,  170.623993,   29.049253,    0.498013,    0.196253,     21453,               0,002,000
010,     49545,   49545,    1.042355,    3.000000, 2961.853516,   35.677994, 2772.134277,    4.479012,  186.291824,   28.311623,    0.520718,    0.185853,     23470,               0,002,000
011,     49539,   49539,    1.019538,    3.000000, 2961.662842,   35.929581, 2802.560547,    4.362160,  155.692657,   28.723961,    0.505120,    0.186933,     19605,               0,002,000
012,     49523,   49523,    1.007725,    3.000000, 2967.333008,   30.286770, 2790.167969,    4.269710,  173.692993,   23.150393,    0.516503,    0.149857,     21963,               0,002,000
013,     49527,   49527,    1.010670,    3.000000, 2973.337891,   24.262463, 2750.648193,    4.255577,  219.189728,   17.032463,    0.567187,    0.119628,     27413,               0,002,000
014,     49534,   49534,    1.019099,    3.000000, 2962.564209,   35.054325, 2841.694580,    4.348765,  117.409492,   27.883881,    0.456053,    0.207567,     14619,               0,002,000
015,     49518,   49518,    1.042782,    3.000000, 2948.815918,   48.783989, 2863.630127,    4.373700,   81.748482,   41.568001,    0.443602,    0.275419,     10271,               0,002,000
000,     50218,   50218,    0.801270,    3.000000, 2968.647461,   29.606443, 2784.047607,    4.330467,  181.450073,   22.609545,    0.324980,    0.175495,     28147,               0,002,001
001,     50197,   50197,    0.814108,    3.000000, 2967.812988,   30.269173, 2802.738770,    3.979525,  162.313873,   23.362831,    0.313805,    0.184875,     26776,               0,002,001
002,     50207,   50207,    0.820733,    3.000000, 2968.097168,   30.128996, 2838.235107,    4.134648,  126.598213,   23.257420,    0.262295,    0.179513,     19496,               0,002,001
003,     50212,   50212,    0.802063,    3.000000, 2962.301025,   35.949028, 2825.296631,    4.057682,  133.845062,   28.390354,    0.270965,    0.225175,     20724,               0,002,001
004,     50210,   50210,    0.810770,    3.000000, 2973.262939,   24.984865, 2807.617188,    4.015378,  162.379639,   18.257946,    0.305413,    0.138753,     25047,               0,002,001
005,     50216,   50216,    0.798477,    3.000000, 2973.308838,   24.994751, 2849.147461,    3.962992,  121.005783,   18.423307,    0.251058,    0.138775,     18823,               0,002,001
006,     50225,   50225,    0.788253,    3.000000, 2971.953369,   26.335615, 2887.813721,    4.050995,   81.191093,   19.650801,    0.203722,    0.149545,     12706,               0,002,001
007,     50223,   50223,    0.792323,    3.000000, 2970.244873,   28.053040, 2868.376221,    4.377302,   98.653572,   21.050619,    0.219167,    0.161888,     15273,               0,002,001
008,     50202,   50202,    0.858768,    3.000000, 2965.964600,   32.123569, 2810.968506,    4.592145,  151.673157,   24.834908,    0.323057,    0.165063,     19109,               0,002,001
009,     50205,   50205,    0.850810,    3.000000, 2970.117432,   27.999054, 2773.948486,    4.143167,  192.934326,   21.163422,    0.353648,    0.135033,     24432,               0,002,001
010,     50222,   50222,    0.854007,    3.000000, 2966.571777,   31.541067, 2770.987793,    4.372797,  192.313095,   24.472111,    0.342628,    0.158993,     24491,               0,002,001
011,     50215,   50215,    0.840208,    3.000000, 2943.471191,   54.649578, 2821.072510,    4.489225,  119.082558,   47.439251,    0.282450,    0.320817,     15083,               0,002,001
012,     50198,   50198,    0.849052,    3.000000, 2970.184082,   27.933640, 2838.966309,    4.296977,  127.905907,   20.955439,    0.309410,    0.132847,     16245,               0,002,001
013,     50210,   50210,    0.853963,    3.000000, 2969.364014,   28.750771, 2837.257568,    4.292177,  128.760529,   21.698507,    0.288060,    0.137507,     16195,               0,002,001
014,     50212,   50212,    0.875182,    3.000000, 2957.480469,   40.495476, 2784.426514,    4.194003,  169.744751,   33.595032,    0.327297,    0.259498,     21405,               0,002,001
015,     50203,   50203,    0.863043,    3.000000, 2959.602783,   38.499161, 2789.896973,    4.339231,  166.531418,   31.448427,    0.331517,    0.206867,     21110,               0,002,001
000,     49429,   49429,    0.784500,    3.000000, 2973.135254,   26.071346, 2814.013428,    4.343009,  156.017151,   19.123758,    0.282880,    0.143120,     24278,               0,002,002
001,     49406,   49406,    0.805762,    3.000000, 2970.757080,   28.282383, 2847.150391,    3.955398,  120.922867,   20.837942,    0.261823,    0.162528,     19893,               0,002,002
002,     49424,   49424,    0.811323,    3.000000, 2968.403320,   30.761326, 2798.990967,    4.067608,  166.197021,   23.983091,    0.301580,    0.185925,     25532,               0,002,002
003,     49427,   49427,    0.785237,    3.000000, 2973.738037,   25.490999, 2837.400146,    4.018587,  133.246536,   18.078606,    0.265088,    0.137205,     20463,               0,002,002
004,     49421,   49421,    0.798512,    3.000000, 2972.080322,   27.116983, 2846.228516,    4.101927,  122.620560,   20.360958,    0.251327,    0.155107,     19000,               0,002,002
005,     49435,   49435,    0.776903,    3.000000, 2968.078613,   31.179581, 2878.749756,    3.999935,   86.216263,   24.608688,    0.206788,    0.193472,     13471,               0,002,002
006,     49439,   49439,    0.780350,    3.000000, 2965.523193,   33.697971, 2861.316650,    4.053312,  101.291428,   27.036554,    0.219793,    0.211035,     15806,               0,002,002
007,     49427,   49427,    0.779658,    3.000000, 2973.927979,   25.321827, 2872.749023,    4.381875,   98.049591,   18.360453,    0.217950,    0.140373,     15268,               0,002,002
008,     49447,   49447,    0.804002,    3.000000, 2966.562744,   32.611603, 2806.446533,    4.550487,  156.851486,   25.464012,    0.267728,    0.168492,     19899,               0,002,002
009,     49444,   49444,    0.791223,    3.000000, 2950.518066,   48.667072, 2807.128418,    4.129303,  140.184082,   41.930225,    0.237897,    0.274512,     17777,               0,002,002
010,     49437,   49437,    0.788478,    3.000000, 2969.755615,   29.447460, 2823.186279,    4.233015,  143.368439,   22.626881,    0.241837,    0.144647,     18288,               0,002,002
011,     49431,   49431,    0.791902,    3.000000, 2969.542725,   29.636841, 2830.047363,    4.326268,  136.300446,   22.724184,    0.238107,    0.144405,     17252,               0,002,002
012,     49429,   49429,    0.795845,    3.000000, 2953.020996,   46.175034, 2792.791016,    4.245628,  157.003235,   39.312401,    0.268877,    0.258282,     19968,               0,002,002
013,     49434,   49434,    0.787447,    3.000000, 2969.894287,   29.305059, 2845.953613,    4.368475,  120.688148,   22.292362,    0.221765,    0.138295,     15213,               0,002,002
014,     49425,   49425,    0.798108,    3.000000, 2970.588623,   28.554199, 2725.281494,    4.069865,  242.109222,   21.867256,    0.343827,    0.157658,     30298,               0,002,002
015,     49426,   49426,    0.799507,    3.000000, 2966.976318,   32.205704, 2715.346680,    4.214355,  248.458099,   25.353655,    0.368623,    0.161802,     31441,               0,002,002
000,     48216,   48216,    0.755228,    3.000000, 2971.764160,   26.552238, 2799.244385,    4.362818,  169.513382,   19.660654,    0.271602,    0.153637,     25690,               0,003,000
001,     48223,   48223,    0.761197,    3.000000, 2962.636230,   35.624775, 2799.382812,    4.240030,  160.218048,   28.797966,    0.263452,    0.279615,     26116,               0,003,000
002,     48224,   48224,    0.772575,    3.000000, 2969.859131,   28.440371, 2810.230469,    3.938055,  156.531906,   21.928177,    0.270617,    0.176283,     25319,               0,003,000
003,     48218,   48218,    0.743483,    3.000000, 2979.690674,   18.664078, 2879.434814,    3.897282,   97.260139,   11.423690,    0.194568,    0.084938,     15862,               0,003,000
004,     48212,   48212,    0.774843,    3.000000, 2973.253174,   24.944000, 2780.849854,    4.067990,  189.322586,   18.255108,    0.309708,    0.143448,     30410,               0,003,000
005,     48221,   48221,    0.751235,    3.000000, 2960.489502,   37.848274, 2853.565918,    3.922103,  103.874153,   31.394827,    0.205708,    0.267642,     16948,               0,003,000
006,     48208,   48208,    0.748003,    3.000000, 2976.533447,   21.717054, 2870.281494,    3.872797,  103.390282,   15.323790,    0.214983,    0.117830,     16786,               0,003,000
007,     48210,   48210,    0.763253,    3.000000, 2976.741211,   21.545132, 2860.878174,    4.031713,  113.203201,   14.604758,    0.232487,    0.114753,     19668,               0,003,000
008,     48208,   48208,    0.996898,    3.000000, 2963.268799,   34.284428, 2823.355713,    4.371447,  136.569290,   27.103649,    0.471288,    0.181285,     17716,               0,003,000
009,     48196,   48196,    1.011573,    3.000000, 2966.043701,   31.503967, 2802.743408,    4.483730,  159.930847,   24.256207,    0.474575,    0.159492,     20463,               0,003,000
010,     48199,   48199,    1.005135,    3.000000, 2963.245605,   34.298225, 2802.598877,    4.196775,  157.289536,   27.322378,    0.491268,    0.182997,     20537,               0,003,000
011,     48212,   48212,    1.018327,    3.000000, 2967.092773,   30.423532, 2782.064697,    4.265127,  181.662796,   23.382114,    0.518218,    0.156187,     23601,               0,003,000
012,     48211,   48211,    0.983220,    3.000000, 2952.627930,   44.908806, 2771.787109,    4.196370,  177.551498,   37.921112,    0.516137,    0.288922,     22711,               0,003,000
013,     48228,   48228,    0.975367,    3.000000, 2964.580322,   33.006599, 2781.140625,    4.071372,  180.078568,   26.155531,    0.538303,    0.170670,     23229,               0,003,000
014,     48229,   48229,    1.198580,    3.000000, 2965.382568,   31.991100, 2808.257324,    4.359493,  153.767685,   24.813417,    0.490677,    0.158652,     19659,               0,003,000
015,     48225,   48225,    0.968108,    3.000000, 2966.936035,   30.664957, 2857.681396,    3.955023,  105.909683,   23.958773,    0.446375,    0.155675,     13559,               0,003,000
000,     50015,   50015,    0.694062,    3.000000, 2974.996826,   23.973978, 2725.503906,    4.299593,  246.488754,   17.099501,    0.290138,    0.135387,     39750,               0,003,001
001,     50015,   50015,    0.684778,    3.000000, 2964.343994,   34.786053, 2849.629883,    4.256412,  111.651817,   27.960634,    0.130707,    0.231050,     18109,               0,003,001
002,     50011,   50011,    0.695840,    3.000000, 2971.672852,   27.009912, 2896.024414,    4.063872,   72.558189,   20.393856,    0.085153,    0.162952,     11808,               0,003,001
003,     50016,   50016,    0.681622,    3.000000, 2970.143799,   29.031660, 2872.400879,    4.061705,   94.735855,   21.588734,    0.109793,    0.177185,     15342,               0,003,001
004,     50013,   50013,    0.700863,    3.000000, 2984.683838,   14.433913, 2806.523193,    4.043355,  175.059280,    7.783658,    0.208775,    0.052795,     27922,               0,003,001
005,     50014,   50014,    0.692652,    3.000000, 2963.507080,   35.558655, 2755.086426,    4.004287,  205.374786,   28.977213,    0.239398,    0.239712,     33209,               0,003,001
