tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
010,00097635,00097635,010,00206946,001024,001,001,0256
011,00096200,00096200,010,00203938,001024,001,001,0256
012,00121500,00121500,010,00259397,001024,001,001,0256
013,00097290,00097290,010,00206078,001024,001,001,0256
014,00118900,00118900,010,00253869,001024,001,001,0256
015,00097567,00097567,010,00206692,001024,001,001,0256
016,00120493,00120493,010,00256540,001024,001,001,0256
017,00097000,00097000,010,00205744,001024,001,001,0256
018,00118438,00118438,010,00252795,001024,001,001,0256
019,00119900,00119900,010,00256155,001024,001,001,0256
020,00097150,00097150,010,00205987,001024,001,001,0256
021,00096200,00096200,010,00203518,001024,001,001,0256
022,00086200,00086200,010,00183062,001024,001,001,0256
023,00117700,00117700,010,00251129,001024,001,001,0256
024,00096500,00096500,010,00204340,001024,001,001,0256
025,00120300,00120300,010,00257375,001024,001,001,0256
026,00096600,00096600,010,00205169,001024,001,001,0256
027,00096100,00096100,010,00204100,001024,001,001,0256
028,00118561,00118561,010,00252939,001024,001,001,0256
029,00120353,00120353,010,00256820,001024,001,001,0256
030,00118400,00118400,010,00252468,001024,001,001,0256
031,00095400,00095400,010,00201758,001024,001,001,0256
000,00103700,00103700,010,00214623,001024,002,001,0256
001,00114513,00114513,010,00237711,001024,002,001,0256
002,00104002,00104002,010,00215221,001024,002,001,0256
003,00114168,00114168,010,00236869,001024,002,001,0256
004,00103515,00103515,010,00214178,001024,002,001,0256
005,00114188,00114188,010,00236929,001024,002,001,0256
006,00113672,00113672,010,00235748,001024,002,001,0256
007,00091591,00091591,010,00189134,001024,002,001,0256
008,00114419,00114419,010,00237225,001024,002,001,0256
009,00114746,00114746,010,00238113,001024,002,001,0256
010,00105488,00105488,010,00218119,001024,002,001,0256
011,00114086,00114086,010,00236462,001024,002,001,0256
012,00102767,00102767,010,00212223,001024,002,001,0256
013,00103244,00103244,010,00213705,001024,002,001,0256
014,00113838,00113838,010,00235775,001024,002,001,0256
015,00090802,00090802,010,00187619,001024,002,001,0256
016,00114390,00114390,010,00237065,001024,002,001,0256
017,00103506,00103506,010,00214119,001024,002,001,0256
018,00114091,00114091,010,00236797,001024,002,001,0256
019,00113004,00113004,010,00233957,001024,002,001,0256
020,00113611,00113611,010,00235421,001024,002,001,0256
021,00102350,00102350,010,00211432,001024,002,001,0256
022,00103352,00103352,010,00213880,001024,002,001,0256
023,00097757,00097757,010,00202486,001024,002,001,0256
024,00101900,00101900,010,00210525,001024,002,001,0256
025,00114406,00114406,010,00237226,001024,002,001,0256
026,00102826,00102826,010,00212480,001024,002,001,0256
027,00102275,00102275,010,00211577,001024,002,001,0256
028,00098909,00098909,010,00204637,001024,002,001,0256
029,00103807,00103807,010,00214858,001024,002,001,0256
030,00114115,00114115,010,00236596,001024,002,001,0256
031,00102259,00102259,010,00211259,001024,002,001,0256
000,00105400,00105400,010,00219910,001024,003,001,0256
001,00106784,00106784,010,00222673,001024,003,001,0256
002,00104758,00104758,010,00218628,001024,003,001,0256
003,00106297,00106297,010,00221998,001024,003,001,0256
004,00092900,00092900,010,00193326,001024,003,001,0256
005,00092891,00092891,010,00193740,001024,003,001,0256
006,00093000,00093000,010,00193617,001024,003,001,0256
007,00092733,00092733,010,00192607,001024,003,001,0256
008,00105600,00105600,010,00220301,001024,003,001,0256
009,00103600,00103600,010,00216015,001024,003,001,0256
010,00092900,00092900,010,00193124,001024,003,001,0256
011,00105373,00105373,010,00219676,001024,003,001,0256
012,00092231,00092231,010,00191370,001024,003,001,0256
013,00093300,00093300,010,00194231,001024,003,001,0256
014,00105300,00105300,010,00219353,001024,003,001,0256
015,00093400,00093400,010,00194373,001024,003,001,0256
016,00105100,00105100,010,00219082,001024,003,001,0256
017,00093700,00093700,010,00195175,001024,003,001,0256
018,00105300,00105300,010,00219474,001024,003,001,0256
019,00104200,00104200,010,00217349,001024,003,001,0256
020,00104400,00104400,010,00217673,001024,003,001,0256
021,00092900,00092900,010,00193131,001024,003,001,0256
022,00091863,00091863,010,00190925,001024,003,001,0256
023,00104800,00104800,010,00218726,001024,003,001,0256
024,00105168,00105168,010,00219185,001024,003,001,0256
025,00092962,00092962,010,00193306,001024,003,001,0256
026,00093500,00093500,010,00194227,001024,003,001,0256
027,00103302,00103302,010,00215228,001024,003,001,0256
028,00091800,00091800,010,00190718,001024,003,001,0256
029,00080400,00080400,010,00166838,001024,003,001,0256
030,00091200,00091200,010,00190114,001024,003,001,0256
031,00105400,00105400,010,00219359,001024,003,001,0256
000,00101000,00101000,010,00214146,001024,004,001,0256
001,00100869,00100869,010,00213725,001024,004,001,0256
002,00113900,00113900,010,00242542,001024,004,001,0256
003,00114200,00114200,010,00243604,001024,004,001,0256
004,00109500,00109500,010,00233310,001024,004,001,0256
005,00101408,00101408,010,00214751,001024,004,001,0256
006,00087504,00087504,010,00185576,001024,004,001,0256
007,00111925,00111925,010,00238850,001024,004,001,0256
008,00100700,00100700,010,00213235,001024,004,001,0256
009,00097900,00097900,010,00209196,001024,004,001,0256
010,00099800,00099800,010,00211783,001024,004,001,0256
011,00115600,00115600,010,00246479,001024,004,001,0256
012,00099700,00099700,010,00211205,001024,004,001,0256
013,00115400,00115400,010,00246288,001024,004,001,0256
014,00101100,00101100,010,00213453,001024,004,001,0256
015,00115600,00115600,010,00246403,001024,004,001,0256
016,00100200,00100200,010,00212484,001024,004,001,0256
017,00115400,00115400,010,00246698,001024,004,001,0256
018,00117400,00117400,010,00250548,001024,004,001,0256
019,00099900,00099900,010,00212067,001024,004,001,0256
020,00100100,00100100,010,00212097,001024,004,001,0256
021,00116350,00116350,010,00248291,001024,004,001,0256
022,00100300,00100300,010,00212269,001024,004,001,0256
023,00117700,00117700,010,00250965,001024,004,001,0256
024,00099000,00099000,010,00211142,001024,004,001,0256
025,00099300,00099300,010,00210593,001024,004,001,0256
026,00099200,00099200,010,00210390,001024,004,001,0256
027,00115631,00115631,010,00246409,001024,004,001,0256
028,00117112,00117112,010,00249639,001024,004,001,0256
029,00100705,00100705,010,00213253,001024,004,001,0256
030,00116000,00116000,010,00246762,001024,004,001,0256
031,00099667,00099667,010,00211557,001024,004,001,0256
000,00108400,00108400,010,00225071,001024,001,002,0256
001,00104062,00104062,010,00215347,001024,001,002,0256
002,00104500,00104500,010,00216327,001024,001,002,0256
003,00108200,00108200,010,00224291,001024,001,002,0256
004,00107500,00107500,010,00222901,001024,001,002,0256
005,00103900,00103900,010,00214833,001024,001,002,0256
006,00107099,00107099,010,00221801,001024,001,002,0256
007,00103613,00103613,010,00214420,001024,001,002,0256
008,00102825,00102825,010,00212747,001024,001,002,0256
009,00108400,00108400,010,00224738,001024,001,002,0256
010,00103670,00103670,010,00214480,001024,001,002,0256
011,00108300,00108300,010,00224646,001024,001,002,0256
012,00107600,00107600,010,00223381,001024,001,002,0256
013,00103400,00103400,010,00213819,001024,001,002,0256
014,00103616,00103616,010,00213994,001024,001,002,0256
015,00109069,00109069,010,00226306,001024,001,002,0256
016,00108966,00108966,010,00225834,001024,001,002,0256
017,00108470,00108470,010,00224789,001024,001,002,0256
018,00104144,00104144,010,00215387,001024,001,002,0256
019,00107900,00107900,010,00223346,001024,001,002,0256
020,00107600,00107600,010,00223023,001024,001,002,0256
021,00102800,00102800,010,00213383,001024,001,002,0256
022,00104491,00104491,010,00216155,001024,001,002,0256
023,00109300,00109300,010,00226486,001024,001,002,0256
024,00101744,00101744,010,00210209,001024,001,002,0256
025,00103433,00103433,010,00214032,001024,001,002,0256
026,00108979,00108979,010,00226141,001024,001,002,0256
027,00103384,00103384,010,00213954,001024,001,002,0256
028,00107514,00107514,010,00222918,001024,001,002,0256
029,00102700,00102700,010,00212043,001024,001,002,0256
030,00107900,00107900,010,00223393,001024,001,002,0256
031,00103003,00103003,010,00213278,001024,001,002,0256
000,00094000,00094000,010,00198847,001024,002,002,0256
001,00111000,00111000,010,00236397,001024,002,002,0256
002,00093500,00093500,010,00197453,001024,002,002,0256
003,00109700,00109700,010,00233739,001024,002,002,0256
004,00093130,00093130,010,00196792,001024,002,002,0256
005,00093719,00093719,010,00197866,001024,002,002,0256
006,00112700,00112700,010,00239785,001024,002,002,0256
007,00093700,00093700,010,00197972,001024,002,002,0256
008,00093400,00093400,010,00197557,001024,002,002,0256
009,00109457,00109457,010,00232914,001024,002,002,0256
010,00111494,00111494,010,00237714,001024,002,002,0256
011,00093700,00093700,010,00198235,001024,002,002,0256
012,00092500,00092500,010,00195919,001024,002,002,0256
013,00110700,00110700,010,00235650,001024,002,002,0256
014,00110214,00110214,010,00235129,001024,002,002,0256
015,00110200,00110200,010,00235197,001024,002,002,0256
016,00110411,00110411,010,00235325,001024,002,002,0256
017,00093900,00093900,010,00198649,001024,002,002,0256
018,00093789,00093789,010,00198148,001024,002,002,0256
019,00110200,00110200,010,00234880,001024,002,002,0256
020,00110100,00110100,010,00233965,001024,002,002,0256
021,00092778,00092778,010,00195981,001024,002,002,0256
022,00109400,00109400,010,00233797,001024,002,002,0256
023,00093578,00093578,010,00198393,001024,002,002,0256
024,00092600,00092600,010,00195609,001024,002,002,0256
025,00109900,00109900,010,00234651,001024,002,002,0256
026,00093965,00093965,010,00198725,001024,002,002,0256
027,00092500,00092500,010,00196534,001024,002,002,0256
028,00110200,00110200,010,00234754,001024,002,002,0256
029,00092342,00092342,010,00195481,001024,002,002,0256
030,00110900,00110900,010,00235160,001024,002,002,0256
031,00092231,00092231,010,00194952,001024,002,002,0256
000,00100200,00100200,010,00213269,001024,003,002,0256
001,00100700,00100700,010,00214616,001024,003,002,0256
002,00100309,00100309,010,00212082,001024,003,002,0256
003,00098935,00098935,010,00209492,001024,003,002,0256
004,00086600,00086600,010,00184541,001024,003,002,0256
005,00101752,00101752,010,00215499,001024,003,002,0256
006,00102500,00102500,010,00218221,001024,003,002,0256
007,00099600,00099600,010,00210690,001024,003,002,0256
008,00100200,00100200,010,00211889,001024,003,002,0256
009,00098400,00098400,010,00208432,001024,003,002,0256
010,00086972,00086972,010,00185264,001024,003,002,0256
011,00101000,00101000,010,00214997,001024,003,002,0256
012,00098800,00098800,010,00209006,001024,003,002,0256
013,00100800,00100800,010,00214897,001024,003,002,0256
014,00101200,00101200,010,00213634,001024,003,002,0256
015,00099628,00099628,010,00211284,001024,003,002,0256
016,00101900,00101900,010,00217329,001024,003,002,0256
017,00099827,00099827,010,00210962,001024,003,002,0256
018,00101686,00101686,010,00216714,001024,003,002,0256
019,00101500,00101500,010,00216308,001024,003,002,0256
020,00087800,00087800,010,00185999,001024,003,002,0256
021,00104492,00104492,010,00221935,001024,003,002,0256
022,00101300,00101300,010,00215687,001024,003,002,0256
023,00098500,00098500,010,00208393,001024,003,002,0256
024,00100500,00100500,010,00212852,001024,003,002,0256
025,00103700,00103700,010,00220627,001024,003,002,0256
026,00101100,00101100,010,00213917,001024,003,002,0256
027,00087200,00087200,010,00184528,001024,003,002,0256
028,00102800,00102800,010,00218660,001024,003,002,0256
029,00101600,00101600,010,00215900,001024,003,002,0256
030,00102408,00102408,010,00218504,001024,003,002,0256
031,00101203,00101203,010,00213769,001024,003,002,0256
000,00101947,00101947,010,00212051,001024,004,002,0256
001,00092700,00092700,010,00192356,001024,004,002,0256
002,00093700,00093700,010,00194038,001024,004,002,0256
003,00092100,00092100,010,00190959,001024,004,002,0256
004,00092400,00092400,010,00191700,001024,004,002,0256
005,00103442,00103442,010,00215038,001024,004,002,0256
006,00102400,00102400,010,00212621,001024,004,002,0256
007,00092100,00092100,010,00190909,001024,004,002,0256
008,00102400,00102400,010,00213027,001024,004,002,0256
009,00101000,00101000,010,00209884,001024,004,002,0256
010,00092670,00092670,010,00192600,001024,004,002,0256
011,00103300,00103300,010,00214245,001024,004,002,0256
012,00100500,00100500,010,00208730,001024,004,002,0256
013,00091500,00091500,010,00189433,001024,004,002,0256
014,00091979,00091979,010,00190809,001024,004,002,0256
015,00101300,00101300,010,00210768,001024,004,002,0256
016,00091900,00091900,010,00190272,001024,004,002,0256
017,00101815,00101815,010,00211400,001024,004,002,0256
018,00088200,00088200,010,00183226,001024,004,002,0256
019,00091800,00091800,010,00190525,001024,004,002,0256
020,00102579,00102579,010,00213342,001024,004,002,0256
021,00102300,00102300,010,00212563,001024,004,002,0256
022,00091290,00091290,010,00189033,001024,004,002,0256
023,00091638,00091638,010,00190200,001024,004,002,0256
024,00087504,00087504,010,00181804,001024,004,002,0256
025,00090598,00090598,010,00187673,001024,004,002,0256
026,00101600,00101600,010,00211065,001024,004,002,0256
027,00102219,00102219,010,00212403,001024,004,002,0256
028,00092900,00092900,010,00192449,001024,004,002,0256
029,00091200,00091200,010,00188960,001024,004,002,0256
030,00103012,00103012,010,00213751,001024,004,002,0256
031,00090547,00090547,010,00187566,001024,004,002,0256
