tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
002,         0,       0,    0.000010,    0.000000,    0.546689,    0.029095,    0.498101,    0.000224,    0.048338,    0.028712,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.613323,    0.029443,    0.582026,    0.000122,    0.031205,    0.029220,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.525397,    0.028243,    0.494231,    0.000130,    0.031086,    0.028030,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.534784,    0.027697,    0.501256,    0.000283,    0.033443,    0.027332,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.520308,    0.030713,    0.489142,    0.000200,    0.031019,    0.030429,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.539691,    0.029950,    0.507963,    0.000127,    0.031649,    0.029738,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.540257,    0.027354,    0.507343,    0.000134,    0.032832,    0.027142,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.518066,    0.031329,    0.486351,    0.000120,    0.031634,    0.031139,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.517881,    0.027822,    0.485332,    0.000134,    0.032471,    0.027541,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.511161,    0.030644,    0.480053,    0.000277,    0.031027,    0.030283,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.523921,    0.028097,    0.487203,    0.000121,    0.036642,    0.027899,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.554850,    0.027603,    0.520705,    0.000121,    0.034064,    0.027406,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.517499,    0.027923,    0.486930,    0.000274,    0.030421,    0.027570,               0,000,000
002,         0,       0,    0.000010,    0.000000,    7.581913,    0.030517,    7.550020,    0.000304,    0.031805,    0.030138,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.547606,    0.028078,    0.516037,    0.000126,    0.031481,    0.027878,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.526218,    0.027764,    0.494817,    0.000116,    0.031318,    0.027567,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.517691,    0.029672,    0.487170,    0.000132,    0.030447,    0.029406,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.520031,    0.027878,    0.489017,    0.000280,    0.030934,    0.027520,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.521708,    0.027638,    0.487855,    0.000121,    0.033772,    0.027438,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.514057,    0.028725,    0.482483,    0.000121,    0.031493,    0.028528,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.296771,    0.039248,    0.242654,    0.000261,    0.053835,    0.038774,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.688093,    0.030661,    0.648300,    0.000293,    0.039636,    0.030263,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.527032,    0.033069,    0.485294,    0.000219,    0.041584,    0.032738,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.530474,    0.035424,    0.485495,    0.000196,    0.044785,    0.035104,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.514417,    0.030119,    0.475994,    0.000191,    0.038263,    0.029828,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.532093,    0.031857,    0.487441,    0.000190,    0.044503,    0.031562,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.535913,    0.035854,    0.497871,    0.000183,    0.037877,    0.035582,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.521071,    0.030410,    0.482312,    0.000188,    0.038604,    0.030062,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.517005,    0.036351,    0.478262,    0.000223,    0.038590,    0.036010,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.513217,    0.029994,    0.475275,    0.000198,    0.037770,    0.029708,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.513650,    0.032700,    0.473246,    0.000226,    0.040242,    0.032363,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.541177,    0.033752,    0.503365,    0.000300,    0.037643,    0.033318,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.529212,    0.031811,    0.486053,    0.000191,    0.042983,    0.031510,               0,000,000
003,         0,       0,    0.000007,    0.000000,    7.574514,    0.032080,    7.535675,    0.000283,    0.038710,    0.031668,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.526677,    0.039474,    0.478970,    0.000286,    0.047530,    0.039051,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.525549,    0.029890,    0.486778,    0.000242,    0.038614,    0.029488,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.518765,    0.037289,    0.481265,    0.000210,    0.037392,    0.036973,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.510734,    0.031319,    0.467663,    0.000224,    0.042910,    0.030983,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.518111,    0.034828,    0.473909,    0.000199,    0.044086,    0.034496,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.517031,    0.030201,    0.477427,    0.000210,    0.039429,    0.029893,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.635742,    0.032107,    0.574713,    0.000271,    0.060718,    0.031666,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.587218,    0.029204,    0.549751,    0.000216,    0.037342,    0.028900,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.530836,    0.032329,    0.487008,    0.000289,    0.043660,    0.031929,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.523101,    0.032666,    0.486299,    0.000436,    0.036700,    0.032124,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.521995,    0.029869,    0.481560,    0.000232,    0.040337,    0.029546,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.543755,    0.030463,    0.499304,    0.000221,    0.044327,    0.030121,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.528955,    0.034144,    0.492674,    0.000263,    0.036136,    0.033695,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.517569,    0.029584,    0.478992,    0.000212,    0.038445,    0.029279,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.514020,    0.034018,    0.477481,    0.000255,    0.036428,    0.033629,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.512163,    0.030045,    0.471262,    0.000246,    0.040764,    0.029703,               0,000,000
004,         0,       0,    0.000012,    0.000000,    0.522455,    0.037575,    0.481159,    0.000351,    0.041136,    0.037136,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.540158,    0.028937,    0.503530,    0.000228,    0.036525,    0.028587,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.522680,    0.032522,    0.479814,    0.000240,    0.042755,    0.032176,               0,000,000
004,         0,       0,    0.000007,    0.000000,    7.575598,    0.034065,    7.537146,    0.000271,    0.038305,    0.033686,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.546105,    0.032168,    0.503152,    0.000239,    0.042778,    0.031779,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.519907,    0.034832,    0.478777,    0.000228,    0.040956,    0.034491,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.507563,    0.029005,    0.471330,    0.000224,    0.036113,    0.028695,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.523396,    0.030770,    0.482783,    0.000238,    0.040441,    0.030437,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.514195,    0.031959,    0.477949,    0.000239,    0.036071,    0.031618,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.516667,    0.037202,    0.474540,    0.000263,    0.041958,    0.036836,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.719605,    0.031321,    0.667075,    0.000249,    0.052246,    0.030906,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.566079,    0.029852,    0.532619,    0.000188,    0.033314,    0.029573,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.532317,    0.028608,    0.499850,    0.000150,    0.032390,    0.028373,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.529029,    0.028635,    0.494704,    0.000162,    0.034232,    0.028389,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.520537,    0.029863,    0.488917,    0.000163,    0.031517,    0.029613,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.545854,    0.030520,    0.512774,    0.000174,    0.033014,    0.030193,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.533468,    0.027660,    0.499419,    0.000169,    0.033977,    0.027397,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.517711,    0.029951,    0.485489,    0.000149,    0.032133,    0.029708,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.519247,    0.028063,    0.485831,    0.000163,    0.033326,    0.027808,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.512858,    0.029725,    0.480799,    0.000147,    0.031912,    0.029483,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.530452,    0.040831,    0.498251,    0.000157,    0.032102,    0.040569,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.532095,    0.028629,    0.496058,    0.000160,    0.035940,    0.028379,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.522588,    0.028510,    0.490543,    0.000169,    0.031956,    0.028245,               0,000,000
005,         0,       0,    0.000010,    0.000000,    7.586447,    0.028516,    7.549158,    0.000308,    0.037156,    0.028055,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.544945,    0.027728,    0.512355,    0.000167,    0.032481,    0.027475,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.526054,    0.027779,    0.494426,    0.000180,    0.031530,    0.027528,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.512497,    0.028978,    0.477189,    0.000163,    0.035222,    0.028732,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.521707,    0.027654,    0.489908,    0.000155,    0.031657,    0.027418,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.520995,    0.028308,    0.486677,    0.000154,    0.034235,    0.028062,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.524894,    0.031860,    0.491406,    0.000183,    0.033402,    0.031597,               0,000,000
006,         0,       0,    0.000042,    0.000000,    0.802547,    0.029140,    0.750235,    0.000250,    0.052077,    0.028726,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.546041,    0.027970,    0.514539,    0.000121,    0.031408,    0.027769,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.534124,    0.027798,    0.501502,    0.000126,    0.032537,    0.027593,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.528472,    0.027360,    0.497273,    0.000122,    0.031125,    0.027158,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.522990,    0.027467,    0.491847,    0.000122,    0.031069,    0.027198,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.550700,    0.027229,    0.517664,    0.000122,    0.032959,    0.027024,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.531615,    0.030347,    0.501017,    0.000118,    0.030526,    0.030150,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.517023,    0.027217,    0.486666,    0.000131,    0.030289,    0.027002,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.520411,    0.030755,    0.489728,    0.000122,    0.030550,    0.030533,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.511677,    0.027426,    0.481139,    0.000302,    0.030467,    0.027044,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.548995,    0.029353,    0.513269,    0.000137,    0.035662,    0.029139,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.526143,    0.027608,    0.495655,    0.000122,    0.030434,    0.027411,               0,000,000
006,         0,       0,    0.000010,    0.000000,    7.588354,    0.029136,    7.555253,    0.000199,    0.033009,    0.028797,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.521613,    0.027045,    0.490613,    0.000124,    0.030906,    0.026849,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.546051,    0.029539,    0.514497,    0.000161,    0.031474,    0.029304,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.523427,    0.029646,    0.492740,    0.000110,    0.030625,    0.029455,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.512288,    0.027935,    0.481176,    0.000123,    0.030994,    0.027736,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.523131,    0.027298,    0.490289,    0.000121,    0.032769,    0.027105,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.520600,    0.030783,    0.489147,    0.000111,    0.031395,    0.030605,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.528093,    0.028126,    0.494512,    0.000136,    0.033528,    0.027923,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.884992,    0.030912,    0.830609,    0.000308,    0.054041,    0.030438,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.528292,    0.032002,    0.488789,    0.000222,    0.039367,    0.031677,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.528451,    0.030367,    0.490480,    0.000256,    0.037861,    0.029990,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.526102,    0.029348,    0.487462,    0.000143,    0.038543,    0.029035,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.520725,    0.032088,    0.482419,    0.000150,    0.038209,    0.031849,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.544613,    0.033096,    0.507556,    0.000166,    0.036956,    0.032830,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.528414,    0.029262,    0.491831,    0.000146,    0.036472,    0.029013,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.517729,    0.031672,    0.478502,    0.000149,    0.039083,    0.031426,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.516386,    0.030014,    0.480132,    0.000173,    0.036145,    0.029752,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.510109,    0.031591,    0.472819,    0.000194,    0.037185,    0.031305,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.545107,    0.029316,    0.509478,    0.000164,    0.035523,    0.029052,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.528232,    0.030745,    0.488815,    0.000160,    0.039307,    0.030425,               0,000,000
007,         0,       0,    0.000010,    0.000000,    7.581350,    0.028065,    7.547372,    0.000164,    0.033871,    0.027799,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.524077,    0.030462,    0.486566,    0.000151,    0.037405,    0.030216,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.540892,    0.028062,    0.507669,    0.000176,    0.033129,    0.027784,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.524418,    0.027867,    0.491730,    0.000143,    0.032523,    0.027629,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.516487,    0.028144,    0.479715,    0.000132,    0.036679,    0.027908,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.518291,    0.028655,    0.485640,    0.000140,    0.032561,    0.028409,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.524454,    0.028026,    0.489953,    0.000133,    0.034410,    0.027794,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.527101,    0.028536,    0.493657,    0.000151,    0.033347,    0.028229,               0,000,000
008,         0,       0,    0.000010,    0.000000,    7.529900,    0.035347,    7.474481,    0.000211,    0.055164,    0.035006,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.659317,    0.031021,    0.620914,    0.000113,    0.038293,    0.030804,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.518045,    0.034503,    0.484026,    0.000122,    0.033939,    0.034267,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.514311,    0.033133,    0.479894,    0.000150,    0.034332,    0.032886,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.521772,    0.030950,    0.485628,    0.000141,    0.036051,    0.030724,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.505920,    0.034766,    0.472149,    0.000124,    0.033685,    0.034563,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.512434,    0.030691,    0.477960,    0.000124,    0.034360,    0.030480,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.510952,    0.030077,    0.475845,    0.000139,    0.035024,    0.029845,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.513153,    0.030439,    0.480136,    0.000114,    0.032934,    0.030241,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.518805,    0.031827,    0.484469,    0.000125,    0.034261,    0.031631,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.510247,    0.029998,    0.475580,    0.000114,    0.034582,    0.029785,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.514281,    0.031414,    0.476928,    0.000121,    0.037267,    0.031209,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.508160,    0.033803,    0.474551,    0.000112,    0.033527,    0.033608,               0,000,000
008,         0,       0,    0.000010,    0.000000,    4.527093,    0.032517,    4.491541,    0.000122,    0.035467,    0.032311,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.535177,    0.030997,    0.498977,    0.000124,    0.036103,    0.030804,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.520426,    0.032731,    0.484552,    0.000149,    0.035800,    0.032501,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.537877,    0.031792,    0.503458,    0.000128,    0.034341,    0.031592,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.524259,    0.031232,    0.489170,    0.000119,    0.035003,    0.031035,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.527973,    0.031541,    0.492674,    0.000117,    0.035212,    0.031326,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.521337,    0.031011,    0.485523,    0.000112,    0.035729,    0.030826,               0,000,000
009,         0,       0,    0.000007,    0.000000,    7.717141,    0.032110,    7.660213,    0.000277,    0.056682,    0.031711,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.613759,    0.030293,    0.576997,    0.000104,    0.036656,    0.030081,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.518608,    0.032231,    0.484301,    0.000112,    0.034221,    0.032033,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.520821,    0.033158,    0.487337,    0.000137,    0.033413,    0.032942,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.512814,    0.029566,    0.477658,    0.000119,    0.035090,    0.029356,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.514987,    0.030866,    0.479609,    0.000115,    0.035300,    0.030672,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.509366,    0.029497,    0.476588,    0.000106,    0.032718,    0.029318,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.517498,    0.029786,    0.483564,    0.000137,    0.033869,    0.029573,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.514237,    0.029267,    0.477074,    0.000105,    0.037103,    0.029086,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.517399,    0.030550,    0.482099,    0.000141,    0.035235,    0.030302,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.509112,    0.032729,    0.475507,    0.000104,    0.033523,    0.032543,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.512521,    0.029890,    0.477186,    0.000111,    0.035274,    0.029697,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.511374,    0.030932,    0.475700,    0.000112,    0.035609,    0.030746,               0,000,000
009,         0,       0,    0.000007,    0.000000,    4.531812,    0.030645,    4.495131,    0.000116,    0.036578,    0.030453,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.530677,    0.031491,    0.496391,    0.000127,    0.034220,    0.031283,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.518708,    0.032977,    0.484920,    0.000109,    0.033723,    0.032790,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.538195,    0.034321,    0.504344,    0.000111,    0.033788,    0.034135,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.522105,    0.030913,    0.488487,    0.000118,    0.033540,    0.030703,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.530205,    0.030772,    0.496310,    0.000113,    0.033809,    0.030578,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.528887,    0.038149,    0.484973,    0.000107,    0.043851,    0.037953,               0,000,000
010,         0,       0,    0.000010,    0.000000,    7.903056,    0.037414,    7.838835,    0.000326,    0.063936,    0.036905,               0,000,000
010,         0,       0,    0.000011,    0.000000,    0.561926,    0.036364,    0.520251,    0.000293,    0.041513,    0.035929,               0,000,000
010,         0,       0,    0.000011,    0.000000,    0.513170,    0.035790,    0.469628,    0.000244,    0.043370,    0.035405,               0,000,000
010,         0,       0,    0.000008,    0.000000,    0.519080,    0.037619,    0.477584,    0.000232,    0.041346,    0.037223,               0,000,000
010,         0,       0,    0.000008,    0.000000,    0.503874,    0.035697,    0.462969,    0.000217,    0.040714,    0.035341,               0,000,000
010,         0,       0,    0.000013,    0.000000,    0.509845,    0.036247,    0.465207,    0.000209,    0.044470,    0.035907,               0,000,000
010,         0,       0,    0.000008,    0.000000,    0.500294,    0.037556,    0.459308,    0.000263,    0.040817,    0.037159,               0,000,000
010,         0,       0,    0.000012,    0.000000,    0.511290,    0.037516,    0.470553,    0.000222,    0.040574,    0.037163,               0,000,000
010,         0,       0,    0.000012,    0.000000,    0.507550,    0.038295,    0.467388,    0.000259,    0.039998,    0.037869,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.508766,    0.035558,    0.465796,    0.000199,    0.042803,    0.035220,               0,000,000
010,         0,       0,    0.000008,    0.000000,    0.504909,    0.037617,    0.464131,    0.000199,    0.040606,    0.037267,               0,000,000
010,         0,       0,    0.000012,    0.000000,    0.505987,    0.034922,    0.465079,    0.000217,    0.040738,    0.034566,               0,000,000
010,         0,       0,    0.000008,    0.000000,    0.508919,    0.036080,    0.466053,    0.000273,    0.042687,    0.035650,               0,000,000
010,         0,       0,    0.000007,    0.000000,    4.531093,    0.036578,    4.488677,    0.000196,    0.042265,    0.036227,               0,000,000
010,         0,       0,    0.000011,    0.000000,    0.520252,    0.037953,    0.477913,    0.000219,    0.042177,    0.037585,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.513645,    0.036591,    0.470589,    0.000253,    0.042884,    0.036175,               0,000,000
010,         0,       0,    0.000008,    0.000000,    0.535815,    0.037731,    0.492841,    0.000241,    0.042811,    0.037324,               0,000,000
010,         0,       0,    0.000012,    0.000000,    0.514995,    0.041847,    0.473112,    0.000217,    0.041719,    0.041480,               0,000,000
010,         0,       0,    0.000011,    0.000000,    0.517740,    0.039042,    0.476032,    0.000239,    0.041532,    0.038661,               0,000,000
