lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,end_to_end,array_size,nodeID,run,lockNR,numa,cnNR,mnNR,threadNR,maxHandover
0000000,0002715,0000461,0002272,0006422,0007184,0007083,0001549,001024,002,001,00000008,01,004,002,016,016
0000000,0001003,0000110,0001017,0004248,0004960,0004699,0000034,001024,003,001,00000008,01,004,002,016,016
0000000,0002693,0000481,0002294,0006402,0007183,0007084,0001547,001024,003,001,00000008,01,004,002,016,016
0000000,0001005,0000130,0001005,0003356,0003015,0002966,0000006,001024,000,002,00000008,01,004,002,016,016
0000000,0002054,0000712,0001709,0005891,0006782,0006432,0000944,001024,000,002,00000008,01,004,002,016,016
0000000,0001003,0000060,0001005,0002355,0004649,0004128,0000006,001024,001,002,00000008,01,004,002,016,016
0000000,0003176,0000682,0002337,0005841,0006742,0006823,0001926,001024,001,002,00000008,01,004,002,016,016
0000000,0000220,0000051,0001009,0004258,0004979,0004589,0000034,001024,002,002,00000008,01,004,002,016,016
0000000,0003465,0000430,0002655,0006412,0007183,0006983,0002245,001024,002,002,00000008,01,004,002,016,016
0000000,0000301,0000111,0001009,0004268,0004979,0004608,0000034,001024,003,002,00000008,01,004,002,016,016
0000000,0003385,0000511,0002597,0006392,0007174,0007004,0002142,001024,003,002,00000008,01,004,002,016,016
0000000,0000180,0000040,0001008,0008035,0008727,0008145,0000015,001024,000,000,00000128,01,004,002,016,016
0000000,0001067,0000341,0001088,0016881,0017252,0016972,0000119,001024,000,000,00000128,01,004,002,016,016
0000000,0000171,0000130,0001007,0004769,0006292,0005731,0000010,001024,001,000,00000128,01,004,002,016,016
0000000,0001055,0000390,0001079,0013285,0013986,0014017,0000098,001024,001,000,00000128,01,004,002,016,016
0000000,0000170,0000031,0001006,0005390,0006201,0005661,0000051,001024,002,000,00000128,01,004,002,016,016
0000000,0001054,0000320,0001101,0012774,0013626,0013546,0000148,001024,002,000,00000128,01,004,002,016,016
0000000,0000170,0000031,0001006,0005400,0006192,0005670,0000051,001024,003,000,00000128,01,004,002,016,016
0000000,0001054,0000320,0001100,0013145,0013555,0013585,0000147,001024,003,000,00000128,01,004,002,016,016
0000000,0000171,0000110,0001006,0003947,0004499,0004178,0000010,001024,000,001,00000128,01,004,002,016,016
0000000,0001099,0000401,0001098,0009989,0010690,0010229,0000104,001024,000,001,00000128,01,004,002,016,016
0000000,0000180,0000040,0001006,0005811,0006542,0005921,0000011,001024,001,001,00000128,01,004,002,016,016
0000000,0001094,0000380,0001098,0011612,0012193,0011742,0000106,001024,001,001,00000128,01,004,002,016,016
0000000,0000170,0000030,0001005,0004940,0005621,0004999,0000043,001024,002,001,00000128,01,004,002,016,016
0000000,0001103,0000311,0001139,0009578,0010179,0009788,0000165,001024,002,001,00000128,01,004,002,016,016
0000000,0000170,0000030,0001005,0004919,0005600,0004979,0000042,001024,003,001,00000128,01,004,002,016,016
0000000,0001105,0000311,0001139,0009568,0010150,0009778,0000166,001024,003,001,00000128,01,004,002,016,016
0000000,0000180,0000130,0001008,0007534,0008236,0007655,0000014,001024,000,002,00000128,01,004,002,016,016
0000000,0001064,0000371,0001082,0015550,0015960,0015699,0000111,001024,000,002,00000128,01,004,002,016,016
0000000,0000180,0000130,0001007,0004869,0006101,0005531,0000010,001024,001,002,00000128,01,004,002,016,016
0000000,0001051,0000391,0001074,0012514,0013235,0013065,0000093,001024,001,002,00000128,01,004,002,016,016
0000000,0000170,0000031,0001006,0005220,0005991,0005411,0000049,001024,002,002,00000128,01,004,002,016,016
0000000,0001053,0000320,0001095,0012023,0012644,0012524,0000139,001024,002,002,00000128,01,004,002,016,016
0000000,0000170,0000031,0001006,0005230,0006001,0005420,0000049,001024,003,002,00000128,01,004,002,016,016
0000000,0001052,0000320,0001095,0012032,0012693,0012724,0000139,001024,003,002,00000128,01,004,002,016,016
0000000,0000171,0000030,0001008,0008175,0008856,0008246,0000016,001024,000,000,00001024,01,004,002,016,016
0000000,0001059,0000330,0001078,0016951,0017322,0016892,0000113,001024,000,000,00001024,01,004,002,016,016
0000000,0000170,0000030,0001007,0006222,0007034,0006462,0000010,001024,001,000,00001024,01,004,002,016,016
0000000,0001048,0000331,0001067,0013365,0014137,0014076,0000089,001024,001,000,00001024,01,004,002,016,016
0000000,0000170,0000030,0001006,0005961,0006733,0006221,0000051,001024,002,000,00001024,01,004,002,016,016
0000000,0001046,0000310,0001087,0012864,0013706,0013605,0000132,001024,002,000,00001024,01,004,002,016,016
0000000,0000170,0000030,0001006,0005962,0006732,0006222,0000051,001024,003,000,00001024,01,004,002,016,016
0000000,0001044,0000311,0001088,0012945,0013686,0013686,0000132,001024,003,000,00001024,01,004,002,016,016
0000000,0000171,0000030,0001008,0008115,0008796,0008186,0000014,001024,000,001,00001024,01,004,002,016,016
0000000,0001057,0000321,0001073,0016982,0017473,0017062,0000112,001024,000,001,00001024,01,004,002,016,016
0000000,0000171,0000030,0001007,0006061,0006882,0006301,0000010,001024,001,001,00001024,01,004,002,016,016
0000000,0001045,0000331,0001064,0013435,0014077,0013966,0000087,001024,001,001,00001024,01,004,002,016,016
0000000,0000170,0000030,0001006,0005801,0006573,0006052,0000051,001024,002,001,00001024,01,004,002,016,016
0000000,0001042,0000300,0001083,0012855,0013635,0013595,0000130,001024,002,001,00001024,01,004,002,016,016
0000000,0000170,0000030,0001006,0005840,0006603,0006091,0000051,001024,003,001,00001024,01,004,002,016,016
0000000,0001043,0000300,0001084,0012824,0013606,0013846,0000130,001024,003,001,00001024,01,004,002,016,016
0000000,0000171,0000031,0001005,0003957,0004428,0004097,0000010,001024,000,002,00001024,01,004,002,016,016
0000000,0001081,0000371,0001084,0010520,0011151,0010690,0000090,001024,000,002,00001024,01,004,002,016,016
0000000,0000171,0000031,0001006,0006241,0006953,0006302,0000012,001024,001,002,00001024,01,004,002,016,016
0000000,0001075,0000341,0001082,0012463,0013045,0012564,0000094,001024,001,002,00001024,01,004,002,016,016
0000000,0000170,0000030,0001005,0005019,0005681,0005059,0000045,001024,002,002,00001024,01,004,002,016,016
0000000,0001076,0000310,0001111,0010059,0010640,0010260,0000143,001024,002,002,00001024,01,004,002,016,016
0000000,0000170,0000030,0001005,0005019,0005681,0005049,0000045,001024,003,002,00001024,01,004,002,016,016
0000000,0001077,0000301,0001110,0010069,0010630,0010249,0000144,001024,003,002,00001024,01,004,002,016,016
0000000,0000510,0000070,0001008,0004138,0004870,0004198,0000011,001024,000,000,00001024,01,004,004,016,016
0000000,0001080,0000531,0001098,0010550,0011502,0010690,0000096,001024,000,000,00001024,01,004,004,016,016
0000000,0000501,0000070,0001008,0008716,0009538,0008737,0000011,001024,001,000,00001024,01,004,004,016,016
0000000,0001134,0000621,0001148,0010730,0011742,0010831,0000147,001024,001,000,00001024,01,004,004,016,016
0000000,0000501,0000070,0001008,0004308,0005059,0004339,0000010,001024,002,000,00001024,01,004,004,016,016
0000000,0001081,0000531,0001101,0010139,0011031,0010249,0000098,001024,002,000,00001024,01,004,004,016,016
0000000,0000501,0000070,0001008,0004288,0005040,0004318,0000010,001024,003,000,00001024,01,004,004,016,016
0000000,0001052,0000541,0001074,0010189,0011111,0010309,0000084,001024,003,000,00001024,01,004,004,016,016
0000000,0000511,0000070,0001008,0004078,0004819,0004127,0000011,001024,000,001,00001024,01,004,004,016,016
0000000,0001061,0000601,0001083,0010650,0011582,0010770,0000086,001024,000,001,00001024,01,004,004,016,016
0000000,0000501,0000070,0001008,0008716,0009548,0008746,0000011,001024,001,001,00001024,01,004,004,016,016
0000000,0001145,0000581,0001158,0010780,0011782,0010910,0000156,001024,001,001,00001024,01,004,004,016,016
0000000,0000501,0000070,0001005,0004318,0005069,0004349,0000010,001024,002,001,00001024,01,004,004,016,016
0000000,0001089,0000531,0001104,0010119,0011011,0010219,0000103,001024,002,001,00001024,01,004,004,016,016
0000000,0000501,0000071,0001005,0004318,0005069,0004349,0000010,001024,003,001,00001024,01,004,004,016,016
0000000,0001089,0000531,0001102,0010149,0011060,0010249,0000102,001024,003,001,00001024,01,004,004,016,016
0000000,0000511,0000080,0001005,0004117,0004849,0004167,0000011,001024,000,002,00001024,01,004,004,016,016
0000000,0001088,0000551,0001103,0010380,0011342,0010490,0000099,001024,000,002,00001024,01,004,004,016,016
0000000,0000501,0000071,0001006,0004197,0004939,0004238,0000010,001024,001,002,00001024,01,004,004,016,016
0000000,0001058,0000592,0001085,0010210,0011181,0010310,0000086,001024,001,002,00001024,01,004,004,016,016
0000000,0000501,0000071,0001005,0004238,0004989,0004268,0000010,001024,002,002,00001024,01,004,004,016,016
0000000,0001090,0000591,0001107,0009988,0010940,0010079,0000101,001024,002,002,00001024,01,004,004,016,016
0000000,0000501,0000070,0001008,0008836,0009648,0008857,0000011,001024,003,002,00001024,01,004,004,016,016
0000000,0001153,0000531,0001174,0010790,0011712,0010890,0000165,001024,003,002,00001024,01,004,004,016,016
0000000,0000511,0000071,0001009,0004058,0004809,0004127,0000010,001024,000,000,00000128,01,004,004,016,016
0000000,0001151,0000591,0001165,0010289,0011251,0010570,0000153,001024,000,000,00000128,01,004,004,016,016
0000000,0000511,0000071,0001005,0004157,0004909,0004228,0000010,001024,001,000,00000128,01,004,004,016,016
0000000,0001153,0000581,0001155,0010069,0011020,0010389,0000155,001024,001,000,00000128,01,004,004,016,016
0000000,0000511,0000070,0001008,0008796,0009608,0008847,0000011,001024,002,000,00000128,01,004,004,016,016
0000000,0001235,0000571,0001247,0010640,0011572,0011011,0000236,001024,002,000,00000128,01,004,004,016,016
0000000,0000511,0000071,0001005,0004188,0004939,0004248,0000010,001024,003,000,00000128,01,004,004,016,016
0000000,0001110,0000601,0001129,0009958,0010891,0010290,0000126,001024,003,000,00000128,01,004,004,016,016
0000000,0000511,0000071,0001008,0004087,0004839,0004148,0000010,001024,000,001,00000128,01,004,004,016,016
0000000,0001192,0000581,0001192,0010369,0011332,0010780,0000197,001024,000,001,00000128,01,004,004,016,016
0000000,0000511,0000090,0001008,0008656,0009498,0008706,0000011,001024,001,001,00000128,01,004,004,016,016
0000000,0001155,0000582,0001181,0010539,0011552,0010890,0000169,001024,001,001,00000128,01,004,004,016,016
0000000,0000511,0000071,0001008,0004218,0004989,0004298,0000010,001024,002,001,00000128,01,004,004,016,016
0000000,0001193,0000581,0001203,0010098,0011030,0010540,0000201,001024,002,001,00000128,01,004,004,016,016
0000000,0000511,0000080,0001008,0004258,0005010,0004338,0000010,001024,003,001,00000128,01,004,004,016,016
0000000,0001197,0000591,0001208,0010079,0010980,0010539,0000205,001024,003,001,00000128,01,004,004,016,016
0000000,0000511,0000070,0001009,0004058,0004799,0004108,0000010,001024,000,002,00000128,01,004,004,016,016
0000000,0001135,0000581,0001161,0010309,0011271,0010620,0000149,001024,000,002,00000128,01,004,004,016,016
0000000,0000511,0000070,0001005,0004158,0004919,0004228,0000010,001024,001,002,00000128,01,004,004,016,016
0000000,0001137,0000561,0001154,0010069,0011011,0010400,0000151,001024,001,002,00000128,01,004,004,016,016
0000000,0000511,0000111,0001008,0008777,0009598,0008836,0000011,001024,002,002,00000128,01,004,004,016,016
0000000,0001176,0000591,0001194,0010640,0011602,0011010,0000185,001024,002,002,00000128,01,004,004,016,016
0000000,0000511,0000071,0001005,0004188,0004940,0004248,0000010,001024,003,002,00000128,01,004,004,016,016
0000000,0001120,0000581,0001145,0009979,0010911,0010339,0000142,001024,003,002,00000128,01,004,004,016,016
0000000,0001017,0000191,0001008,0004187,0004859,0004128,0000011,001024,000,000,00000008,01,004,004,016,016
0000000,0002165,0000561,0001986,0009578,0010589,0010580,0001061,001024,000,000,00000008,01,004,004,016,016
0000000,0001018,0000190,0001009,0008747,0009578,0009007,0000011,001024,001,000,00000008,01,004,004,016,016
0000000,0003679,0000531,0002875,0009828,0010801,0010761,0002493,001024,001,000,00000008,01,004,004,016,016
0000000,0001021,0000190,0001008,0004138,0005040,0005009,0000011,001024,002,000,00000008,01,004,004,016,016
0000000,0003557,0000541,0002823,0009518,0010520,0010530,0002294,001024,002,000,00000008,01,004,004,016,016
0000000,0001021,0000190,0001008,0004148,0005050,0005010,0000011,001024,003,000,00000008,01,004,004,016,016
0000000,0003741,0000541,0002880,0009518,0010519,0010530,0002394,001024,003,000,00000008,01,004,004,016,016
0000000,0001018,0000191,0001012,0004188,0004830,0004168,0000011,001024,000,001,00000008,01,004,004,016,016
0000000,0002130,0000561,0001953,0009698,0010539,0010480,0001018,001024,000,001,00000008,01,004,004,016,016
0000000,0001017,0000190,0001013,0004158,0004899,0004849,0000011,001024,001,001,00000008,01,004,004,016,016
0000000,0003229,0000551,0002578,0009669,0010530,0010439,0001939,001024,001,001,00000008,01,004,004,016,016
0000000,0001028,0000190,0001013,0008736,0009608,0009588,0000011,001024,002,001,00000008,01,004,004,016,016
0000000,0003821,0000531,0002961,0009809,0010810,0010790,0002488,001024,002,001,00000008,01,004,004,016,016
0000000,0001020,0000190,0001010,0004128,0004970,0004999,0000011,001024,003,001,00000008,01,004,004,016,016
0000000,0003394,0000541,0002727,0009619,0010479,0010410,0002112,001024,003,001,00000008,01,004,004,016,016
0000000,0001017,0000191,0001012,0004178,0004830,0004178,0000011,001024,000,002,00000008,01,004,004,016,016
0000000,0002149,0000561,0001949,0009678,0010530,0010450,0001031,001024,000,002,00000008,01,004,004,016,016
0000000,0001017,0000190,0001013,0004158,0004900,0004839,0000011,001024,001,002,00000008,01,004,004,016,016
0000000,0003234,0000551,0002599,0009658,0010519,0010449,0001979,001024,001,002,00000008,01,004,004,016,016
0000000,0001027,0000190,0001013,0008736,0009598,0009588,0000011,001024,002,002,00000008,01,004,004,016,016
0000000,0004007,0000531,0003047,0009818,0010810,0010771,0002721,001024,002,002,00000008,01,004,004,016,016
0000000,0001020,0000191,0001013,0004128,0004979,0005000,0000011,001024,003,002,00000008,01,004,004,016,016
0000000,0003387,0000541,0002748,0009648,0010489,0010420,0002114,001024,003,002,00000008,01,004,004,016,016
