lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,end_to_end,array_size,nodeID,run,lockNR,numa,cnNR,mnNR,threadNR,maxHandover,colocate
0000000,0000171,0000020,0001005,0005761,0005501,0005731,0000042,001024,002,001,00000128,01,004,002,016,016,1
0000000,0001133,0000321,0001109,0020829,0009749,0020749,0000187,001024,002,001,00000128,01,004,002,016,016,1
0000000,0000171,0000030,0001010,0010550,0010209,0010520,0000076,001024,003,001,00000128,01,004,002,016,016,1
0000000,0001287,0000310,0001221,0025709,0014617,0025628,0000383,001024,003,001,00000128,01,004,002,016,016,1
0000000,0000180,0000031,0001006,0007534,0006953,0007504,0000012,001024,000,002,00000128,01,004,002,016,016,1
0000000,0001366,0000441,0001086,0028052,0013285,0027972,0000367,001024,000,002,00000128,01,004,002,016,016,1
0000000,0000180,0000141,0001006,0005461,0005240,0005460,0000009,001024,001,002,00000128,01,004,002,016,016,1
0000000,0001102,0000451,0001055,0027882,0011151,0027812,0000110,001024,001,002,00000128,01,004,002,016,016,1
0000000,0000171,0000020,0001005,0005901,0005570,0005871,0000044,001024,002,002,00000128,01,004,002,016,016,1
0000000,0001123,0000330,0001105,0026880,0010801,0026800,0000180,001024,002,002,00000128,01,004,002,016,016,1
0000000,0000171,0000030,0001010,0010720,0010319,0010690,0000078,001024,003,002,00000128,01,004,002,016,016,1
0000000,0001267,0000311,0001213,0031960,0015770,0031869,0000363,001024,003,002,00000128,01,004,002,016,016,1
0000000,0000181,0000040,0001009,0003607,0003146,0003586,0000008,001024,000,000,00000008,01,004,002,016,016,1
0000000,0002019,0000491,0001180,0006783,0006583,0006732,0001027,001024,000,000,00000008,01,004,002,016,016,1
0000000,0001007,0000170,0001009,0004658,0004479,0004619,0000008,001024,001,000,00000008,01,004,002,016,016,1
0000000,0001665,0000531,0001120,0006762,0006532,0006703,0000665,001024,001,000,00000008,01,004,002,016,016,1
0000000,0000311,0000161,0001012,0005159,0004829,0005120,0000036,001024,002,000,00000008,01,004,002,016,016,1
0000000,0001727,0000541,0001187,0006963,0006563,0006903,0000750,001024,002,000,00000008,01,004,002,016,016,1
0000000,0000310,0000160,0001018,0009948,0009578,0009909,0000061,001024,003,000,00000008,01,004,002,016,016,1
0000000,0002211,0000531,0001315,0011662,0011261,0011611,0001261,001024,003,000,00000008,01,004,002,016,016,1
0000000,0001008,0000170,0001011,0003556,0003086,0003526,0000008,001024,000,001,00000008,01,004,002,016,016,1
0000000,0001668,0000521,0001115,0006872,0006683,0006813,0000665,001024,000,001,00000008,01,004,002,016,016,1
0000000,0001005,0000170,0001010,0004719,0004569,0004688,0000008,001024,001,001,00000008,01,004,002,016,016,1
0000000,0001808,0000541,0001172,0006903,0006672,0006852,0000812,001024,001,001,00000008,01,004,002,016,016,1
0000000,0001004,0000170,0001013,0005139,0004839,0005100,0000036,001024,002,001,00000008,01,004,002,016,016,1
0000000,0001552,0000531,0001185,0007043,0006673,0006984,0000577,001024,002,001,00000008,01,004,002,016,016,1
0000000,0001007,0000170,0001027,0009968,0009618,0009929,0000075,001024,003,001,00000008,01,004,002,016,016,1
0000000,0001960,0000521,0001319,0011762,0011392,0011712,0001008,001024,003,001,00000008,01,004,002,016,016,1
0000000,0000181,0000031,0001009,0003567,0003136,0003546,0000008,001024,000,002,00000008,01,004,002,016,016,1
0000000,0002046,0000491,0001185,0006753,0006572,0006693,0001054,001024,000,002,00000008,01,004,002,016,016,1
0000000,0001010,0000170,0001008,0004658,0004479,0004619,0000008,001024,001,002,00000008,01,004,002,016,016,1
0000000,0001554,0000531,0001112,0006723,0006533,0006672,0000546,001024,001,002,00000008,01,004,002,016,016,1
0000000,0000261,0000161,0001012,0005160,0004839,0005129,0000036,001024,002,002,00000008,01,004,002,016,016,1
0000000,0001770,0000541,0001195,0006963,0006582,0006913,0000791,001024,002,002,00000008,01,004,002,016,016,1
0000000,0000260,0000161,0001018,0009939,0009588,0009909,0000061,001024,003,002,00000008,01,004,002,016,016,1
0000000,0002245,0000531,0001323,0011652,0011271,0011601,0001306,001024,003,002,00000008,01,004,002,016,016,1
