lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,end_to_end,array_size,nodeID,run,lockNR,numa,cnNR,mnNR,threadNR,maxHandover,colocate
0000000,0000511,0000070,0001002,0009527,0009418,0009458,0000010,001024,001,002,00001024,01,004,004,016,016,1
0000000,0001800,0000490,0001627,0011311,0011261,0011211,0000691,001024,001,002,00001024,01,004,004,016,016,1
0000000,0000511,0000070,0001005,0005310,0005029,0005310,0000010,001024,002,002,00001024,01,004,004,016,016,1
0000000,0002939,0000511,0002092,0011201,0010940,0011131,0001704,001024,002,002,00001024,01,004,004,016,016,1
0000000,0000511,0000070,0001005,0005290,0005029,0005300,0000010,001024,003,002,00001024,01,004,004,016,016,1
0000000,0002975,0000531,0002094,0011201,0010961,0011131,0001707,001024,003,002,00001024,01,004,004,016,016,1
0000000,0000511,0000070,0001008,0004929,0004689,0004809,0000010,001024,000,000,00000128,01,004,004,016,016,1
0000000,0001562,0000531,0001474,0011191,0011131,0011101,0000507,001024,000,000,00000128,01,004,004,016,016,1
0000000,0000511,0000070,0001004,0004989,0004839,0004889,0000009,001024,001,000,00000128,01,004,004,016,016,1
0000000,0001865,0000551,0001589,0010941,0010900,0010860,0000776,001024,001,000,00000128,01,004,004,016,016,1
0000000,0000511,0000070,0001004,0005130,0004909,0005030,0000010,001024,002,000,00000128,01,004,004,016,016,1
0000000,0001906,0000531,0001618,0010971,0010780,0010891,0000801,001024,002,000,00000128,01,004,004,016,016,1
0000000,0000511,0000070,0001009,0009799,0009588,0009708,0000010,001024,003,000,00000128,01,004,004,016,016,1
0000000,0002162,0000531,0001742,0011651,0011461,0011561,0001058,001024,003,000,00000128,01,004,004,016,016,1
0000000,0000511,0000070,0001007,0004969,0004789,0004859,0000010,001024,000,001,00000128,01,004,004,016,016,1
0000000,0001642,0000521,0001469,0011391,0011282,0011291,0000577,001024,000,001,00000128,01,004,004,016,016,1
0000000,0000511,0000071,0001009,0009598,0009508,0009498,0000010,001024,001,001,00000128,01,004,004,016,016,1
0000000,0001749,0000541,0001537,0011621,0011532,0011512,0000697,001024,001,001,00000128,01,004,004,016,016,1
0000000,0000511,0000070,0001008,0005220,0004990,0005120,0000010,001024,002,001,00000128,01,004,004,016,016,1
0000000,0001691,0000541,0001516,0011111,0010920,0011031,0000619,001024,002,001,00000128,01,004,004,016,016,1
0000000,0000511,0000070,0001008,0005159,0004950,0005060,0000010,001024,003,001,00000128,01,004,004,016,016,1
0000000,0001447,0000521,0001377,0011001,0010951,0010921,0000411,001024,003,001,00000128,01,004,004,016,016,1
0000000,0000511,0000070,0001008,0004940,0004779,0004839,0000010,001024,000,002,00000128,01,004,004,016,016,1
0000000,0001664,0000541,0001544,0011241,0011151,0011161,0000600,001024,000,002,00000128,01,004,004,016,016,1
0000000,0000511,0000070,0001005,0005040,0004879,0004949,0000010,001024,001,002,00000128,01,004,004,016,016,1
0000000,0001693,0000541,0001499,0011010,0010960,0010921,0000621,001024,001,002,00000128,01,004,004,016,016,1
0000000,0000511,0000080,0001008,0009748,0009568,0009648,0000010,001024,002,002,00000128,01,004,004,016,016,1
0000000,0001832,0000541,0001666,0011692,0011482,0011582,0000773,001024,002,002,00000128,01,004,004,016,016,1
0000000,0000511,0000070,0001004,0005080,0004889,0004989,0000010,001024,003,002,00000128,01,004,004,016,016,1
0000000,0001461,0000561,0001367,0010911,0010870,0010840,0000417,001024,003,002,00000128,01,004,004,016,016,1
0000000,0001017,0000190,0001009,0005290,0004839,0004188,0000011,001024,000,000,00000008,01,004,004,016,016,1
0000000,0001989,0000541,0001817,0010871,0010580,0010630,0000897,001024,000,000,00000008,01,004,004,016,016,1
0000000,0001013,0000190,0001009,0005219,0004950,0004188,0000010,001024,001,000,00000008,01,004,004,016,016,1
0000000,0003253,0000541,0002595,0010800,0010529,0010610,0002036,001024,001,000,00000008,01,004,004,016,016,1
0000000,0001017,0000190,0001009,0005220,0005029,0004268,0000010,001024,002,000,00000008,01,004,004,016,016,1
0000000,0003215,0000541,0002590,0010800,0010500,0010600,0001958,001024,002,000,00000008,01,004,004,016,016,1
0000000,0001024,0000190,0001009,0009828,0009638,0008857,0000010,001024,003,000,00000008,01,004,004,016,016,1
0000000,0003743,0000541,0002859,0011101,0010911,0010870,0002443,001024,003,000,00000008,01,004,004,016,016,1
0000000,0001012,0000190,0001004,0005270,0004849,0004568,0000010,001024,000,001,00000008,01,004,004,016,016,1
0000000,0002100,0000541,0001822,0010761,0010620,0010570,0000999,001024,000,001,00000008,01,004,004,016,016,1
0000000,0001006,0000170,0001009,0009828,0009598,0008846,0000010,001024,001,001,00000008,01,004,004,016,016,1
0000000,0004492,0000541,0003170,0011362,0010851,0010970,0003097,001024,001,001,00000008,01,004,004,016,016,1
0000000,0001012,0000190,0001004,0005250,0005080,0004659,0000010,001024,002,001,00000008,01,004,004,016,016,1
0000000,0003842,0000541,0002878,0010660,0010520,0010500,0002535,001024,002,001,00000008,01,004,004,016,016,1
0000000,0001012,0000181,0001004,0005260,0005089,0004969,0000010,001024,003,001,00000008,01,004,004,016,016,1
0000000,0003878,0000541,0002877,0010730,0010539,0010549,0002574,001024,003,001,00000008,01,004,004,016,016,1
0000000,0001013,0000191,0001009,0005260,0004849,0004248,0000010,001024,000,002,00000008,01,004,004,016,016,1
0000000,0002033,0000561,0001808,0010850,0010590,0010630,0000943,001024,000,002,00000008,01,004,004,016,016,1
0000000,0001009,0000190,0001009,0005219,0004960,0004258,0000010,001024,001,002,00000008,01,004,004,016,016,1
0000000,0003494,0000541,0002654,0010820,0010530,0010630,0002278,001024,001,002,00000008,01,004,004,016,016,1
0000000,0001010,0000190,0001009,0005190,0005009,0004288,0000010,001024,002,002,00000008,01,004,004,016,016,1
0000000,0003681,0000551,0002758,0010770,0010520,0010580,0002352,001024,002,002,00000008,01,004,004,016,016,1
0000000,0001015,0000190,0001009,0009829,0009628,0008896,0000010,001024,003,002,00000008,01,004,004,016,016,1
0000000,0004471,0000531,0003167,0011231,0010891,0010940,0003109,001024,003,002,00000008,01,004,004,016,016,1
