lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,end_to_end,array_size,nodeID,run,lockNR,numa,cnNR,mnNR,threadNR,maxHandover
0000000,0001079,0000371,0001094,0010540,0011462,0010640,0000092,001024,000,001,00001024,01,004,004,016,016
0000000,0000170,0000030,0001008,0008636,0009468,0008677,0000010,001024,001,001,00001024,01,004,004,016,016
0000000,0001142,0000330,0001157,0010670,0011682,0010781,0000153,001024,001,001,00001024,01,004,004,016,016
0000000,0000171,0000030,0001008,0004218,0004979,0004258,0000010,001024,002,001,00001024,01,004,004,016,016
0000000,0001078,0000361,0001100,0010079,0010990,0010179,0000095,001024,002,001,00001024,01,004,004,016,016
0000000,0000171,0000030,0001008,0004228,0004979,0004268,0000010,001024,003,001,00001024,01,004,004,016,016
0000000,0001053,0000331,0001077,0010139,0011070,0010239,0000080,001024,003,001,00001024,01,004,004,016,016
0000000,0000170,0000030,0001004,0004018,0004749,0004078,0000010,001024,000,002,00001024,01,004,004,016,016
0000000,0001066,0000361,0001081,0010410,0011371,0010510,0000085,001024,000,002,00001024,01,004,004,016,016
0000000,0000171,0000031,0001007,0004138,0004889,0004198,0000010,001024,001,002,00001024,01,004,004,016,016
0000000,0001094,0000371,0001114,0010078,0011041,0010159,0000100,001024,001,002,00001024,01,004,004,016,016
0000000,0000171,0000031,0001005,0004188,0004939,0004228,0000010,001024,002,002,00001024,01,004,004,016,016
0000000,0001092,0000371,0001107,0009888,0010821,0009969,0000100,001024,002,002,00001024,01,004,004,016,016
0000000,0000170,0000030,0001008,0008766,0009578,0008797,0000011,001024,003,002,00001024,01,004,004,016,016
0000000,0001169,0000351,0001185,0010791,0011712,0010901,0000177,001024,003,002,00001024,01,004,004,016,016
0000000,0000180,0000120,0001009,0003977,0004719,0004038,0000010,001024,000,000,00000128,01,004,004,016,016
0000000,0001120,0000390,0001145,0010280,0011231,0010569,0000133,001024,000,000,00000128,01,004,004,016,016
0000000,0000171,0000130,0001005,0004108,0004869,0004197,0000010,001024,001,000,00000128,01,004,004,016,016
0000000,0001120,0000401,0001138,0009969,0010911,0010280,0000137,001024,001,000,00000128,01,004,004,016,016
0000000,0000180,0000030,0001009,0008707,0009538,0008776,0000010,001024,002,000,00000128,01,004,004,016,016
0000000,0001164,0000361,0001166,0010610,0011571,0010971,0000175,001024,002,000,00000128,01,004,004,016,016
0000000,0000171,0000130,0001005,0004138,0004900,0004218,0000010,001024,003,000,00000128,01,004,004,016,016
0000000,0001103,0000391,0001127,0009899,0010840,0010239,0000127,001024,003,000,00000128,01,004,004,016,016
0000000,0000180,0000130,0001009,0003968,0004719,0004047,0000010,001024,000,001,00000128,01,004,004,016,016
0000000,0001156,0000410,0001177,0010269,0011191,0010560,0000162,001024,000,001,00000128,01,004,004,016,016
0000000,0000180,0000031,0001005,0004098,0004849,0004177,0000010,001024,001,001,00000128,01,004,004,016,016
0000000,0001126,0000400,0001145,0010019,0010951,0010349,0000142,001024,001,001,00000128,01,004,004,016,016
0000000,0000171,0000030,0001009,0008657,0009498,0008736,0000010,001024,002,001,00000128,01,004,004,016,016
0000000,0001234,0000371,0001216,0010540,0011532,0010910,0000234,001024,002,001,00000128,01,004,004,016,016
0000000,0000180,0000031,0001005,0004148,0004900,0004228,0000010,001024,003,001,00000128,01,004,004,016,016
0000000,0001163,0000400,0001172,0009879,0010771,0010219,0000169,001024,003,001,00000128,01,004,004,016,016
0000000,0000171,0000050,0001009,0003937,0004659,0003968,0000010,001024,000,002,00000128,01,004,004,016,016
0000000,0001132,0000400,0001156,0010439,0011391,0010771,0000140,001024,000,002,00000128,01,004,004,016,016
0000000,0000180,0000030,0001009,0008586,0009447,0008667,0000010,001024,001,002,00000128,01,004,004,016,016
0000000,0001261,0000381,0001230,0010560,0011572,0010991,0000257,001024,001,002,00000128,01,004,004,016,016
0000000,0000180,0000040,0001008,0004187,0004949,0004278,0000010,001024,002,002,00000128,01,004,004,016,016
0000000,0001181,0000401,0001183,0009959,0010851,0010350,0000181,001024,002,002,00000128,01,004,004,016,016
0000000,0000180,0000041,0001008,0004188,0004949,0004288,0000010,001024,003,002,00000128,01,004,004,016,016
0000000,0001186,0000391,0001184,0009949,0010850,0010349,0000182,001024,003,002,00000128,01,004,004,016,016
0000000,0001012,0000120,0001008,0004068,0004719,0004008,0000010,001024,000,000,00000008,01,004,004,016,016
0000000,0002054,0000761,0001844,0009528,0010410,0010350,0000980,001024,000,000,00000008,01,004,004,016,016
0000000,0001009,0000050,0001009,0004028,0004869,0004899,0000010,001024,001,000,00000008,01,004,004,016,016
0000000,0003843,0000661,0002874,0009498,0010390,0010309,0002558,001024,001,000,00000008,01,004,004,016,016
0000000,0001011,0000141,0001009,0004058,0004889,0004899,0000010,001024,002,000,00000008,01,004,004,016,016
0000000,0004007,0000511,0003043,0009507,0010370,0010330,0002688,001024,002,000,00000008,01,004,004,016,016
0000000,0001014,0000050,0001009,0008647,0009558,0009477,0000010,001024,003,000,00000008,01,004,004,016,016
0000000,0004972,0000661,0003500,0009678,0010750,0010750,0003502,001024,003,000,00000008,01,004,004,016,016
0000000,0001012,0000120,0001012,0004068,0004749,0004068,0000010,001024,000,001,00000008,01,004,004,016,016
0000000,0002040,0000722,0001853,0009568,0010449,0010409,0000944,001024,000,001,00000008,01,004,004,016,016
0000000,0001009,0000131,0001012,0004038,0004829,0004809,0000010,001024,001,001,00000008,01,004,004,016,016
0000000,0003725,0000601,0002760,0009508,0010439,0010430,0002380,001024,001,001,00000008,01,004,004,016,016
0000000,0001016,0000140,0001017,0008656,0009518,0009468,0000010,001024,002,001,00000008,01,004,004,016,016
0000000,0004537,0000491,0003227,0009748,0010730,0010710,0003160,001024,002,001,00000008,01,004,004,016,016
0000000,0001010,0000050,0001012,0004038,0004929,0004920,0000010,001024,003,001,00000008,01,004,004,016,016
0000000,0003783,0000701,0002773,0009508,0010399,0010360,0002417,001024,003,001,00000008,01,004,004,016,016
0000000,0001018,0000130,0001008,0004067,0004779,0004058,0000010,001024,000,002,00000008,01,004,004,016,016
0000000,0002285,0000691,0002068,0009488,0010559,0010539,0001173,001024,000,002,00000008,01,004,004,016,016
0000000,0001021,0000070,0001009,0008646,0009518,0008877,0000011,001024,001,002,00000008,01,004,004,016,016
0000000,0002821,0000681,0002359,0009719,0010740,0010780,0001701,001024,001,002,00000008,01,004,004,016,016
0000000,0001022,0000040,0001008,0004048,0005029,0005039,0000010,001024,002,002,00000008,01,004,004,016,016
0000000,0003214,0000731,0002744,0009428,0010480,0010580,0001992,001024,002,002,00000008,01,004,004,016,016
0000000,0001021,0000061,0001008,0004028,0005009,0004959,0000010,001024,003,002,00000008,01,004,004,016,016
0000000,0003234,0000682,0002734,0009438,0010480,0010499,0001983,001024,003,002,00000008,01,004,004,016,016
0000000,0000170,0000031,0001003,0002474,0003075,0002534,0000006,001024,000,000,00001024,01,002,002,016,016,1
0000000,0001020,0000461,0001022,0005620,0006612,0005741,0000049,001024,000,000,00001024,01,002,002,016,016,1
0000000,0000170,0000031,0001004,0003897,0004649,0003928,0000007,001024,001,000,00001024,01,002,002,016,016,1
0000000,0001024,0000421,0001027,0005641,0006733,0005741,0000047,001024,001,000,00001024,01,002,002,016,016,1
0000000,0000170,0000031,0001003,0002475,0003075,0002525,0000006,001024,000,001,00001024,01,002,002,016,016,1
0000000,0001019,0000391,0001023,0005631,0006623,0005741,0000050,001024,000,001,00001024,01,002,002,016,016,1
0000000,0000170,0000031,0001004,0003897,0004649,0003937,0000008,001024,001,001,00001024,01,002,002,016,016,1
0000000,0001024,0000381,0001027,0005651,0006733,0005741,0000047,001024,001,001,00001024,01,002,002,016,016,1
0000000,0000170,0000031,0001003,0002474,0003066,0002525,0000006,001024,000,002,00001024,01,002,002,016,016,1
0000000,0001020,0000441,0001022,0005630,0006612,0005741,0000050,001024,000,002,00001024,01,002,002,016,016,1
0000000,0000170,0000030,0001004,0003897,0004658,0003937,0000007,001024,001,002,00001024,01,002,002,016,016,1
0000000,0001024,0000420,0001027,0005641,0006733,0005741,0000047,001024,001,002,00001024,01,002,002,016,016,1
0000000,0000171,0000050,0001005,0002505,0003106,0002605,0000006,001024,000,000,00000128,01,002,002,016,016,1
0000000,0001031,0000431,0001041,0005601,0006593,0005871,0000049,001024,000,000,00000128,01,002,002,016,016,1
0000000,0000171,0000130,0001004,0003857,0004609,0003908,0000006,001024,001,000,00000128,01,002,002,016,016,1
0000000,0001029,0000441,0001039,0005621,0006693,0005941,0000052,001024,001,000,00000128,01,002,002,016,016,1
0000000,0000171,0000050,0001005,0002495,0003096,0002595,0000006,001024,000,001,00000128,01,002,002,016,016,1
0000000,0001029,0000421,0001038,0005591,0006593,0005861,0000052,001024,000,001,00000128,01,002,002,016,016,1
0000000,0000171,0000130,0001004,0003867,0004609,0003908,0000006,001024,001,001,00000128,01,002,002,016,016,1
0000000,0001028,0000410,0001039,0005620,0006693,0005932,0000049,001024,001,001,00000128,01,002,002,016,016,1
0000000,0000171,0000050,0001004,0002464,0003046,0002564,0000006,001024,000,002,00000128,01,002,002,016,016,1
0000000,0001037,0000431,0001052,0005581,0006563,0005841,0000051,001024,000,002,00000128,01,002,002,016,016,1
0000000,0000171,0000131,0001004,0003878,0004649,0003937,0000006,001024,001,002,00000128,01,002,002,016,016,1
0000000,0001036,0000441,0001039,0005611,0006693,0005961,0000053,001024,001,002,00000128,01,002,002,016,016,1
0000000,0001008,0000140,0001004,0003787,0002795,0002835,0000006,001024,000,000,00000008,01,002,002,016,016,1
0000000,0001209,0000731,0001183,0004979,0005841,0005691,0000213,001024,000,000,00000008,01,002,002,016,016,1
0000000,0001009,0000141,0001004,0002155,0004548,0004088,0000006,001024,001,000,00000008,01,002,002,016,016,1
0000000,0001284,0000722,0001185,0004940,0005941,0005921,0000276,001024,001,000,00000008,01,002,002,016,016,1
0000000,0001008,0000140,0001004,0003787,0002775,0002815,0000006,001024,000,001,00000008,01,002,002,016,016,1
0000000,0001211,0000731,0001184,0004970,0005841,0005670,0000214,001024,000,001,00000008,01,002,002,016,016,1
0000000,0001009,0000140,0001004,0002164,0004559,0004238,0000006,001024,001,001,00000008,01,002,002,016,016,1
0000000,0001283,0000741,0001183,0004960,0005951,0005941,0000273,001024,001,001,00000008,01,002,002,016,016,1
0000000,0001008,0000140,0001004,0003777,0002775,0002805,0000006,001024,000,002,00000008,01,002,002,016,016,1
0000000,0001213,0000701,0001185,0004959,0005841,0005691,0000216,001024,000,002,00000008,01,002,002,016,016,1
0000000,0001009,0000140,0001004,0002174,0004549,0004118,0000006,001024,001,002,00000008,01,002,002,016,016,1
0000000,0001290,0000772,0001187,0004960,0005931,0005941,0000281,001024,001,002,00000008,01,002,002,016,016,1
0000000,0000170,0000030,0001008,0008265,0008796,0008345,0000014,001024,000,000,00001024,01,003,001,016,016,1
0000000,0001047,0000351,0001056,0014467,0014858,0014387,0000107,001024,000,000,00001024,01,003,001,016,016,1
0000000,0000170,0000030,0001007,0007134,0007835,0007353,0000055,001024,001,000,00001024,01,003,001,016,016,1
0000000,0001038,0000310,0001065,0011421,0012083,0012453,0000119,001024,001,000,00001024,01,003,001,016,016,1
0000000,0000170,0000030,0001007,0007124,0007834,0007344,0000055,001024,002,000,00001024,01,003,001,016,016,1
0000000,0001038,0000310,0001064,0011391,0012073,0012513,0000119,001024,002,000,00001024,01,003,001,016,016,1
0000000,0000171,0000030,0001008,0008256,0008787,0008345,0000014,001024,000,001,00001024,01,003,001,016,016,1
0000000,0001047,0000341,0001056,0014357,0014818,0014307,0000106,001024,000,001,00001024,01,003,001,016,016,1
0000000,0000170,0000030,0001007,0007124,0007834,0007344,0000055,001024,001,001,00001024,01,003,001,016,016,1
0000000,0001038,0000310,0001065,0011242,0011942,0012484,0000118,001024,001,001,00001024,01,003,001,016,016,1
0000000,0000170,0000030,0001007,0007133,0007835,0007353,0000054,001024,002,001,00001024,01,003,001,016,016,1
0000000,0001037,0000310,0001065,0011281,0012103,0012473,0000119,001024,002,001,00001024,01,003,001,016,016,1
0000000,0000170,0000030,0001008,0008255,0008787,0008345,0000015,001024,000,002,00001024,01,003,001,016,016,1
0000000,0001048,0000340,0001056,0014367,0014898,0014347,0000106,001024,000,002,00001024,01,003,001,016,016,1
0000000,0000170,0000030,0001007,0007134,0007835,0007354,0000055,001024,001,002,00001024,01,003,001,016,016,1
0000000,0001038,0000310,0001065,0011392,0011982,0012333,0000119,001024,001,002,00001024,01,003,001,016,016,1
0000000,0000170,0000030,0001007,0007123,0007825,0007344,0000055,001024,002,002,00001024,01,003,001,016,016,1
0000000,0001038,0000311,0001066,0011341,0012132,0012644,0000119,001024,002,002,00001024,01,003,001,016,016,1
0000000,0000180,0000130,0001008,0008086,0008596,0008165,0000014,001024,000,000,00000128,01,003,001,016,016,1
0000000,0001058,0000401,0001062,0014197,0014597,0014136,0000106,001024,000,000,00000128,01,003,001,016,016,1
0000000,0000170,0000030,0001007,0007054,0007754,0007254,0000053,001024,001,000,00000128,01,003,001,016,016,1
0000000,0001051,0000301,0001084,0011261,0011853,0012233,0000133,001024,001,000,00000128,01,003,001,016,016,1
0000000,0000170,0000030,0001007,0007044,0007745,0007254,0000053,001024,002,000,00000128,01,003,001,016,016,1
0000000,0001051,0000300,0001084,0011221,0011833,0012243,0000133,001024,002,000,00000128,01,003,001,016,016,1
0000000,0000180,0000130,0001008,0008086,0008596,0008165,0000014,001024,000,001,00000128,01,003,001,016,016,1
0000000,0001058,0000441,0001062,0014207,0014587,0014166,0000107,001024,000,001,00000128,01,003,001,016,016,1
0000000,0000170,0000030,0001007,0007053,0007754,0007254,0000053,001024,001,001,00000128,01,003,001,016,016,1
0000000,0001050,0000300,0001083,0011201,0011952,0012213,0000133,001024,001,001,00000128,01,003,001,016,016,1
0000000,0000170,0000030,0001007,0007044,0007745,0007254,0000053,001024,002,001,00000128,01,003,001,016,016,1
0000000,0001052,0000301,0001085,0011332,0011852,0012102,0000134,001024,002,001,00000128,01,003,001,016,016,1
0000000,0000171,0000130,0001008,0008085,0008596,0008166,0000014,001024,000,002,00000128,01,003,001,016,016,1
0000000,0001056,0000371,0001061,0014227,0014647,0014197,0000107,001024,000,002,00000128,01,003,001,016,016,1
0000000,0000170,0000030,0001007,0007053,0007745,0007254,0000053,001024,001,002,00000128,01,003,001,016,016,1
0000000,0001050,0000291,0001082,0011231,0011933,0012303,0000133,001024,001,002,00000128,01,003,001,016,016,1
0000000,0000170,0000030,0001007,0007054,0007745,0007254,0000053,001024,002,002,00000128,01,003,001,016,016,1
0000000,0001050,0000291,0001083,0011160,0011893,0012193,0000133,001024,002,002,00000128,01,003,001,016,016,1
0000000,0001009,0000140,0001013,0002835,0003416,0003316,0000008,001024,000,000,00000008,01,003,001,016,016,1
0000000,0001410,0000711,0001312,0008716,0009007,0009178,0000379,001024,000,000,00000008,01,003,001,016,016,1
0000000,0001004,0000130,0001022,0004839,0005590,0005260,0000042,001024,001,000,00000008,01,003,001,016,016,1
0000000,0001609,0000480,0001546,0008135,0008776,0008566,0000596,001024,001,000,00000008,01,003,001,016,016,1
0000000,0001004,0000140,0001022,0004839,0005561,0005260,0000042,001024,002,000,00000008,01,003,001,016,016,1
0000000,0001628,0000470,0001553,0008075,0008747,0008556,0000610,001024,002,000,00000008,01,003,001,016,016,1
0000000,0001010,0000140,0001014,0002875,0003447,0003367,0000008,001024,000,001,00000008,01,003,001,016,016,1
0000000,0001343,0000702,0001276,0008576,0008947,0009137,0000320,001024,000,001,00000008,01,003,001,016,016,1
0000000,0001005,0000131,0001024,0004849,0005571,0005270,0000042,001024,001,001,00000008,01,003,001,016,016,1
0000000,0001520,0000531,0001494,0008055,0008666,0008496,0000522,001024,001,001,00000008,01,003,001,016,016,1
0000000,0001005,0000130,0001024,0004839,0005600,0005270,0000042,001024,002,001,00000008,01,003,001,016,016,1
0000000,0001525,0000531,0001503,0008015,0008667,0008486,0000530,001024,002,001,00000008,01,003,001,016,016,1
0000000,0001009,0000140,0001011,0002785,0003366,0003256,0000008,001024,000,002,00000008,01,003,001,016,016,1
0000000,0001442,0000721,0001329,0008696,0009016,0009147,0000406,001024,000,002,00000008,01,003,001,016,016,1
0000000,0001004,0000140,0001021,0004819,0005561,0005250,0000042,001024,001,002,00000008,01,003,001,016,016,1
0000000,0001670,0000511,0001590,0008126,0008747,0008576,0000649,001024,001,002,00000008,01,003,001,016,016,1
0000000,0001004,0000130,0001021,0004819,0005571,0005240,0000042,001024,002,002,00000008,01,003,001,016,016,1
0000000,0001693,0000460,0001588,0008096,0008756,0008566,0000664,001024,002,002,00000008,01,003,001,016,016,1
0000000,0000170,0000030,0001005,0004589,0005310,0004569,0000039,001024,002,000,00001024,01,004,002,016,016,0
0000000,0001013,0000301,0001026,0007795,0008516,0007955,0000076,001024,002,000,00001024,01,004,002,016,016,0
0000000,0000170,0000030,0001005,0004589,0005300,0004569,0000039,001024,003,000,00001024,01,004,002,016,016,0
0000000,0001013,0000301,0001026,0007795,0008506,0007945,0000076,001024,003,000,00001024,01,004,002,016,016,0
0000000,0000170,0000030,0001005,0004508,0005160,0004468,0000037,001024,002,001,00001024,01,004,002,016,016,0
