tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
002,00095800,00095800,010,00269662,001024,004,000,0256
003,00094904,00094904,010,00267681,001024,004,000,0256
004,00095609,00095609,010,00269721,001024,004,000,0256
005,00095700,00095700,010,00269734,001024,004,000,0256
006,00095990,00095990,010,00270912,001024,004,000,0256
007,00094400,00094400,010,00267293,001024,004,000,0256
008,00095700,00095700,010,00269658,001024,004,000,0256
009,00094500,00094500,010,00266017,001024,004,000,0256
010,00093989,00093989,010,00264345,001024,004,000,0256
011,00095433,00095433,010,00267895,001024,004,000,0256
012,00096604,00096604,010,00271735,001024,004,000,0256
013,00095700,00095700,010,00270469,001024,004,000,0256
014,00093882,00093882,010,00264028,001024,004,000,0256
015,00095000,00095000,010,00267541,001024,004,000,0256
016,00095000,00095000,010,00267330,001024,004,000,0256
017,00095750,00095750,010,00270310,001024,004,000,0256
018,00083261,00083261,010,00233820,001024,004,000,0256
019,00097392,00097392,010,00272231,001024,004,000,0256
020,00096100,00096100,010,00271305,001024,004,000,0256
021,00095200,00095200,010,00268682,001024,004,000,0256
022,00082300,00082300,010,00231864,001024,004,000,0256
023,00094800,00094800,010,00267589,001024,004,000,0256
024,00095522,00095522,010,00268142,001024,004,000,0256
025,00095874,00095874,010,00269694,001024,004,000,0256
026,00095645,00095645,010,00269442,001024,004,000,0256
027,00097303,00097303,010,00273314,001024,004,000,0256
028,00084434,00084434,010,00236587,001024,004,000,0256
029,00095901,00095901,010,00268537,001024,004,000,0256
030,00094000,00094000,010,00264510,001024,004,000,0256
031,00094441,00094441,010,00268200,001024,004,000,0256
000,00182316,00182316,010,00407612,001024,001,001,0256
001,00182934,00182934,010,00408637,001024,001,001,0256
002,00182601,00182601,010,00407399,001024,001,001,0256
003,00182725,00182725,010,00409399,001024,001,001,0256
004,00182189,00182189,010,00407109,001024,001,001,0256
005,00182422,00182422,010,00407983,001024,001,001,0256
006,00182280,00182280,010,00407257,001024,001,001,0256
007,00182810,00182810,010,00407865,001024,001,001,0256
008,00182238,00182238,010,00407515,001024,001,001,0256
009,00182293,00182293,010,00407281,001024,001,001,0256
010,00182235,00182235,010,00407071,001024,001,001,0256
011,00182818,00182818,010,00409544,001024,001,001,0256
012,00182166,00182166,010,00407756,001024,001,001,0256
013,00182513,00182513,010,00409255,001024,001,001,0256
014,00182159,00182159,010,00406866,001024,001,001,0256
015,00182150,00182150,010,00407081,001024,001,001,0256
016,00181531,00181531,010,00405988,001024,001,001,0256
017,00182046,00182046,010,00406150,001024,001,001,0256
018,00182109,00182109,010,00407852,001024,001,001,0256
019,00181830,00181830,010,00406551,001024,001,001,0256
020,00182236,00182236,010,00407016,001024,001,001,0256
021,00181939,00181939,010,00407144,001024,001,001,0256
022,00182143,00182143,010,00407821,001024,001,001,0256
023,00181672,00181672,010,00405664,001024,001,001,0256
024,00182214,00182214,010,00406491,001024,001,001,0256
025,00181385,00181385,010,00405450,001024,001,001,0256
026,00181682,00181682,010,00405594,001024,001,001,0256
027,00181783,00181783,010,00405598,001024,001,001,0256
028,00182261,00182261,010,00407013,001024,001,001,0256
029,00181854,00181854,010,00406818,001024,001,001,0256
030,00181834,00181834,010,00405776,001024,001,001,0256
031,00181708,00181708,010,00405655,001024,001,001,0256
000,00079000,00079000,010,00226866,001024,002,001,0256
001,00079200,00079200,010,00227844,001024,002,001,0256
002,00078900,00078900,010,00226257,001024,002,001,0256
003,00078500,00078500,010,00223868,001024,002,001,0256
004,00078700,00078700,010,00227771,001024,002,001,0256
005,00078200,00078200,010,00224933,001024,002,001,0256
006,00078200,00078200,010,00222665,001024,002,001,0256
007,00077423,00077423,010,00222680,001024,002,001,0256
008,00078243,00078243,010,00225036,001024,002,001,0256
009,00078900,00078900,010,00225778,001024,002,001,0256
010,00077694,00077694,010,00222809,001024,002,001,0256
011,00078753,00078753,010,00225818,001024,002,001,0256
012,00079760,00079760,010,00229217,001024,002,001,0256
013,00078200,00078200,010,00223970,001024,002,001,0256
014,00079077,00079077,010,00226315,001024,002,001,0256
015,00079000,00079000,010,00226494,001024,002,001,0256
016,00079300,00079300,010,00228024,001024,002,001,0256
017,00077741,00077741,010,00222617,001024,002,001,0256
018,00078600,00078600,010,00226560,001024,002,001,0256
019,00078500,00078500,010,00224343,001024,002,001,0256
020,00075000,00075000,010,00215128,001024,002,001,0256
021,00078600,00078600,010,00225204,001024,002,001,0256
022,00078500,00078500,010,00224565,001024,002,001,0256
023,00072700,00072700,010,00207585,001024,002,001,0256
024,00080200,00080200,010,00228627,001024,002,001,0256
025,00080000,00080000,010,00229084,001024,002,001,0256
026,00079040,00079040,010,00226613,001024,002,001,0256
027,00079300,00079300,010,00226949,001024,002,001,0256
028,00079363,00079363,010,00227335,001024,002,001,0256
029,00078600,00078600,010,00225625,001024,002,001,0256
030,00079200,00079200,010,00228356,001024,002,001,0256
031,00078500,00078500,010,00224994,001024,002,001,0256
000,00182522,00182522,010,00407574,001024,003,001,0256
001,00183304,00183304,010,00409318,001024,003,001,0256
002,00182922,00182922,010,00408838,001024,003,001,0256
003,00182852,00182852,010,00407934,001024,003,001,0256
004,00182064,00182064,010,00407743,001024,003,001,0256
005,00182070,00182070,010,00408182,001024,003,001,0256
006,00182507,00182507,010,00407829,001024,003,001,0256
007,00182137,00182137,010,00407547,001024,003,001,0256
008,00182770,00182770,010,00408493,001024,003,001,0256
009,00182657,00182657,010,00407618,001024,003,001,0256
010,00182290,00182290,010,00407704,001024,003,001,0256
011,00182510,00182510,010,00407844,001024,003,001,0256
012,00182517,00182517,010,00407682,001024,003,001,0256
013,00182305,00182305,010,00407261,001024,003,001,0256
014,00182689,00182689,010,00407615,001024,003,001,0256
015,00182258,00182258,010,00406790,001024,003,001,0256
016,00182345,00182345,010,00406663,001024,003,001,0256
017,00182241,00182241,010,00407345,001024,003,001,0256
018,00182831,00182831,010,00407689,001024,003,001,0256
019,00182046,00182046,010,00405676,001024,003,001,0256
020,00182422,00182422,010,00408019,001024,003,001,0256
021,00182186,00182186,010,00406973,001024,003,001,0256
022,00182170,00182170,010,00407985,001024,003,001,0256
023,00182140,00182140,010,00406265,001024,003,001,0256
024,00182176,00182176,010,00406586,001024,003,001,0256
025,00181979,00181979,010,00406187,001024,003,001,0256
026,00181866,00181866,010,00406549,001024,003,001,0256
027,00181922,00181922,010,00406569,001024,003,001,0256
028,00182007,00182007,010,00407221,001024,003,001,0256
029,00182235,00182235,010,00406652,001024,003,001,0256
030,00181636,00181636,010,00405090,001024,003,001,0256
031,00181786,00181786,010,00405885,001024,003,001,0256
000,00069500,00069500,010,00198033,001024,004,001,0256
001,00066360,00066360,010,00189924,001024,004,001,0256
002,00069300,00069300,010,00198235,001024,004,001,0256
003,00066600,00066600,010,00190851,001024,004,001,0256
004,00070100,00070100,010,00199916,001024,004,001,0256
005,00070300,00070300,010,00200556,001024,004,001,0256
006,00069700,00069700,010,00199959,001024,004,001,0256
007,00069700,00069700,010,00199751,001024,004,001,0256
008,00070600,00070600,010,00202250,001024,004,001,0256
009,00070100,00070100,010,00200654,001024,004,001,0256
010,00070600,00070600,010,00201909,001024,004,001,0256
011,00069900,00069900,010,00199602,001024,004,001,0256
012,00071400,00071400,010,00203673,001024,004,001,0256
013,00070900,00070900,010,00203029,001024,004,001,0256
014,00070600,00070600,010,00202472,001024,004,001,0256
015,00070100,00070100,010,00200879,001024,004,001,0256
016,00070200,00070200,010,00200324,001024,004,001,0256
017,00069600,00069600,010,00199163,001024,004,001,0256
018,00069800,00069800,010,00199951,001024,004,001,0256
019,00070700,00070700,010,00202143,001024,004,001,0256
020,00069000,00069000,010,00197525,001024,004,001,0256
021,00068800,00068800,010,00197582,001024,004,001,0256
022,00069600,00069600,010,00199976,001024,004,001,0256
023,00066100,00066100,010,00189102,001024,004,001,0256
024,00069900,00069900,010,00200388,001024,004,001,0256
025,00065800,00065800,010,00188208,001024,004,001,0256
026,00068900,00068900,010,00196632,001024,004,001,0256
027,00070100,00070100,010,00201155,001024,004,001,0256
028,00069600,00069600,010,00199024,001024,004,001,0256
029,00070200,00070200,010,00200691,001024,004,001,0256
030,00069928,00069928,010,00201016,001024,004,001,0256
031,00069800,00069800,010,00199854,001024,004,001,0256
000,00107267,00107267,010,00248597,001024,001,002,0256
001,00107295,00107295,010,00248990,001024,001,002,0256
002,00106434,00106434,010,00246989,001024,001,002,0256
003,00106000,00106000,010,00246081,001024,001,002,0256
004,00105484,00105484,010,00244628,001024,001,002,0256
005,00105300,00105300,010,00244455,001024,001,002,0256
006,00105142,00105142,010,00243906,001024,001,002,0256
007,00104200,00104200,010,00241096,001024,001,002,0256
008,00104713,00104713,010,00242179,001024,001,002,0256
009,00104373,00104373,010,00241935,001024,001,002,0256
010,00104046,00104046,010,00240093,001024,001,002,0256
011,00102812,00102812,010,00237701,001024,001,002,0256
012,00103300,00103300,010,00239107,001024,001,002,0256
013,00103350,00103350,010,00238624,001024,001,002,0256
014,00103000,00103000,010,00237956,001024,001,002,0256
015,00102353,00102353,010,00236714,001024,001,002,0256
016,00102200,00102200,010,00235474,001024,001,002,0256
017,00101493,00101493,010,00234798,001024,001,002,0256
018,00102155,00102155,010,00235829,001024,001,002,0256
019,00101900,00101900,010,00234764,001024,001,002,0256
020,00101500,00101500,010,00234874,001024,001,002,0256
021,00101700,00101700,010,00235611,001024,001,002,0256
022,00101100,00101100,010,00234348,001024,001,002,0256
023,00101200,00101200,010,00233025,001024,001,002,0256
024,00101100,00101100,010,00233183,001024,001,002,0256
025,00100237,00100237,010,00231063,001024,001,002,0256
026,00099300,00099300,010,00227920,001024,001,002,0256
027,00100400,00100400,010,00230473,001024,001,002,0256
028,00100475,00100475,010,00232073,001024,001,002,0256
029,00099900,00099900,010,00230378,001024,001,002,0256
030,00099800,00099800,010,00230337,001024,001,002,0256
031,00099780,00099780,010,00229725,001024,001,002,0256
000,00109160,00109160,010,00253386,001024,002,002,0256
001,00108493,00108493,010,00251602,001024,002,002,0256
002,00108753,00108753,010,00252025,001024,002,002,0256
003,00107912,00107912,010,00249140,001024,002,002,0256
004,00108141,00108141,010,00250055,001024,002,002,0256
005,00107015,00107015,010,00247560,001024,002,002,0256
006,00107544,00107544,010,00248184,001024,002,002,0256
007,00106753,00106753,010,00246026,001024,002,002,0256
008,00106698,00106698,010,00246356,001024,002,002,0256
009,00106364,00106364,010,00245719,001024,002,002,0256
010,00106144,00106144,010,00244472,001024,002,002,0256
011,00105657,00105657,010,00244794,001024,002,002,0256
012,00105837,00105837,010,00244635,001024,002,002,0256
013,00105314,00105314,010,00243954,001024,002,002,0256
014,00105075,00105075,010,00242842,001024,002,002,0256
015,00104708,00104708,010,00241066,001024,002,002,0256
016,00104907,00104907,010,00241570,001024,002,002,0256
017,00104180,00104180,010,00240643,001024,002,002,0256
018,00104308,00104308,010,00240416,001024,002,002,0256
019,00103537,00103537,010,00238980,001024,002,002,0256
020,00103075,00103075,010,00237710,001024,002,002,0256
021,00103696,00103696,010,00238818,001024,002,002,0256
022,00103556,00103556,010,00237624,001024,002,002,0256
023,00102951,00102951,010,00236552,001024,002,002,0256
024,00103172,00103172,010,00237155,001024,002,002,0256
025,00102862,00102862,010,00237120,001024,002,002,0256
026,00102832,00102832,010,00236066,001024,002,002,0256
027,00102517,00102517,010,00236805,001024,002,002,0256
028,00102681,00102681,010,00235651,001024,002,002,0256
029,00102248,00102248,010,00235095,001024,002,002,0256
030,00102203,00102203,010,00235752,001024,002,002,0256
031,00102272,00102272,010,00235882,001024,002,002,0256
000,00114312,00114312,010,00254185,001024,003,002,0256
001,00113308,00113308,010,00252592,001024,003,002,0256
002,00111673,00111673,010,00248072,001024,003,002,0256
003,00112939,00112939,010,00250746,001024,003,002,0256
004,00111699,00111699,010,00248195,001024,003,002,0256
005,00112004,00112004,010,00248259,001024,003,002,0256
006,00111226,00111226,010,00246085,001024,003,002,0256
007,00111215,00111215,010,00246849,001024,003,002,0256
008,00110686,00110686,010,00244805,001024,003,002,0256
009,00110113,00110113,010,00244445,001024,003,002,0256
010,00110705,00110705,010,00245684,001024,003,002,0256
011,00109891,00109891,010,00243175,001024,003,002,0256
012,00110126,00110126,010,00244643,001024,003,002,0256
013,00108043,00108043,010,00238701,001024,003,002,0256
014,00109348,00109348,010,00242106,001024,003,002,0256
015,00109094,00109094,010,00241633,001024,003,002,0256
016,00109348,00109348,010,00241812,001024,003,002,0256
017,00106986,00106986,010,00235932,001024,003,002,0256
018,00108554,00108554,010,00240177,001024,003,002,0256
019,00108160,00108160,010,00238797,001024,003,002,0256
020,00107893,00107893,010,00238729,001024,003,002,0256
021,00107655,00107655,010,00237777,001024,003,002,0256
022,00107978,00107978,010,00238235,001024,003,002,0256
023,00107380,00107380,010,00236906,001024,003,002,0256
024,00107180,00107180,010,00236572,001024,003,002,0256
025,00106997,00106997,010,00236287,001024,003,002,0256
026,00107064,00107064,010,00235654,001024,003,002,0256
027,00106604,00106604,010,00234907,001024,003,002,0256
028,00106670,00106670,010,00234251,001024,003,002,0256
029,00106169,00106169,010,00234163,001024,003,002,0256
030,00106514,00106514,010,00235057,001024,003,002,0256
031,00106258,00106258,010,00233730,001024,003,002,0256
000,00100041,00100041,010,00233903,001024,004,002,0256
001,00100759,00100759,010,00234652,001024,004,002,0256
002,00100110,00100110,010,00232908,001024,004,002,0256
003,00100094,00100094,010,00233121,001024,004,002,0256
004,00099009,00099009,010,00230368,001024,004,002,0256
005,00098490,00098490,010,00229825,001024,004,002,0256
006,00098575,00098575,010,00229126,001024,004,002,0256
007,00098388,00098388,010,00228699,001024,004,002,0256
008,00098662,00098662,010,00228515,001024,004,002,0256
009,00098094,00098094,010,00228460,001024,004,002,0256
010,00097735,00097735,010,00227454,001024,004,002,0256
011,00097771,00097771,010,00227568,001024,004,002,0256
012,00097241,00097241,010,00225198,001024,004,002,0256
013,00096815,00096815,010,00224516,001024,004,002,0256
014,00096803,00096803,010,00224927,001024,004,002,0256
015,00095652,00095652,010,00221012,001024,004,002,0256
016,00096225,00096225,010,00223938,001024,004,002,0256
017,00096084,00096084,010,00223397,001024,004,002,0256
018,00096131,00096131,010,00222920,001024,004,002,0256
019,00095487,00095487,010,00220656,001024,004,002,0256
020,00094921,00094921,010,00220101,001024,004,002,0256
021,00095805,00095805,010,00221984,001024,004,002,0256
022,00094579,00094579,010,00219444,001024,004,002,0256
023,00094415,00094415,010,00218668,001024,004,002,0256
024,00094239,00094239,010,00218180,001024,004,002,0256
025,00094162,00094162,010,00217609,001024,004,002,0256
026,00094847,00094847,010,00219694,001024,004,002,0256
027,00093808,00093808,010,00216908,001024,004,002,0256
028,00093786,00093786,010,00216909,001024,004,002,0256
029,00094084,00094084,010,00217948,001024,004,002,0256
030,00093902,00093902,010,00218129,001024,004,002,0256
031,00093683,00093683,010,00216675,001024,004,002,0256
