tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
002,00107357,00107357,010,00249552,001024,002,001,0256
003,00106258,00106258,010,00246771,001024,002,001,0256
004,00106498,00106498,010,00246878,001024,002,001,0256
005,00105853,00105853,010,00245069,001024,002,001,0256
006,00105374,00105374,010,00244159,001024,002,001,0256
007,00104772,00104772,010,00242054,001024,002,001,0256
008,00102611,00102611,010,00237562,001024,002,001,0256
009,00103900,00103900,010,00241545,001024,002,001,0256
010,00103644,00103644,010,00239272,001024,002,001,0256
011,00107599,00107599,010,00249878,001024,002,001,0256
012,00107261,00107261,010,00249165,001024,002,001,0256
013,00106832,00106832,010,00248233,001024,002,001,0256
014,00105893,00105893,010,00246866,001024,002,001,0256
015,00105653,00105653,010,00244571,001024,002,001,0256
016,00104217,00104217,010,00241551,001024,002,001,0256
017,00104428,00104428,010,00242733,001024,002,001,0256
018,00104532,00104532,010,00242565,001024,002,001,0256
019,00103957,00103957,010,00240089,001024,002,001,0256
020,00103504,00103504,010,00239395,001024,002,001,0256
021,00103416,00103416,010,00239976,001024,002,001,0256
022,00102486,00102486,010,00237501,001024,002,001,0256
023,00102737,00102737,010,00238705,001024,002,001,0256
024,00103030,00103030,010,00237959,001024,002,001,0256
025,00101915,00101915,010,00235780,001024,002,001,0256
026,00101584,00101584,010,00234764,001024,002,001,0256
027,00102224,00102224,010,00236409,001024,002,001,0256
028,00102175,00102175,010,00236067,001024,002,001,0256
029,00102116,00102116,010,00235948,001024,002,001,0256
030,00102094,00102094,010,00235097,001024,002,001,0256
031,00101351,00101351,010,00235469,001024,002,001,0256
000,00107920,00107920,010,00251208,001024,003,001,0256
001,00106986,00106986,010,00248690,001024,003,001,0256
002,00106900,00106900,010,00248351,001024,003,001,0256
003,00106728,00106728,010,00247646,001024,003,001,0256
004,00105666,00105666,010,00244641,001024,003,001,0256
005,00104517,00104517,010,00243356,001024,003,001,0256
006,00105322,00105322,010,00244433,001024,003,001,0256
007,00104228,00104228,010,00241863,001024,003,001,0256
008,00103965,00103965,010,00241583,001024,003,001,0256
009,00103282,00103282,010,00238835,001024,003,001,0256
010,00102996,00102996,010,00238736,001024,003,001,0256
011,00107636,00107636,010,00250020,001024,003,001,0256
012,00107019,00107019,010,00248255,001024,003,001,0256
013,00106212,00106212,010,00246660,001024,003,001,0256
014,00105273,00105273,010,00244632,001024,003,001,0256
015,00105391,00105391,010,00244491,001024,003,001,0256
016,00104658,00104658,010,00242285,001024,003,001,0256
017,00104406,00104406,010,00241779,001024,003,001,0256
018,00102828,00102828,010,00237140,001024,003,001,0256
019,00103408,00103408,010,00238795,001024,003,001,0256
020,00103525,00103525,010,00240306,001024,003,001,0256
021,00103051,00103051,010,00238803,001024,003,001,0256
022,00102635,00102635,010,00236517,001024,003,001,0256
023,00102292,00102292,010,00237143,001024,003,001,0256
024,00102455,00102455,010,00237179,001024,003,001,0256
025,00101646,00101646,010,00234831,001024,003,001,0256
026,00102117,00102117,010,00236018,001024,003,001,0256
027,00101978,00101978,010,00235404,001024,003,001,0256
028,00102017,00102017,010,00236320,001024,003,001,0256
029,00101950,00101950,010,00235378,001024,003,001,0256
030,00101616,00101616,010,00234972,001024,003,001,0256
031,00101099,00101099,010,00233695,001024,003,001,0256
000,00105178,00105178,010,00244195,001024,004,001,0256
001,00104511,00104511,010,00243068,001024,004,001,0256
002,00103823,00103823,010,00241120,001024,004,001,0256
003,00102544,00102544,010,00236700,001024,004,001,0256
004,00102696,00102696,010,00237640,001024,004,001,0256
005,00102630,00102630,010,00238050,001024,004,001,0256
006,00102254,00102254,010,00235874,001024,004,001,0256
007,00101436,00101436,010,00234936,001024,004,001,0256
008,00101506,00101506,010,00235145,001024,004,001,0256
009,00100660,00100660,010,00233564,001024,004,001,0256
010,00105007,00105007,010,00243591,001024,004,001,0256
011,00103932,00103932,010,00242384,001024,004,001,0256
012,00104653,00104653,010,00243035,001024,004,001,0256
013,00103989,00103989,010,00241156,001024,004,001,0256
014,00102872,00102872,010,00237850,001024,004,001,0256
015,00099915,00099915,010,00232466,001024,004,001,0256
016,00100866,00100866,010,00233634,001024,004,001,0256
017,00101559,00101559,010,00235016,001024,004,001,0256
018,00100660,00100660,010,00233332,001024,004,001,0256
019,00100058,00100058,010,00231867,001024,004,001,0256
020,00100140,00100140,010,00232718,001024,004,001,0256
021,00100285,00100285,010,00231987,001024,004,001,0256
022,00100062,00100062,010,00230530,001024,004,001,0256
023,00100096,00100096,010,00231629,001024,004,001,0256
024,00099690,00099690,010,00230383,001024,004,001,0256
025,00098132,00098132,010,00226296,001024,004,001,0256
026,00098728,00098728,010,00227760,001024,004,001,0256
027,00099161,00099161,010,00229040,001024,004,001,0256
028,00099175,00099175,010,00228866,001024,004,001,0256
029,00098343,00098343,010,00226919,001024,004,001,0256
030,00098361,00098361,010,00227464,001024,004,001,0256
031,00097728,00097728,010,00225141,001024,004,001,0256
000,00114178,00114178,010,00274497,001024,001,002,0256
001,00115091,00115091,010,00276063,001024,001,002,0256
002,00114397,00114397,010,00274804,001024,001,002,0256
003,00113293,00113293,010,00271906,001024,001,002,0256
004,00113248,00113248,010,00269675,001024,001,002,0256
005,00113377,00113377,010,00272268,001024,001,002,0256
006,00112948,00112948,010,00270324,001024,001,002,0256
007,00112842,00112842,010,00270156,001024,001,002,0256
008,00112496,00112496,010,00269338,001024,001,002,0256
009,00112003,00112003,010,00268678,001024,001,002,0256
010,00111783,00111783,010,00267324,001024,001,002,0256
011,00111566,00111566,010,00267685,001024,001,002,0256
012,00111688,00111688,010,00267104,001024,001,002,0256
013,00111291,00111291,010,00265911,001024,001,002,0256
014,00111204,00111204,010,00266783,001024,001,002,0256
015,00110438,00110438,010,00264284,001024,001,002,0256
016,00110366,00110366,010,00264018,001024,001,002,0256
017,00110623,00110623,010,00264732,001024,001,002,0256
018,00110081,00110081,010,00262403,001024,001,002,0256
019,00109910,00109910,010,00262229,001024,001,002,0256
020,00109871,00109871,010,00262219,001024,001,002,0256
021,00110398,00110398,010,00263584,001024,001,002,0256
022,00109666,00109666,010,00261619,001024,001,002,0256
023,00109285,00109285,010,00261159,001024,001,002,0256
024,00109258,00109258,010,00259990,001024,001,002,0256
025,00109208,00109208,010,00259960,001024,001,002,0256
026,00109002,00109002,010,00260217,001024,001,002,0256
027,00109348,00109348,010,00260853,001024,001,002,0256
028,00109396,00109396,010,00261069,001024,001,002,0256
029,00108974,00108974,010,00259361,001024,001,002,0256
030,00108269,00108269,010,00257712,001024,001,002,0256
031,00108205,00108205,010,00257829,001024,001,002,0256
000,00107272,00107272,010,00249808,001024,002,002,0256
001,00107079,00107079,010,00249664,001024,002,002,0256
002,00106297,00106297,010,00247342,001024,002,002,0256
003,00106420,00106420,010,00248094,001024,002,002,0256
004,00106358,00106358,010,00247474,001024,002,002,0256
005,00105649,00105649,010,00245086,001024,002,002,0256
006,00105568,00105568,010,00245971,001024,002,002,0256
007,00104309,00104309,010,00242381,001024,002,002,0256
008,00104447,00104447,010,00242722,001024,002,002,0256
009,00104529,00104529,010,00242595,001024,002,002,0256
010,00104190,00104190,010,00242542,001024,002,002,0256
011,00104238,00104238,010,00242273,001024,002,002,0256
012,00104019,00104019,010,00241441,001024,002,002,0256
013,00103257,00103257,010,00240166,001024,002,002,0256
014,00103355,00103355,010,00239769,001024,002,002,0256
015,00103160,00103160,010,00240431,001024,002,002,0256
016,00102760,00102760,010,00238206,001024,002,002,0256
017,00102679,00102679,010,00238279,001024,002,002,0256
018,00102705,00102705,010,00237945,001024,002,002,0256
019,00101863,00101863,010,00235942,001024,002,002,0256
020,00101171,00101171,010,00234665,001024,002,002,0256
021,00101975,00101975,010,00236270,001024,002,002,0256
022,00101545,00101545,010,00235298,001024,002,002,0256
023,00101612,00101612,010,00235178,001024,002,002,0256
024,00101452,00101452,010,00234770,001024,002,002,0256
025,00101169,00101169,010,00234161,001024,002,002,0256
026,00101078,00101078,010,00233656,001024,002,002,0256
027,00100268,00100268,010,00232517,001024,002,002,0256
028,00100918,00100918,010,00233291,001024,002,002,0256
029,00100608,00100608,010,00232927,001024,002,002,0256
030,00100265,00100265,010,00232551,001024,002,002,0256
031,00100500,00100500,010,00231588,001024,002,002,0256
000,00106350,00106350,010,00247229,001024,003,002,0256
001,00106810,00106810,010,00248371,001024,003,002,0256
002,00105257,00105257,010,00244627,001024,003,002,0256
003,00106344,00106344,010,00246829,001024,003,002,0256
004,00105430,00105430,010,00245070,001024,003,002,0256
005,00105485,00105485,010,00245526,001024,003,002,0256
006,00104660,00104660,010,00243367,001024,003,002,0256
007,00104609,00104609,010,00242713,001024,003,002,0256
008,00103795,00103795,010,00241201,001024,003,002,0256
009,00104411,00104411,010,00242070,001024,003,002,0256
010,00104007,00104007,010,00241588,001024,003,002,0256
011,00103572,00103572,010,00240307,001024,003,002,0256
012,00103715,00103715,010,00240129,001024,003,002,0256
013,00102190,00102190,010,00236544,001024,003,002,0256
014,00102733,00102733,010,00238146,001024,003,002,0256
015,00102350,00102350,010,00237343,001024,003,002,0256
016,00102773,00102773,010,00237580,001024,003,002,0256
017,00101244,00101244,010,00234531,001024,003,002,0256
018,00102572,00102572,010,00237341,001024,003,002,0256
019,00101362,00101362,010,00234956,001024,003,002,0256
020,00101981,00101981,010,00236804,001024,003,002,0256
021,00100908,00100908,010,00233429,001024,003,002,0256
022,00101496,00101496,010,00235349,001024,003,002,0256
023,00101543,00101543,010,00234663,001024,003,002,0256
024,00101064,00101064,010,00234116,001024,003,002,0256
025,00099813,00099813,010,00230403,001024,003,002,0256
026,00100568,00100568,010,00232363,001024,003,002,0256
027,00100689,00100689,010,00232881,001024,003,002,0256
028,00100452,00100452,010,00231917,001024,003,002,0256
029,00100281,00100281,010,00232802,001024,003,002,0256
030,00100381,00100381,010,00231900,001024,003,002,0256
031,00099611,00099611,010,00230223,001024,003,002,0256
000,00104150,00104150,010,00242213,001024,004,002,0256
001,00104174,00104174,010,00241672,001024,004,002,0256
002,00104018,00104018,010,00241840,001024,004,002,0256
003,00103550,00103550,010,00240603,001024,004,002,0256
004,00103295,00103295,010,00240083,001024,004,002,0256
005,00102411,00102411,010,00237496,001024,004,002,0256
006,00102618,00102618,010,00238114,001024,004,002,0256
007,00101987,00101987,010,00236109,001024,004,002,0256
008,00101947,00101947,010,00236427,001024,004,002,0256
009,00101922,00101922,010,00236343,001024,004,002,0256
010,00101792,00101792,010,00235841,001024,004,002,0256
011,00101267,00101267,010,00235181,001024,004,002,0256
012,00100759,00100759,010,00233635,001024,004,002,0256
013,00100482,00100482,010,00232854,001024,004,002,0256
014,00099746,00099746,010,00230515,001024,004,002,0256
015,00099226,00099226,010,00229254,001024,004,002,0256
016,00099951,00099951,010,00232002,001024,004,002,0256
017,00100066,00100066,010,00231598,001024,004,002,0256
018,00099573,00099573,010,00230422,001024,004,002,0256
019,00099263,00099263,010,00230514,001024,004,002,0256
020,00099292,00099292,010,00228864,001024,004,002,0256
021,00099140,00099140,010,00229862,001024,004,002,0256
022,00098937,00098937,010,00228489,001024,004,002,0256
023,00098088,00098088,010,00226177,001024,004,002,0256
024,00097260,00097260,010,00225137,001024,004,002,0256
025,00098279,00098279,010,00227291,001024,004,002,0256
026,00097595,00097595,010,00224418,001024,004,002,0256
027,00097773,00097773,010,00225569,001024,004,002,0256
028,00097338,00097338,010,00224562,001024,004,002,0256
029,00097832,00097832,010,00226153,001024,004,002,0256
030,00097607,00097607,010,00225655,001024,004,002,0256
031,00096923,00096923,010,00223108,001024,004,002,0256
