tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.026178,    0.040319,    0.000000,    0.000094,    0.000355,    0.025835,    126559,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026853,    0.026478,    0.000000,    0.000198,    0.000167,    0.037437,     81879,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026497,    0.029122,    0.000000,    0.000094,    0.000167,    0.049238,     82239,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028571,    0.048336,    0.000000,    0.000097,    0.000166,    0.026012,     86451,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026375,    0.025876,    0.000000,    0.000098,    0.000165,    0.026153,     95727,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028317,    0.026103,    0.000000,    0.000094,    0.000162,    0.049137,     81456,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026298,    0.025848,    0.000000,    0.000094,    0.000171,    0.026268,    101508,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026092,    0.028747,    0.000000,    0.000094,    0.000166,    0.026452,     82986,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026945,    0.037859,    0.000169,    0.000168,    0.026512,    0.026083,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.037345,    0.028094,    0.000098,    0.000165,    0.026534,    0.027505,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026991,    0.030407,    0.000094,    0.000163,    0.026568,    0.049099,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026393,    0.030387,    0.000094,    0.000163,    0.026054,    0.028139,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028822,    0.026008,    0.009655,    0.000163,    0.049353,    0.030729,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.048647,    0.025741,    0.000094,    0.000167,    0.031569,    0.037332,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028114,    0.026110,    0.000098,    0.000167,    0.031479,    0.035333,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.045962,    0.061996,    0.000097,    0.000162,    0.031259,    0.030752,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.026542,    0.025799,    0.000101,    0.000166,    0.036773,    0.031247,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.026893,    0.025978,    0.000100,    0.000161,    0.031890,    0.026002,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028307,    0.029683,    0.000097,    0.000165,    0.026359,    0.027141,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026251,    0.026210,    0.000097,    0.000161,    0.026491,    0.027472,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.026027,    0.040038,    0.000094,    0.000160,    0.025988,    0.040080,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.037767,    0.025837,    0.000094,    0.000166,    0.026666,    0.026236,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.049438,    0.025941,    0.000097,    0.000168,    0.026293,    0.028890,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026221,    0.027262,    0.000098,    0.000162,    0.028378,    0.048104,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026344,    0.030148,    0.000099,    0.000163,    0.026182,    0.025652,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.049322,    0.025690,    0.000095,    0.000173,    0.028120,    0.025871,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026472,    0.031969,    0.000094,    0.000167,    0.026112,    0.025599,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.026640,    0.026173,    0.000095,    0.000160,    0.025904,    0.028503,         0,               0,000,002
