tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
011,   4208448,   65757,   24.508408,    3.000000, 2841.608643,  131.978745, 2788.084229,   73.976311,   47.260738,   51.333477,    0.322696,    0.419881,      4105,        33554432,000,000
012,   4324224,   67566,   24.828678,    3.000000, 2839.258301,  133.956635, 2783.931641,   74.558693,   48.926540,   52.856045,    0.344217,    0.437519,      4242,        33554432,000,000
013,   4354880,   68045,   25.079504,    3.000000, 2838.112793,  134.823105, 2782.590576,   75.001129,   49.043072,   53.231461,    0.352088,    0.448851,      4244,        33554432,000,000
014,   4253120,   66455,   24.527166,    3.000000, 2840.648438,  132.952499, 2786.284912,   74.284058,   48.073647,   52.222965,    0.347233,    0.429429,      4180,        33554432,000,000
015,   4366976,   68234,   24.934338,    3.000000, 2836.937256,  136.167847, 2780.918457,   75.573723,   49.596725,   53.984787,    0.349732,    0.444923,      4319,        33554432,000,000
000,   4245504,   66336,   24.406666,    3.000000, 2846.434570,  127.225990, 2797.106689,   73.365463,   43.047722,   47.424454,    0.341442,    0.438762,      4163,        33554432,000,001
001,   4755328,   74302,   25.172564,    3.000000, 2846.326904,  126.302467, 2801.973877,   75.795090,   37.868202,   43.676342,    0.336884,    0.473703,      4567,        33554432,000,001
002,   4096384,   64006,   23.371298,    3.000000, 2849.859131,  124.666214, 2801.836426,   71.826263,   41.718761,   46.475288,    0.329931,    0.429402,      4032,        33554432,000,001
003,   4217728,   65902,   24.473392,    3.000000, 2846.504395,  127.174263, 2797.924805,   73.954918,   42.303593,   46.899090,    0.357951,    0.434443,      4106,        33554432,000,001
004,   4196800,   65575,   24.014677,    3.000000, 2846.960449,  127.017883, 2798.320557,   73.290100,   42.179573,   46.964115,    0.329791,    0.432369,      4086,        33554432,000,001
005,   4241024,   66266,   24.602697,    3.000000, 2845.677246,  127.847984, 2796.445312,   73.795624,   42.975025,   47.630428,    0.351770,    0.444973,      4170,        33554432,000,001
006,   4205248,   65707,   24.284241,    3.000000, 2847.987305,  125.810066, 2799.903809,   72.825233,   41.851341,   46.671822,    0.341974,    0.429106,      4065,        33554432,000,001
007,   4251136,   66424,   24.632812,    3.000000, 2845.650146,  127.902931, 2796.498291,   73.805595,   42.881126,   47.654499,    0.330891,    0.439564,      4166,        33554432,000,001
008,   4213120,   65830,   24.413218,    3.000000, 2837.250244,  136.378021, 2778.593750,   74.301117,   50.190517,   55.076614,    0.346507,    0.436710,      4134,        33554432,000,001
009,   4153216,   64894,   24.061203,    3.000000, 2843.513672,  130.570267, 2790.521484,   73.690025,   46.499027,   50.492222,    0.320020,    0.419880,      4034,        33554432,000,001
010,   4284352,   66943,   24.920292,    3.000000, 2840.587646,  132.587448, 2786.519043,   74.358490,   47.739746,   51.759262,    0.325517,    0.432175,      4143,        33554432,000,001
011,   4306880,   67295,   25.015593,    3.000000, 2838.371094,  134.702576, 2783.042236,   74.811813,   48.936581,   53.087158,    0.334520,    0.437933,      4251,        33554432,000,001
012,   4286336,   66974,   24.957321,    3.000000, 2839.684814,  133.501785, 2784.606445,   74.395317,   48.756657,   52.612469,    0.341713,    0.456487,      4213,        33554432,000,001
013,   4151872,   64873,   24.070774,    3.000000, 2844.328857,  129.711609, 2791.551025,   72.807274,   46.626972,   50.601898,    0.327477,    0.415263,      4033,        33554432,000,001
014,   4209024,   65766,   24.382668,    3.000000, 2841.582031,  132.143204, 2787.208008,   73.651672,   48.089008,   52.086140,    0.345008,    0.439006,      4160,        33554432,000,001
015,   4234432,   66163,   24.605497,    3.000000, 2841.601807,  131.872391, 2787.974365,   74.135468,   47.355968,   51.327515,    0.332719,    0.437381,      4130,        33554432,000,001
000,   4200448,   65632,   24.417683,    3.000000, 2846.572266,  126.738037, 2797.089600,   72.448837,   43.074497,   47.703831,    0.535845,    0.439979,      4112,        33554432,000,002
001,   4564352,   71318,   24.780230,    3.000000, 2849.057129,  123.756508, 2805.241699,   74.085136,   37.369068,   42.867676,    0.515858,    0.457678,      4407,        33554432,000,002
002,   4045760,   63215,   23.449451,    3.000000, 2851.167725,  122.968697, 2803.325684,   70.555237,   41.398415,   45.915668,    0.507385,    0.419161,      3928,        33554432,000,002
003,   4136000,   64625,   24.155363,    3.000000, 2847.848389,  125.812523, 2798.776855,   72.171402,   42.722694,   47.202587,    0.544985,    0.441561,      4085,        33554432,000,002
004,   3949888,   61717,   22.899323,    3.000000, 2853.026123,  121.748535, 2806.226318,   70.389389,   40.456394,   44.734280,    0.502770,    0.412187,      3860,        33554432,000,002
005,   4107968,   64187,   23.800175,    3.000000, 2848.958008,  125.037109, 2800.436035,   72.077400,   42.230705,   46.512524,    0.536428,    0.423816,      4020,        33554432,000,002
006,   4143744,   64746,   24.086273,    3.000000, 2848.125732,  125.475227, 2799.311523,   71.976311,   42.482727,   47.053898,    0.527193,    0.430435,      4053,        33554432,000,002
007,   4082368,   63787,   23.764141,    3.000000, 2849.934814,  124.075737, 2801.906250,   71.142014,   41.756508,   46.497330,    0.511740,    0.428202,      3993,        33554432,000,002
008,   4074432,   63663,   23.800362,    3.000000, 2838.634766,  134.276886, 2779.372559,   71.873505,   50.368961,   54.875786,    0.982232,    0.430317,      3974,        33554432,000,002
009,   4180672,   65323,   24.656265,    3.000000, 2841.451172,  130.696121, 2785.322021,   71.034851,   48.967205,   52.540146,    0.966077,    0.422869,      4065,        33554432,000,002
010,   4292736,   67074,   25.150724,    3.000000, 2838.474365,  133.001984, 2781.001709,   72.045097,   50.486858,   53.819302,    1.005626,    0.430516,      4196,        33554432,000,002
011,   4287744,   66996,   25.112116,    3.000000, 2836.245605,  135.304565, 2778.575928,   73.609528,   50.627480,   54.260082,    0.978344,    0.459315,      4225,        33554432,000,002
012,   4219264,   65926,   24.686703,    3.000000, 2839.713623,  132.355698, 2782.685791,   71.894295,   50.173061,   53.376469,    0.983727,    0.432331,      4158,        33554432,000,002
013,   4203904,   65686,   24.612919,    3.000000, 2841.291016,  130.965805, 2785.685059,   71.863213,   48.696896,   52.079147,    0.976593,    0.417547,      4033,        33554432,000,002
014,   4176384,   65256,   24.717751,    3.000000, 2840.595947,  131.542206, 2784.402344,   71.774666,   49.313515,   52.754875,    0.980207,    0.425432,      4107,        33554432,000,002
015,   4204288,   65692,   24.448654,    3.000000, 2843.020020,  130.686554, 2789.609863,   73.058273,   47.156925,   51.257126,    0.336573,    0.420906,      4087,        33554432,000,002
