tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   1319232,   20613,    8.547738,    3.000000, 2950.432373,   40.388119, 2816.390625,   22.316330,  131.892456,   15.899883,    0.253911,    0.147880,     13496,        33554432,000,001
001,   1418176,   22159,    8.337653,    3.000000, 2953.412109,   37.569641, 2836.734131,   21.812391,  114.568665,   13.623327,    0.237475,    0.145938,     13576,        33554432,000,001
002,   1292032,   20188,    8.152795,    3.000000, 2951.188721,   39.846760, 2819.537109,   21.891090,  129.456451,   15.770641,    0.260962,    0.144888,     13161,        33554432,000,001
003,   1353984,   21156,    8.853333,    3.000000, 2948.516113,   41.912449, 2807.085693,   22.783775,  139.237686,   16.904421,    0.277522,    0.153210,     14163,        33554432,000,001
004,   1308608,   20447,    8.362879,    3.000000, 2949.773193,   41.150486, 2823.911133,   22.684130,  123.480003,   16.012482,    0.275432,    0.145470,     12467,        33554432,000,001
005,   1297088,   20267,    8.449074,    3.000000, 2950.980957,   40.051849, 2821.276855,   22.130831,  127.597481,   15.783105,    0.265691,    0.143105,     12954,        33554432,000,001
006,   1304832,   20388,    8.421511,    3.000000, 2951.148682,   39.750332, 2820.092041,   22.019327,  128.925079,   15.598557,    0.264431,    0.154175,     13290,        33554432,000,001
007,   1299584,   20306,    8.466561,    3.000000, 2950.787598,   40.138897, 2822.635498,   22.107504,  126.038185,   15.892457,    0.264782,    0.144301,     12893,        33554432,000,001
008,   1430592,   22353,    9.572541,    3.000000, 2941.838623,   47.288857, 2770.809082,   24.146713,  167.795959,   20.334217,    0.558306,    0.158707,     14460,        33554432,000,001
009,   1311424,   20491,    8.826553,    3.000000, 2947.349365,   42.562187, 2797.363525,   22.358999,  147.573196,   17.716589,    0.528040,    0.141870,     13076,        33554432,000,001
010,   1360576,   21259,    9.144294,    3.000000, 2944.912109,   44.599094, 2788.861816,   23.096592,  153.562042,   18.963427,    0.551683,    0.151231,     13455,        33554432,000,001
011,   1342400,   20975,    9.068058,    3.000000, 2945.684082,   43.966221, 2793.812744,   23.105520,  149.225433,   18.209217,    0.516855,    0.145576,     12943,        33554432,000,001
012,   1346816,   21044,    9.072270,    3.000000, 2945.648926,   43.959526, 2793.566162,   22.708097,  149.619125,   18.725813,    0.526861,    0.145252,     13114,        33554432,000,001
013,   1402816,   21919,    9.360876,    3.000000, 2943.930420,   45.530346, 2790.663330,   23.703871,  150.592529,   19.076483,    0.603741,    0.160277,     13400,        33554432,000,001
014,   1344512,   21008,    9.152109,    3.000000, 2945.948486,   43.714077, 2804.902588,   22.786413,  138.579605,   18.461090,    0.531449,    0.150654,     12243,        33554432,000,001
015,   1343680,   20995,    9.017943,    3.000000, 2946.307373,   43.468376, 2805.846191,   22.958544,  137.982437,   18.006084,    0.575061,    0.143543,     12145,        33554432,000,001
000,   1320192,   20628,    8.615358,    3.000000, 2950.072510,   40.455105, 2821.474609,   22.525610,  126.454483,   15.757087,    0.233952,    0.146682,     12902,        33554432,000,002
001,   1457792,   22778,    8.527661,    3.000000, 2952.243408,   38.443398, 2821.678467,   22.372374,  128.400833,   13.901796,    0.241679,    0.150851,     15183,        33554432,000,002
002,   1315392,   20553,    8.378845,    3.000000, 2949.939697,   40.714329, 2825.391846,   22.481413,  122.334053,   16.008974,    0.258563,    0.143848,     12331,        33554432,000,002
003,   1361728,   21277,    8.824157,    3.000000, 2948.597656,   41.760391, 2807.927246,   22.813784,  138.489380,   16.717424,    0.272463,    0.150090,     14102,        33554432,000,002
004,   1324672,   20698,    8.349783,    3.000000, 2949.314209,   41.426453, 2814.432861,   22.939177,  132.476379,   16.019825,    0.263528,    0.147509,     13517,        33554432,000,002
005,   1352128,   21127,    8.754619,    3.000000, 2948.968018,   41.455601, 2804.357910,   22.758919,  142.432358,   16.498388,    0.272120,    0.147562,     14611,        33554432,000,002
006,   1315200,   20550,    8.607455,    3.000000, 2950.362549,   40.278919, 2819.647461,   22.413078,  128.583176,   15.707170,    0.243839,    0.148482,     13279,        33554432,000,002
007,   1404096,   21939,    9.111192,    3.000000, 2947.648682,   42.438667, 2802.143311,   23.678877,  143.242752,   16.477211,    0.269885,    0.149032,     14792,        33554432,000,002
008,   1418368,   22162,    9.208280,    3.000000, 2943.964600,   46.004894, 2781.484863,   24.221531,  159.372910,   19.266088,    0.261658,    0.156864,     13841,        33554432,000,002
009,   1276992,   19953,    8.388570,    3.000000, 2949.654053,   41.231205, 2813.392334,   22.314123,  134.094543,   16.794289,    0.247487,    0.144219,     11875,        33554432,000,002
010,   1283264,   20051,    8.465003,    3.000000, 2949.302734,   41.473988, 2805.774414,   22.177139,  141.428360,   17.149393,    0.257356,    0.136884,     12388,        33554432,000,002
011,   1253888,   19592,    8.184043,    3.000000, 2950.147217,   40.923546, 2802.559082,   22.048836,  145.376343,   16.686386,    0.236183,    0.136227,     12634,        33554432,000,002
012,   1405312,   21958,    9.109155,    3.000000, 2945.620361,   44.388378, 2788.787598,   23.464735,  154.540207,   18.573105,    0.281506,    0.146982,     13670,        33554432,000,002
013,   1260736,   19699,    8.287175,    3.000000, 2949.587891,   41.356995, 2813.376953,   22.352564,  134.039307,   16.773653,    0.244762,    0.141701,     11916,        33554432,000,002
014,   1304128,   20377,    8.572003,    3.000000, 2948.496094,   42.227379, 2802.107178,   22.709188,  144.260712,   17.354164,    0.248613,    0.140160,     12745,        33554432,000,002
015,   1373248,   21457,    8.980295,    3.000000, 2945.731934,   44.529667, 2793.010010,   23.629305,  150.514191,   18.626854,    0.287070,    0.151702,     13395,        33554432,000,002
000,   1419648,   22182,    8.694304,    3.000000, 2948.513916,   42.362614, 2802.631592,   22.845310,  143.689606,   17.343060,    0.131021,    0.156552,     14602,        33554432,001,000
001,   1457024,   22766,    8.069570,    3.000000, 2954.370605,   37.170216, 2834.859863,   21.492445,  117.455811,   13.613685,    0.116848,    0.156927,     14312,        33554432,001,000
002,   1384512,   21633,    8.470750,    3.000000, 2949.978760,   41.209110, 2806.959961,   22.314106,  140.811981,   16.704941,    0.128079,    0.157033,     14134,        33554432,001,000
003,   1378240,   21535,    8.515080,    3.000000, 2949.943604,   41.152130, 2809.715820,   22.548090,  138.114319,   16.485569,    0.121623,    0.154244,     13928,        33554432,001,000
004,   1302720,   20355,    8.075882,    3.000000, 2951.848633,   39.695229, 2818.844238,   21.734507,  130.897919,   15.776820,    0.124292,    0.142383,     13257,        33554432,001,000
005,   1375104,   21486,    8.492269,    3.000000, 2950.164551,   41.009708, 2818.500977,   22.212307,  129.563416,   16.694220,    0.128365,    0.156677,     13129,        33554432,001,000
006,   1279872,   19998,    7.901445,    3.000000, 2952.936279,   38.853813, 2829.796875,   21.544144,  121.158745,   15.318110,    0.116972,    0.137332,     12140,        33554432,001,000
007,   1378624,   21541,    8.477339,    3.000000, 2949.684814,   41.509586, 2804.810059,   22.754282,  142.763016,   16.649746,    0.122770,    0.153764,     14299,        33554432,001,000
008,   1428096,   22314,    8.825756,    3.000000, 2945.965332,   44.887409, 2775.981445,   22.852684,  167.183655,   19.660397,    0.136105,    0.166978,     14494,        33554432,001,000
009,   1315008,   20547,    8.275289,    3.000000, 2950.568359,   40.822868, 2808.364258,   21.657358,  140.141251,   17.133511,    0.115999,    0.136769,     12387,        33554432,001,000
010,   1341504,   20961,    8.390404,    3.000000, 2949.253906,   42.010899, 2795.645752,   22.210600,  151.516251,   17.736425,    0.123795,    0.144153,     13442,        33554432,001,000
011,   1280512,   20008,    8.072978,    3.000000, 2950.899658,   40.785656, 2815.401855,   21.856071,  133.484467,   16.910339,    0.117250,    0.149588,     11885,        33554432,001,000
012,   1324416,   20694,    8.317900,    3.000000, 2950.180420,   41.133747, 2801.682861,   21.567736,  146.443893,   17.501890,    0.125641,    0.141982,     12984,        33554432,001,000
013,   1342400,   20975,    8.453742,    3.000000, 2949.133301,   42.042629, 2806.087402,   22.324205,  140.948486,   17.607012,    0.124569,    0.141302,     12425,        33554432,001,000
014,   1329600,   20775,    8.246394,    3.000000, 2949.757812,   41.666168, 2792.178955,   21.899574,  155.529465,   17.728743,    0.141092,    0.152290,     13576,        33554432,001,000
015,   1315200,   20550,    8.260549,    3.000000, 2950.729492,   40.733295, 2807.203613,   21.484249,  141.476913,   17.206383,    0.116111,    0.139197,     12451,        33554432,001,000
000,   1322496,   20664,    8.262597,    3.000000, 2951.038330,   40.191673, 2820.053955,   21.750759,  128.836441,   16.278215,    0.233418,    0.147938,     12918,        33554432,001,001
001,   1384064,   21626,    7.865005,    3.000000, 2955.390625,   36.308880, 2838.141357,   20.869886,  115.154106,   13.350376,    0.229910,    0.157600,     14004,        33554432,001,001
002,   1312192,   20503,    8.229408,    3.000000, 2951.458008,   39.824802, 2814.218994,   21.286722,  135.038773,   16.362329,    0.232059,    0.149624,     13619,        33554432,001,001
003,   1313024,   20516,    8.215445,    3.000000, 2951.274414,   39.934875, 2821.634033,   21.849207,  127.510170,   15.957090,    0.223315,    0.149206,     12955,        33554432,001,001
004,   1181312,   18458,    7.347931,    3.000000, 2955.310303,   36.882000, 2833.847900,   20.464777,  119.423935,   14.322362,    0.207435,    0.131634,     12212,        33554432,001,001
005,   1372992,   21453,    8.652595,    3.000000, 2949.376465,   41.529583, 2808.186768,   22.569504,  138.969040,   16.734411,    0.239363,    0.158898,     14231,        33554432,001,001
006,   1288448,   20132,    8.005128,    3.000000, 2952.324219,   39.195789, 2819.299072,   21.358841,  130.947601,   15.748085,    0.221907,    0.144612,     13337,        33554432,001,001
007,   1359552,   21243,    8.497956,    3.000000, 2950.156494,   40.818977, 2813.982178,   22.033722,  133.961975,   16.601320,    0.232523,    0.153493,     13530,        33554432,001,001
008,   1518976,   23734,    9.678846,    3.000000, 2940.896240,   48.106167, 2762.248047,   23.895767,  175.331100,   21.322187,    0.578014,    0.171393,     15186,        33554432,001,001
009,   1320448,   20632,    8.536458,    3.000000, 2947.542969,   42.847984, 2792.022461,   21.798147,  153.100830,   18.622580,    0.543622,    0.160096,     13283,        33554432,001,001
010,   1259392,   19678,    8.098715,    3.000000, 2950.242676,   40.689793, 2803.218018,   21.357462,  144.710114,   16.999598,    0.464732,    0.137641,     12632,        33554432,001,001
011,   1364288,   21317,    8.893627,    3.000000, 2946.576416,   43.426788, 2800.502441,   22.649151,  143.576462,   18.245028,    0.554453,    0.148899,     12687,        33554432,001,001
012,   1313856,   20529,    8.600254,    3.000000, 2948.357666,   41.979542, 2805.173096,   21.812990,  140.744217,   17.705721,    0.492983,    0.141985,     12362,        33554432,001,001
013,   1380480,   21570,    8.981150,    3.000000, 2946.035645,   43.834816, 2795.188477,   22.421370,  148.289307,   18.918877,    0.526361,    0.150280,     12980,        33554432,001,001
014,   1322752,   20668,    8.583274,    3.000000, 2947.751709,   42.592384, 2790.789795,   21.587469,  154.565094,   18.597794,    0.515705,    0.152080,     13361,        33554432,001,001
015,   1324864,   20701,    8.822293,    3.000000, 2947.434082,   42.706215, 2801.053467,   22.201799,  143.968979,   18.076168,    0.502246,    0.146340,     12586,        33554432,001,001
000,   1356288,   21192,    8.451593,    3.000000, 2950.077393,   40.987476, 2813.251465,   22.414331,  134.624680,   16.361294,    0.235003,    0.147592,     13684,        33554432,001,002
001,   1417984,   22156,    8.020931,    3.000000, 2954.531250,   37.050362, 2835.152588,   21.294531,  117.256668,   13.640192,    0.232758,    0.162691,     14278,        33554432,001,002
002,   1330752,   20793,    8.211828,    3.000000, 2950.607422,   40.688618, 2807.901611,   22.063507,  140.475677,   16.400579,    0.231249,    0.149807,     14130,        33554432,001,002
003,   1330624,   20791,    8.309422,    3.000000, 2950.698975,   40.480713, 2812.869141,   22.095177,  135.681763,   16.227434,    0.224659,    0.152768,     13800,        33554432,001,002
004,   1240704,   19386,    7.699752,    3.000000, 2953.469482,   38.401878, 2833.442139,   21.193045,  117.901535,   15.018167,    0.215726,    0.136159,     11931,        33554432,001,002
005,   1315008,   20547,    8.241965,    3.000000, 2951.493652,   39.872787, 2818.945312,   21.751684,  130.424118,   15.999046,    0.230564,    0.150674,     13303,        33554432,001,002
006,   1293696,   20214,    8.168092,    3.000000, 2952.134521,   39.375694, 2822.826904,   21.718866,  127.198196,   15.552237,    0.221374,    0.141316,     12957,        33554432,001,002
007,   1307264,   20426,    8.197997,    3.000000, 2951.726562,   39.684994, 2818.290771,   21.708176,  131.318481,   15.861548,    0.221064,    0.145374,     13266,        33554432,001,002
008,   1396032,   21813,    8.720518,    3.000000, 2945.852783,   44.915134, 2777.939697,   22.818092,  164.923920,   19.673580,    0.263124,    0.169090,     14218,        33554432,001,002
009,   1320704,   20636,    8.277285,    3.000000, 2949.458984,   41.789108, 2795.726562,   21.821909,  151.513794,   17.802494,    0.234592,    0.155392,     13282,        33554432,001,002
010,   1317568,   20587,    8.334972,    3.000000, 2949.510254,   41.728024, 2796.194580,   21.951824,  151.141571,   17.602209,    0.250793,    0.141958,     13342,        33554432,001,002
011,   1412608,   22072,    8.878632,    3.000000, 2946.408447,   44.283875, 2790.826904,   23.000822,  153.290756,   18.986761,    0.257521,    0.158000,     13628,        33554432,001,002
012,   1299392,   20303,    8.210010,    3.000000, 2950.077637,   41.245762, 2798.592285,   21.444613,  149.322601,   17.663897,    0.228677,    0.143616,     13179,        33554432,001,002
013,   1382144,   21596,    8.679194,    3.000000, 2947.573486,   43.341095, 2788.760742,   22.876432,  156.545380,   18.197062,    0.241729,    0.160636,     13858,        33554432,001,002
014,   1295744,   20246,    8.215216,    3.000000, 2950.455811,   40.951481, 2808.177246,   21.695307,  140.148514,   17.148664,    0.229489,    0.151833,     12305,        33554432,001,002
015,   1304192,   20378,    8.271674,    3.000000, 2950.158936,   41.171009, 2808.088867,   21.841429,  139.938339,   17.214476,    0.232647,    0.147294,     12362,        33554432,001,002
000,   1375552,   21493,    8.731500,    3.000000, 2949.105225,   41.902122, 2811.581787,   22.967083,  135.318909,   16.784769,    0.128561,    0.157988,     13521,        33554432,002,000
001,   1424768,   22262,    8.217423,    3.000000, 2954.079834,   37.510147, 2839.819092,   21.903048,  112.190323,   13.525646,    0.110455,    0.142835,     13821,        33554432,002,000
002,   1321280,   20645,    8.357200,    3.000000, 2950.653320,   40.739540, 2817.483154,   22.207806,  130.987411,   16.396921,    0.134780,    0.149367,     12941,        33554432,002,000
003,   1360448,   21257,    8.799586,    3.000000, 2949.903809,   41.148190, 2817.719482,   22.784248,  130.008713,   16.242424,    0.134927,    0.150628,     13051,        33554432,002,000
004,   1332160,   20815,    8.385594,    3.000000, 2950.693359,   40.721420, 2822.554932,   22.204617,  125.929504,   16.288736,    0.117307,    0.146533,     12524,        33554432,002,000
005,   1274176,   19909,    8.240019,    3.000000, 2952.416748,   39.114532, 2828.926758,   21.621468,  121.454056,   15.495152,    0.121537,    0.143097,     12087,        33554432,002,000
006,   1360960,   21265,    8.776027,    3.000000, 2949.507324,   41.494854, 2811.040771,   22.540672,  136.195450,   16.842867,    0.158324,    0.157707,     13540,        33554432,002,000
007,   1371840,   21435,    8.801270,    3.000000, 2949.394775,   41.534073, 2808.860352,   22.801697,  138.340973,   16.598450,    0.147150,    0.155152,     13872,        33554432,002,000
008,   1455488,   22742,    9.348119,    3.000000, 2943.288330,   47.076576, 2783.427246,   24.712879,  156.832825,   19.891050,    0.141743,    0.160576,     13708,        33554432,002,000
009,   1378176,   21534,    8.955011,    3.000000, 2946.833740,   44.004803, 2789.224121,   23.319153,  155.305710,   18.532784,    0.134490,    0.148932,     13637,        33554432,002,000
010,   1403520,   21930,    9.174284,    3.000000, 2946.026611,   44.604908, 2787.360107,   23.570127,  156.398300,   18.792433,    0.150461,    0.152214,     13719,        33554432,002,000
011,   1280640,   20010,    8.325708,    3.000000, 2950.791016,   40.782471, 2813.207764,   22.253748,  135.499481,   16.514652,    0.119308,    0.136120,     11968,        33554432,002,000
012,   1306112,   20408,    8.508186,    3.000000, 2949.422363,   41.833382, 2800.418457,   22.206570,  146.901550,   17.579023,    0.139290,    0.143062,     12828,        33554432,002,000
013,   1341248,   20957,    8.853204,    3.000000, 2948.201660,   42.754532, 2808.827148,   22.917637,  137.220383,   17.735538,    0.134874,    0.153311,     12183,        33554432,002,000
014,   1365824,   21341,    8.883743,    3.000000, 2947.601807,   43.344582, 2789.889404,   22.994987,  155.548569,   18.198549,    0.129879,    0.147446,     13695,        33554432,002,000
015,   1329984,   20781,    8.681615,    3.000000, 2948.467285,   42.663666, 2799.822021,   22.797430,  146.483109,   17.778988,    0.130708,    0.143878,     12812,        33554432,002,000
000,   1296064,   20251,    8.323280,    3.000000, 2951.694336,   39.417770, 2820.959473,   21.583689,  128.649567,   15.796298,    0.143989,    0.145625,     12933,        33554432,002,001
001,   1372608,   21447,    7.936615,    3.000000, 2955.332520,   36.274506, 2837.461914,   21.269680,  115.858543,   13.004827,    0.106576,    0.136025,     14232,        33554432,002,001
002,   1283712,   20058,    8.049093,    3.000000, 2952.305176,   39.090988, 2821.649902,   21.413738,  128.502121,   15.621587,    0.135315,    0.144295,     12810,        33554432,002,001
003,   1309760,   20465,    8.475328,    3.000000, 2951.315918,   39.671631, 2821.226074,   21.927429,  127.982880,   15.704135,    0.124731,    0.148040,     12945,        33554432,002,001
004,   1316288,   20567,    8.232239,    3.000000, 2951.200439,   40.065548, 2815.919189,   21.927147,  133.097809,   15.938233,    0.122906,    0.150102,     13379,        33554432,002,001
005,   1317184,   20581,    8.535321,    3.000000, 2950.372803,   40.486855, 2819.018799,   22.099724,  129.238007,   16.334837,    0.133095,    0.147917,     12885,        33554432,002,001
006,   1285632,   20088,    8.289237,    3.000000, 2951.900391,   39.250294, 2822.052734,   21.651302,  127.678093,   15.599089,    0.146991,    0.147995,     12801,        33554432,002,001
007,   1368320,   21380,    8.800897,    3.000000, 2948.969482,   41.606590, 2813.005371,   22.828850,  133.793411,   16.651289,    0.141132,    0.151855,     13488,        33554432,002,001
008,   1434688,   22417,    9.215101,    3.000000, 2944.053223,   46.128326, 2772.987061,   23.823145,  168.125549,   19.881668,    0.141532,    0.163273,     14638,        33554432,002,001
009,   1257088,   19642,    8.180347,    3.000000, 2951.059326,   40.226185, 2805.219971,   21.573454,  143.714050,   16.681179,    0.131760,    0.135585,     12614,        33554432,002,001
010,   1345664,   21026,    8.765146,    3.000000, 2947.289062,   43.325298, 2789.518311,   22.748066,  155.598740,   18.449333,    0.154203,    0.152065,     13767,        33554432,002,001
011,   1291968,   20187,    8.511813,    3.000000, 2949.873291,   41.065392, 2808.136719,   22.181269,  139.639755,   16.859875,    0.122201,    0.138000,     12301,        33554432,002,001
012,   1352640,   21135,    8.788840,    3.000000, 2947.554199,   43.122978, 2786.700928,   22.827366,  158.639343,   18.182346,    0.130683,    0.147343,     13880,        33554432,002,001
013,   1357120,   21205,    8.884599,    3.000000, 2947.567139,   42.990028, 2797.094727,   23.152519,  148.290359,   17.718225,    0.147366,    0.149283,     13239,        33554432,002,001
014,   1289472,   20148,    8.402717,    3.000000, 2950.023438,   40.991436, 2798.589600,   21.892365,  149.320709,   17.064682,    0.130739,    0.138926,     13056,        33554432,002,001
015,   1310400,   20475,    8.587087,    3.000000, 2949.078125,   41.801628, 2796.905762,   22.714983,  150.072418,   17.031200,    0.122817,    0.136189,     13213,        33554432,002,001
000,   1278464,   19976,    8.307504,    3.000000, 2951.699219,   39.378857, 2825.391846,   21.427460,  124.138824,   15.829010,    0.247291,    0.148823,     12376,        33554432,002,002
001,   1338112,   20908,    7.908886,    3.000000, 2955.362793,   36.048538, 2846.222412,   21.032013,  107.061607,   12.932931,    0.217712,    0.131233,     13183,        33554432,002,002
002,   1315072,   20548,    8.355025,    3.000000, 2950.068359,   40.820049, 2815.936523,   21.831846,  131.811966,   16.752674,    0.239678,    0.150205,     12885,        33554432,002,002
003,   1311936,   20499,    8.463742,    3.000000, 2950.901855,   39.915146, 2819.209473,   21.916231,  129.477539,   15.829387,    0.235085,    0.143664,     13066,        33554432,002,002
004,   1276864,   19951,    8.066580,    3.000000, 2951.546875,   39.680023, 2815.426025,   21.389984,  133.893433,   16.034985,    0.219421,    0.145879,     13389,        33554432,002,002
005,   1289728,   20152,    8.383950,    3.000000, 2951.182617,   39.763695, 2819.988037,   21.883509,  128.996689,   15.761705,    0.241763,    0.143607,     13016,        33554432,002,002
006,   1210432,   18913,    7.843517,    3.000000, 2953.821533,   37.675392, 2834.037598,   20.482420,  117.630989,   15.198700,    0.237086,    0.140109,     11699,        33554432,002,002
007,   1296640,   20260,    8.461601,    3.000000, 2950.978271,   39.842442, 2821.822510,   21.884556,  126.983398,   15.813130,    0.258898,    0.139379,     12724,        33554432,002,002
008,   1364672,   21323,    9.098070,    3.000000, 2944.288330,   45.255146, 2787.870117,   22.704382,  153.216644,   19.844080,    0.529690,    0.154572,     13194,        33554432,002,002
009,   1318400,   20600,    8.956353,    3.000000, 2946.558838,   43.214695, 2789.114502,   22.014503,  154.845963,   18.729057,    0.497877,    0.143168,     13401,        33554432,002,002
010,   1358976,   21234,    9.162747,    3.000000, 2945.715088,   43.904964, 2783.683594,   22.765940,  159.480652,   18.621502,    0.565178,    0.146898,     13859,        33554432,002,002
011,   1349568,   21087,    9.108137,    3.000000, 2946.093750,   43.568432, 2794.974121,   22.459908,  148.565552,   18.617756,    0.542485,    0.147130,     12994,        33554432,002,002
012,   1342272,   20973,    8.972715,    3.000000, 2946.056885,   43.647530, 2789.848633,   22.215408,  153.670761,   18.942421,    0.525122,    0.151057,     13271,        33554432,002,002
013,   1337536,   20899,    9.019637,    3.000000, 2946.710938,   43.061363, 2795.750000,   22.152660,  148.431046,   18.429354,    0.527006,    0.145050,     12907,        33554432,002,002
014,   1331200,   20800,    8.989426,    3.000000, 2946.591064,   43.194454, 2797.109619,   22.036072,  147.005234,   18.698200,    0.521305,    0.147476,     12696,        33554432,002,002
015,   1338688,   20917,    9.022923,    3.000000, 2945.895508,   43.857086, 2784.107666,   22.253326,  159.292068,   19.131475,    0.547052,    0.146602,     13757,        33554432,002,002
000,   1393792,   21778,    8.579082,    3.000000, 2949.180908,   41.685905, 2806.509277,   22.504181,  140.442108,   17.039425,    0.157028,    0.154260,     14118,        33554432,003,000
001,   1345152,   21018,    8.347150,    3.000000, 2950.558105,   40.566940, 2815.899170,   22.011330,  132.504623,   16.483143,    0.151412,    0.154168,     13268,        33554432,003,000
002,   1308800,   20450,    8.108088,    3.000000, 2951.904541,   39.479862, 2819.890869,   21.569983,  129.821915,   15.802778,    0.157405,    0.146540,     13000,        33554432,003,000
003,   1365184,   21331,    8.388597,    3.000000, 2950.731201,   40.435490, 2809.882568,   21.946703,  138.654602,   16.390287,    0.142490,    0.149467,     13993,        33554432,003,000
004,   1311936,   20499,    8.145789,    3.000000, 2951.921387,   39.392422, 2829.526855,   21.557699,  120.204491,   15.657287,    0.148646,    0.140689,     12026,        33554432,003,000
005,   1296128,   20252,    7.995898,    3.000000, 2952.232910,   39.281834, 2820.087158,   21.213900,  130.077454,   16.073658,    0.156998,    0.148540,     12908,        33554432,003,000
006,   1380480,   21570,    8.513392,    3.000000, 2949.576416,   41.322853, 2808.581299,   22.363787,  138.807083,   16.829473,    0.160426,    0.154522,     13963,        33554432,003,000
007,   1338176,   20909,    7.464872,    3.000000, 2957.703125,   34.369205, 2847.112549,   19.968376,  108.696884,   12.501933,    0.103591,    0.135053,     13315,        33554432,003,000
008,   1430656,   22354,    8.904438,    3.000000, 2945.126709,   45.402534, 2772.547852,   23.068439,  169.727982,   19.979048,    0.161167,    0.172379,     14717,        33554432,003,000
009,   1318784,   20606,    8.285031,    3.000000, 2949.614746,   41.532658, 2791.694824,   21.522150,  155.768280,   17.949814,    0.135727,    0.147038,     13660,        33554432,003,000
010,   1241600,   19400,    7.859750,    3.000000, 2951.862061,   39.859924, 2809.810059,   20.840551,  140.012863,   17.053936,    0.142707,    0.141398,     12330,        33554432,003,000
011,   1268224,   19816,    7.865594,    3.000000, 2951.257568,   40.380741, 2809.853760,   21.118654,  139.333694,   17.275530,    0.128853,    0.147423,     12098,        33554432,003,000
012,   1339328,   20927,    8.401775,    3.000000, 2948.624756,   42.519878, 2793.603760,   21.959221,  152.840134,   18.459000,    0.136253,    0.156993,     13477,        33554432,003,000
013,   1322816,   20669,    8.290940,    3.000000, 2948.913818,   42.288246, 2789.817139,   21.833838,  156.949127,   18.396233,    0.142023,    0.156343,     13670,        33554432,003,000
014,   1340224,   20941,    8.433664,    3.000000, 2948.555664,   42.466366, 2798.977783,   22.359436,  147.421753,   18.032417,    0.135338,    0.163750,     13025,        33554432,003,000
015,   1282560,   20040,    8.025030,    3.000000, 2950.545166,   40.897713, 2803.388428,   21.524683,  145.101120,   17.368551,    0.140703,    0.145898,     12785,        33554432,003,000
