tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00095100,00095100,010,00270239,001024,004,001,0256
001,00095200,00095200,010,00268326,001024,004,001,0256
002,00094900,00094900,010,00269756,001024,004,001,0256
003,00094900,00094900,010,00269069,001024,004,001,0256
004,00095573,00095573,010,00271038,001024,004,001,0256
005,00094900,00094900,010,00268621,001024,004,001,0256
006,00094878,00094878,010,00269841,001024,004,001,0256
007,00095300,00095300,010,00269897,001024,004,001,0256
008,00095050,00095050,010,00270436,001024,004,001,0256
009,00095800,00095800,010,00271964,001024,004,001,0256
010,00096500,00096500,010,00272587,001024,004,001,0256
011,00083489,00083489,010,00236501,001024,004,001,0256
012,00095400,00095400,010,00269801,001024,004,001,0256
013,00096600,00096600,010,00274357,001024,004,001,0256
014,00094200,00094200,010,00266903,001024,004,001,0256
015,00095012,00095012,010,00268201,001024,004,001,0256
016,00096283,00096283,010,00272079,001024,004,001,0256
017,00094644,00094644,010,00268477,001024,004,001,0256
018,00094900,00094900,010,00269145,001024,004,001,0256
019,00093700,00093700,010,00264915,001024,004,001,0256
020,00094846,00094846,010,00270241,001024,004,001,0256
021,00094800,00094800,010,00268514,001024,004,001,0256
022,00095800,00095800,010,00271760,001024,004,001,0256
023,00094700,00094700,010,00268759,001024,004,001,0256
024,00095715,00095715,010,00269003,001024,004,001,0256
025,00096400,00096400,010,00271587,001024,004,001,0256
026,00094500,00094500,010,00266769,001024,004,001,0256
027,00095404,00095404,010,00269952,001024,004,001,0256
028,00094700,00094700,010,00269071,001024,004,001,0256
029,00095400,00095400,010,00269331,001024,004,001,0256
030,00095200,00095200,010,00271061,001024,004,001,0256
031,00095300,00095300,010,00269959,001024,004,001,0256
000,00182216,00182216,010,00411334,001024,001,002,0256
001,00182390,00182390,010,00411205,001024,001,002,0256
002,00182357,00182357,010,00410911,001024,001,002,0256
003,00182386,00182386,010,00411815,001024,001,002,0256
004,00181457,00181457,010,00408690,001024,001,002,0256
005,00182389,00182389,010,00410146,001024,001,002,0256
006,00181996,00181996,010,00411007,001024,001,002,0256
007,00181670,00181670,010,00408826,001024,001,002,0256
008,00182282,00182282,010,00411288,001024,001,002,0256
009,00181863,00181863,010,00409885,001024,001,002,0256
010,00182276,00182276,010,00411169,001024,001,002,0256
011,00182271,00182271,010,00410059,001024,001,002,0256
012,00182072,00182072,010,00410544,001024,001,002,0256
013,00182305,00182305,010,00410463,001024,001,002,0256
014,00181500,00181500,010,00408822,001024,001,002,0256
015,00181879,00181879,010,00409455,001024,001,002,0256
016,00182153,00182153,010,00410343,001024,001,002,0256
017,00181746,00181746,010,00409034,001024,001,002,0256
018,00181951,00181951,010,00410081,001024,001,002,0256
019,00181897,00181897,010,00410014,001024,001,002,0256
020,00181643,00181643,010,00408942,001024,001,002,0256
021,00181606,00181606,010,00408229,001024,001,002,0256
022,00181762,00181762,010,00409310,001024,001,002,0256
023,00181658,00181658,010,00409490,001024,001,002,0256
024,00181080,00181080,010,00407690,001024,001,002,0256
025,00181086,00181086,010,00407969,001024,001,002,0256
026,00181747,00181747,010,00407670,001024,001,002,0256
027,00181460,00181460,010,00407673,001024,001,002,0256
028,00181768,00181768,010,00409130,001024,001,002,0256
029,00181459,00181459,010,00408871,001024,001,002,0256
030,00181594,00181594,010,00408664,001024,001,002,0256
031,00180939,00180939,010,00408476,001024,001,002,0256
000,00182045,00182045,010,00409764,001024,002,002,0256
001,00181788,00181788,010,00409618,001024,002,002,0256
002,00182076,00182076,010,00410659,001024,002,002,0256
003,00181781,00181781,010,00410128,001024,002,002,0256
004,00181506,00181506,010,00410285,001024,002,002,0256
005,00181519,00181519,010,00409368,001024,002,002,0256
006,00182202,00182202,010,00410673,001024,002,002,0256
007,00181933,00181933,010,00409497,001024,002,002,0256
008,00181849,00181849,010,00410216,001024,002,002,0256
009,00181108,00181108,010,00408801,001024,002,002,0256
010,00181566,00181566,010,00409428,001024,002,002,0256
011,00181731,00181731,010,00409278,001024,002,002,0256
012,00181570,00181570,010,00410194,001024,002,002,0256
013,00181815,00181815,010,00410276,001024,002,002,0256
014,00181730,00181730,010,00408349,001024,002,002,0256
015,00181504,00181504,010,00409391,001024,002,002,0256
016,00181364,00181364,010,00408121,001024,002,002,0256
017,00181334,00181334,010,00407930,001024,002,002,0256
018,00181605,00181605,010,00408911,001024,002,002,0256
019,00181004,00181004,010,00408452,001024,002,002,0256
020,00181798,00181798,010,00409247,001024,002,002,0256
021,00181295,00181295,010,00407478,001024,002,002,0256
022,00181254,00181254,010,00408146,001024,002,002,0256
023,00181174,00181174,010,00408683,001024,002,002,0256
024,00181587,00181587,010,00408885,001024,002,002,0256
025,00181259,00181259,010,00408776,001024,002,002,0256
026,00181390,00181390,010,00408892,001024,002,002,0256
027,00181142,00181142,010,00407452,001024,002,002,0256
028,00181453,00181453,010,00409585,001024,002,002,0256
029,00181335,00181335,010,00407884,001024,002,002,0256
030,00181368,00181368,010,00408227,001024,002,002,0256
031,00180904,00180904,010,00406592,001024,002,002,0256
000,00093000,00093000,010,00266488,001024,003,002,0256
001,00104200,00104200,010,00297338,001024,003,002,0256
002,00105500,00105500,010,00302076,001024,003,002,0256
003,00104300,00104300,010,00297106,001024,003,002,0256
004,00104240,00104240,010,00295676,001024,003,002,0256
005,00104600,00104600,010,00298375,001024,003,002,0256
006,00104345,00104345,010,00297835,001024,003,002,0256
007,00106100,00106100,010,00302943,001024,003,002,0256
008,00103500,00103500,010,00295090,001024,003,002,0256
009,00104300,00104300,010,00295838,001024,003,002,0256
010,00105800,00105800,010,00302164,001024,003,002,0256
011,00103300,00103300,010,00295881,001024,003,002,0256
012,00092100,00092100,010,00261925,001024,003,002,0256
013,00103292,00103292,010,00293410,001024,003,002,0256
014,00106112,00106112,010,00302439,001024,003,002,0256
015,00104600,00104600,010,00298214,001024,003,002,0256
016,00104800,00104800,010,00298497,001024,003,002,0256
017,00103500,00103500,010,00295659,001024,003,002,0256
018,00105200,00105200,010,00299038,001024,003,002,0256
019,00103600,00103600,010,00294588,001024,003,002,0256
020,00103316,00103316,010,00293685,001024,003,002,0256
021,00105300,00105300,010,00300389,001024,003,002,0256
022,00103400,00103400,010,00295417,001024,003,002,0256
023,00102847,00102847,010,00293786,001024,003,002,0256
024,00105265,00105265,010,00298997,001024,003,002,0256
025,00105200,00105200,010,00300066,001024,003,002,0256
026,00104900,00104900,010,00298259,001024,003,002,0256
027,00104300,00104300,010,00298101,001024,003,002,0256
028,00091358,00091358,010,00260623,001024,003,002,0256
029,00103409,00103409,010,00292566,001024,003,002,0256
030,00103500,00103500,010,00295488,001024,003,002,0256
031,00102603,00102603,010,00292027,001024,003,002,0256
000,00075400,00075400,010,00217567,001024,004,002,0256
001,00074700,00074700,010,00215295,001024,004,002,0256
002,00074600,00074600,010,00215420,001024,004,002,0256
003,00075100,00075100,010,00217046,001024,004,002,0256
004,00074800,00074800,010,00215774,001024,004,002,0256
005,00075304,00075304,010,00218350,001024,004,002,0256
006,00074000,00074000,010,00213383,001024,004,002,0256
007,00073900,00073900,010,00212528,001024,004,002,0256
008,00074400,00074400,010,00215589,001024,004,002,0256
009,00075000,00075000,010,00216834,001024,004,002,0256
010,00069500,00069500,010,00199989,001024,004,002,0256
011,00073800,00073800,010,00212738,001024,004,002,0256
012,00075100,00075100,010,00216654,001024,004,002,0256
013,00075100,00075100,010,00216929,001024,004,002,0256
014,00075100,00075100,010,00216438,001024,004,002,0256
015,00073900,00073900,010,00213962,001024,004,002,0256
016,00075500,00075500,010,00217835,001024,004,002,0256
017,00075260,00075260,010,00217401,001024,004,002,0256
018,00075300,00075300,010,00216733,001024,004,002,0256
019,00074900,00074900,010,00215891,001024,004,002,0256
020,00075000,00075000,010,00216190,001024,004,002,0256
021,00068700,00068700,010,00198498,001024,004,002,0256
022,00074776,00074776,010,00215307,001024,004,002,0256
023,00075800,00075800,010,00218457,001024,004,002,0256
024,00075500,00075500,010,00218741,001024,004,002,0256
025,00074300,00074300,010,00214636,001024,004,002,0256
026,00076156,00076156,010,00218871,001024,004,002,0256
027,00075386,00075386,010,00217117,001024,004,002,0256
028,00075500,00075500,010,00217722,001024,004,002,0256
029,00076200,00076200,010,00218679,001024,004,002,0256
030,00075300,00075300,010,00216991,001024,004,002,0256
031,00074800,00074800,010,00214702,001024,004,002,0256
